date,headline,link,sentiment
"Feb 07, 2023",Sahas Urja Limited has published its provisional financial statement from the second quarter of the fiscal year 2079/80,https://merolagani.com/AnnouncementDetail.aspx?id=46890,0.0
"Nov 13, 2022",Sahas Urja Limited has published its provisional financial statement from the first quarter of the fiscal year 2079/80,https://merolagani.com/AnnouncementDetail.aspx?id=45264,0.0
"Aug 11, 2022",Sahas Urja Limited has published its provisional financial statement from the fourth quarter of the fiscal year 2078/79,https://merolagani.com/AnnouncementDetail.aspx?id=44268,0.0
"May 09, 2022",Sahas Urja Limited has published its provisional financial statement from the third quarter of the fiscal year 2078/79,https://merolagani.com/AnnouncementDetail.aspx?id=43027,0.0
"Feb 07, 2022",Sahas Urja Limited has published its provisional financial statement from the second quarter of the fiscal year 2078/79,https://merolagani.com/AnnouncementDetail.aspx?id=41939,0.0
"Nov 15, 2021",Sahas Urja Limited has urged its project affected shareholders and promoter shareholders to dematerialized their shares.,https://merolagani.com/AnnouncementDetail.aspx?id=40713,0.0
"Oct 28, 2021","3,50,00,000.00 Units of IPO Shares has been listed in NEPSE. Open Price Range is set as Rs.135.11 to Rs.405.33 for the First Transactions. - Sahas Urja Limited (SAHAS)",https://merolagani.com/AnnouncementDetail.aspx?id=40467,2.0
"Oct 04, 2021","Sahas Urja Limited has distributed its 70,00,000.00 units of IPO shares to the general public on Ashwin 17, 2078",https://merolagani.com/AnnouncementDetail.aspx?id=40214,2.0
"Sep 26, 2021","Sahas Urja Limited is going to close its 70,00,000.00 units of IPO shares to the general public from today, Ashwin 10, 2078",https://merolagani.com/AnnouncementDetail.aspx?id=40138,1.0
"Sep 22, 2021","Sahas Urja Limited is going to open its 70,00,000.00 units of IPO shares to the general public starting from today, Ashwin 06, 2078",https://merolagani.com/AnnouncementDetail.aspx?id=40118,1.0
"Sep 14, 2021","Sahas Urja Limited has distributed its 35,00,000.00 units of IPO shares to the project affected local residents of Solukhumbu District on Bhadra 28, 2078",https://merolagani.com/AnnouncementDetail.aspx?id=40003,2.0
"Sep 14, 2021","Sahas Urja Limited is going to issue its 70,00,000.00 units of IPO shares to the general public starting from 6th - 10th Ashwin, 2078",https://merolagani.com/AnnouncementDetail.aspx?id=40002,1.8
"Aug 27, 2021","Sahas Urja Limited is going to close its 35,00,000.00 units of IPO shares to the project affected local residents of Solukhumbu District from today, Bhadra 11, 2078",https://merolagani.com/AnnouncementDetail.aspx?id=39833,1.0
"Aug 13, 2021","Sahas Urja Limited is going to open its 35,00,000.00 units of IPO shares to the project affected local residents of Solukhumbu District starting from today, Shrawan 29, 2078",https://merolagani.com/AnnouncementDetail.aspx?id=39576,1.0
"Aug 05, 2021","Sahas Urja Limited is going to issue its 35,00,000.00 units of IPO shares to the project affected local residents of Solukhumbu District starting from 29th Shrawan to 11th Bhadra, 2078",https://merolagani.com/AnnouncementDetail.aspx?id=39462,1.8
"Dec 22, 2020","Sahas Urja Limited has proclaimed its AGM going to be held on Poush 28, 2077",https://merolagani.com/AnnouncementDetail.aspx?id=37027,0.0
"May 18, 2019","Sahas Urja Limited proclaim its 5th AGM going to be held on Jestha 27, 2076.",https://merolagani.com/AnnouncementDetail.aspx?id=32634,0.0
"Mar 05, 2018","Sahas Urja Limited proclaim its upcoming 4th AGM going to be held on Chaitra 14, 2074.",https://merolagani.com/AnnouncementDetail.aspx?id=27903,0.0
"May 26, 2017","Sahas Hydropower Company Limited proclaim its upcoming AGM (72/73) going to be held on Jestha 27, 2074.",https://merolagani.com/AnnouncementDetail.aspx?id=26256,0.0
"Mar 29, 2017","Sahas Urja Limited and Hydro Venture Limited has commence its unified operation after (Acquisition) in the name of ""Sahas Urja Limited"" from Chaitra 24, 2073 and urge former shareholders of ""Professional Diyalo Bikas Bank Limited"" to dematerialize their shares.",https://merolagani.com/AnnouncementDetail.aspx?id=25615,0.0
"Dec 19, 2016","Sahas Urja Limited proclaim its upcoming AGM (2072/73) going to be held on Poush 25, 2073.",https://merolagani.com/AnnouncementDetail.aspx?id=24818,0.0
