date,headline,link,sentiment
"Sep 19, 2023","Mid Solu Hydropower Limited is going to close its 6,21,172.00 units of IPO shares to the general public from today, Ashwin 02, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=50389,1.0
"Sep 15, 2023","Mid Solu Hydropower Limited is going to open its 6,21,172.00 units of IPO shares to the general public starting from today, Bhadra 29, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=50306,1.0
"Sep 14, 2023","Mid Solu Hydropower Limited has published a notice regarding change of opening and closing date of its 6,21,172.00 units IPO shares.",https://merolagani.com/AnnouncementDetail.aspx?id=50305,1.0
"Sep 11, 2023","Mid Solu Hydropower Company Limited has proclaimed its 2nd AGM going to be held on Ashwin 17, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=50274,0.0
"Sep 05, 2023","Mid Solu Hydropower Limited is going to issue its 6,21,172.00 units of IPO shares to the general public starting from 28th Bhadra - 1st Ashwin, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=50245,1.8
"Sep 05, 2023","Mid Solu Hydropower Limited has distributed its 7,48,400.00 units of IPO shares to the project affected local residents of Solukhumbu District (Former Salleri, Tingla VDC recent Solududhkunda Municipality Ward No. 03-07 & 11) & rest of other locals of Solukhumbu District on Bhadra 18, 2080 and is going to refund the payment to the non-allottees bank account starting from Bhadra 22, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=50238,2.0
"Aug 24, 2023","Mid Solu Hydropower Limited has distributed its 74,840.00 units of IPO shares to the foreign employment citizens of Nepal on Bhadra 06, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=50114,2.0
"Aug 15, 2023","Mid Solu Hydropower Limited is going to close its 7,48,400.00 units of IPO shares to the project affected local residents of Solukhumbu District (Former Salleri, Tingla VDC recent Solududhkunda Municipality Ward No. 03-07 & 11) & rest of other locals of Solukhumbu District from today, Shrawan 30, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=49860,1.0
"Aug 13, 2023","Mid Solu Hydropower Limited has extended its 7,48,400.00 units of IPO shares to the project affected local residents of Solukhumbu District (Former Salleri, Tingla VDC recent Solududhkunda Municipality Ward No. 03-07 & 11) & rest of other locals of Solukhumbu District till Shrawan 30, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=49756,1.0
"Aug 13, 2023","Mid Solu Hydropower Limited is going to close its 74,840.00 units of IPO shares to the foreign employment citizens of Nepal from today, Shrawan 28, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=49755,1.0
"Jul 30, 2023","Mid Solu Hydropower Limited is going to open its 7,48,400.00 units of IPO shares to the project affected local residents of Solukhumbu District (Former Salleri, Tingla VDC recent Solududhkunda Municipality Ward No. 03-07 & 11) & rest of other locals of Solukhumbu District and 74,840.00 units of IPO shares to the foreign employment citizens of Nepal starting from today, Shrawan 14, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=49515,1.0
"Jul 21, 2023","Mid Solu Hydropower Limited is going to issue its 7,48,400.00 units of IPO shares to the project affected local residents of Solukhumbu District (Former Salleri, Tingla VDC recent Solududhkunda Municipality Ward No. 03-07 & 11) & rest of other locals of Solukhumbu District and 74,840.00 units of IPO shares to the foreign employment citizens of Nepal starting from 14th - 28th Shrawan, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=49401,1.8
"Nov 03, 2022","Mid Solu Hydropower Company Limited has proclaimed its 2nd AGM going to be held on Mangsir 09, 2079",https://merolagani.com/AnnouncementDetail.aspx?id=45170,0.0
"May 22, 2022","Mid Solu Hydropower Company Limited has proclaimed its SGM going to be held on Jestha 23, 2079",https://merolagani.com/AnnouncementDetail.aspx?id=43255,0.0
