date,headline,link,sentiment
"Mar 16, 2024",Bhagawati Hydropower Development Company Limited has published its 23rd AGM Minutes.,https://merolagani.com/AnnouncementDetail.aspx?id=53076,0.0
"Mar 16, 2024",Bhagawati Hydropower Development Company Limited has published its audited financial statement of the fiscal year 2079/80,https://merolagani.com/AnnouncementDetail.aspx?id=53075,0.0
"Mar 16, 2024",Bhagawati Hydropower Development Company Limited has published its 23rd annual report of the fiscal year 2079/80,https://merolagani.com/AnnouncementDetail.aspx?id=53074,0.0
"Feb 11, 2024",Bhagawati Hydropower Development Company Limited has published its provisional financial statement from the second quarter of the fiscal year 2080/81,https://merolagani.com/AnnouncementDetail.aspx?id=52600,0.0
"Jan 24, 2024","Bhagawati Hydropower Development Company Limited has distributed 10.5263% cash dividend directly to the bank account of its shareholders from Magh 02, 2080 and has urged to dematerialize their accounts.",https://merolagani.com/AnnouncementDetail.aspx?id=52302,2.0
"Dec 15, 2023",Bhagawati Hydropower Development Company Limited has published its provisional financial statement from the first quarter of the fiscal year 2080/81,https://merolagani.com/AnnouncementDetail.aspx?id=51541,0.0
"Dec 11, 2023","Bhagawati Hydropower Development Company Limited has proclaimed its 23rd AGM going to be held on Poush 24, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=51473,0.0
"Oct 11, 2023","57,20,647.00 units of IPO shares has been Listed in NEPSE. The open price range is set as Rs.120.41 to Rs.361.23 for the first transactions - Bhagawati Hydropower Development Company Limited (BGWT)",https://merolagani.com/AnnouncementDetail.aspx?id=50602,2.0
"Sep 21, 2023",Bhagawati Hydropower Development Company Limited has appointed Siddhartha Capital Limited as its share registrar.,https://merolagani.com/AnnouncementDetail.aspx?id=50402,0.3
"Sep 05, 2023","Bhagawati Hydropower Development Company Limited has distributed its 7,12,220.00 units of premium IPO shares to the general public on Bhadra 18, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=50240,2.0
"Aug 25, 2023","Bhagawati Hydropower Development Company Limited is going to close its 7,12,220.00 units of premium IPO shares to the general public starting from today, Bhadra 08, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=50120,1.0
"Aug 22, 2023","Bhagawati Hydropower Development Company Limited is going to open its 7,12,220.00 units of premium IPO shares to the general public starting from today, Bhadra 05, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=50103,1.0
"Aug 14, 2023","Bhagawati Hydropower Development Company Limited is going to issue its 7,12,220.00 units of premium IPO shares to the general public starting from 5th - 8th Bhadra, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=49775,1.8
"Aug 10, 2023","Bhagawati Hydropower Development Company Limited has distributed its 5,72,065.00 units of premium IPO shares to the project affected local residents of Kaski District, Pokhara Municipality VDC Ward No. 13, 14, 26 & 27 (Former Pokhara Sub-Municipality VDC Ward No. 13, 14, 18, 22 & Lekhnath Municipality Ward No. 02, 03, 04, 05, 06 & 07) and 85,810.00 units of premium IPO shares to the foreign employment citizens of Nepal on Shrawan 24, 2080 and is going to refund the payment to the non-allottees bank account starting from Shrawan 28, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=49708,2.0
"Jul 30, 2023","Bhagawati Hydropower Development Company Limited is going to close its 5,72,065.00 units of premium IPO shares to the project affected local residents of Kaski District, Pokhara Municipality VDC Ward No. 13, 14, 26 & 27 (Former Pokhara Sub-Municipality VDC Ward No. 13, 14, 18, 22 & Lekhnath Municipality Ward No. 02, 03, 04, 05, 06 & 07) from today, Shrawan 14, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=49514,1.0
"Jul 23, 2023","Bhagawati Hydropower Development Company Limited has extended its 5,72,065.00 units of premium IPO shares to the project affected local residents of Kaski District, Pokhara Municipality VDC Ward No. 13, 14, 26 & 27 (Former Pokhara Sub-Municipality VDC Ward No. 13, 14, 18, 22 & Lekhnath Municipality Ward No. 02, 03, 04, 05, 06 & 07) till Shrawan 14, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=49413,1.0
"Jul 23, 2023","Bhagawati Hydropower Development Company Limited is going to close its 85,810.00 units of premium IPO shares to the foreign employment citizens of Nepal from today, Shrawan 07, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=49412,1.0
"Jul 09, 2023","Bhagawati Hydropower Development Company Limited is going to open its 5,72,065.00 units of premium IPO shares to the project affected local residents of Kaski District, Pokhara Municipality VDC Ward No. 13, 14, 26 & 27 (Former Pokhara Sub-Municipality VDC Ward No. 13, 14, 18, 22 & Lekhnath Municipality Ward No. 02, 03, 04, 05, 06 & 07) and 85,810.00 units of premium IPO shares to the foreign employment citizens of Nepal starting from today, Ashad 24, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=49218,1.0
"Jun 30, 2023","Bhagawati Hydropower Development Company Limited is going to issue its 5,72,065.00 units of premium IPO shares to the project affected local residents of Kaski District, Pokhara Municipality VDC Ward No. 13, 14, 26 & 27 (Former Pokhara Sub-Municipality VDC Ward No. 13, 14, 18, 22 & Lekhnath Municipality Ward No. 02, 03, 04, 05, 06 & 07) and 85,810.00 units of premium IPO shares to the foreign employment citizens of Nepal starting from 24th Ashad - 7th Shrawan, 2080",https://merolagani.com/AnnouncementDetail.aspx?id=49147,1.8
