Date,Actual_Close,Predicted_Close,Error,Error_Pct,Abs_Error,Pct_Error,Within_Tolerance_Pct,Dir_Match,Hybrid_Correct,Actual_Direction,Predicted_Direction,Correct
2025-07-22,541.77,531.7775,9.992493,1.844416,9.992493,1.844416,True,True,True,UP,UP,True
2025-07-23,538.26,554.85443,-16.594421,-3.082975,16.594421,3.082975,False,False,False,DOWN,UP,False
2025-07-24,538.53,554.231,-15.700989,-2.915527,15.700989,2.915527,False,True,True,UP,UP,True
2025-07-27,533.48,553.5321,-20.052124,-3.7587397,20.052124,3.7587397,False,False,False,DOWN,UP,False
2025-07-28,527.14,547.1103,-19.970276,-3.7884197,19.970276,3.7884197,False,False,False,DOWN,UP,False
2025-07-29,526.63,537.99194,-11.361938,-2.1574802,11.361938,2.1574802,True,False,True,DOWN,UP,False
2025-07-30,522.87,535.4326,-12.562622,-2.4026282,12.562622,2.4026282,False,False,False,DOWN,UP,False
2025-07-31,516.58,530.9356,-14.355591,-2.7789674,14.355591,2.7789674,False,False,False,DOWN,UP,False
2025-08-03,505.3,524.4482,-19.148193,-3.7894704,19.148193,3.7894704,False,False,False,DOWN,UP,False
2025-08-04,505.23,513.14734,-7.917328,-1.567074,7.917328,1.567074,True,False,True,DOWN,UP,False
2025-08-05,499.67,512.3657,-12.695709,-2.5408187,12.695709,2.5408187,False,False,False,DOWN,UP,False
2025-08-06,498.2,507.8427,-9.6427,-1.9355078,9.6427,1.9355078,True,False,True,DOWN,UP,False
2025-08-07,499.91,507.21948,-7.3094788,-1.4621589,7.3094788,1.4621589,True,True,True,UP,UP,True
2025-08-11,491.68,510.17633,-18.496338,-3.7618651,18.496338,3.7618651,False,False,False,DOWN,UP,False
2025-08-12,487.88,503.0415,-15.161499,-3.1076288,15.161499,3.1076288,False,False,False,DOWN,UP,False
2025-08-13,490.98,499.96045,-8.980438,-1.8290842,8.980438,1.8290842,True,True,True,UP,UP,True
2025-08-14,491.78,504.3089,-12.5289,-2.5476637,12.5289,2.5476637,False,True,True,UP,UP,True
2025-08-17,485.11,507.54706,-22.437073,-4.6251516,22.437073,4.6251516,False,False,False,DOWN,UP,False
2025-08-18,483.55,503.1733,-19.623322,-4.0581784,19.623322,4.0581784,False,False,False,DOWN,UP,False
2025-08-19,484.93,502.26495,-17.33496,-3.574735,17.33496,3.574735,False,True,True,UP,UP,True
2025-08-20,486.0,504.4706,-18.470612,-3.8005373,18.470612,3.8005373,False,True,True,UP,UP,True
2025-08-21,488.57,507.608,-19.037994,-3.8966768,19.037994,3.8966768,False,True,True,UP,UP,True
