Date,Actual_Close,Predicted_Close,Error,Error_Pct,Actual_Direction,Predicted_Direction,Correct
2024-08-18,796.0,802.37836,-6.378357,-0.8013011,UP,UP,True
2024-08-21,797.0,804.7409,-7.740906,-0.9712554,UP,UP,True
2024-08-22,792.9,810.0063,-17.106262,-2.15743,DOWN,UP,False
2024-08-25,771.5,808.4252,-36.92517,-4.7861533,DOWN,UP,False
2024-08-27,749.9,791.6756,-41.775574,-5.5708194,DOWN,UP,False
2024-08-28,746.9,770.22833,-23.328308,-3.1233509,DOWN,UP,False
2024-08-29,737.8,763.616,-25.81604,-3.4990568,DOWN,UP,False
2024-09-01,730.0,754.51294,-24.51294,-3.3579369,DOWN,UP,False
2024-09-02,752.0,746.21313,5.786865,0.76952994,UP,UP,True
2024-09-03,775.0,760.8693,14.130676,1.823313,UP,UP,True
2024-09-04,747.0,780.4942,-33.4942,-4.4838285,DOWN,UP,False
2024-09-05,738.0,760.4046,-22.404602,-3.035854,DOWN,UP,False
2024-09-08,737.0,746.50336,-9.503357,-1.289465,DOWN,UP,False
2024-09-09,724.0,741.5978,-17.597778,-2.4306324,DOWN,UP,False
2024-09-10,713.0,730.6565,-17.656494,-2.4763665,DOWN,UP,False
2024-09-11,704.0,721.90076,-17.900757,-2.542721,DOWN,UP,False
2024-09-12,725.0,714.329,10.6710205,1.4718649,UP,UP,True
2024-09-15,707.0,732.0497,-25.049683,-3.5430954,DOWN,UP,False
2024-09-16,698.9,723.2487,-24.348694,-3.4838595,DOWN,UP,False
2024-09-18,684.0,714.84656,-30.846558,-4.509731,DOWN,UP,False
2024-09-22,685.0,701.548,-16.547974,-2.4157627,UP,UP,True
2024-09-23,674.0,700.6027,-26.602722,-3.9469912,DOWN,UP,False
2024-09-24,665.0,693.33386,-28.333862,-4.260731,DOWN,UP,False
2024-09-25,677.0,684.952,-7.9520264,-1.1745977,UP,UP,True
2024-09-26,674.0,693.3745,-19.374512,-2.8745565,DOWN,UP,False
2024-09-29,672.0,691.92865,-19.92865,-2.9655728,DOWN,UP,False
2024-09-30,695.5,689.3693,6.1306763,0.88147753,UP,UP,True
2024-10-01,724.0,707.22144,16.778564,2.3174813,UP,UP,True
2024-10-02,717.8,734.70996,-16.909973,-2.3558059,DOWN,UP,False
2024-10-06,728.0,733.558,-5.5579834,-0.76345927,UP,UP,True
2024-10-07,727.8,741.35175,-13.551758,-1.8620167,DOWN,UP,False
2024-10-08,714.0,741.50006,-27.500061,-3.8515494,DOWN,UP,False
2024-10-09,716.0,731.7032,-15.703186,-2.1931822,UP,UP,True
2024-10-15,720.0,735.04553,-15.045532,-2.0896573,UP,UP,True
2024-10-16,734.9,741.8025,-6.902466,-0.9392387,UP,UP,True
2024-10-17,730.2,758.9231,-28.723083,-3.9335914,DOWN,UP,False
2024-10-20,720.0,758.47797,-38.477966,-5.344162,DOWN,UP,False
2024-10-21,710.0,746.86365,-36.863647,-5.192063,DOWN,UP,False
2024-10-22,715.7,735.47876,-19.778748,-2.7635527,UP,UP,True
2024-10-23,714.5,738.4548,-23.954773,-3.3526626,DOWN,UP,False
2024-10-24,710.0,739.4286,-29.428589,-4.1448717,DOWN,UP,False
2024-10-27,709.0,735.20404,-26.20404,-3.6959152,DOWN,UP,False
2024-10-28,723.0,731.33527,-8.335266,-1.1528722,UP,UP,True
2024-10-29,736.0,740.4047,-4.404724,-0.59846795,UP,UP,True
2024-10-30,744.9,753.0103,-8.110291,-1.0887756,UP,UP,True
2024-11-05,754.8,762.88446,-8.084473,-1.0710748,UP,UP,True
2024-11-06,763.0,773.32117,-10.321167,-1.3527087,UP,UP,True
2024-11-10,769.0,781.26685,-12.266846,-1.5951686,UP,UP,True
2024-11-11,768.5,788.25305,-19.753052,-2.5703385,DOWN,UP,False
2024-11-12,764.0,789.47504,-25.475037,-3.3344288,DOWN,UP,False
2024-11-13,754.9,787.0891,-32.189087,-4.26402,DOWN,UP,False
2024-11-14,750.0,780.2336,-30.233582,-4.031144,DOWN,UP,False
2024-11-17,759.0,775.963,-16.963013,-2.234916,UP,UP,True
2024-11-19,750.0,784.2838,-34.283813,-4.571175,DOWN,UP,False
2024-11-20,749.8,777.61346,-27.813477,-3.7094529,DOWN,UP,False
2024-11-21,733.0,775.9352,-42.93518,-5.85746,DOWN,UP,False
2024-11-24,725.4,760.1579,-34.757874,-4.7915454,DOWN,UP,False
2024-11-25,735.0,748.3734,-13.373413,-1.819512,UP,UP,True
2024-11-26,749.8,752.69165,-2.8916626,-0.38565785,UP,UP,True
2024-11-27,755.3,765.58453,-10.284546,-1.3616505,UP,UP,True
2024-11-28,752.9,771.6554,-18.755371,-2.4910839,DOWN,UP,False
2024-12-01,741.0,769.03595,-28.03595,-3.7835288,DOWN,UP,False
2024-12-02,749.0,754.2358,-5.235779,-0.6990359,UP,UP,True
2024-12-03,753.0,756.48486,-3.4848633,-0.46279722,UP,UP,True
2024-12-04,760.9,761.4439,-0.5438843,-0.071479075,UP,UP,True
2024-12-05,748.0,770.5743,-22.57428,-3.017952,DOWN,UP,False
2024-12-08,733.0,761.0602,-28.06018,-3.8281283,DOWN,UP,False
2024-12-09,728.0,743.8315,-15.831482,-2.174654,DOWN,UP,False
2024-12-10,730.0,734.82654,-4.826538,-0.6611696,UP,UP,True
2024-12-11,737.0,735.03406,1.9659424,0.2667493,UP,UP,True
2024-12-12,728.5,742.10315,-13.603149,-1.867282,DOWN,UP,False
2024-12-16,720.0,736.03705,-16.037048,-2.2273679,DOWN,UP,False
2024-12-17,720.5,724.12,-3.619995,-0.5024282,UP,UP,True
2024-12-18,720.0,719.8823,0.11767578,0.016343858,DOWN,DOWN,True
2024-12-19,713.9,716.9255,-3.0254517,-0.42379206,DOWN,DOWN,True
2024-12-22,712.0,710.52545,1.4745483,0.20709948,DOWN,DOWN,True
2024-12-23,706.0,706.6712,-0.6712036,-0.09507134,DOWN,DOWN,True
2024-12-24,707.2,698.3561,8.843933,1.2505561,UP,DOWN,False
2024-12-26,708.0,697.7914,10.208618,1.4418952,UP,DOWN,False
2024-12-29,709.0,699.1505,9.849487,1.3892083,UP,DOWN,False
2024-12-31,704.0,700.6559,3.3441162,0.4750165,DOWN,DOWN,True
2025-01-01,705.0,696.9658,8.03418,1.1395999,UP,DOWN,False
2025-01-02,705.0,696.87946,8.120544,1.1518502,UP,DOWN,False
2025-01-05,706.1,697.6173,8.482666,1.2013407,UP,DOWN,False
2025-01-06,722.0,698.83704,23.162964,3.2081668,UP,DOWN,False
2025-01-07,722.0,714.4552,7.5448,1.0449861,UP,DOWN,False
2025-01-08,736.0,720.16754,15.8324585,2.1511493,UP,DOWN,False
2025-01-09,730.0,736.4222,-6.42218,-0.87975067,DOWN,UP,False
2025-01-12,726.0,737.5762,-11.576172,-1.594514,DOWN,UP,False
2025-01-13,707.5,737.4325,-29.932495,-4.2307415,DOWN,UP,False
2025-01-15,711.0,720.6282,-9.628174,-1.3541735,UP,UP,True
2025-01-16,707.6,719.9873,-12.387329,-1.7506119,DOWN,UP,False
2025-01-19,717.0,718.3038,-1.303772,-0.1818371,UP,UP,True
2025-01-20,724.0,726.71295,-2.7129517,-0.3747171,UP,UP,True
2025-01-21,733.5,733.12225,0.37774658,0.05149919,UP,UP,True
2025-01-22,742.6,742.7982,-0.19824219,-0.02669569,UP,UP,True
2025-01-23,748.9,755.7593,-6.859253,-0.9159104,UP,UP,True
2025-01-26,751.9,762.9402,-11.040161,-1.4683018,UP,UP,True
2025-01-27,737.0,767.63336,-30.633362,-4.156494,DOWN,UP,False
2025-01-28,744.6,754.93085,-10.330872,-1.3874391,UP,UP,True
2025-02-02,760.0,760.70514,-0.70513916,-0.09278147,UP,UP,True
2025-02-03,765.0,776.4895,-11.489502,-1.5018957,UP,UP,True
2025-02-04,773.9,784.8977,-10.997681,-1.4210725,UP,UP,True
2025-02-05,780.0,793.2894,-13.289429,-1.7037729,UP,UP,True
2025-02-06,769.0,799.3327,-30.332703,-3.9444346,DOWN,UP,False
2025-02-09,766.0,792.5555,-26.555481,-3.466773,DOWN,UP,False
2025-02-10,762.0,791.6734,-29.6734,-3.8941474,DOWN,UP,False
2025-02-11,760.0,789.7009,-29.700928,-3.908017,DOWN,UP,False
2025-02-12,761.0,788.89264,-27.89264,-3.6652613,UP,UP,True
2025-02-13,767.0,790.6063,-23.606323,-3.0777476,UP,UP,True
2025-02-16,770.0,796.1448,-26.144775,-3.3954256,UP,UP,True
2025-02-17,773.0,799.59735,-26.597351,-3.440796,UP,UP,True
2025-02-18,774.9,802.61096,-27.710938,-3.576066,UP,UP,True
2025-02-20,776.2,804.3149,-28.114868,-3.6221166,UP,UP,True
2025-02-23,785.0,804.608,-19.607971,-2.4978309,UP,UP,True
2025-02-24,779.4,811.44086,-32.040833,-4.110961,DOWN,UP,False
2025-02-25,777.4,807.99524,-30.595215,-3.935582,DOWN,UP,False
2025-02-27,779.4,805.2446,-25.844604,-3.3159614,UP,UP,True
2025-03-02,818.0,805.79694,12.203064,1.4918171,UP,UP,True
2025-03-03,808.0,836.6688,-28.668823,-3.548122,DOWN,UP,False
2025-03-04,799.0,834.22784,-35.227844,-4.408992,DOWN,UP,False
2025-03-05,783.9,824.4958,-40.595764,-5.1786914,DOWN,UP,False
2025-03-06,781.0,808.7312,-27.731201,-3.55073,DOWN,UP,False
2025-03-09,774.0,801.0758,-27.075806,-3.498166,DOWN,UP,False
2025-03-10,769.0,794.4648,-25.464783,-3.311415,DOWN,UP,False
2025-03-11,764.8,788.5552,-23.755188,-3.1060655,DOWN,UP,False
2025-03-12,770.0,782.57794,-12.577942,-1.633499,UP,UP,True
2025-03-16,753.0,784.7241,-31.724121,-4.213031,DOWN,UP,False
2025-03-17,745.4,770.24945,-24.849426,-3.3337035,DOWN,UP,False
2025-03-18,746.0,759.6111,-13.611084,-1.8245422,UP,UP,True
2025-03-19,738.9,757.60785,-18.707825,-2.531848,DOWN,UP,False
2025-03-20,737.41,750.4879,-13.077942,-1.7734967,DOWN,UP,False
2025-03-23,719.43,747.69824,-28.26825,-3.9292567,DOWN,UP,False
2025-03-24,726.21,730.32684,-4.1168213,-0.5668913,UP,UP,True
2025-03-25,717.57,730.6717,-13.101685,-1.8258406,DOWN,UP,False
2025-03-26,728.13,723.1419,4.988098,0.685056,UP,UP,True
2025-03-27,757.9,729.40894,28.491089,3.7592146,UP,UP,True
2025-03-30,769.6,755.59436,14.005615,1.8198564,UP,DOWN,False
2025-04-01,758.99,767.09546,-8.105469,-1.0679283,DOWN,DOWN,True
2025-04-02,762.47,759.89514,2.574829,0.3376958,UP,UP,True
2025-04-03,768.37,760.5639,7.8060913,1.0159286,UP,DOWN,False
2025-04-07,755.28,765.96027,-10.680237,-1.4140764,DOWN,DOWN,True
2025-04-08,745.59,760.43036,-14.840332,-1.9904144,DOWN,UP,False
2025-04-09,748.48,753.7096,-5.2296143,-0.6986979,UP,UP,True
2025-04-10,746.91,756.4641,-9.554138,-1.2791553,DOWN,UP,False
2025-04-13,741.0,757.9485,-16.948486,-2.2872453,DOWN,UP,False
2025-04-15,747.9,754.74774,-6.8477173,-0.9155926,UP,UP,True
2025-04-16,746.53,760.69794,-14.167908,-1.897835,DOWN,UP,False
2025-04-17,747.21,761.15515,-13.945129,-1.8662932,UP,UP,True
2025-04-20,739.51,762.32935,-22.819336,-3.0857372,DOWN,UP,False
2025-04-21,741.82,755.1664,-13.3463745,-1.7991391,UP,UP,True
2025-04-22,733.58,753.6274,-20.047363,-2.7328122,DOWN,UP,False
2025-04-23,723.18,744.6263,-21.44629,-2.9655535,DOWN,UP,False
2025-04-24,723.32,729.03186,-5.711853,-0.78967166,UP,UP,True
2025-04-27,721.45,724.60645,-3.156433,-0.4375124,DOWN,UP,False
2025-04-28,721.6,720.31287,1.2871094,0.17836882,UP,DOWN,False
2025-04-29,722.25,718.6324,3.6176147,0.50088125,UP,DOWN,False
2025-04-30,723.77,717.0486,6.7214355,0.92867005,UP,DOWN,False
2025-05-04,725.64,717.41724,8.222778,1.133176,UP,DOWN,False
2025-05-05,723.86,719.32214,4.537842,0.62689495,DOWN,DOWN,True
2025-05-06,722.59,720.71893,1.8710938,0.25894263,DOWN,DOWN,True
2025-05-07,736.57,720.29156,16.278442,2.2100334,UP,DOWN,False
2025-05-08,725.41,733.56964,-8.159668,-1.1248354,DOWN,DOWN,True
2025-05-11,723.65,727.9712,-4.321167,-0.59713495,DOWN,UP,False
2025-05-13,728.48,720.2461,8.233887,1.1302831,UP,DOWN,False
2025-05-14,721.27,723.7307,-2.4606934,-0.3411612,DOWN,DOWN,True
2025-05-15,718.74,719.13153,-0.39154053,-0.054475963,DOWN,DOWN,True
2025-05-18,711.84,718.0543,-6.2142944,-0.8729903,DOWN,DOWN,True
2025-05-19,718.63,711.3209,7.309082,1.0170856,UP,DOWN,False
2025-05-20,730.34,716.7187,13.621338,1.8650678,UP,DOWN,False
2025-05-21,734.34,730.96075,3.3792725,0.46017817,UP,UP,True
2025-05-22,726.15,739.50195,-13.351929,-1.8387285,DOWN,UP,False
2025-05-25,716.37,735.49304,-19.123047,-2.6694372,DOWN,UP,False
2025-05-26,715.95,722.133,-6.1829834,-0.86360544,DOWN,UP,False
2025-05-27,710.33,717.0211,-6.691101,-0.94197077,DOWN,UP,False
2025-05-28,696.44,709.52673,-13.086731,-1.8790895,DOWN,DOWN,True
2025-06-02,521.09,690.1419,-169.05188,-32.44197,DOWN,DOWN,True
2025-06-03,516.0,581.82874,-65.828735,-12.757507,DOWN,UP,False
2025-06-04,508.75,550.5815,-41.831482,-8.2224045,DOWN,UP,False
2025-06-05,501.64,537.1688,-35.52881,-7.082531,DOWN,UP,False
2025-06-08,494.91,529.15405,-34.24405,-6.9192476,DOWN,UP,False
2025-06-09,498.9,523.4448,-24.54483,-4.91979,UP,UP,True
2025-06-10,501.75,518.8705,-17.120483,-3.4121542,UP,UP,True
2025-06-11,499.21,514.7728,-15.562836,-3.1174927,DOWN,UP,False
2025-06-12,500.56,508.75128,-8.191284,-1.6364241,UP,UP,True
2025-06-15,499.96,508.11627,-8.1562805,-1.6313865,DOWN,UP,False
2025-06-16,499.94,506.77377,-6.8337708,-1.3669182,DOWN,UP,False
2025-06-17,498.13,505.1545,-7.0245056,-1.4101752,DOWN,UP,False
2025-06-18,500.28,503.42917,-3.14917,-0.6294815,UP,UP,True
2025-06-19,499.84,505.2161,-5.3760986,-1.0755639,DOWN,UP,False
2025-06-22,498.12,504.7056,-6.585602,-1.3220915,DOWN,UP,False
2025-06-23,497.99,498.42963,-0.43963623,-0.088282146,DOWN,UP,False
2025-06-24,493.61,496.8646,-3.2546082,-0.65934813,DOWN,DOWN,True
2025-06-25,494.65,491.58102,3.0689697,0.62043256,UP,DOWN,False
2025-06-26,493.75,491.04288,2.7071228,0.54827803,DOWN,DOWN,True
2025-06-29,496.38,484.61972,11.760284,2.36921,UP,DOWN,False
2025-06-30,496.82,485.05908,11.760925,2.3672407,UP,DOWN,False
2025-07-01,501.56,488.67493,12.885071,2.5689988,UP,DOWN,False
2025-07-02,517.63,498.21542,19.414581,3.7506678,UP,DOWN,False
2025-07-03,538.44,520.4094,18.030579,3.3486698,UP,UP,True
2025-07-06,500.12,544.2352,-44.115234,-8.8209305,DOWN,UP,False
2025-07-07,499.75,507.59503,-7.8450317,-1.5697913,DOWN,UP,False
2025-07-08,499.41,499.3824,0.027618408,0.0055302074,DOWN,DOWN,True
2025-07-09,499.64,498.04016,1.5998535,0.32020122,UP,DOWN,False
2025-07-10,499.71,499.9328,-0.22280884,-0.04458763,UP,UP,True
2025-07-13,499.79,504.37067,-4.580658,-0.9165165,UP,UP,True
2025-07-14,490.38,502.72342,-12.343414,-2.5171123,DOWN,UP,False
2025-07-15,491.92,489.96,1.960022,0.39844322,UP,DOWN,False
2025-07-16,498.36,487.26044,11.099548,2.2272148,UP,DOWN,False
2025-07-17,513.4,490.17267,23.227356,4.5242214,UP,DOWN,False
2025-07-20,518.3,505.90106,12.398926,2.3922296,UP,DOWN,False
2025-07-21,519.91,512.77966,7.13031,1.3714509,UP,DOWN,False
2025-07-22,541.77,516.2409,25.529114,4.712168,UP,DOWN,False
2025-07-23,538.26,539.9028,-1.6427612,-0.30519846,DOWN,DOWN,True
2025-07-24,538.53,542.1338,-3.6037598,-0.66918457,UP,UP,True
2025-07-27,533.48,545.0421,-11.562134,-2.1673043,DOWN,UP,False
2025-07-28,527.14,542.8082,-15.668213,-2.9723058,DOWN,UP,False
2025-07-29,526.63,537.80237,-11.172363,-2.1214824,DOWN,UP,False
2025-07-30,522.87,539.39545,-16.525452,-3.1605277,DOWN,UP,False
2025-07-31,516.58,538.37305,-21.79303,-4.2187133,DOWN,UP,False
2025-08-03,505.3,534.5803,-29.280334,-5.794644,DOWN,UP,False
2025-08-04,505.23,524.9419,-19.711884,-3.9015663,DOWN,UP,False
2025-08-05,499.67,524.8601,-25.190094,-5.041346,DOWN,UP,False
2025-08-06,498.2,521.00104,-22.801025,-4.576681,DOWN,UP,False
2025-08-07,499.91,520.02,-20.110016,-4.022727,UP,UP,True
2025-08-11,491.68,521.6681,-29.988098,-6.099109,DOWN,UP,False
2025-08-12,487.88,513.1271,-25.24707,-5.1748524,DOWN,UP,False
2025-08-13,490.98,507.75372,-16.773712,-3.4163735,UP,UP,True
2025-08-14,491.78,508.4145,-16.634491,-3.3825066,UP,UP,True
2025-08-17,485.11,508.838,-23.728027,-4.8912673,DOWN,UP,False
2025-08-18,483.55,502.7573,-19.207306,-3.9721448,DOWN,UP,False
2025-08-19,484.93,499.77682,-14.846832,-3.0616446,UP,UP,True
2025-08-20,486.0,499.82516,-13.825165,-2.8446841,UP,UP,True
2025-08-21,488.57,501.91083,-13.34082,-2.7305853,UP,UP,True
2025-08-24,486.1,505.27222,-19.17221,-3.9440877,DOWN,UP,False
2025-08-25,491.27,502.13278,-10.862793,-2.2111657,UP,UP,True
2025-08-26,491.03,506.52695,-15.496948,-3.1560085,DOWN,UP,False
2025-08-27,502.28,507.2618,-4.9818115,-0.9918395,UP,UP,True
2025-08-28,490.37,517.6553,-27.285278,-5.5642223,DOWN,UP,False
2025-08-31,485.65,507.3895,-21.739502,-4.4763722,DOWN,UP,False
2025-09-01,485.24,499.9896,-14.749603,-3.0396512,DOWN,UP,False
2025-09-02,480.95,499.1382,-18.188202,-3.781724,DOWN,UP,False
2025-09-03,481.05,493.83316,-12.783173,-2.6573482,UP,UP,True
2025-09-04,480.24,494.06354,-13.823547,-2.8784664,DOWN,UP,False
2025-09-07,479.37,492.46112,-13.0911255,-2.7309022,DOWN,UP,False
2025-09-08,472.22,491.13123,-18.911224,-4.0047483,DOWN,UP,False
2025-09-18,462.8,483.7139,-20.91391,-4.5189953,DOWN,UP,False
2025-09-21,480.46,474.01846,6.4415283,1.3407003,UP,UP,True
2025-09-23,478.0,486.8951,-8.895111,-1.860902,DOWN,UP,False
2025-09-24,475.0,486.78482,-11.784821,-2.4810147,DOWN,UP,False
2025-09-25,478.0,484.5386,-6.5386047,-1.367909,UP,UP,True
2025-09-28,473.0,486.65042,-13.650421,-2.885924,DOWN,UP,False
2025-10-07,466.4,481.31573,-14.915741,-3.198058,DOWN,UP,False
2025-10-08,454.0,473.6494,-19.649414,-4.3280644,DOWN,UP,False
2025-10-09,461.8,461.7214,0.07858276,0.017016623,UP,UP,True
2025-10-12,449.4,467.47217,-18.072174,-4.0214005,DOWN,UP,False
2025-10-13,460.0,454.57993,5.4200745,1.1782771,UP,UP,True
2025-10-14,452.0,461.53827,-9.538269,-2.1102364,DOWN,UP,False
2025-10-15,448.0,456.1852,-8.185211,-1.8270562,DOWN,UP,False
2025-10-16,448.0,453.16617,-5.166168,-1.1531626,UP,UP,True
2025-10-19,447.0,455.54327,-8.543274,-1.911247,DOWN,UP,False
2025-10-26,445.6,456.44836,-10.848358,-2.4345508,DOWN,UP,False
2025-10-28,463.1,458.28128,4.8187256,1.0405368,UP,UP,True
2025-10-29,459.0,477.06534,-18.065338,-3.9358034,DOWN,UP,False
2025-10-30,477.0,475.2248,1.7752075,0.3721609,UP,UP,True
2025-11-02,499.0,490.70044,8.299561,1.6632385,UP,UP,True
2025-11-03,501.0,509.78247,-8.782471,-1.7529882,UP,UP,True
2025-11-04,487.0,513.5674,-26.567383,-5.4553146,DOWN,UP,False
2025-11-05,474.9,502.47717,-27.577179,-5.8069444,DOWN,UP,False
2025-11-06,473.2,486.17422,-12.974213,-2.741803,DOWN,UP,False
