Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
MANDU,2024-12-08,922,937,895,900,-2.22 %,"16,811.00","15,334,313.70"
MANDU,2024-12-05,950.1,960,920,920.4,-3.52 %,"10,395.00","9,740,544.60"
MANDU,2024-12-04,969.8,975,950,954,-1.13 %,"12,738.00","12,264,803.30"
MANDU,2024-12-03,960,989,957,964.9,0.93 %,"6,654.00","6,398,136.90"
MANDU,2024-12-02,956,980,956,956,-0.42 %,"11,431.00","11,048,071.50"
MANDU,2024-12-01,975,975,956.8,960,-1.64 %,"11,844.00","11,404,610.40"
MANDU,2024-11-28,995,1009,976,976,-2.40 %,"9,560.00","9,401,927.40"
MANDU,2024-11-27,1022,1022,999,1000,-0.60 %,"7,632.00","7,682,478.00"
MANDU,2024-11-26,999,1020,985.1,1006,2.65 %,"12,572.00","12,627,847.00"
MANDU,2024-11-25,970,1017,950.6,980,1.03 %,"7,973.00","7,759,416.50"
MANDU,2024-11-24,1000,1000,967,970,-2.02 %,"18,075.00","17,759,212.50"
MANDU,2024-11-21,1047.5,1063.5,990,990,-5.49 %,"21,273.00","21,857,666.70"
MANDU,2024-11-20,1004.6,1047.5,996,1047.5,2.20 %,"17,700.00","17,998,023.00"
MANDU,2024-11-19,1048.5,1090,1006,1025,-0.29 %,"40,105.00","41,679,606.40"
MANDU,2024-11-17,955.7,1028,955.7,1028,9.71 %,"50,577.00","51,159,444.50"
MANDU,2024-11-14,945,955.9,920,937,0.79 %,"31,612.00","29,732,641.60"
MANDU,2024-11-13,920,950,915,929.7,0.92 %,"13,067.00","12,138,868.70"
MANDU,2024-11-12,935.1,953,921.2,921.2,-1.48 %,"7,359.00","6,906,602.10"
MANDU,2024-11-11,944,960,922,935,0.97 %,"16,840.00","15,890,004.30"
MANDU,2024-11-10,900,939,894,926,2.89 %,"18,057.00","16,494,575.50"
MANDU,2024-11-06,917.9,917.9,892,900,-0.88 %,"5,963.00","5,378,857.20"
MANDU,2024-11-05,912,925,904,908,-0.44 %,"4,176.00","3,809,518.60"
MANDU,2024-10-30,920,934,900,912,-0.86 %,"8,142.00","7,428,358.70"
MANDU,2024-10-29,910,923.1,890,919.9,2.10 %,"11,929.00","10,857,887.00"
MANDU,2024-10-28,910,910,886,901,0.90 %,"6,294.00","5,674,459.30"
MANDU,2024-10-27,879,907,879,893,0.68 %,"5,180.00","4,646,058.80"
MANDU,2024-10-24,869,918,869,887,0.23 %,"4,271.00","3,823,283.70"
MANDU,2024-10-23,899,916.9,880,885,-1.56 %,"5,465.00","4,879,825.60"
MANDU,2024-10-22,893,900,880,899,2.63 %,"4,887.00","4,351,442.50"
MANDU,2024-10-21,893,906,873,876,-3.20 %,"10,175.00","9,005,468.10"
MANDU,2024-10-20,923.2,929,900,905,-3.93 %,"13,755.00","12,569,820.00"
MANDU,2024-10-17,940,953,927.1,942,-0.84 %,"8,821.00","8,283,091.40"
MANDU,2024-10-16,988,988,915,950,-2.26 %,"56,249.00","52,389,146.00"
MANDU,2024-10-15,971,980,953.1,972,1.99 %,"4,237.00","4,109,741.30"
MANDU,2024-10-09,967.9,968,935,953,0.32 %,"6,172.00","5,871,863.50"
MANDU,2024-10-08,891,976.1,881.5,950,6.15 %,"80,609.00","74,569,678.80"
MANDU,2024-10-07,882.3,903,880,895,3.35 %,"18,548.00","16,590,552.30"
MANDU,2024-10-06,858,871,835,866,-1.03 %,"10,496.00","9,037,084.30"
MANDU,2024-10-02,915.1,920,875,875,-4.89 %,"14,263.00","12,706,092.10"
MANDU,2024-10-01,835,925,835,920,8.93 %,"15,493.00","13,671,180.20"
MANDU,2024-09-30,854,854.1,821,844.6,-1.10 %,"12,734.00","10,574,921.00"
MANDU,2024-09-29,873,873,805.6,854,-4.06 %,"32,004.00","26,816,538.00"
MANDU,2024-09-26,915,935,890.1,890.1,-1.66 %,"10,590.00","9,638,163.00"
MANDU,2024-09-25,905,923,877.1,905.1,0.01 %,"6,048.00","5,444,460.40"
MANDU,2024-09-24,930.5,941,888,905,-3.70 %,"8,176.00","7,492,608.50"
MANDU,2024-09-23,955,960.3,920,939.8,-1.59 %,"12,241.00","11,527,137.50"
MANDU,2024-09-22,955,988,950,955,-0.21 %,"10,530.00","10,098,960.90"
MANDU,2024-09-18,960,974.1,948.8,957,-1.14 %,"7,954.00","7,637,772.90"
MANDU,2024-09-16,981,988,965.5,968,-1.73 %,"10,293.00","10,011,151.50"
MANDU,2024-09-15,1010,1037,984,985,-1.40 %,"18,025.00","18,142,660.40"
MANDU,2024-09-12,970,1019,951,999,5.05 %,"16,858.00","16,783,705.10"
MANDU,2024-09-11,975,984,951,951,-2.46 %,"10,556.00","10,185,977.50"
MANDU,2024-09-10,1010,1015,973.6,975,-2.40 %,"8,466.00","8,370,589.80"
MANDU,2024-09-09,1015.1,1020,989,999,-2.06 %,"13,328.00","13,348,556.90"
MANDU,2024-09-08,1030,1070,1020,1020,-2.02 %,"16,198.00","16,853,671.60"
MANDU,2024-09-05,1055.4,1093,1026.1,1041,0.58 %,"10,765.00","11,215,768.80"
MANDU,2024-09-04,1075,1107,1035,1035,-4.66 %,"25,727.00","27,228,959.90"
MANDU,2024-09-03,1105,1125,1084,1085.6,-1.13 %,"21,174.00","23,248,998.20"
MANDU,2024-09-02,1075,1105,1070,1098,2.52 %,"20,890.00","22,760,344.80"
MANDU,2024-09-01,1099,1116.9,1070,1071,-0.74 %,"13,856.00","15,018,536.10"
MANDU,2024-08-29,1084,1122,1079,1079,0.09 %,"20,911.00","22,943,937.00"
MANDU,2024-08-28,1080,1132,1075,1078,-1.35 %,"16,344.00","18,036,279.50"
MANDU,2024-08-27,1126,1188.3,1092.7,1092.7,-4.65 %,"22,998.00","25,848,310.00"
MANDU,2024-08-25,1163,1186.2,1145,1146,-1.46 %,"14,177.00","16,409,462.40"
MANDU,2024-08-22,1151,1189,1151,1163,-0.89 %,"13,468.00","15,814,964.90"
MANDU,2024-08-21,1208,1208,1172,1173.5,-0.97 %,"13,087.00","15,431,525.50"
MANDU,2024-08-18,1185.8,1247,1177,1185,-2.07 %,"27,644.00","33,077,789.50"
MANDU,2024-08-15,1295,1300,1210,1210,-5.47 %,"34,318.00","42,987,926.30"
MANDU,2024-08-14,1278.2,1295,1241.1,1280,2.14 %,"29,508.00","37,583,252.50"
MANDU,2024-08-13,1250,1274,1241,1253.2,1.06 %,"39,112.00","49,255,857.30"
MANDU,2024-08-12,1206,1248,1206,1240,2.81 %,"48,985.00","60,297,008.10"
MANDU,2024-08-11,1180,1227,1180,1206.1,1.78 %,"36,158.00","43,607,800.40"
MANDU,2024-08-08,1199,1219.5,1176.6,1185,-1.17 %,"27,686.00","32,956,580.70"
MANDU,2024-08-07,1182.9,1202,1167,1199,3.27 %,"22,593.00","26,891,352.50"
MANDU,2024-08-06,1250,1279,1160,1161,-7.42 %,"53,231.00","64,952,605.50"
MANDU,2024-08-05,1146.9,1278,1146.9,1254,7.18 %,"69,941.00","86,173,624.80"
MANDU,2024-08-01,1190,1220,1167.1,1170,-3.54 %,"43,879.00","52,164,227.30"
MANDU,2024-07-31,1200,1230,1178,1213,-0.41 %,"89,604.00","107,740,402.50"
MANDU,2024-07-30,1220,1220,1175,1218,0.50 %,"46,776.00","55,601,791.30"
MANDU,2024-07-29,1170,1259,1165,1212,2.02 %,"44,251.00","52,477,840.90"
MANDU,2024-07-28,1245,1245,1179,1188,-3.02 %,"25,477.00","30,426,946.70"
MANDU,2024-07-25,1260,1260,1200,1225,-4.68 %,"34,610.00","42,135,156.50"
MANDU,2024-07-24,1353,1353,1224.5,1285.2,-5.01 %,"46,633.00","58,161,736.90"
MANDU,2024-07-23,1230,1353,1200,1353,10.00 %,"40,789.00","50,617,285.40"
MANDU,2024-07-22,1250,1300,1200,1230,-1.60 %,"56,127.00","68,374,168.00"
MANDU,2024-07-21,1280,1304.7,1230,1250,-3.77 %,"46,777.00","58,488,870.30"
MANDU,2024-07-18,1350,1460,1272,1299,-3.78 %,"68,534.00","89,137,655.10"
MANDU,2024-07-17,1372.2,1385,1340,1350,-3.57 %,"28,047.00","37,916,501.70"
MANDU,2024-07-16,1463.3,1463.3,1345.2,1400,-6.24 %,"30,687.00","42,519,266.10"
MANDU,2024-07-15,1355,1493.1,1308,1493.1,10.00 %,"48,109.00","65,024,917.20"
MANDU,2024-07-14,1258.6,1357.4,1243,1357.4,10.00 %,"40,222.00","52,360,942.60"
MANDU,2024-07-11,1177,1240,1147,1234,5.48 %,"61,691.00","74,146,975.30"
MANDU,2024-07-10,1130,1216,1121,1169.9,3.99 %,"22,095.00","25,439,889.40"
MANDU,2024-07-09,1072.1,1137,1060.2,1125,2.93 %,"52,439.00","57,979,261.80"
MANDU,2024-07-08,1071.2,1105,1063.1,1093,0.28 %,"17,365.00","18,611,938.40"
MANDU,2024-07-07,1042,1102,1042,1090,4.01 %,"21,990.00","23,895,891.20"
MANDU,2024-07-04,1068,1080,1030,1048,-2.33 %,"35,612.00","37,379,406.90"
MANDU,2024-07-03,1101,1101,1071,1073,-4.11 %,"32,085.00","34,613,019.60"
MANDU,2024-07-02,1099.5,1128.1,1061,1119,3.80 %,"22,075.00","24,234,285.40"
MANDU,2024-07-01,1063,1085,1063,1078,-0.19 %,"19,584.00","21,006,670.50"
MANDU,2024-06-30,1080,1090,1069,1080,-0.92 %,"17,999.00","19,309,836.20"
MANDU,2024-06-27,1029,1091,1029,1090,3.81 %,"63,906.00","68,763,652.80"
MANDU,2024-06-26,1041.7,1052,1027.2,1050,0.80 %,"25,807.00","26,878,348.70"
MANDU,2024-06-25,1027.5,1072,1027.5,1041.7,0.55 %,"24,040.00","25,309,715.80"
MANDU,2024-06-24,1040,1052.8,1021.3,1036,-2.26 %,"26,495.00","27,435,263.40"
MANDU,2024-06-23,1004,1060,993.2,1060,5.58 %,"96,776.00","99,385,604.80"
MANDU,2024-06-20,1007,1020,984,1004,-2.05 %,"54,510.00","54,619,891.90"
MANDU,2024-06-19,984.9,1040.4,984.9,1025,1.99 %,"24,646.00","25,381,351.00"
MANDU,2024-06-18,913.4,1012,913.4,1005,7.83 %,"94,497.00","92,226,692.60"
MANDU,2024-06-16,900,952,891,932,3.90 %,"58,595.00","54,054,065.00"
MANDU,2024-06-13,915,915,886,897,-0.33 %,"25,149.00","22,528,653.90"
MANDU,2024-06-12,899.9,911,882,900,0.02 %,"29,722.00","26,581,172.90"
MANDU,2024-06-11,900,900,885,899.8,1.65 %,"50,813.00","45,350,081.00"
MANDU,2024-06-10,880.1,908.9,863,885.2,-1.43 %,"30,326.00","26,986,828.90"
MANDU,2024-06-09,910,910,865,898,-0.22 %,"53,690.00","47,398,761.00"
MANDU,2024-06-06,834.1,903,834.1,900,8.43 %,"84,121.00","73,414,947.10"
MANDU,2024-06-05,837,855,830,830,-2.12 %,"23,742.00","19,857,205.80"
MANDU,2024-06-04,845,860,840,848,-0.82 %,"17,382.00","14,760,227.00"
MANDU,2024-06-03,850.1,865,848.1,855,0.58 %,"13,502.00","11,548,557.40"
MANDU,2024-06-02,862,876,850,850.1,-2.06 %,"18,266.00","15,694,460.70"
MANDU,2024-05-30,880.9,880.9,857.5,868,0.10 %,"14,756.00","12,836,280.50"
MANDU,2024-05-29,863,880,860,867.1,2.25 %,"12,280.00","10,646,262.50"
MANDU,2024-05-27,872.1,872.1,846,848,-0.82 %,"12,751.00","10,890,284.00"
