Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
TRH,2025-06-24,940.0,944.0,916.2,917.73,-1.09 %,"2,406.00","2,235,936.00",0.0
TRH,2025-06-23,921.0,930.0,920.1,927.81,0.85 %,"4,950.00","4,574,558.00",0.0
TRH,2025-06-22,931.0,949.6,919.0,920.0,-2.63 %,"9,078.00","8,418,852.00",0.0
TRH,2025-06-19,944.0,955.0,926.0,944.85,-0.01 %,"9,814.00","9,214,117.70",0.0
TRH,2025-06-18,950.0,973.0,940.0,944.99,-1.48 %,"3,487.00","3,299,974.00",0.0
TRH,2025-06-17,995.0,996.0,950.1,959.14,-2.16 %,"12,637.00","12,292,675.50",0.0
TRH,2025-06-16,955.0,985.0,952.0,980.32,3.00 %,"27,441.00","26,675,573.40",0.0
TRH,2025-06-15,955.0,958.0,940.0,951.74,0.94 %,"2,574.00","2,441,777.90",0.0
TRH,2025-06-12,921.0,958.9,921.0,942.89,1.73 %,"8,224.00","7,761,578.00",0.0
TRH,2025-06-11,957.9,957.9,921.2,926.86,-1.48 %,"7,790.00","7,242,694.40",0.0
TRH,2025-06-10,945.0,965.0,940.1,940.82,1.33 %,"3,785.00","3,617,948.70",0.0
TRH,2025-06-09,944.0,944.0,926.0,928.47,-0.43 %,"3,540.00","3,296,093.70",0.0
TRH,2025-06-08,930.1,940.0,928.0,932.48,-1.11 %,"5,025.00","4,691,962.70",0.0
TRH,2025-06-05,948.1,966.0,940.2,942.91,-1.71 %,"7,704.00","7,288,329.50",0.0
TRH,2025-06-04,972.9,972.9,956.5,959.36,0.40 %,"3,735.00","3,589,095.30",0.0
TRH,2025-06-03,970.0,975.0,953.0,955.54,-1.57 %,"6,086.00","5,837,563.30",0.0
TRH,2025-06-02,953.5,976.0,953.5,970.79,3.84 %,"14,986.00","14,489,431.00",0.0
TRH,2025-05-28,945.0,948.0,933.0,934.86,0.21 %,"5,348.00","5,020,733.30",0.0
TRH,2025-05-27,950.0,950.0,928.7,932.92,-1.54 %,"12,533.00","11,710,752.30",0.0
TRH,2025-05-26,964.6,983.8,935.0,947.55,0.19 %,"10,080.00","9,516,072.60",0.0
TRH,2025-05-25,953.2,986.0,940.0,945.74,-2.19 %,"13,182.00","12,613,716.50",0.0
TRH,2025-05-22,1025.0,1040.0,961.0,966.88,-5.67 %,"17,756.00","17,365,922.70",0.0
TRH,2025-05-21,1036.6,1075.0,980.0,1025.0,0.85 %,"19,736.00","19,914,439.60",0.0
TRH,2025-05-20,1000.0,1040.0,990.0,1016.34,1.28 %,"44,326.00","45,173,708.60",0.0
TRH,2025-05-19,1044.9,1075.0,999.0,1003.46,-2.95 %,"14,927.00","15,187,101.00",0.0
TRH,2025-05-18,1010.0,1035.0,1010.0,1033.94,3.56 %,"33,588.00","34,350,208.50",0.0
TRH,2025-05-15,975.0,1004.0,974.0,998.37,4.35 %,"23,568.00","23,412,398.80",0.0
TRH,2025-05-14,950.0,971.0,950.0,956.74,-0.44 %,"1,297.00","1,244,025.70",0.0
TRH,2025-05-13,1015.9,1015.9,961.0,961.0,-3.55 %,"2,343.00","2,291,387.50",2.0
TRH,2025-05-11,949.0,1019.0,936.0,996.4,5.79 %,"20,404.00","20,342,657.20",2.0
TRH,2025-05-08,955.0,955.0,940.0,941.89,-1.46 %,"3,576.00","3,374,984.80",2.0
TRH,2025-05-07,940.0,972.0,921.2,955.86,3.11 %,"3,434.00","3,264,555.20",2.0
TRH,2025-05-06,924.7,935.0,920.0,927.0,-1.07 %,"4,625.00","4,274,868.60",2.0
TRH,2025-05-05,920.0,939.0,909.5,937.0,0.97 %,"3,966.00","3,626,709.40",2.0
TRH,2025-05-04,942.0,954.0,912.4,927.97,-1.40 %,"8,620.00","8,014,380.20",2.0
TRH,2025-04-30,980.0,985.0,940.0,941.13,-3.77 %,"5,413.00","5,156,885.60",2.0
TRH,2025-04-29,977.2,985.0,977.2,978.0,-1.25 %,"1,749.00","1,713,193.60",2.0
TRH,2025-04-28,1005.0,1010.0,989.0,990.38,-1.25 %,"2,465.00","2,451,833.00",2.0
TRH,2025-04-27,1001.4,1010.0,1001.0,1002.91,0.15 %,"1,682.00","1,686,519.20",2.0
TRH,2025-04-24,1020.0,1020.0,1000.0,1001.44,-1.83 %,"4,311.00","4,334,364.00",2.0
TRH,2025-04-23,1030.0,1030.0,1018.0,1020.09,-0.89 %,"1,420.00","1,450,581.30",2.0
TRH,2025-04-22,1045.0,1048.5,1020.0,1029.25,0.12 %,"3,461.00","3,574,075.60",2.0
TRH,2025-04-21,1015.0,1047.0,1015.0,1028.0,0.10 %,"3,534.00","3,633,913.00",2.0
TRH,2025-04-20,1037.0,1047.0,1015.8,1026.95,-2.39 %,"1,874.00","1,930,629.70",2.0
TRH,2025-04-17,1043.0,1070.0,1040.0,1052.11,-0.98 %,"9,022.00","9,518,497.70",2.0
TRH,2025-04-16,1070.0,1070.0,1043.0,1062.5,-0.33 %,"2,411.00","2,549,013.10",2.0
TRH,2025-04-15,1050.0,1067.0,1047.0,1066.0,0.64 %,"1,710.00","1,805,100.00",2.0
TRH,2025-04-13,1040.0,1074.0,1035.0,1059.21,1.68 %,"1,620.00","1,707,176.50",2.0
TRH,2025-04-10,1041.0,1050.0,1033.0,1041.71,0.13 %,"5,049.00","5,241,670.70",2.0
TRH,2025-04-09,1041.0,1045.0,1022.1,1040.38,1.86 %,"3,615.00","3,741,292.50",2.0
TRH,2025-04-08,1021.1,1036.9,1020.0,1021.42,-1.09 %,"1,783.00","1,821,509.90",2.0
TRH,2025-04-07,1035.0,1044.0,1028.0,1032.66,-0.71 %,869.00,"897,078.00",2.0
TRH,2025-04-03,1055.0,1065.0,1036.1,1040.03,-0.57 %,"5,791.00","6,051,454.30",2.0
TRH,2025-04-02,1042.0,1063.0,1040.2,1045.95,-0.96 %,"2,820.00","2,945,090.00",2.0
TRH,2025-04-01,1056.0,1063.0,1050.0,1056.08,-1.22 %,"1,328.00","1,398,755.00",2.0
TRH,2025-03-30,1083.0,1105.0,1069.1,1069.13,0.57 %,"5,084.00","5,500,477.40",2.0
TRH,2025-03-27,1074.0,1074.0,1050.0,1063.03,0.68 %,752.00,"796,014.00",2.0
TRH,2025-03-26,1022.0,1060.8,1022.0,1055.86,1.89 %,"1,563.00","1,631,296.70",2.0
TRH,2025-03-25,1072.0,1079.0,1016.2,1036.3,-3.38 %,"2,680.00","2,794,228.00",2.0
TRH,2025-03-24,1069.0,1074.0,1054.0,1072.53,2.01 %,"1,642.00","1,756,130.00",2.0
TRH,2025-03-23,1073.2,1073.2,1050.0,1051.42,-3.46 %,"6,460.00","6,852,975.00",2.0
TRH,2025-03-20,1088.0,1094.0,1081.1,1089.15,-0.53 %,875.00,"950,582.90",2.0
TRH,2025-03-19,1117.7,1117.7,1086.0,1094.9,-0.82 %,575.00,"626,675.00",2.0
TRH,2025-03-18,1108.9,1119.0,1085.0,1104.0,-0.44 %,"3,266.00","3,599,030.30",2.0
TRH,2025-03-17,1080.0,1111.0,1058.5,1108.9,2.30 %,"11,612.00","12,452,786.80",2.0
TRH,2025-03-16,1090.0,1094.4,1074.0,1084.0,-1.00 %,"2,901.00","3,124,454.00",2.0
TRH,2025-03-12,1078.0,1098.5,1076.1,1095.0,-0.27 %,"2,151.00","2,320,992.90",2.0
TRH,2025-03-11,1087.0,1098.0,1081.0,1098.0,-0.27 %,"9,053.00","9,840,418.90",2.0
TRH,2025-03-10,1110.0,1123.0,1095.0,1101.0,-0.63 %,"3,200.00","3,515,040.00",2.0
TRH,2025-03-09,1103.0,1124.0,1097.0,1108.0,0.45 %,"2,902.00","3,203,302.60",2.0
TRH,2025-03-06,1120.0,1129.8,1100.0,1103.0,-1.52 %,"5,173.00","5,747,460.00",2.0
TRH,2025-03-05,1145.0,1148.0,1120.0,1120.0,-0.62 %,"4,890.00","5,504,232.20",2.0
TRH,2025-03-04,1161.7,1161.7,1127.0,1127.0,-1.05 %,"3,423.00","3,868,219.80",2.0
TRH,2025-03-03,1190.0,1190.0,1135.0,1139.0,-2.40 %,"6,843.00","7,892,952.60",2.0
TRH,2025-03-02,1138.0,1170.0,1121.0,1167.0,4.54 %,"9,546.00","10,995,066.10",2.0
TRH,2025-02-27,1132.1,1154.0,1085.0,1116.3,0.57 %,"6,027.00","6,638,242.10",2.0
TRH,2025-02-25,1135.0,1135.0,1110.0,1110.0,-0.28 %,"5,114.00","5,738,836.00",2.0
TRH,2025-02-24,1145.1,1145.1,1112.0,1113.1,-1.15 %,"7,235.00","8,096,561.30",2.0
TRH,2025-02-23,1145.0,1146.0,1122.0,1126.1,-2.06 %,"5,213.00","5,888,317.70",2.0
TRH,2025-02-20,1131.0,1149.8,1127.0,1149.8,-0.02 %,"1,467.00","1,660,397.00",0.0
TRH,2025-02-18,1137.9,1172.0,1137.9,1150.0,-0.78 %,"6,028.00","6,920,544.70",0.0
TRH,2025-02-17,1140.0,1178.1,1130.2,1159.0,2.74 %,"14,179.00","16,425,979.10",0.0
TRH,2025-02-16,1129.9,1140.0,1111.0,1128.1,1.81 %,"5,300.00","5,999,987.70",0.0
TRH,2025-02-13,1110.0,1131.0,1104.0,1108.0,-0.07 %,"7,514.00","8,331,640.30",0.0
TRH,2025-02-12,1111.4,1133.3,1100.0,1108.8,-1.79 %,"5,837.00","6,481,040.20",0.0
TRH,2025-02-11,1120.0,1129.0,1100.0,1129.0,1.71 %,"4,808.00","5,352,155.20",0.0
TRH,2025-02-10,1129.0,1129.0,1105.0,1110.0,-1.33 %,"3,221.00","3,578,490.10",0.0
TRH,2025-02-09,1102.0,1130.0,1101.6,1125.0,0.27 %,"2,878.00","3,192,421.60",0.0
TRH,2025-02-06,1095.1,1149.0,1093.0,1122.0,0.62 %,"10,630.00","11,922,014.00",0.0
TRH,2025-02-05,1128.2,1150.7,1108.1,1115.1,-1.16 %,"5,767.00","6,504,545.90",0.0
TRH,2025-02-04,1170.0,1170.0,1125.2,1128.2,-2.32 %,"10,690.00","12,183,104.80",0.0
TRH,2025-02-03,1169.0,1191.0,1155.0,1155.0,-1.28 %,"8,198.00","9,555,187.50",0.0
TRH,2025-02-02,1170.0,1201.0,1166.0,1170.0,-0.43 %,"15,327.00","18,129,567.20",0.0
TRH,2025-01-28,1177.0,1247.0,1155.1,1175.0,1.82 %,"16,093.00","19,055,771.90",0.0
TRH,2025-01-27,1151.1,1180.0,1151.0,1154.0,-0.35 %,"2,962.00","3,452,818.00",0.0
TRH,2025-01-26,1170.0,1178.0,1158.0,1158.0,-1.45 %,"5,755.00","6,696,934.80",0.0
TRH,2025-01-23,1177.7,1180.0,1153.0,1175.0,-0.68 %,"8,030.00","9,373,607.00",0.0
TRH,2025-01-22,1174.9,1185.0,1161.3,1183.0,2.68 %,"7,743.00","9,083,754.80",0.0
TRH,2025-01-21,1176.0,1176.0,1151.0,1152.1,-0.94 %,"8,206.00","9,472,089.70",0.0
TRH,2025-01-20,1162.0,1175.0,1146.6,1163.0,-0.60 %,"7,489.00","8,643,711.00",0.0
TRH,2025-01-19,1161.0,1180.0,1157.0,1170.0,-0.43 %,"5,858.00","6,838,233.50",0.0
TRH,2025-01-16,1182.0,1205.0,1175.0,1175.1,-2.40 %,"16,505.00","19,532,719.90",0.0
TRH,2025-01-15,1167.9,1259.0,1145.0,1204.0,5.15 %,"37,343.00","44,232,186.00",0.0
TRH,2025-01-13,1130.1,1158.0,1120.1,1145.0,-0.52 %,"92,358.00","106,847,956.00",0.0
TRH,2025-01-12,1170.0,1170.0,1151.0,1151.0,-1.37 %,"3,807.00","4,396,452.70",0.0
TRH,2025-01-09,1143.0,1197.0,1120.2,1167.0,3.83 %,"125,369.00","144,422,206.20",0.0
TRH,2025-01-08,1132.2,1135.0,1101.2,1124.0,1.26 %,"6,371.00","7,129,078.20",0.0
TRH,2025-01-07,1100.0,1118.9,1091.0,1110.0,0.00 %,"4,902.00","5,389,902.00",0.0
TRH,2025-01-06,1080.0,1164.0,1079.0,1110.0,0.82 %,"2,517.00","2,799,712.10",0.0
TRH,2025-01-05,1079.0,1121.8,1061.0,1101.0,2.04 %,"6,273.00","6,776,877.90",0.0
TRH,2025-01-02,1055.0,1080.0,1040.1,1079.0,2.08 %,"3,408.00","3,639,598.10",0.0
TRH,2025-01-01,1034.0,1070.0,1033.0,1057.0,0.48 %,"5,615.00","5,932,642.50",0.0
TRH,2024-12-31,1059.1,1074.0,1029.0,1052.0,-2.59 %,"9,548.00","10,096,227.00",0.0
TRH,2024-12-29,1079.9,1080.0,1064.0,1080.0,1.41 %,"5,496.00","5,910,989.90",0.0
TRH,2024-12-26,1080.0,1080.0,1050.0,1065.0,-1.20 %,"3,645.00","3,863,358.30",0.0
TRH,2024-12-24,1082.0,1082.0,1050.0,1077.9,1.02 %,"2,126.00","2,261,856.30",0.0
TRH,2024-12-23,1050.1,1067.0,1050.1,1067.0,1.62 %,"1,367.00","1,443,805.00",0.0
TRH,2024-12-22,1055.0,1069.0,1035.0,1050.0,0.10 %,"4,437.00","4,634,238.50",0.0
TRH,2024-12-19,1050.0,1065.0,1036.0,1049.0,0.38 %,"7,546.00","7,893,642.50",0.0
TRH,2024-12-18,1077.0,1077.0,1045.0,1045.0,-1.04 %,"39,637.00","41,544,797.80",0.0
TRH,2024-12-17,1083.0,1083.0,1055.2,1056.0,-1.18 %,"19,755.00","20,893,072.00",0.0
TRH,2024-12-16,1076.1,1094.0,1050.0,1068.6,-2.68 %,"10,679.00","11,295,254.70",0.0
TRH,2024-12-12,1141.0,1145.1,1075.0,1098.0,-3.98 %,"10,766.00","11,963,330.30",0.0
TRH,2024-12-11,1130.0,1144.0,1130.0,1143.5,1.64 %,"7,368.00","8,390,085.80",2.0
TRH,2024-12-10,1145.1,1147.0,1100.0,1125.0,-0.35 %,"3,381.00","3,763,054.90",2.0
TRH,2024-12-09,1120.1,1160.0,1118.0,1129.0,-0.96 %,"5,061.00","5,679,849.10",2.0
TRH,2024-12-08,1150.1,1161.0,1120.0,1139.9,-2.57 %,"7,736.00","8,780,288.20",2.0
TRH,2024-12-05,1221.1,1228.0,1147.6,1170.0,-6.10 %,"33,780.00","40,050,994.10",2.0
TRH,2024-12-04,1250.0,1256.0,1221.1,1246.0,0.00 %,"13,006.00","16,151,135.20",0.0
TRH,2024-12-03,1275.0,1284.0,1230.0,1246.0,-1.93 %,"13,534.00","16,953,626.50",0.0
TRH,2024-12-02,1175.0,1270.5,1156.0,1270.5,10.00 %,"64,126.00","80,373,989.00",0.0
TRH,2024-12-01,1121.1,1170.0,1120.0,1155.0,1.14 %,"12,773.00","14,721,145.40",0.0
TRH,2024-11-28,1156.0,1156.0,1108.0,1142.0,-1.21 %,"6,508.00","7,380,713.40",0.0
TRH,2024-11-27,1160.0,1160.0,1138.2,1156.0,0.70 %,"5,034.00","5,776,520.80",0.0
TRH,2024-11-26,1145.0,1148.0,1130.1,1148.0,0.26 %,"4,996.00","5,687,071.40",0.0
TRH,2024-11-25,1143.0,1167.0,1132.1,1145.0,2.05 %,"3,389.00","3,870,508.00",0.0
TRH,2024-11-24,1106.0,1188.0,1102.0,1122.0,0.18 %,"4,578.00","5,182,593.70",0.0
TRH,2024-11-21,1140.0,1162.5,1120.0,1120.0,-1.75 %,"14,793.00","16,641,229.00",0.0
TRH,2024-11-20,1136.0,1153.0,1130.0,1140.0,0.26 %,"7,786.00","8,882,038.60",0.0
TRH,2024-11-19,1180.0,1201.0,1135.0,1137.0,-3.97 %,"10,144.00","11,827,349.30",0.0
TRH,2024-11-17,1141.0,1202.0,1140.0,1184.0,3.95 %,"12,936.00","15,311,525.90",0.0
TRH,2024-11-14,1135.0,1162.0,1128.0,1139.0,-0.09 %,"16,483.00","18,799,931.40",0.0
TRH,2024-11-13,1140.0,1186.0,1133.0,1140.0,0.09 %,"3,456.00","3,966,232.40",0.0
TRH,2024-11-12,1165.0,1165.0,1130.0,1139.0,-1.39 %,"10,046.00","11,467,834.20",0.0
TRH,2024-11-11,1165.0,1170.0,1137.0,1155.0,0.00 %,"17,397.00","20,181,206.80",0.0
TRH,2024-11-10,1121.1,1159.0,1121.1,1155.0,1.41 %,"10,555.00","12,003,552.40",0.0
TRH,2024-11-06,1161.0,1169.0,1120.0,1138.9,-1.90 %,"4,685.00","5,314,052.90",0.0
TRH,2024-11-05,1145.0,1179.0,1130.0,1161.0,1.40 %,"1,486.00","1,712,228.90",0.0
TRH,2024-10-30,1154.0,1170.0,1135.0,1145.0,1.06 %,"8,680.00","10,013,435.00",0.0
TRH,2024-10-29,1125.0,1138.5,1120.0,1133.0,0.71 %,"4,966.00","5,615,461.10",0.0
TRH,2024-10-28,1107.0,1125.0,1100.0,1125.0,1.63 %,"3,102.00","3,430,318.00",0.0
TRH,2024-10-27,1081.0,1110.0,1081.0,1107.0,0.64 %,"1,688.00","1,857,783.60",0.0
TRH,2024-10-24,1115.0,1119.0,1099.0,1100.0,-1.61 %,"3,425.00","3,789,395.70",0.0
TRH,2024-10-23,1124.0,1140.0,1101.2,1118.0,-0.45 %,"5,183.00","5,743,419.50",0.0
TRH,2024-10-22,1122.0,1140.0,1088.0,1123.0,0.09 %,"12,379.00","13,796,747.90",0.0
TRH,2024-10-21,1125.0,1192.0,1093.0,1122.0,-0.80 %,"12,042.00","13,446,422.30",0.0
TRH,2024-10-20,1135.0,1170.0,1099.0,1131.0,-2.25 %,"6,623.00","7,484,948.00",0.0
TRH,2024-10-17,1209.0,1209.0,1153.0,1157.0,-2.53 %,"4,724.00","5,547,661.20",0.0
TRH,2024-10-16,1183.2,1200.0,1170.0,1187.0,2.33 %,"34,321.00","40,668,628.90",0.0
TRH,2024-10-15,1144.0,1160.0,1144.0,1160.0,2.11 %,"56,733.00","64,916,634.70",0.0
TRH,2024-10-09,1172.0,1219.0,1120.0,1136.0,-1.22 %,"3,151.00","3,586,075.20",0.0
TRH,2024-10-08,1189.8,1189.8,1141.0,1150.0,-1.54 %,"36,793.00","43,057,389.90",0.0
TRH,2024-10-07,1142.0,1179.9,1110.0,1168.0,3.92 %,"68,332.00","78,110,044.90",0.0
TRH,2024-10-06,1105.0,1123.9,1089.0,1123.9,1.99 %,"4,771.00","5,302,631.00",0.0
TRH,2024-10-02,1140.0,1143.9,1086.0,1102.0,-3.33 %,"9,350.00","10,349,602.70",0.0
TRH,2024-10-01,1111.8,1144.0,1081.0,1140.0,4.59 %,"14,356.00","16,058,754.90",0.0
TRH,2024-09-30,1045.0,1090.0,1030.0,1090.0,6.13 %,"6,698.00","7,124,735.10",0.0
TRH,2024-09-29,1060.0,1060.0,1010.0,1027.0,-2.19 %,"4,552.00","4,667,042.60",0.0
TRH,2024-09-26,1090.0,1106.0,1010.7,1050.0,-4.72 %,"5,457.00","5,829,643.00",0.0
TRH,2024-09-25,1016.5,1107.0,995.0,1102.0,6.27 %,"9,878.00","10,588,584.00",0.0
TRH,2024-09-24,1089.9,1090.0,1017.3,1037.0,-4.07 %,"7,236.00","7,475,727.70",0.0
TRH,2024-09-23,1160.0,1164.0,1062.0,1081.0,-5.51 %,"6,546.00","7,148,623.00",0.0
TRH,2024-09-22,1169.5,1190.0,1100.0,1144.0,-0.23 %,"4,368.00","4,965,642.00",0.0
TRH,2024-09-18,1150.0,1170.0,1130.0,1146.6,-1.58 %,"6,866.00","7,882,952.00",0.0
TRH,2024-09-16,1190.0,1213.8,1135.0,1165.0,-2.10 %,"11,153.00","12,923,901.10",0.0
TRH,2024-09-15,1240.0,1245.0,1180.0,1190.0,-4.34 %,"18,625.00","22,503,581.30",0.0
TRH,2024-09-12,1235.0,1260.0,1215.0,1244.0,1.97 %,"11,451.00","14,186,201.50",0.0
TRH,2024-09-11,1220.0,1240.0,1200.0,1220.0,0.00 %,"9,415.00","11,396,089.00",0.0
TRH,2024-09-10,1202.0,1326.0,1202.0,1220.0,-0.49 %,"13,889.00","17,107,033.10",0.0
TRH,2024-09-09,1275.0,1298.0,1226.0,1226.0,-5.68 %,"15,017.00","18,740,964.90",0.0
TRH,2024-09-08,1321.0,1321.0,1267.2,1299.8,-1.60 %,"63,362.00","82,639,961.80",0.0
TRH,2024-09-05,1320.0,1322.0,1275.0,1321.0,0.08 %,"18,373.00","23,822,901.00",0.0
TRH,2024-09-04,1446.1,1446.1,1290.0,1320.0,-6.90 %,"36,816.00","49,112,174.50",0.0
TRH,2024-09-03,1376.0,1417.8,1327.9,1417.8,0.98 %,"79,606.00","108,863,290.50",0.0
TRH,2024-09-02,1280.0,1404.0,1258.0,1404.0,9.24 %,"77,890.00","102,979,486.30",0.0
TRH,2024-09-01,1378.0,1378.0,1257.0,1285.2,-4.87 %,"29,137.00","37,565,120.10",0.0
TRH,2024-08-29,1400.0,1538.0,1341.0,1351.0,-4.99 %,"46,911.00","64,252,543.60",0.0
TRH,2024-08-28,1395.0,1422.0,1340.0,1422.0,-0.10 %,"61,673.00","84,495,434.70",0.0
TRH,2024-08-27,1293.0,1423.4,1275.0,1423.4,10.00 %,"64,955.00","86,523,568.00",0.0
TRH,2024-08-25,1318.4,1426.0,1250.0,1294.0,-3.81 %,"103,498.00","134,255,715.80",0.0
TRH,2024-08-22,1220.0,1345.3,1220.0,1345.3,10.00 %,"28,367.00","35,386,213.00",0.0
TRH,2024-08-21,1240.0,1246.0,1200.2,1223.0,-0.16 %,"28,854.00","35,380,441.00",0.0
TRH,2024-08-18,1274.1,1294.3,1211.0,1225.0,-5.77 %,"66,577.00","83,177,622.70",0.0
TRH,2024-08-15,1261.7,1320.0,1260.0,1300.0,5.09 %,"68,527.00","88,408,604.00",0.0
TRH,2024-08-14,1170.9,1240.0,1147.0,1237.0,7.75 %,"73,072.00","87,490,191.50",0.0
TRH,2024-08-13,1185.0,1190.0,1145.1,1148.0,-3.11 %,"33,118.00","38,640,742.20",0.0
TRH,2024-08-12,1134.0,1239.7,1107.0,1184.9,5.14 %,"60,187.00","69,466,594.20",0.0
