Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
NADEP,2025-04-16,886.0,886.0,870.0,870.16,-1.23 %,"1,565.00","1,362,660.00",0.0
NADEP,2025-04-15,870.0,888.0,865.0,881.04,-0.13 %,"1,718.00","1,513,470.80",0.0
NADEP,2025-04-13,875.09,897.0,864.1,882.15,0.81 %,"4,003.00","3,515,265.40",0.0
NADEP,2025-04-10,885.0,897.0,870.0,875.09,0.21 %,"2,571.00","2,270,926.70",0.0
NADEP,2025-04-09,875.0,885.0,868.0,873.26,0.54 %,"2,286.00","2,005,212.30",0.0
NADEP,2025-04-08,851.3,870.0,851.3,868.54,0.81 %,774.00,"664,530.50",0.0
NADEP,2025-04-07,880.1,881.0,860.2,861.57,-2.65 %,874.00,"762,288.30",0.0
NADEP,2025-04-03,902.9,902.9,872.2,885.0,-0.45 %,"1,728.00","1,527,327.00",0.0
NADEP,2025-04-02,865.2,899.0,865.2,889.02,0.84 %,"1,498.00","1,331,463.80",0.0
NADEP,2025-04-01,897.6,906.0,870.0,881.63,-1.78 %,"2,243.00","1,974,502.30",0.0
NADEP,2025-03-30,875.0,913.9,875.0,897.6,1.59 %,"6,381.00","5,681,311.00",0.0
NADEP,2025-03-27,834.0,889.0,834.0,883.59,3.98 %,"4,925.00","4,262,608.50",0.0
NADEP,2025-03-26,832.2,873.6,832.2,849.8,1.20 %,"2,300.00","1,970,223.60",0.0
NADEP,2025-03-25,855.0,860.0,835.0,839.72,-2.36 %,"1,476.00","1,244,054.40",0.0
NADEP,2025-03-24,835.0,868.0,835.0,860.02,1.07 %,"2,822.00","2,412,406.90",0.0
NADEP,2025-03-23,864.0,875.0,848.1,850.88,-2.89 %,"4,167.00","3,555,745.50",0.0
NADEP,2025-03-20,909.9,909.9,868.5,876.2,-1.88 %,"3,488.00","3,065,386.00",0.0
NADEP,2025-03-19,900.0,904.9,884.0,893.0,0.09 %,"1,427.00","1,265,736.40",0.0
NADEP,2025-03-18,904.0,905.0,892.2,892.2,-1.41 %,"5,842.00","5,251,218.80",0.0
NADEP,2025-03-17,900.0,936.0,900.0,905.0,-0.44 %,"3,539.00","3,197,568.40",0.0
NADEP,2025-03-16,908.0,920.0,905.0,909.0,-0.11 %,"3,479.00","3,166,223.40",0.0
NADEP,2025-03-12,912.0,920.0,905.0,910.0,-0.22 %,"1,557.00","1,419,442.50",0.0
NADEP,2025-03-11,948.0,948.0,911.5,912.0,-1.95 %,"2,719.00","2,510,051.40",0.0
NADEP,2025-03-10,935.0,969.0,903.0,930.1,-2.09 %,"4,341.00","4,030,331.40",0.0
NADEP,2025-03-09,977.9,978.7,935.0,950.0,-1.04 %,"4,046.00","3,833,063.60",0.0
NADEP,2025-03-06,950.6,980.0,950.6,960.0,-1.02 %,"3,314.00","3,207,386.70",0.0
NADEP,2025-03-05,956.2,974.0,956.1,969.9,-0.42 %,"2,791.00","2,696,597.10",0.0
NADEP,2025-03-04,980.0,986.0,964.0,974.0,-2.01 %,"4,785.00","4,658,365.30",0.0
NADEP,2025-03-03,1006.0,1010.0,982.1,994.0,-1.19 %,"6,216.00","6,193,067.70",0.0
NADEP,2025-03-02,1005.0,1010.0,995.2,1006.0,2.01 %,"11,995.00","12,011,754.10",0.0
NADEP,2025-02-27,1004.1,1024.0,986.2,986.2,0.17 %,"5,743.00","5,757,246.10",0.0
NADEP,2025-02-25,970.0,1000.0,970.0,984.5,0.09 %,"8,244.00","8,130,929.50",0.0
NADEP,2025-02-24,1021.0,1022.0,973.5,983.6,-1.84 %,"16,535.00","16,643,171.00",0.0
NADEP,2025-02-23,1000.0,1012.0,985.0,1002.0,-0.69 %,"9,883.00","9,825,502.60",0.0
NADEP,2025-02-20,1030.0,1030.0,1000.4,1009.0,-1.08 %,"7,573.00","7,631,477.20",0.0
NADEP,2025-02-18,1044.0,1044.0,1012.0,1020.0,-1.17 %,"3,431.00","3,496,224.00",0.0
NADEP,2025-02-17,1019.0,1040.8,1002.0,1032.1,3.21 %,"14,207.00","14,633,079.20",0.0
NADEP,2025-02-16,1010.0,1030.0,1000.0,1000.0,0.10 %,"46,694.00","47,203,467.80",0.0
NADEP,2025-02-13,1010.0,1010.0,995.0,999.0,-1.36 %,"3,278.00","3,277,671.70",0.0
NADEP,2025-02-12,1000.0,1012.8,987.9,1012.8,0.48 %,"3,596.00","3,582,973.50",0.0
NADEP,2025-02-11,1030.0,1030.0,990.0,1008.0,-2.14 %,"4,852.00","4,858,185.50",0.0
NADEP,2025-02-10,1008.0,1030.0,970.0,1030.0,4.15 %,"7,288.00","7,344,427.50",0.0
NADEP,2025-02-09,996.5,996.5,980.1,989.0,1.23 %,"2,989.00","2,958,975.80",0.0
NADEP,2025-02-06,973.1,999.9,973.0,977.0,-0.42 %,"5,816.00","5,714,669.00",0.0
NADEP,2025-02-05,990.0,1000.0,981.1,981.1,-1.89 %,"6,327.00","6,268,098.20",0.0
NADEP,2025-02-04,1000.2,1008.0,985.2,1000.0,-1.95 %,"5,134.00","5,131,198.10",0.0
NADEP,2025-02-03,1067.0,1067.0,1007.0,1019.9,-2.59 %,"4,574.00","4,693,518.30",0.0
NADEP,2025-02-02,979.0,1047.5,961.1,1047.0,9.06 %,"13,929.00","14,096,163.90",0.0
NADEP,2025-01-28,950.0,960.0,941.3,960.0,1.90 %,"6,079.00","5,773,626.80",0.0
NADEP,2025-01-27,936.0,960.0,936.0,942.1,-1.13 %,"4,305.00","4,084,877.30",0.0
NADEP,2025-01-26,916.0,963.0,915.2,952.9,2.78 %,"3,177.00","3,004,398.20",0.0
NADEP,2025-01-23,940.0,940.0,916.0,927.1,-2.10 %,"2,046.00","1,900,945.30",0.0
NADEP,2025-01-22,930.0,952.8,930.0,947.0,0.43 %,"3,665.00","3,449,259.80",0.0
NADEP,2025-01-21,921.3,942.9,921.3,942.9,1.06 %,756.00,"704,384.50",0.0
NADEP,2025-01-20,920.0,974.9,914.0,933.0,0.32 %,886.00,"827,345.20",0.0
NADEP,2025-01-19,959.8,959.8,925.0,930.0,-3.61 %,"1,729.00","1,605,278.20",0.0
NADEP,2025-01-16,950.0,968.9,926.0,964.8,1.56 %,"1,157.00","1,091,308.00",0.0
NADEP,2025-01-15,975.0,980.0,950.0,950.0,-2.76 %,644.00,"623,654.00",0.0
NADEP,2025-01-13,946.5,977.0,927.0,977.0,1.77 %,"3,268.00","3,075,378.00",0.0
NADEP,2025-01-12,989.9,989.9,956.1,960.0,-2.04 %,378.00,"365,568.00",0.0
NADEP,2025-01-09,990.0,990.0,965.0,980.0,-0.51 %,"2,851.00","2,777,027.90",0.0
NADEP,2025-01-08,980.2,986.0,962.1,985.0,2.50 %,"4,798.00","4,711,415.10",0.0
NADEP,2025-01-07,960.0,964.0,946.0,961.0,1.59 %,"2,576.00","2,467,713.50",0.0
NADEP,2025-01-06,960.0,960.0,942.0,946.0,-0.42 %,"1,776.00","1,688,955.30",0.0
NADEP,2025-01-05,958.8,959.0,932.0,950.0,1.06 %,"2,752.00","2,616,477.30",0.0
NADEP,2025-01-02,960.0,960.0,926.0,940.0,-0.53 %,939.00,"874,849.00",0.0
NADEP,2025-01-01,965.3,965.3,927.7,945.0,-4.06 %,"2,349.00","2,190,391.50",0.0
NADEP,2024-12-31,930.0,985.0,900.0,985.0,4.01 %,"4,108.00","3,779,102.30",0.0
NADEP,2024-12-29,942.0,959.0,926.1,947.0,1.28 %,"6,180.00","5,819,949.30",0.0
NADEP,2024-12-26,918.1,935.0,912.0,935.0,0.00 %,"3,210.00","2,967,579.50",0.0
NADEP,2024-12-24,928.0,942.1,910.0,935.0,0.86 %,"8,494.00","7,832,124.90",0.0
NADEP,2024-12-23,942.0,942.0,900.0,927.0,-0.32 %,"4,524.00","4,173,407.30",0.0
NADEP,2024-12-22,934.1,950.0,922.0,930.0,-2.31 %,"2,603.00","2,426,632.70",0.0
NADEP,2024-12-19,953.4,970.0,935.0,952.0,-0.54 %,"3,106.00","2,941,015.60",0.0
NADEP,2024-12-18,988.9,988.9,956.1,957.2,-1.83 %,"1,403.00","1,354,636.30",0.0
NADEP,2024-12-17,970.0,1009.0,960.0,975.0,0.52 %,"2,981.00","2,889,316.90",0.0
NADEP,2024-12-16,970.2,986.0,970.0,970.0,-1.92 %,"1,904.00","1,849,551.00",0.0
NADEP,2024-12-12,1000.0,1000.0,975.0,989.0,-0.39 %,"3,471.00","3,402,996.50",0.0
NADEP,2024-12-11,977.0,999.0,976.0,992.9,-0.26 %,"2,041.00","2,012,784.00",0.0
NADEP,2024-12-10,976.0,995.7,975.1,995.5,0.15 %,"1,765.00","1,737,125.40",0.0
NADEP,2024-12-09,995.0,995.0,976.0,994.0,0.16 %,"3,083.00","3,044,657.70",0.0
NADEP,2024-12-08,990.0,1000.5,970.5,992.4,1.16 %,"3,952.00","3,899,619.00",0.0
NADEP,2024-12-05,980.2,1000.0,980.2,981.0,-1.31 %,"1,922.00","1,899,025.40",0.0
NADEP,2024-12-04,1008.0,1008.0,988.0,994.0,0.38 %,"2,452.00","2,430,389.70",0.0
NADEP,2024-12-03,992.5,1007.0,990.2,990.2,-1.96 %,"3,584.00","3,581,931.50",0.0
NADEP,2024-12-02,1010.0,1014.9,986.0,1010.0,1.51 %,"7,099.00","7,079,514.00",0.0
NADEP,2024-12-01,1010.0,1025.0,987.2,995.0,-3.02 %,"4,306.00","4,292,648.40",0.0
NADEP,2024-11-28,1035.0,1048.9,1016.0,1026.0,-0.97 %,"8,286.00","8,537,567.00",0.0
NADEP,2024-11-27,1013.0,1036.0,995.5,1036.0,2.88 %,"9,365.00","9,529,222.10",0.0
NADEP,2024-11-26,1000.0,1007.5,991.0,1007.0,0.50 %,"5,841.00","5,833,535.80",0.0
NADEP,2024-11-25,999.4,1007.6,975.0,1002.0,1.43 %,"9,781.00","9,658,976.10",0.0
NADEP,2024-11-24,1008.0,1012.0,986.1,987.9,-2.38 %,"10,904.00","10,903,311.60",0.0
NADEP,2024-11-21,1012.9,1014.9,980.0,1012.0,1.71 %,"6,992.00","6,954,483.10",0.0
NADEP,2024-11-20,985.2,1000.0,985.0,995.0,-0.50 %,"1,662.00","1,644,700.50",0.0
NADEP,2024-11-19,1030.0,1035.0,975.1,1000.0,-1.48 %,"10,076.00","10,105,231.50",0.0
NADEP,2024-11-17,1037.0,1037.0,1000.0,1015.0,-0.39 %,"13,046.00","13,138,627.60",0.0
NADEP,2024-11-14,1016.9,1020.0,1000.0,1019.0,1.90 %,"7,085.00","7,138,718.00",0.0
NADEP,2024-11-13,1010.1,1011.0,988.2,1000.0,-1.96 %,"6,504.00","6,462,222.20",0.0
NADEP,2024-11-12,1024.0,1056.5,1015.0,1020.0,-2.30 %,"5,261.00","5,415,996.90",0.0
NADEP,2024-11-11,1005.4,1065.0,1005.4,1044.0,1.76 %,"10,829.00","11,278,863.10",0.0
NADEP,2024-11-10,1000.1,1035.0,1000.0,1025.9,1.07 %,"2,146.00","2,201,217.90",0.0
NADEP,2024-11-06,1030.2,1030.2,1001.0,1015.0,0.50 %,"1,606.00","1,637,713.70",0.0
NADEP,2024-11-05,1019.8,1019.8,996.0,1010.0,-0.96 %,"2,299.00","2,311,999.00",0.0
NADEP,2024-10-30,1036.0,1040.0,1005.0,1019.8,-0.99 %,"6,129.00","6,196,795.10",0.0
NADEP,2024-10-29,1016.0,1037.8,1007.1,1030.0,1.18 %,"4,721.00","4,830,701.60",0.0
NADEP,2024-10-28,1042.0,1042.0,988.0,1018.0,-0.59 %,"5,320.00","5,313,068.30",0.0
NADEP,2024-10-27,1010.1,1024.0,996.1,1024.0,-0.58 %,"1,913.00","1,937,907.80",0.0
NADEP,2024-10-24,1055.0,1055.0,1013.4,1030.0,-2.37 %,928.00,"947,319.50",0.0
NADEP,2024-10-23,1063.3,1063.3,1008.1,1055.0,-2.76 %,"8,729.00","8,848,647.40",0.0
NADEP,2024-10-22,1022.0,1085.0,1000.0,1085.0,5.85 %,"7,925.00","8,043,927.10",0.0
NADEP,2024-10-21,1030.0,1030.0,999.0,1025.0,-0.97 %,"4,651.00","4,710,508.50",0.0
NADEP,2024-10-20,1043.0,1060.0,1030.0,1035.0,-2.73 %,"3,382.00","3,523,756.00",0.0
NADEP,2024-10-17,1057.0,1080.0,1056.2,1064.0,-1.21 %,"3,186.00","3,413,817.00",0.0
NADEP,2024-10-16,1051.0,1077.0,1034.1,1077.0,0.66 %,"3,482.00","3,704,150.80",0.0
NADEP,2024-10-15,1060.0,1069.9,1040.0,1069.9,0.93 %,705.00,"746,423.90",0.0
NADEP,2024-10-09,1087.0,1100.0,1044.0,1060.0,-0.65 %,"1,130.00","1,212,828.50",0.0
NADEP,2024-10-08,1099.7,1099.7,1016.0,1066.9,-1.21 %,"2,415.00","2,516,162.50",0.0
NADEP,2024-10-07,1080.0,1080.0,1029.2,1080.0,1.89 %,"5,809.00","6,118,413.60",0.0
NADEP,2024-10-06,1055.0,1069.0,1011.0,1060.0,0.95 %,"2,628.00","2,740,817.80",0.0
NADEP,2024-10-02,1080.0,1127.0,1036.3,1050.0,-1.22 %,"2,916.00","3,083,612.60",0.0
NADEP,2024-10-01,1012.0,1068.9,991.8,1063.0,3.00 %,"9,082.00","9,466,897.10",0.0
NADEP,2024-09-30,993.6,1034.0,971.0,1032.0,1.80 %,"8,851.00","8,798,750.10",0.0
NADEP,2024-09-29,974.2,1013.8,960.0,1013.8,1.99 %,"4,655.00","4,639,886.80",0.0
NADEP,2024-09-26,1018.0,1040.0,965.1,994.0,-0.60 %,"3,383.00","3,324,726.70",0.0
NADEP,2024-09-25,1029.0,1029.0,973.0,1000.0,-0.99 %,"3,964.00","3,944,467.90",0.0
NADEP,2024-09-24,1023.3,1064.0,966.0,1010.0,-3.26 %,"6,071.00","6,060,489.70",0.0
NADEP,2024-09-23,1119.0,1120.0,1028.0,1044.0,-5.00 %,"6,166.00","6,512,461.40",0.0
NADEP,2024-09-22,1105.6,1123.0,1072.0,1099.0,1.38 %,"12,916.00","13,985,235.50",0.0
NADEP,2024-09-18,1029.0,1084.0,1029.0,1084.0,3.24 %,"15,179.00","16,087,948.60",0.0
NADEP,2024-09-16,1065.7,1071.0,1050.0,1050.0,-3.44 %,"11,862.00","12,540,637.10",0.0
NADEP,2024-09-15,1118.0,1118.0,1066.2,1087.4,-0.97 %,"9,908.00","10,703,356.20",0.0
NADEP,2024-09-12,1106.0,1152.0,1080.1,1098.0,1.20 %,"16,569.00","18,415,499.00",0.0
NADEP,2024-09-11,1085.0,1109.9,1065.0,1085.0,-1.09 %,"7,694.00","8,333,793.60",0.0
NADEP,2024-09-10,1118.9,1119.0,1080.0,1097.0,-0.27 %,"8,357.00","9,099,793.80",0.0
NADEP,2024-09-09,1140.0,1140.0,1085.0,1100.0,-2.48 %,"9,803.00","10,822,037.00",0.0
NADEP,2024-09-08,1139.0,1179.0,1112.0,1128.0,0.71 %,"49,336.00","56,672,714.00",0.0
NADEP,2024-09-05,1133.0,1133.0,1051.0,1120.0,0.81 %,"17,409.00","19,111,308.50",0.0
NADEP,2024-09-04,1145.0,1152.0,1093.8,1111.0,-1.07 %,"19,471.00","21,823,624.10",0.0
NADEP,2024-09-03,1120.0,1129.0,1090.1,1123.0,-1.66 %,"16,366.00","18,172,952.00",0.0
NADEP,2024-09-02,1077.0,1142.0,1048.0,1142.0,7.99 %,"13,865.00","15,012,046.60",0.0
NADEP,2024-09-01,1110.0,1114.0,1051.0,1057.5,-3.51 %,"14,968.00","16,080,899.30",0.0
NADEP,2024-08-29,1131.0,1131.0,1042.2,1096.0,-4.78 %,"19,816.00","21,480,742.30",0.0
NADEP,2024-08-28,1188.0,1188.0,1120.0,1151.0,-1.20 %,"15,560.00","17,789,188.30",0.0
NADEP,2024-08-27,1146.0,1165.0,1093.0,1165.0,1.92 %,"31,294.00","35,397,984.20",0.0
NADEP,2024-08-25,1122.0,1183.2,1105.1,1143.0,1.87 %,"33,035.00","37,583,889.80",0.0
NADEP,2024-08-22,1100.0,1150.0,1085.5,1122.0,1.36 %,"35,421.00","39,416,356.70",0.0
NADEP,2024-08-21,1138.0,1140.0,1106.0,1107.0,-2.72 %,"13,375.00","14,939,268.50",0.0
NADEP,2024-08-18,1125.1,1190.0,1080.2,1137.9,1.14 %,"29,992.00","33,820,983.90",0.0
NADEP,2024-08-15,1162.0,1162.0,1125.1,1125.1,-1.32 %,"21,942.00","24,906,992.90",0.0
NADEP,2024-08-14,1144.4,1190.0,1100.0,1140.2,1.62 %,"26,329.00","30,148,823.20",0.0
NADEP,2024-08-13,1106.7,1122.0,1052.1,1122.0,3.41 %,"33,633.00","36,633,488.20",0.0
NADEP,2024-08-12,1071.0,1085.0,1030.0,1085.0,3.33 %,"27,578.00","28,969,546.50",0.0
NADEP,2024-08-11,1015.0,1050.0,998.0,1050.0,5.21 %,"37,591.00","38,477,373.30",0.0
NADEP,2024-08-08,1020.9,1035.0,987.0,998.0,-0.30 %,"22,846.00","22,938,628.40",0.0
NADEP,2024-08-07,991.4,1030.0,955.8,1001.0,2.98 %,"15,809.00","15,745,250.60",0.0
NADEP,2024-08-06,995.7,1015.6,961.0,972.0,-4.33 %,"52,298.00","52,157,839.60",0.0
