Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
GFCL,2025-05-22,645.1,660.0,644.5,647.45,-0.23 %,"19,475.00","12,647,409.20",0.0
GFCL,2025-05-21,661.0,701.0,647.1,648.93,-1.18 %,"28,952.00","19,112,490.00",0.0
GFCL,2025-05-20,645.0,660.0,643.0,656.69,1.40 %,"16,327.00","10,641,057.10",0.0
GFCL,2025-05-19,652.3,662.6,646.0,647.62,-0.57 %,"11,289.00","7,336,038.50",0.0
GFCL,2025-05-18,642.1,654.9,642.0,651.33,1.70 %,"26,636.00","17,299,290.30",0.0
GFCL,2025-05-15,650.0,651.0,638.0,640.45,-1.09 %,"13,899.00","8,959,864.00",0.0
GFCL,2025-05-14,655.0,664.9,645.0,647.54,-1.22 %,"20,443.00","13,297,876.00",0.0
GFCL,2025-05-13,654.0,667.0,646.0,655.57,0.05 %,"17,741.00","11,614,913.50",0.0
GFCL,2025-05-11,674.0,685.0,648.3,655.21,-3.02 %,"35,565.00","23,816,134.40",0.0
GFCL,2025-05-08,665.4,691.0,645.0,675.6,3.34 %,"80,601.00","54,214,624.60",0.0
GFCL,2025-05-07,628.0,665.0,620.0,653.76,3.83 %,"37,095.00","23,676,996.10",0.0
GFCL,2025-05-06,640.0,643.0,629.1,629.62,-1.58 %,"29,092.00","18,400,707.90",0.0
GFCL,2025-05-05,660.6,660.6,639.0,639.72,-1.24 %,"16,068.00","10,338,187.30",0.0
GFCL,2025-05-04,651.0,656.0,647.4,647.73,-0.59 %,"24,801.00","16,102,850.40",0.0
GFCL,2025-04-30,662.3,674.0,650.0,651.56,-1.63 %,"12,045.00","7,864,135.50",0.0
GFCL,2025-04-29,677.0,677.0,655.2,662.33,-0.42 %,"11,563.00","7,620,230.60",0.0
GFCL,2025-04-28,644.0,680.0,644.0,665.12,3.56 %,"55,539.00","37,025,916.20",0.0
GFCL,2025-04-27,649.9,678.0,634.0,642.28,-0.11 %,"25,786.00","16,614,910.60",0.0
GFCL,2025-04-24,657.0,659.0,640.0,643.0,-1.63 %,"16,775.00","10,850,267.90",0.0
GFCL,2025-04-23,657.0,661.0,648.0,653.66,-0.48 %,"12,428.00","8,143,247.70",0.0
GFCL,2025-04-22,663.0,667.0,654.0,656.81,-0.81 %,"15,547.00","10,234,785.10",0.0
GFCL,2025-04-21,675.0,675.0,660.0,662.19,-1.01 %,"26,183.00","17,352,371.40",0.0
GFCL,2025-04-20,680.0,680.1,667.0,668.97,-1.55 %,"13,971.00","9,399,658.00",0.0
GFCL,2025-04-17,680.0,683.5,666.0,679.49,1.38 %,"24,755.00","16,736,019.50",0.0
GFCL,2025-04-16,680.0,680.0,668.4,670.26,-1.21 %,"10,581.00","7,110,607.40",0.0
GFCL,2025-04-15,670.0,700.0,660.0,678.48,2.97 %,"31,114.00","21,130,077.40",0.0
GFCL,2025-04-13,655.2,675.0,655.2,658.9,-0.51 %,"15,436.00","10,209,578.20",0.0
GFCL,2025-04-10,674.5,683.9,660.0,662.27,0.15 %,"12,415.00","8,248,432.10",0.0
GFCL,2025-04-09,675.0,675.0,660.0,661.3,-0.14 %,"11,472.00","7,623,166.20",0.0
GFCL,2025-04-08,660.0,669.0,655.1,662.25,-0.17 %,"14,942.00","9,843,284.90",0.0
GFCL,2025-04-07,683.0,683.0,662.1,663.4,-1.21 %,"14,550.00","9,713,605.20",0.0
GFCL,2025-04-03,690.0,697.9,670.3,671.52,-1.80 %,"26,834.00","18,375,085.50",0.0
GFCL,2025-04-02,674.5,699.0,664.0,683.83,3.39 %,"34,750.00","23,698,637.30",0.0
GFCL,2025-04-01,675.0,675.0,660.0,661.43,-2.00 %,"16,675.00","11,070,053.50",0.0
GFCL,2025-03-30,665.0,680.0,665.0,674.9,1.40 %,"19,716.00","13,312,504.00",0.0
GFCL,2025-03-27,663.0,670.0,658.0,665.59,0.85 %,"11,616.00","7,739,725.80",0.0
GFCL,2025-03-26,663.0,667.0,650.0,660.0,0.97 %,"14,004.00","9,216,646.30",0.0
GFCL,2025-03-25,676.5,676.5,652.1,653.67,-3.37 %,"22,810.00","15,016,074.00",0.0
GFCL,2025-03-24,658.0,679.0,648.1,676.45,2.90 %,"19,636.00","13,094,476.30",0.0
GFCL,2025-03-23,668.0,680.0,656.6,657.36,-3.39 %,"24,668.00","16,384,788.70",0.0
GFCL,2025-03-20,699.0,699.0,677.0,680.41,-1.82 %,"35,551.00","24,296,674.90",0.0
GFCL,2025-03-19,704.0,710.0,692.0,693.0,-1.56 %,"23,346.00","16,305,622.40",0.0
GFCL,2025-03-18,707.2,716.9,702.0,704.0,-0.14 %,"12,066.00","8,531,123.30",0.0
GFCL,2025-03-17,701.0,720.9,701.0,705.0,-0.41 %,"15,655.00","11,102,332.10",0.0
GFCL,2025-03-16,710.1,714.0,700.0,707.9,-0.31 %,"20,873.00","14,710,611.80",0.0
GFCL,2025-03-12,711.0,718.0,708.0,710.1,0.41 %,"20,698.00","14,737,047.70",0.0
GFCL,2025-03-11,727.0,734.9,705.0,707.2,-2.02 %,"27,101.00","19,366,610.60",0.0
GFCL,2025-03-10,729.0,742.3,716.4,721.8,-0.85 %,"23,912.00","17,323,291.80",0.0
GFCL,2025-03-09,750.0,750.0,726.1,728.0,-1.25 %,"20,888.00","15,264,139.20",0.0
GFCL,2025-03-06,750.0,756.0,737.0,737.2,-0.91 %,"16,543.00","12,285,225.20",0.0
GFCL,2025-03-05,754.0,757.9,737.1,744.0,-1.33 %,"29,193.00","21,684,060.40",0.0
GFCL,2025-03-04,772.0,780.0,750.0,754.0,-2.33 %,"31,720.00","24,329,796.70",0.0
GFCL,2025-03-03,775.0,796.0,770.0,772.0,0.26 %,"62,911.00","49,395,681.60",0.0
GFCL,2025-03-02,742.5,770.0,740.0,770.0,5.77 %,"51,357.00","38,776,142.70",0.0
GFCL,2025-02-27,742.6,755.0,713.6,728.0,-0.01 %,"36,875.00","26,844,408.20",0.0
GFCL,2025-02-25,735.0,749.7,728.1,728.1,-1.87 %,"36,374.00","26,780,087.70",0.0
GFCL,2025-02-24,760.9,760.9,736.1,742.0,-0.54 %,"27,096.00","20,168,327.70",0.0
GFCL,2025-02-23,740.9,761.0,738.0,746.0,-1.32 %,"36,842.00","27,558,139.80",0.0
GFCL,2025-02-20,759.0,783.0,745.0,756.0,-0.40 %,"45,207.00","34,411,140.50",0.0
GFCL,2025-02-18,785.0,785.0,756.0,759.0,-2.32 %,"35,681.00","27,253,125.60",0.0
GFCL,2025-02-17,794.0,811.0,768.5,777.0,-2.14 %,"53,584.00","42,012,098.20",0.0
GFCL,2025-02-16,721.8,799.0,721.8,794.0,7.81 %,"113,622.00","88,008,639.80",0.0
GFCL,2025-02-13,739.0,745.0,732.5,736.5,1.59 %,"56,510.00","41,768,559.00",0.0
GFCL,2025-02-12,740.5,740.5,722.0,725.0,-0.14 %,"25,851.00","18,831,773.80",0.0
GFCL,2025-02-11,738.9,749.0,720.0,726.0,-0.45 %,"21,983.00","15,909,408.70",0.0
GFCL,2025-02-10,740.0,755.0,729.3,729.3,-1.45 %,"26,930.00","19,938,059.10",0.0
GFCL,2025-02-09,736.1,755.1,720.0,740.0,0.95 %,"46,194.00","34,013,623.50",0.0
GFCL,2025-02-06,730.0,765.0,726.1,733.0,0.98 %,"85,559.00","63,873,136.50",0.0
GFCL,2025-02-05,705.0,760.0,691.0,725.9,3.40 %,"51,229.00","36,798,941.90",0.0
GFCL,2025-02-04,720.0,720.0,701.7,702.0,-1.82 %,"33,631.00","23,780,207.00",0.0
GFCL,2025-02-03,727.2,737.0,711.0,715.0,-1.68 %,"34,058.00","24,617,806.70",0.0
GFCL,2025-02-02,729.9,740.0,708.0,727.2,0.85 %,"62,880.00","45,556,696.80",0.0
GFCL,2025-01-28,732.0,742.1,715.3,721.1,-1.49 %,"26,798.00","19,479,881.60",0.0
GFCL,2025-01-27,688.0,742.0,688.0,732.0,4.27 %,"66,655.00","48,377,593.20",0.0
GFCL,2025-01-26,717.0,725.1,646.0,702.0,-2.09 %,"129,810.00","89,173,090.40",0.0
GFCL,2025-01-23,727.0,740.0,712.0,717.0,-1.38 %,"31,772.00","23,015,515.80",0.0
GFCL,2025-01-22,729.9,740.0,716.0,727.0,1.39 %,"32,680.00","23,689,577.40",0.0
GFCL,2025-01-21,724.0,734.9,715.1,717.0,0.00 %,"19,553.00","14,093,574.50",0.0
GFCL,2025-01-20,738.0,741.9,715.0,717.0,-0.95 %,"33,576.00","24,277,689.60",0.0
GFCL,2025-01-19,707.5,752.7,703.0,723.9,1.05 %,"67,513.00","49,012,528.40",0.0
GFCL,2025-01-16,741.8,769.9,716.4,716.4,-5.35 %,"76,186.00","55,690,469.60",0.0
GFCL,2025-01-15,777.0,790.0,753.2,756.9,-2.84 %,"70,036.00","53,614,764.30",0.0
GFCL,2025-01-13,791.0,815.0,778.3,779.0,-1.64 %,"32,759.00","25,902,284.20",0.0
GFCL,2025-01-12,825.0,826.0,792.0,792.0,-4.58 %,"43,490.00","35,165,636.20",0.0
GFCL,2025-01-09,859.0,867.0,830.0,830.0,-3.35 %,"48,251.00","40,627,643.20",0.0
GFCL,2025-01-08,820.0,867.0,816.0,858.8,5.37 %,"81,164.00","68,824,858.70",0.0
GFCL,2025-01-07,810.0,815.0,797.1,815.0,2.52 %,"36,338.00","29,275,319.70",0.0
GFCL,2025-01-06,799.9,814.7,790.0,795.0,-0.61 %,"41,723.00","33,240,685.00",0.0
GFCL,2025-01-05,814.0,814.0,793.3,799.9,0.13 %,"41,840.00","33,640,532.10",0.0
GFCL,2025-01-02,807.9,807.9,784.0,798.9,0.49 %,"27,996.00","22,318,385.40",0.0
GFCL,2025-01-01,770.0,807.0,765.0,795.0,4.06 %,"60,223.00","47,688,491.00",0.0
GFCL,2024-12-31,761.6,777.0,728.1,764.0,-1.69 %,"90,274.00","67,663,709.10",0.0
GFCL,2024-12-29,800.9,825.0,775.1,777.1,-4.53 %,"58,404.00","46,010,607.00",0.0
GFCL,2024-12-26,830.0,846.0,813.0,814.0,-3.10 %,"36,868.00","30,577,568.80",0.0
GFCL,2024-12-24,797.0,854.8,795.0,840.0,5.86 %,"90,146.00","75,449,638.80",0.0
GFCL,2024-12-23,794.5,794.5,777.0,793.5,1.86 %,"39,779.00","31,115,843.90",0.0
GFCL,2024-12-22,797.0,802.0,775.0,779.0,-1.03 %,"34,029.00","26,581,220.80",0.0
GFCL,2024-12-19,804.0,818.0,787.0,787.1,-1.98 %,"39,338.00","31,355,904.60",0.0
GFCL,2024-12-18,811.0,820.0,798.0,803.0,0.63 %,"42,415.00","34,230,693.20",0.0
GFCL,2024-12-17,784.0,810.0,784.0,798.0,-0.25 %,"39,325.00","31,475,360.80",0.0
GFCL,2024-12-16,842.0,842.0,798.0,800.0,-4.99 %,"57,525.00","46,642,937.20",0.0
GFCL,2024-12-12,855.0,860.0,840.0,842.0,-1.29 %,"29,665.00","25,111,787.10",0.0
GFCL,2024-12-11,854.0,855.9,840.0,853.0,1.07 %,"33,014.00","28,032,285.10",0.0
GFCL,2024-12-10,850.0,861.0,837.9,844.0,-1.06 %,"33,667.00","28,501,277.00",0.0
GFCL,2024-12-09,858.8,867.0,834.1,853.0,1.31 %,"57,203.00","48,703,998.10",0.0
GFCL,2024-12-08,870.0,884.0,834.4,842.0,-2.88 %,"57,731.00","48,911,303.80",0.0
GFCL,2024-12-05,919.0,919.0,852.0,867.0,-3.77 %,"77,078.00","67,402,114.50",0.0
GFCL,2024-12-04,935.7,935.7,899.7,901.0,-1.85 %,"53,013.00","48,074,825.40",0.0
GFCL,2024-12-03,911.0,946.0,900.0,918.0,0.77 %,"63,759.00","58,923,131.30",0.0
GFCL,2024-12-02,936.0,948.0,903.0,911.0,-2.04 %,"68,214.00","63,001,201.70",0.0
GFCL,2024-12-01,960.0,961.0,927.1,930.0,-3.23 %,"64,163.00","60,247,015.80",0.0
GFCL,2024-11-28,990.0,990.0,961.0,961.0,-2.92 %,"37,469.00","36,387,452.00",0.0
GFCL,2024-11-27,979.9,1010.0,955.5,989.9,2.16 %,"94,194.00","93,786,956.50",0.0
GFCL,2024-11-26,942.0,980.0,942.0,969.0,2.87 %,"38,119.00","36,661,015.50",0.0
GFCL,2024-11-25,959.0,964.9,941.2,942.0,0.10 %,"34,448.00","32,729,870.40",0.0
GFCL,2024-11-24,960.0,975.0,941.0,941.1,-1.73 %,"42,788.00","40,840,864.20",0.0
GFCL,2024-11-21,999.9,1002.6,957.7,957.7,-2.57 %,"67,373.00","65,562,712.00",0.0
GFCL,2024-11-20,990.0,1008.7,968.0,983.0,-0.20 %,"56,055.00","55,431,402.70",0.0
GFCL,2024-11-19,1020.0,1021.0,980.0,985.0,-1.79 %,"80,736.00","80,694,411.80",0.0
GFCL,2024-11-17,1024.0,1040.0,995.0,1003.0,-0.10 %,"81,302.00","82,032,434.80",0.0
GFCL,2024-11-14,1035.0,1051.0,1004.0,1004.0,-2.14 %,"112,718.00","115,874,557.40",0.0
GFCL,2024-11-13,1044.5,1055.0,1009.0,1026.0,-1.77 %,"77,506.00","80,180,504.00",0.0
GFCL,2024-11-12,1129.3,1129.3,1037.1,1044.5,-9.36 %,"277,896.00","292,861,206.80",0.0
GFCL,2024-11-11,1067.0,1152.3,1016.0,1152.3,9.84 %,"106,698.00","112,566,878.20",0.0
GFCL,2024-11-10,1010.0,1060.0,1010.0,1049.1,2.85 %,"76,812.00","80,171,569.30",0.0
GFCL,2024-11-06,1005.0,1029.1,995.0,1020.0,1.49 %,"79,323.00","80,847,346.20",0.0
GFCL,2024-11-05,1021.0,1034.9,1000.6,1005.0,-1.00 %,"32,414.00","32,703,490.50",0.0
GFCL,2024-10-30,1036.0,1047.0,1007.0,1015.2,-1.91 %,"65,748.00","66,906,863.60",0.0
GFCL,2024-10-29,1064.0,1079.0,1032.0,1035.0,-1.23 %,"45,661.00","48,146,595.40",0.0
GFCL,2024-10-28,1018.0,1049.0,1002.0,1047.9,4.88 %,"65,975.00","68,000,192.10",0.0
GFCL,2024-10-27,1017.1,1034.8,999.1,999.1,-1.57 %,"83,007.00","83,964,920.90",0.0
GFCL,2024-10-24,1062.9,1078.8,1010.0,1015.0,-4.51 %,"75,135.00","77,515,851.00",0.0
GFCL,2024-10-23,1045.0,1098.0,1040.0,1062.9,1.70 %,"172,659.00","183,487,965.50",0.0
GFCL,2024-10-22,1030.0,1085.0,1021.0,1045.1,0.78 %,"164,405.00","173,241,464.20",0.0
GFCL,2024-10-21,1077.2,1097.8,1034.0,1037.0,-5.65 %,"134,185.00","142,449,243.20",0.0
GFCL,2024-10-20,1176.0,1176.0,1080.0,1099.1,-8.41 %,"408,974.00","450,701,630.80",0.0
GFCL,2024-10-17,1092.7,1200.0,1080.0,1200.0,7.63 %,"164,841.00","183,917,412.30",0.0
GFCL,2024-10-16,1080.0,1141.3,1065.0,1114.9,3.52 %,"120,346.00","132,064,892.90",0.0
GFCL,2024-10-15,1050.0,1083.0,1050.0,1077.0,1.41 %,"168,766.00","180,501,304.10",0.0
GFCL,2024-10-09,1075.0,1080.6,1050.0,1062.0,-0.28 %,"86,960.00","92,620,566.49",0.0
GFCL,2024-10-08,1090.0,1140.0,1063.0,1065.0,-2.29 %,"97,422.00","105,847,579.60",0.0
GFCL,2024-10-07,1105.6,1159.7,1051.0,1090.0,0.55 %,"204,941.00","230,870,337.10",0.0
GFCL,2024-10-06,1011.8,1088.9,972.2,1084.0,9.27 %,"145,333.00","151,329,738.90",0.0
GFCL,2024-10-02,944.7,1015.0,937.0,992.0,7.10 %,"162,361.00","159,669,109.20",0.0
GFCL,2024-10-01,845.0,926.2,845.0,926.2,10.00 %,"119,328.00","108,112,356.80",0.0
GFCL,2024-09-30,820.0,842.5,806.1,842.0,3.96 %,"87,235.00","72,079,489.80",0.0
GFCL,2024-09-29,795.0,825.0,788.0,809.9,-0.14 %,"68,488.00","55,292,312.40",0.0
GFCL,2024-09-26,813.0,850.0,809.8,811.0,-0.47 %,"122,909.00","101,820,809.30",0.0
GFCL,2024-09-25,761.0,816.0,750.0,814.8,7.07 %,"71,091.00","56,162,741.40",0.0
GFCL,2024-09-24,798.6,806.9,752.1,761.0,-2.81 %,"96,501.00","74,374,810.20",0.0
GFCL,2024-09-23,870.0,870.0,783.0,783.0,-10.00 %,"136,164.00","109,201,078.80",0.0
GFCL,2024-09-22,898.6,929.0,866.0,870.0,-1.25 %,"54,630.00","48,711,283.70",0.0
GFCL,2024-09-18,963.9,963.9,880.0,881.0,-6.77 %,"142,810.00","128,263,959.90",0.0
GFCL,2024-09-16,1040.0,1059.0,944.1,945.0,-9.91 %,"131,976.00","129,567,693.80",0.0
GFCL,2024-09-15,1087.8,1201.1,1040.0,1049.0,-5.50 %,"142,104.00","155,086,402.00",0.0
GFCL,2024-09-12,1080.0,1118.0,1065.0,1110.0,2.87 %,"119,064.00","131,026,596.40",0.0
GFCL,2024-09-11,1079.6,1098.0,1048.7,1079.0,-0.06 %,"141,136.00","151,803,909.40",0.0
GFCL,2024-09-10,1091.8,1132.0,1030.7,1079.6,-3.09 %,"127,328.00","138,109,179.07",0.0
GFCL,2024-09-09,1141.7,1250.0,1090.0,1114.0,-4.38 %,"177,364.00","199,668,098.90",0.0
GFCL,2024-09-08,1215.2,1340.8,1116.0,1165.0,-6.05 %,"285,786.00","337,402,706.70",0.0
GFCL,2024-09-05,1155.0,1265.0,1068.2,1240.0,7.83 %,"266,128.00","299,679,162.70",0.0
GFCL,2024-09-04,1234.8,1270.0,1150.0,1150.0,-8.73 %,"197,053.00","236,332,819.60",0.0
GFCL,2024-09-03,1303.4,1326.0,1225.0,1260.0,-5.26 %,"232,209.00","295,410,637.00",0.0
GFCL,2024-09-02,1254.3,1353.0,1160.0,1330.0,8.13 %,"373,072.00","465,251,900.40",0.0
GFCL,2024-09-01,1201.5,1273.0,1201.5,1230.0,4.41 %,"419,230.00","523,110,492.80",0.0
GFCL,2024-08-29,1147.5,1228.7,1090.1,1178.0,4.71 %,"329,072.00","376,559,711.30",0.0
GFCL,2024-08-28,1193.4,1217.0,1108.0,1125.0,-3.85 %,"111,310.00","128,976,121.80",0.0
GFCL,2024-08-27,1200.0,1234.0,1160.0,1170.0,-2.01 %,"190,356.00","229,142,842.60",0.0
GFCL,2024-08-25,1191.7,1264.0,1169.9,1194.0,-1.81 %,"263,165.00","316,653,142.30",0.0
GFCL,2024-08-22,1215.0,1300.0,1188.0,1216.0,1.96 %,"191,568.00","238,483,000.80",0.0
GFCL,2024-08-21,1133.2,1205.0,1125.3,1192.6,7.34 %,"216,898.00","253,219,362.00",0.0
GFCL,2024-08-18,1127.0,1244.0,1050.0,1111.0,-3.39 %,"314,677.00","347,888,586.00",0.0
GFCL,2024-08-15,1201.0,1295.0,1078.2,1150.0,-2.36 %,"271,498.00","320,162,464.80",0.0
GFCL,2024-08-14,1092.2,1177.8,1092.0,1177.8,9.99 %,"160,901.00","188,484,130.80",0.0
GFCL,2024-08-13,992.9,1070.8,992.9,1070.8,9.99 %,"231,251.00","244,844,822.60",0.0
GFCL,2024-08-12,900.0,975.0,900.0,973.5,9.38 %,"162,472.00","155,450,793.00",0.0
GFCL,2024-08-11,836.0,914.8,819.3,890.0,6.46 %,"221,802.00","191,836,444.30",0.0
GFCL,2024-08-08,814.5,877.0,814.5,836.0,4.68 %,"192,559.00","162,806,668.00",0.0
GFCL,2024-08-07,736.0,798.6,711.5,798.6,10.00 %,"142,374.00","110,400,669.60",0.0
GFCL,2024-08-06,761.5,780.0,700.0,726.0,-6.56 %,"267,562.00","198,655,605.00",0.0
GFCL,2024-08-05,828.2,828.2,770.8,777.0,-4.31 %,"211,363.00","167,508,230.40",0.0
