Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
CHDC,2025-08-05,2795,2840,2686,2691.39,-1.79 %,"31,103.00","84,405,656.50"
CHDC,2025-08-04,2800,2800,2710,2740.56,-0.43 %,"32,157.00","88,217,977.50"
CHDC,2025-08-03,2791,2809,2745,2752.43,-2.17 %,"27,706.00","76,861,316.60"
CHDC,2025-07-31,2875,2879,2805,2813.38,-0.52 %,"27,056.00","76,305,685.50"
CHDC,2025-07-30,2913,2913,2820,2828.06,-1.34 %,"30,303.00","86,204,893.10"
CHDC,2025-07-29,2843,2900,2843,2866.4,0.07 %,"54,240.00","155,565,325.00"
CHDC,2025-07-28,2869,2894,2840,2864.44,-0.53 %,"34,123.00","97,553,609.30"
CHDC,2025-07-27,2945,2997.9,2844,2879.8,-2.02 %,"40,668.00","119,359,370.20"
CHDC,2025-07-24,2870,2958,2856,2939.21,3.02 %,"49,303.00","144,360,473.30"
CHDC,2025-07-23,2811,2880,2775,2853.14,0.94 %,"46,507.00","132,299,805.80"
CHDC,2025-07-22,2801,2870,2801,2826.7,0.11 %,"58,350.00","166,021,154.60"
CHDC,2025-07-21,2790,2865,2772,2823.66,1.48 %,"36,826.00","103,905,513.70"
CHDC,2025-07-20,2760,2869,2741,2782.53,1.19 %,"106,726.00","299,377,312.90"
CHDC,2025-07-17,2650.2,2774,2650,2749.86,4.08 %,"104,947.00","285,438,528.50"
CHDC,2025-07-16,2700,2700,2633.1,2641.99,-0.39 %,"80,083.00","212,264,168.30"
CHDC,2025-07-15,2650,2680,2631.3,2652.38,0.49 %,"43,949.00","116,678,073.30"
CHDC,2025-07-14,2698,2698,2630,2639.38,-0.79 %,"53,410.00","141,489,146.20"
CHDC,2025-07-13,2761.1,2761.1,2655,2660.28,-1.73 %,"92,395.00","248,865,404.70"
CHDC,2025-07-10,2700,2765,2680,2706.98,-0.27 %,"72,539.00","198,378,793.20"
CHDC,2025-07-09,2645,2730,2620,2714.37,3.88 %,"99,025.00","267,028,320.80"
CHDC,2025-07-08,2624,2640,2590.39,2613.08,0.72 %,"69,661.00","182,165,247.57"
CHDC,2025-07-07,2651,2651,2579.1,2594.37,-0.18 %,"45,841.00","119,169,250.70"
CHDC,2025-07-06,2620,2634,2595,2599.11,-0.80 %,"27,884.00","72,821,753.40"
CHDC,2025-07-03,2729.1,2729.1,2600.1,2620.16,-2.07 %,"47,864.00","126,318,500.90"
CHDC,2025-07-02,2622,2710,2622,2675.65,1.23 %,"73,335.00","196,210,656.20"
CHDC,2025-07-01,2570,2651,2565,2643.26,3.06 %,"59,096.00","155,119,356.60"
CHDC,2025-06-30,2523,2620,2511,2564.86,0.57 %,"27,535.00","70,778,366.00"
CHDC,2025-06-29,2600,2620,2541.5,2550.24,-0.86 %,"32,959.00","84,404,033.60"
CHDC,2025-06-26,2620,2648.5,2559,2572.29,-1.62 %,"39,107.00","101,625,445.60"
CHDC,2025-06-25,2600,2659,2566,2614.64,0.27 %,"53,087.00","139,382,180.50"
CHDC,2025-06-24,2598,2627,2551,2607.69,2.38 %,"48,833.00","127,022,350.50"
CHDC,2025-06-23,2549,2563,2490,2547.07,1.80 %,"33,764.00","85,274,162.90"
CHDC,2025-06-22,2525,2530,2485,2502.15,-1.18 %,"36,216.00","90,821,324.20"
CHDC,2025-06-19,2550,2565,2520,2531.97,-0.36 %,"35,297.00","89,391,610.30"
CHDC,2025-06-18,2598.8,2598.8,2538.1,2541.09,-0.93 %,"39,919.00","101,985,507.20"
CHDC,2025-06-17,2590,2620,2555,2564.97,-0.59 %,"24,490.00","63,027,504.70"
CHDC,2025-06-16,2575.1,2624,2575,2580.21,-0.50 %,"44,005.00","114,174,168.30"
CHDC,2025-06-15,2679,2679,2585,2593.05,-2.03 %,"61,549.00","161,142,915.80"
CHDC,2025-06-12,2640,2687.9,2616.6,2646.88,-0.23 %,"74,608.00","197,179,611.50"
CHDC,2025-06-11,2730,2730,2645,2653.09,-2.39 %,"87,188.00","232,683,847.30"
CHDC,2025-06-10,2780,2829,2710,2717.92,-0.64 %,"94,662.00","260,976,175.80"
CHDC,2025-06-09,2526,2745,2526,2735.51,6.40 %,"141,407.00","377,916,030.70"
CHDC,2025-06-08,2510,2580,2505,2571.05,2.42 %,"69,324.00","175,987,583.90"
CHDC,2025-06-05,2555.1,2555.1,2488,2510.3,-0.61 %,"80,637.00","202,530,505.80"
CHDC,2025-06-04,2500,2606,2485.2,2525.8,0.90 %,"42,731.00","107,875,085.30"
CHDC,2025-06-03,2475,2547,2475,2503.39,-0.68 %,"41,844.00","105,444,885.90"
CHDC,2025-06-02,2559,2565,2511,2520.57,0.46 %,"29,280.00","74,342,407.40"
CHDC,2025-05-28,2511,2530,2496,2509.08,-0.30 %,"42,499.00","106,634,508.20"
CHDC,2025-05-27,2520,2560,2505,2516.56,-0.52 %,"57,643.00","145,728,655.90"
CHDC,2025-05-26,2605.8,2650,2525,2529.84,-0.98 %,"36,194.00","92,333,424.80"
CHDC,2025-05-25,2560,2607.8,2549,2554.76,-1.71 %,"26,248.00","67,446,924.00"
CHDC,2025-05-22,2625,2647,2595,2599.27,-0.83 %,"46,800.00","122,391,634.70"
CHDC,2025-05-21,2645,2697,2592,2620.99,0.98 %,"35,306.00","92,424,159.50"
CHDC,2025-05-20,2599.9,2609,2525.2,2595.54,1.38 %,"30,806.00","79,458,039.80"
CHDC,2025-05-19,2521.1,2598,2521.1,2560.22,1.29 %,"30,490.00","78,257,115.30"
CHDC,2025-05-18,2507,2575,2507,2527.52,0.02 %,"35,704.00","90,665,645.30"
CHDC,2025-05-15,2547.7,2570,2518.1,2527.06,-0.81 %,"30,896.00","78,370,780.80"
CHDC,2025-05-14,2640,2640,2534,2547.71,-2.32 %,"51,736.00","133,757,347.70"
CHDC,2025-05-13,2656,2696,2602.2,2608.32,0.16 %,"63,239.00","165,891,700.00"
CHDC,2025-05-11,2610,2673.4,2600,2604.19,-0.26 %,"51,290.00","134,627,374.20"
CHDC,2025-05-08,2600,2675,2536,2610.85,1.14 %,"119,248.00","310,823,755.10"
CHDC,2025-05-07,2501,2590,2482,2581.4,3.23 %,"57,692.00","145,820,954.20"
CHDC,2025-05-06,2525,2544,2490,2500.63,-0.95 %,"81,516.00","204,359,403.20"
CHDC,2025-05-05,2585,2585,2520,2524.62,-1.47 %,"76,674.00","195,162,632.70"
CHDC,2025-05-04,2565,2614.5,2520.5,2562.33,1.56 %,"78,482.00","202,239,633.30"
CHDC,2025-04-30,2540,2568.9,2510,2522.88,-0.78 %,"65,188.00","164,906,183.80"
CHDC,2025-04-29,2580,2610,2540,2542.82,-1.85 %,"48,455.00","124,033,418.60"
CHDC,2025-04-28,2650,2678,2568,2590.69,-1.57 %,"59,873.00","155,372,046.40"
CHDC,2025-04-27,2617,2673,2600,2632,1.22 %,"90,966.00","241,030,131.20"
CHDC,2025-04-24,2539,2638,2491,2600.39,3.20 %,"82,183.00","210,331,914.40"
CHDC,2025-04-23,2554.1,2554.2,2490.4,2519.74,-1.35 %,"78,658.00","197,776,313.00"
CHDC,2025-04-22,2625,2625,2545,2554.1,-1.90 %,"60,157.00","155,214,067.70"
CHDC,2025-04-21,2575,2640.1,2575,2603.61,-0.39 %,"59,320.00","154,679,405.10"
CHDC,2025-04-20,2574.1,2730,2574.1,2613.82,-0.48 %,"69,169.00","181,246,034.00"
CHDC,2025-04-17,2603.4,2700,2603.4,2626.54,-0.52 %,"116,521.00","310,380,681.70"
CHDC,2025-04-16,2690,2693,2587,2640.36,-0.27 %,"109,977.00","288,520,286.70"
CHDC,2025-04-15,2506,2681,2506,2647.55,3.60 %,"123,729.00","327,771,250.50"
CHDC,2025-04-13,2460,2565,2450,2555.46,3.84 %,"179,831.00","453,209,530.70"
CHDC,2025-04-10,2398,2493,2398,2461.05,0.61 %,"118,581.00","292,246,019.30"
CHDC,2025-04-09,2324.4,2460,2324.4,2446.02,3.13 %,"124,200.00","302,231,620.40"
CHDC,2025-04-08,2375,2380,2310,2371.83,0.64 %,"65,658.00","153,633,356.00"
CHDC,2025-04-07,2455,2455,2355,2356.75,-3.54 %,"63,127.00","150,698,242.30"
CHDC,2025-04-03,2459,2500,2430,2443.22,-0.46 %,"96,528.00","237,656,204.00"
CHDC,2025-04-02,2396,2460,2350.1,2454.57,3.13 %,"150,412.00","365,552,706.80"
CHDC,2025-04-01,2338,2390,2306,2380.06,2.05 %,"117,920.00","277,734,735.10"
CHDC,2025-03-30,2300,2370,2265,2332.35,2.56 %,"102,921.00","241,034,664.20"
CHDC,2025-03-27,2198,2289,2165.2,2274.18,4.89 %,"91,438.00","204,948,658.90"
CHDC,2025-03-26,2110,2190,2110,2168.2,2.13 %,"40,565.00","87,898,755.30"
CHDC,2025-03-25,2195,2195,2118,2122.97,-3.48 %,"64,386.00","138,127,814.70"
CHDC,2025-03-24,2131.6,2225,2131.6,2199.43,1.12 %,"69,744.00","152,926,617.60"
CHDC,2025-03-23,2253.79,2253.79,2153,2175.07,-3.49 %,"65,221.00","143,118,961.50"
CHDC,2025-03-20,2301,2301,2245.1,2253.79,-2.00 %,"53,901.00","121,860,164.50"
CHDC,2025-03-19,2289.8,2315,2265,2299.9,1.32 %,"57,148.00","131,051,682.30"
CHDC,2025-03-18,2201,2280,2201,2269.9,1.11 %,"58,033.00","130,669,693.00"
CHDC,2025-03-17,2182.2,2249.8,2182.2,2244.9,1.07 %,"81,419.00","180,033,198.50"
CHDC,2025-03-16,2252,2329.9,2209,2221.2,-3.00 %,"47,312.00","105,997,458.20"
CHDC,2025-03-12,2224,2307,2217,2290,2.97 %,"79,876.00","181,290,029.80"
CHDC,2025-03-11,2330,2349,2211,2224,-4.55 %,"81,978.00","186,090,382.70"
CHDC,2025-03-10,2344,2389,2311,2330,-0.60 %,"75,612.00","177,305,268.30"
CHDC,2025-03-09,2349.1,2400,2330,2344,-2.21 %,"129,511.00","305,990,077.20"
CHDC,2025-03-06,2350,2402,2329,2397,2.00 %,"101,145.00","240,887,902.50"
CHDC,2025-03-05,2358,2400,2342.1,2350,-1.47 %,"67,462.00","159,201,251.60"
CHDC,2025-03-04,2381,2428,2365,2385,-1.45 %,"87,124.00","208,496,124.20"
CHDC,2025-03-03,2428.9,2477.4,2390,2420,-0.37 %,"80,485.00","194,587,592.40"
CHDC,2025-03-02,2291,2451,2291,2428.9,3.93 %,"100,909.00","243,193,931.20"
CHDC,2025-02-27,2250,2375,2250,2337,3.86 %,"87,071.00","203,306,152.60"
CHDC,2025-02-25,2340,2340,2250.1,2250.1,-2.64 %,"107,610.00","245,181,969.60"
CHDC,2025-02-24,2338,2420,2310,2311.2,-3.09 %,"133,296.00","313,348,711.80"
CHDC,2025-02-23,2283.5,2390,2283.5,2385,2.36 %,"154,414.00","361,179,391.40"
CHDC,2025-02-20,2206,2365,2206,2330.1,3.56 %,"158,645.00","364,941,311.60"
CHDC,2025-02-18,2175,2274.9,2175,2249.9,2.55 %,"90,782.00","202,238,217.00"
CHDC,2025-02-17,2268,2268,2180,2194,-1.35 %,"124,134.00","274,377,096.70"
CHDC,2025-02-16,2132,2232,2132,2224,2.25 %,"141,919.00","313,863,621.00"
CHDC,2025-02-13,2282.7,2282.7,2175,2175,-2.82 %,"122,315.00","268,931,011.90"
CHDC,2025-02-12,2100,2239.9,2088.7,2238,5.82 %,"173,011.00","376,715,360.80"
CHDC,2025-02-11,2080,2129,2040.1,2115,3.68 %,"176,704.00","368,182,898.40"
CHDC,2025-02-10,2000,2074,2000,2040,0.70 %,"75,101.00","153,802,519.50"
CHDC,2025-02-09,1943,2039,1921,2025.8,4.42 %,"153,093.00","306,285,120.90"
CHDC,2025-02-06,1972,1972,1920,1940,0.26 %,"42,377.00","82,555,387.50"
CHDC,2025-02-05,1947.9,1970,1922,1935,0.19 %,"70,660.00","137,482,368.00"
CHDC,2025-02-04,1980,1995,1930,1931.3,-1.96 %,"58,542.00","114,390,404.50"
CHDC,2025-02-03,2000,2009,1938,1970,-0.20 %,"89,408.00","175,447,195.00"
CHDC,2025-02-02,1864,1980,1858,1974,7.81 %,"132,056.00","254,227,686.10"
CHDC,2025-01-28,1799,1846,1765,1831,3.68 %,"63,985.00","115,587,207.20"
CHDC,2025-01-27,1840,1840,1761,1766,-2.43 %,"99,093.00","177,116,041.70"
CHDC,2025-01-26,1830,1868.8,1806.1,1810,-0.88 %,"139,197.00","255,607,364.80"
CHDC,2025-01-23,1851,1880,1813,1826,-1.35 %,"81,576.00","149,909,188.60"
CHDC,2025-01-22,1810.5,1864,1785,1851,4.28 %,"159,609.00","294,260,886.20"
CHDC,2025-01-21,1679.8,1795,1648,1775,6.93 %,"137,085.00","237,635,292.40"
CHDC,2025-01-20,1650,1669.2,1625,1660,1.84 %,"33,152.00","54,660,022.40"
CHDC,2025-01-19,1680,1713,1621,1630,-1.21 %,"32,787.00","53,635,585.60"
CHDC,2025-01-16,1645,1719.9,1645,1650,-1.66 %,"22,170.00","37,011,338.80"
CHDC,2025-01-15,1655,1694,1645,1677.8,3.00 %,"48,163.00","80,794,661.40"
CHDC,2025-01-13,1570,1678,1570,1629,2.20 %,"57,993.00","93,457,026.40"
CHDC,2025-01-12,1600,1609,1581.1,1594,-0.38 %,"13,590.00","21,667,043.40"
CHDC,2025-01-09,1651.3,1651.3,1595,1600,-1.17 %,"18,286.00","29,315,963.80"
CHDC,2025-01-08,1675.7,1675.7,1610,1619,-1.46 %,"16,734.00","27,207,295.40"
CHDC,2025-01-07,1671.7,1671.7,1620,1643,0.24 %,"17,593.00","29,006,457.70"
CHDC,2025-01-06,1599,1643,1573,1639,3.73 %,"38,290.00","61,711,885.80"
CHDC,2025-01-05,1607,1607,1560,1580,0.06 %,"17,297.00","27,213,865.00"
CHDC,2025-01-02,1550.2,1581,1550.2,1579,-0.06 %,"21,127.00","33,126,535.70"
CHDC,2025-01-01,1600,1600,1568,1580,0.13 %,"35,709.00","56,242,064.70"
CHDC,2024-12-31,1600,1600,1550,1578,0.50 %,"30,822.00","48,518,352.90"
CHDC,2024-12-29,1551,1640,1551,1570.1,0.33 %,"40,457.00","64,436,766.70"
CHDC,2024-12-26,1583,1583,1560,1564.9,-1.14 %,"12,743.00","19,970,682.10"
CHDC,2024-12-24,1579,1595,1566,1583,0.60 %,"21,680.00","34,235,567.70"
CHDC,2024-12-23,1599,1599,1545.3,1573.5,-0.03 %,"13,602.00","21,394,306.70"
CHDC,2024-12-22,1570,1613,1560,1574,-0.69 %,"22,694.00","35,678,062.20"
CHDC,2024-12-19,1604,1620,1581.7,1585,-2.16 %,"34,693.00","55,410,431.10"
CHDC,2024-12-18,1601,1644,1601,1620,-0.46 %,"22,626.00","36,738,656.00"
CHDC,2024-12-17,1640,1640,1610,1627.5,0.35 %,"9,001.00","14,578,915.70"
CHDC,2024-12-16,1671,1709,1603,1621.9,-1.34 %,"27,711.00","44,967,875.30"
CHDC,2024-12-12,1706.4,1706.4,1630,1644,-1.73 %,"28,083.00","46,052,610.60"
CHDC,2024-12-11,1689.9,1689.9,1635,1673,0.84 %,"25,337.00","41,774,242.50"
CHDC,2024-12-10,1650,1683,1650,1659,-0.12 %,"12,758.00","21,246,191.90"
CHDC,2024-12-09,1709,1709.5,1661,1661,-0.89 %,"31,022.00","51,997,138.70"
CHDC,2024-12-08,1710,1725,1669,1676,-1.99 %,"37,353.00","63,114,671.10"
CHDC,2024-12-05,1698,1727,1690,1710,1.48 %,"71,500.00","122,106,370.70"
CHDC,2024-12-04,1680,1725,1650,1685,1.51 %,"38,680.00","65,736,776.10"
CHDC,2024-12-03,1650,1693,1635.1,1660,-0.06 %,"22,819.00","38,270,550.10"
CHDC,2024-12-02,1670.1,1700,1661,1661,-0.54 %,"27,833.00","46,797,172.80"
CHDC,2024-12-01,1685,1694.9,1657.6,1670,-1.27 %,"46,714.00","78,488,726.00"
CHDC,2024-11-28,1686,1750,1686,1691.4,-1.43 %,"46,512.00","79,643,283.40"
CHDC,2024-11-27,1660,1745,1660,1716,1.96 %,"59,606.00","102,453,853.40"
CHDC,2024-11-26,1679,1712,1654,1683,2.19 %,"30,302.00","50,731,782.90"
CHDC,2024-11-25,1615,1685,1605,1647,1.67 %,"31,385.00","51,680,072.00"
CHDC,2024-11-24,1605,1677,1605,1620,-0.31 %,"55,316.00","90,872,450.00"
CHDC,2024-11-21,1605,1718,1605,1625,0.07 %,"23,926.00","39,474,168.10"
CHDC,2024-11-20,1648,1648,1599,1623.9,0.36 %,"18,725.00","30,320,612.70"
CHDC,2024-11-19,1640,1659,1613.1,1618,-1.77 %,"40,889.00","66,805,334.50"
CHDC,2024-11-17,1670,1690,1645,1647.1,-1.08 %,"36,712.00","61,114,281.50"
CHDC,2024-11-14,1705,1705,1660,1665,-0.43 %,"61,100.00","102,261,854.20"
CHDC,2024-11-13,1661.1,1694.3,1661.1,1672.2,-1.29 %,"26,329.00","44,221,234.70"
CHDC,2024-11-12,1710,1753.3,1680,1694,-1.91 %,"41,679.00","71,653,880.80"
CHDC,2024-11-11,1705,1740,1687,1727,3.22 %,"47,626.00","81,482,438.60"
CHDC,2024-11-10,1690,1700,1660,1673.1,0.25 %,"44,926.00","75,325,782.80"
CHDC,2024-11-06,1703.4,1703.4,1660,1669,-0.06 %,"19,128.00","31,999,214.70"
CHDC,2024-11-05,1699.8,1723.9,1667,1670,-1.30 %,"26,575.00","44,636,238.60"
CHDC,2024-10-30,1740,1740,1686.1,1692,-2.13 %,"200,781.00","341,797,505.20"
CHDC,2024-10-29,1752.8,1787,1720,1728.8,0.60 %,"60,934.00","105,928,473.70"
CHDC,2024-10-28,1740,1768,1701.4,1718.5,-0.95 %,"35,192.00","60,353,692.80"
CHDC,2024-10-27,1700,1762,1687,1734.9,3.70 %,"109,406.00","188,677,735.70"
CHDC,2024-10-24,1700,1700,1655.3,1673,-0.65 %,"40,294.00","67,188,964.60"
CHDC,2024-10-23,1695,1754.2,1678,1684,-2.09 %,"33,533.00","56,869,428.20"
CHDC,2024-10-22,1720,1745,1693,1719.9,0.52 %,"30,854.00","52,874,022.90"
CHDC,2024-10-21,1779,1794,1697,1711,-1.94 %,"40,826.00","70,185,231.70"
CHDC,2024-10-20,1790,1790,1735,1744.9,-2.51 %,"45,938.00","81,144,327.70"
CHDC,2024-10-17,1820,1820,1770,1789.9,-0.01 %,"43,571.00","78,139,472.70"
CHDC,2024-10-16,1835,1835,1775.1,1790,-0.55 %,"46,235.00","83,152,982.50"
CHDC,2024-10-15,1779,1805,1746,1799.9,3.15 %,"56,211.00","100,264,699.60"
CHDC,2024-10-09,1790,1790,1725,1745,-0.68 %,"30,911.00","53,928,798.40"
CHDC,2024-10-08,1819.9,1819.9,1757,1757,-1.73 %,"30,658.00","54,269,914.80"
CHDC,2024-10-07,1804,1889,1785,1788,0.22 %,"85,716.00","156,976,293.20"
CHDC,2024-10-06,1723.9,1791,1720,1784,1.43 %,"60,813.00","106,728,465.20"
CHDC,2024-10-02,1840.1,1840.1,1739.5,1758.9,-2.54 %,"74,936.00","132,560,912.00"
CHDC,2024-10-01,1761.5,1828,1761,1804.8,4.50 %,"109,230.00","197,276,425.40"
CHDC,2024-09-30,1538.6,1727,1538.6,1727,10.00 %,"106,383.00","176,964,027.10"
CHDC,2024-09-29,1611.6,1611.6,1546,1570,-0.63 %,"96,129.00","150,562,813.80"
CHDC,2024-09-26,1692.1,1692.1,1580,1580,-4.76 %,"88,014.00","142,552,855.20"
CHDC,2024-09-25,1717.6,1717.6,1645,1659,-1.48 %,"78,110.00","130,701,921.00"
CHDC,2024-09-24,1844.1,1844.1,1670,1684,-6.86 %,"67,029.00","115,490,347.30"
CHDC,2024-09-23,1866.3,1879,1799,1808,-1.19 %,"72,891.00","133,957,389.70"
CHDC,2024-09-22,2000,2120,2000,2031,1.60 %,"136,660.00","278,027,715.70"
CHDC,2024-09-18,1950,2006.9,1911,1999,2.46 %,"104,688.00","205,808,584.80"
CHDC,2024-09-16,2000,2120,1945,1951,-4.13 %,"156,483.00","311,149,736.80"
CHDC,2024-09-15,2196,2196,2020,2035,-9.15 %,"305,243.00","643,866,780.40"
CHDC,2024-09-12,2299,2370,2185,2240,-0.62 %,"209,909.00","476,508,090.60"
CHDC,2024-09-11,2130,2285,2100,2254,5.82 %,"157,228.00","347,306,885.00"
CHDC,2024-09-10,2085,2172,2050,2130,2.16 %,"95,044.00","203,457,338.30"
CHDC,2024-09-09,1963,2115,1963,2085,6.21 %,"179,524.00","370,057,802.20"
CHDC,2024-09-08,1892.1,2014,1859,1963,5.82 %,"216,252.00","421,925,210.80"
CHDC,2024-09-05,1870,1880,1826,1855,0.82 %,"89,526.00","165,762,617.20"
CHDC,2024-09-04,1875,1912,1825,1840,-1.76 %,"107,183.00","201,107,318.90"
CHDC,2024-09-03,1895,1925,1865,1873,-0.90 %,"96,723.00","182,583,383.30"
CHDC,2024-09-02,1775.1,1890,1775.1,1890,5.88 %,"124,120.00","229,020,961.60"
CHDC,2024-09-01,1805.4,1805.4,1750,1785,0.85 %,"73,600.00","131,131,219.10"
CHDC,2024-08-29,1824.7,1824.7,1755,1770,-1.06 %,"106,537.00","188,867,017.30"
CHDC,2024-08-28,1830,1900,1770,1789,-0.33 %,"55,158.00","99,601,342.20"
CHDC,2024-08-27,1859.2,1860,1790,1795,-1.53 %,"74,707.00","135,446,911.00"
CHDC,2024-08-25,1934.9,1934.9,1805,1822.8,-3.91 %,"99,546.00","183,239,761.10"
CHDC,2024-08-22,1917,1973,1880,1897,0.91 %,"132,147.00","254,284,295.80"
CHDC,2024-08-21,1714,1885,1690,1879.9,9.62 %,"201,018.00","365,326,244.30"
CHDC,2024-08-18,1777,1780,1701,1714.9,-3.66 %,"94,424.00","164,264,374.10"
CHDC,2024-08-15,1815,1851,1758.1,1780,-0.95 %,"79,371.00","141,200,871.00"
CHDC,2024-08-14,1808,1825,1760,1797,-0.94 %,"76,819.00","138,288,299.50"
CHDC,2024-08-13,1834,1906,1708,1814,0.83 %,"138,497.00","244,811,881.40"
CHDC,2024-08-12,1855,1885.1,1782,1799,-3.02 %,"119,152.00","216,549,428.00"
CHDC,2024-08-11,1858,1892,1825,1855,1.15 %,"77,166.00","143,696,861.90"
CHDC,2024-08-08,1914.1,1939.9,1825.1,1834,-3.22 %,"121,858.00","229,336,629.90"
CHDC,2024-08-07,1820,1920,1805,1895,4.12 %,"185,752.00","347,507,230.70"
CHDC,2024-08-06,1950,2050,1816,1820,-6.58 %,"226,646.00","431,830,592.20"
CHDC,2024-08-05,1806,1948.1,1806,1948.1,10.00 %,"176,877.00","336,711,255.40"
CHDC,2024-08-01,1803.3,1803.3,1702,1771,0.17 %,"240,891.00","425,693,397.10"
CHDC,2024-07-31,1682.6,1814,1682.6,1768,7.17 %,"156,771.00","278,873,665.40"
CHDC,2024-07-30,1529.7,1649.7,1496.1,1649.7,9.99 %,"172,830.00","276,456,703.30"
CHDC,2024-07-29,1466.7,1515,1422,1499.8,4.30 %,"228,981.00","340,003,413.70"
CHDC,2024-07-28,1385,1452.4,1362,1438,5.89 %,"183,926.00","258,277,057.90"
CHDC,2024-07-25,1350,1379,1350,1358,-1.02 %,"111,577.00","152,495,523.40"
CHDC,2024-07-24,1420,1420,1357,1372,-2.43 %,"104,414.00","144,270,845.00"
CHDC,2024-07-23,1410,1440,1387,1406.1,1.09 %,"109,258.00","153,457,284.00"
CHDC,2024-07-22,1343,1423,1325,1391,3.57 %,"186,230.00","256,322,383.40"
CHDC,2024-07-21,1355,1370,1334,1343,0.90 %,"198,639.00","268,588,414.90"
CHDC,2024-07-18,1314,1394.9,1291,1331,1.29 %,"160,642.00","218,457,184.00"
CHDC,2024-07-17,1214.8,1314,1213,1314,9.87 %,"154,830.00","194,358,988.80"
CHDC,2024-07-16,1182,1205,1150,1196,3.19 %,"114,727.00","136,311,580.10"
CHDC,2024-07-15,1147.6,1195,1147.6,1159,-1.02 %,"141,889.00","166,252,878.30"
CHDC,2024-07-14,1164.8,1190,1145,1171,2.54 %,"114,036.00","133,873,405.50"
CHDC,2024-07-11,1134,1159,1118,1142,2.33 %,"134,087.00","152,581,005.60"
CHDC,2024-07-10,1091,1129,1091,1116,1.45 %,"81,619.00","91,471,567.80"
CHDC,2024-07-09,1064,1108.9,1064,1100,2.33 %,"87,520.00","96,130,498.90"
CHDC,2024-07-08,1098,1098,1063,1075,-0.35 %,"89,836.00","96,392,418.70"
CHDC,2024-07-07,1016,1079,1016,1078.8,5.25 %,"131,227.00","138,794,670.30"
CHDC,2024-07-04,1020,1040,986,1025,1.99 %,"94,470.00","96,696,958.40"
CHDC,2024-07-03,1025.1,1025.1,993,1005,-0.50 %,"36,577.00","36,511,022.20"
CHDC,2024-07-02,1017.9,1058,1000,1010,1.20 %,"62,103.00","63,325,352.80"
CHDC,2024-07-01,980.1,1000,976.1,998,1.22 %,"54,763.00","54,036,328.90"
CHDC,2024-06-30,1000,1019,985.1,986,-1.49 %,"51,859.00","51,481,955.70"
CHDC,2024-06-27,1032,1032,987.9,1000.9,-1.10 %,"70,633.00","70,405,068.30"
CHDC,2024-06-26,1038.9,1038.9,1003,1012,-1.17 %,"67,472.00","68,422,838.70"
CHDC,2024-06-25,1045,1045,1020,1024,-0.29 %,"41,176.00","42,232,029.20"
