Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
HATHY,2025-06-26,1210.3,1220,1201,1202.08,-0.68 %,"9,229.00","11,163,083.70"
HATHY,2025-06-25,1229.9,1229.9,1205,1210.3,-0.19 %,"7,860.00","9,509,528.10"
HATHY,2025-06-24,1215,1225,1206,1212.55,0.51 %,"8,086.00","9,802,899.40"
HATHY,2025-06-23,1201.1,1225,1201.1,1206.36,-0.53 %,"9,899.00","11,988,985.70"
HATHY,2025-06-22,1216.32,1229.9,1210,1212.74,-0.29 %,"10,785.00","13,114,047.50"
HATHY,2025-06-19,1243,1243,1215.2,1216.32,-0.40 %,"22,379.00","27,337,032.10"
HATHY,2025-06-18,1235,1241,1220,1221.15,-0.88 %,"12,626.00","15,471,268.90"
HATHY,2025-06-17,1220.1,1245,1220.1,1231.95,0.18 %,"16,653.00","20,479,271.70"
HATHY,2025-06-16,1194.6,1244,1194.6,1229.77,1.20 %,"21,740.00","26,483,028.60"
HATHY,2025-06-15,1227,1234,1211,1215.13,-0.73 %,"13,589.00","16,603,614.90"
HATHY,2025-06-12,1235,1235,1220,1224.08,-0.95 %,"21,767.00","26,657,346.00"
HATHY,2025-06-11,1246.1,1267,1235,1235.86,-1.98 %,"8,129.00","10,123,658.90"
HATHY,2025-06-10,1274.8,1275,1250,1260.78,0.88 %,"14,039.00","17,744,512.70"
HATHY,2025-06-09,1220,1260,1213,1249.82,2.61 %,"21,565.00","26,606,777.90"
HATHY,2025-06-08,1226,1233,1212.1,1218.06,-0.74 %,"8,621.00","10,518,468.50"
HATHY,2025-06-05,1240,1240,1223.1,1227.11,0.04 %,"10,770.00","13,221,589.20"
HATHY,2025-06-04,1222,1240,1222,1226.65,-0.48 %,"6,621.00","8,134,621.70"
HATHY,2025-06-03,1248.99,1250,1230,1232.52,-1.32 %,"12,353.00","15,273,491.60"
HATHY,2025-06-02,1260,1266,1241.1,1248.99,1.08 %,"12,403.00","15,541,168.30"
HATHY,2025-05-28,1259.2,1259.2,1198,1235.67,0.09 %,"12,899.00","15,936,336.00"
HATHY,2025-05-27,1255,1255,1230,1234.6,-0.67 %,"14,535.00","17,971,366.50"
HATHY,2025-05-26,1271.6,1297,1240,1242.97,-0.30 %,"11,033.00","13,822,487.90"
HATHY,2025-05-25,1283.7,1283.7,1240,1246.7,-0.94 %,"9,846.00","12,323,711.90"
HATHY,2025-05-22,1268.38,1290,1255,1258.56,-0.77 %,"8,281.00","10,473,483.20"
HATHY,2025-05-21,1311.1,1363.7,1260.2,1268.38,-1.33 %,"33,527.00","43,603,272.90"
HATHY,2025-05-20,1253.5,1300,1235,1285.47,2.59 %,"13,374.00","17,044,090.00"
HATHY,2025-05-19,1252.7,1277.9,1230,1253.05,2.02 %,"17,093.00","21,502,637.40"
HATHY,2025-05-18,1244,1244,1221,1228.19,0.26 %,"15,239.00","18,763,180.30"
HATHY,2025-05-15,1256.4,1256.4,1223,1225,-0.56 %,"18,469.00","22,715,675.00"
HATHY,2025-05-14,1240,1244.9,1230,1231.86,-0.37 %,"17,752.00","21,915,500.30"
HATHY,2025-05-13,1250,1265,1231,1236.47,-1.16 %,"24,341.00","30,234,636.30"
HATHY,2025-05-11,1270,1280,1248,1250.96,-1.28 %,"24,903.00","31,388,333.00"
HATHY,2025-05-08,1282,1300,1260,1267.17,-2.19 %,"22,794.00","29,139,611.60"
HATHY,2025-05-07,1273.19,1322.9,1253,1295.54,1.76 %,"25,635.00","33,018,377.90"
HATHY,2025-05-06,1290,1290,1270,1273.19,-1.19 %,"17,488.00","22,314,576.60"
HATHY,2025-05-05,1296,1300.1,1280,1288.47,0.18 %,"15,600.00","20,120,428.70"
HATHY,2025-05-04,1317.9,1317.9,1285,1286.12,-0.84 %,"26,329.00","34,041,964.30"
HATHY,2025-04-30,1318,1319.9,1293.6,1297.02,-1.07 %,"26,763.00","34,899,516.20"
HATHY,2025-04-29,1306.6,1328,1306.6,1311.01,-1.67 %,"36,947.00","48,735,052.80"
HATHY,2025-04-28,1382,1382,1330,1333.25,-1.64 %,"22,148.00","29,794,751.40"
HATHY,2025-04-27,1380,1400,1350,1355.49,-1.64 %,"38,326.00","52,787,630.10"
HATHY,2025-04-24,1316,1392,1316,1378.11,4.17 %,"29,297.00","39,518,517.20"
HATHY,2025-04-23,1327.9,1353.9,1310,1322.99,-1.73 %,"32,506.00","43,011,311.20"
HATHY,2025-04-22,1346,1387,1335,1346.25,-1.96 %,"35,087.00","47,473,096.00"
HATHY,2025-04-21,1353.5,1400,1353.5,1373.15,-0.57 %,"25,729.00","35,303,093.70"
HATHY,2025-04-20,1420,1439.9,1375.1,1381.09,-2.61 %,"33,311.00","46,369,943.30"
HATHY,2025-04-17,1400,1459,1400,1418.07,0.16 %,"49,654.00","71,406,971.60"
HATHY,2025-04-16,1460,1469.8,1402,1415.74,-1.78 %,"27,913.00","39,894,459.60"
HATHY,2025-04-15,1367,1456,1367,1441.37,5.30 %,"82,681.00","118,174,156.60"
HATHY,2025-04-13,1356,1389,1356,1368.77,-0.54 %,"30,187.00","41,283,360.80"
HATHY,2025-04-10,1395.1,1398.9,1367,1376.22,-0.59 %,"24,467.00","33,708,444.40"
HATHY,2025-04-09,1315,1400,1315,1384.39,3.34 %,"38,715.00","53,477,954.40"
HATHY,2025-04-08,1335,1348.8,1300.1,1339.61,0.04 %,"27,251.00","36,027,035.10"
HATHY,2025-04-07,1378,1380,1335.3,1339.03,-2.85 %,"43,956.00","59,550,007.70"
HATHY,2025-04-03,1410,1437,1370.1,1378.32,-1.30 %,"57,061.00","80,001,643.60"
HATHY,2025-04-02,1287,1401,1287,1396.46,6.79 %,"74,922.00","102,719,829.10"
HATHY,2025-04-01,1323.11,1334,1276,1307.65,-1.17 %,"50,954.00","66,518,456.60"
HATHY,2025-03-30,1280,1346,1280,1323.11,1.73 %,"38,228.00","50,730,963.10"
HATHY,2025-03-27,1246,1305,1240,1300.63,3.83 %,"31,674.00","40,476,618.90"
HATHY,2025-03-26,1199.15,1279.9,1195,1252.71,4.47 %,"28,107.00","34,629,187.80"
HATHY,2025-03-25,1240,1260,1194.9,1199.15,-4.67 %,"37,004.00","44,898,154.40"
HATHY,2025-03-24,1260.1,1304,1253,1257.85,-1.95 %,"49,128.00","62,455,571.30"
HATHY,2025-03-23,1325,1331.1,1279,1282.83,-3.44 %,"36,890.00","47,919,053.60"
HATHY,2025-03-20,1327,1340,1315,1328.5,0.11 %,"14,434.00","19,160,293.10"
HATHY,2025-03-19,1304,1344,1304,1327,0.68 %,"14,931.00","19,747,307.60"
HATHY,2025-03-18,1344,1353,1313,1318,-1.57 %,"33,899.00","45,011,610.10"
HATHY,2025-03-17,1340,1360,1320,1339,-0.45 %,"27,886.00","37,376,039.20"
HATHY,2025-03-16,1370.2,1380,1336.1,1345,-3.38 %,"25,085.00","33,937,946.00"
HATHY,2025-03-12,1385.9,1409,1340,1392,2.36 %,"34,591.00","47,871,038.50"
HATHY,2025-03-11,1432.9,1432.9,1351,1359.9,-3.21 %,"28,254.00","38,914,805.70"
HATHY,2025-03-10,1410,1450,1400,1405,-2.02 %,"32,581.00","46,068,469.70"
HATHY,2025-03-09,1460.2,1470,1403.2,1434,-3.76 %,"99,738.00","143,676,264.00"
HATHY,2025-03-06,1491.1,1518,1488,1490,-0.67 %,"27,044.00","40,515,592.50"
HATHY,2025-03-05,1512,1539,1496.1,1500,-0.79 %,"32,789.00","49,524,339.40"
HATHY,2025-03-04,1560,1565,1505,1512,-2.39 %,"60,429.00","92,767,027.40"
HATHY,2025-03-03,1590,1600,1545,1549,-1.65 %,"46,062.00","71,983,273.90"
HATHY,2025-03-02,1520,1580,1511.3,1575,3.28 %,"63,071.00","97,872,626.20"
HATHY,2025-02-27,1500,1545.5,1490,1525,2.42 %,"46,797.00","71,108,794.40"
HATHY,2025-02-25,1531,1531,1483,1489,-2.04 %,"35,380.00","53,139,678.90"
HATHY,2025-02-24,1527,1557.5,1505.8,1520,-0.46 %,"70,092.00","107,617,179.50"
HATHY,2025-02-23,1480,1558.9,1465,1527,1.33 %,"78,937.00","119,826,132.40"
HATHY,2025-02-20,1520,1549,1491.1,1507,-0.92 %,"52,605.00","79,949,152.50"
HATHY,2025-02-18,1460,1560,1459,1521,4.25 %,"86,272.00","130,199,706.30"
HATHY,2025-02-17,1446,1470,1445,1459,0.97 %,"33,922.00","49,504,680.20"
HATHY,2025-02-16,1441,1465.9,1441,1445,0.28 %,"33,870.00","49,135,170.60"
HATHY,2025-02-13,1426,1490,1426,1441,-0.96 %,"41,746.00","60,738,065.60"
HATHY,2025-02-12,1430,1489,1406,1455,3.49 %,"71,366.00","103,801,778.50"
HATHY,2025-02-11,1407.7,1417,1371,1406,1.88 %,"26,992.00","37,888,221.70"
HATHY,2025-02-10,1410,1415,1380.1,1380.1,-1.56 %,"30,188.00","42,137,424.60"
HATHY,2025-02-09,1400,1435,1400,1402,-0.92 %,"48,311.00","68,116,468.20"
HATHY,2025-02-06,1456.3,1456.3,1405.1,1415,-0.98 %,"31,714.00","45,018,999.40"
HATHY,2025-02-05,1430,1436,1415,1429,-0.14 %,"29,335.00","41,827,491.90"
HATHY,2025-02-04,1460,1460,1430,1431,-0.41 %,"41,145.00","59,369,544.10"
HATHY,2025-02-03,1488,1488,1430,1436.9,-2.12 %,"38,268.00","55,529,682.70"
HATHY,2025-02-02,1439.9,1474,1420,1468,3.75 %,"63,886.00","93,104,462.30"
HATHY,2025-01-28,1438,1438,1400,1415,0.00 %,"48,835.00","68,689,103.60"
HATHY,2025-01-27,1380,1428,1380,1415,1.80 %,"54,452.00","76,666,540.70"
HATHY,2025-01-26,1400,1410,1376.1,1390,0.37 %,"38,675.00","54,001,325.60"
HATHY,2025-01-23,1400.1,1427.8,1375.2,1384.9,-1.30 %,"31,725.00","44,329,291.40"
HATHY,2025-01-22,1380,1420,1370,1403.2,2.80 %,"57,298.00","80,371,030.30"
HATHY,2025-01-21,1303.4,1381,1303.4,1365,2.63 %,"43,608.00","59,538,808.70"
HATHY,2025-01-20,1348,1348,1316,1330,0.54 %,"19,079.00","25,328,480.60"
HATHY,2025-01-19,1340,1340,1314.5,1322.9,0.05 %,"7,453.00","9,866,886.90"
HATHY,2025-01-16,1360,1360,1322.1,1322.2,-1.70 %,"18,819.00","25,102,078.70"
HATHY,2025-01-15,1339.9,1380,1339.9,1345,0.38 %,"19,702.00","26,716,519.90"
HATHY,2025-01-13,1336,1355,1316,1339.9,-1.41 %,"14,143.00","18,886,078.60"
HATHY,2025-01-12,1350,1359,1330,1359,0.35 %,"13,728.00","18,353,184.00"
HATHY,2025-01-09,1380,1380,1345,1354.3,-1.14 %,"17,455.00","23,626,643.10"
HATHY,2025-01-08,1370,1380,1353,1369.9,0.07 %,"13,100.00","17,923,003.70"
HATHY,2025-01-07,1404,1404,1350,1368.9,-0.59 %,"17,362.00","23,696,128.70"
HATHY,2025-01-06,1301,1377,1301,1377,4.64 %,"31,959.00","43,067,276.90"
HATHY,2025-01-05,1330,1330,1301.5,1316,-0.23 %,"10,242.00","13,388,500.90"
HATHY,2025-01-02,1323,1328,1307,1319,-0.30 %,"12,768.00","16,815,287.70"
HATHY,2025-01-01,1344.9,1344.9,1301.5,1323,0.23 %,"6,607.00","8,703,391.40"
HATHY,2024-12-31,1355,1355,1300,1320,-2.58 %,"15,680.00","20,647,338.10"
HATHY,2024-12-29,1344,1370,1326,1355,0.82 %,"15,268.00","20,559,002.20"
HATHY,2024-12-26,1326.4,1350,1320,1344,-0.59 %,"13,344.00","17,697,792.30"
HATHY,2024-12-24,1349,1369,1326,1352,1.65 %,"14,394.00","19,409,694.90"
HATHY,2024-12-23,1322.9,1340,1318.1,1330,0.54 %,"8,929.00","11,826,341.40"
HATHY,2024-12-22,1300,1333,1300,1322.9,0.75 %,"6,582.00","8,699,997.30"
HATHY,2024-12-19,1346.1,1355,1311.3,1313,-3.10 %,"28,802.00","38,355,081.80"
HATHY,2024-12-18,1370,1370,1345,1355,0.44 %,"12,958.00","17,497,570.40"
HATHY,2024-12-17,1348,1375,1348,1349,-0.81 %,"7,185.00","9,731,931.40"
HATHY,2024-12-16,1360.3,1375,1350,1360,-1.63 %,"24,483.00","33,313,470.90"
HATHY,2024-12-12,1408,1436,1382,1382.6,-2.98 %,"18,277.00","25,574,183.20"
HATHY,2024-12-11,1398,1425,1393,1425,1.06 %,"12,160.00","17,053,363.30"
HATHY,2024-12-10,1414,1439,1391.5,1410,-0.28 %,"10,261.00","14,434,673.70"
HATHY,2024-12-09,1388,1420,1383,1414,1.36 %,"24,862.00","34,610,597.20"
HATHY,2024-12-08,1457,1457,1390,1395,-2.38 %,"26,319.00","37,136,926.70"
HATHY,2024-12-05,1485,1485,1422,1429,-2.79 %,"19,344.00","27,905,191.60"
HATHY,2024-12-04,1485,1499,1463,1470,-1.07 %,"18,175.00","26,800,905.00"
HATHY,2024-12-03,1510,1510,1465,1485.9,-0.28 %,"30,642.00","45,296,347.00"
HATHY,2024-12-02,1530,1530,1475,1490,-0.67 %,"28,054.00","41,750,586.80"
HATHY,2024-12-01,1500.1,1530,1481.7,1500,-0.78 %,"30,009.00","44,959,604.00"
HATHY,2024-11-28,1545,1565,1511.5,1511.8,-2.15 %,"29,968.00","45,945,689.70"
HATHY,2024-11-27,1522.1,1566,1522.1,1545,0.46 %,"32,355.00","49,900,223.60"
HATHY,2024-11-26,1590,1590,1510.3,1538,-2.04 %,"46,563.00","72,242,858.70"
HATHY,2024-11-25,1480,1574,1480,1570,4.81 %,"97,384.00","150,865,836.10"
HATHY,2024-11-24,1431,1510,1431,1498,3.03 %,"69,520.00","103,097,649.90"
HATHY,2024-11-21,1479,1479,1416,1454,-0.03 %,"24,447.00","34,981,401.10"
HATHY,2024-11-20,1420,1454.5,1410,1454.5,2.29 %,"23,473.00","33,562,275.80"
HATHY,2024-11-19,1473,1479,1422,1422,-3.27 %,"36,148.00","52,402,720.30"
HATHY,2024-11-17,1469.9,1488,1445,1470,1.38 %,"37,573.00","55,031,778.50"
HATHY,2024-11-14,1430,1460,1426,1450,1.40 %,"32,033.00","46,337,807.80"
HATHY,2024-11-13,1460,1470,1425,1430,-2.05 %,"26,059.00","37,687,696.40"
HATHY,2024-11-12,1440,1468,1425.9,1460,1.39 %,"32,745.00","47,391,112.80"
HATHY,2024-11-11,1366,1440,1366,1440,5.88 %,"51,968.00","73,799,964.80"
HATHY,2024-11-10,1329,1360,1329,1360,2.33 %,"28,201.00","38,090,632.60"
HATHY,2024-11-06,1330,1337.2,1310,1329,-0.08 %,"10,086.00","13,345,038.60"
HATHY,2024-11-05,1324.9,1351,1310,1330,0.38 %,"11,063.00","14,682,823.40"
HATHY,2024-10-30,1340,1352.9,1321,1325,-1.12 %,"13,238.00","17,664,645.80"
HATHY,2024-10-29,1332,1365,1332,1340,1.13 %,"20,146.00","27,180,371.10"
HATHY,2024-10-28,1341.3,1365,1315,1325,0.76 %,"11,180.00","14,789,316.00"
HATHY,2024-10-27,1325,1340,1307,1315,-0.75 %,"14,875.00","19,539,785.70"
HATHY,2024-10-24,1346,1346,1309,1325,-1.56 %,"16,134.00","21,349,122.40"
HATHY,2024-10-23,1335,1367,1320,1346,2.83 %,"35,945.00","48,135,013.10"
HATHY,2024-10-22,1375,1445,1375,1439.9,2.92 %,"42,715.00","61,217,259.80"
HATHY,2024-10-21,1402.1,1438,1395,1399,-1.82 %,"24,816.00","34,922,786.70"
HATHY,2024-10-20,1430.1,1462,1410,1425,-2.33 %,"27,005.00","38,811,184.30"
HATHY,2024-10-17,1498,1498.9,1459,1459,-1.61 %,"22,318.00","33,047,493.30"
HATHY,2024-10-16,1470,1485,1460,1482.8,2.69 %,"26,275.00","38,736,456.60"
HATHY,2024-10-15,1423,1453.5,1422,1444,1.69 %,"15,644.00","22,500,528.20"
HATHY,2024-10-09,1455,1455,1407,1420,-0.49 %,"18,225.00","25,834,748.90"
HATHY,2024-10-08,1460,1460,1426.3,1427,-1.92 %,"17,483.00","25,052,341.90"
HATHY,2024-10-07,1450,1498,1435,1455,0.83 %,"40,335.00","59,064,491.20"
HATHY,2024-10-06,1415,1456,1406,1443,0.91 %,"32,564.00","46,644,300.00"
HATHY,2024-10-02,1480,1481,1415.3,1430,-3.31 %,"42,109.00","60,774,681.00"
HATHY,2024-10-01,1372,1479,1370,1479,8.83 %,"39,100.00","55,689,454.60"
HATHY,2024-09-30,1244.1,1359,1244.1,1359,7.10 %,"56,454.00","74,930,193.30"
HATHY,2024-09-29,1256,1302,1245,1268.9,-0.94 %,"34,209.00","43,173,716.80"
HATHY,2024-09-26,1348,1350,1280,1281,-3.17 %,"32,472.00","42,488,169.80"
HATHY,2024-09-25,1329,1367,1295,1323,1.38 %,"24,019.00","32,036,086.60"
HATHY,2024-09-24,1351,1400,1300.1,1305,-4.47 %,"36,300.00","48,659,280.60"
HATHY,2024-09-23,1398,1420,1366,1366,-3.73 %,"34,290.00","47,485,098.70"
HATHY,2024-09-22,1443,1500,1398.1,1418.9,0.28 %,"43,890.00","62,808,744.00"
HATHY,2024-09-18,1418,1465,1400,1415,-0.21 %,"30,876.00","43,855,359.60"
HATHY,2024-09-16,1460,1479,1418,1418,-4.18 %,"48,930.00","70,632,590.10"
HATHY,2024-09-15,1588,1588,1455.5,1479.9,-6.81 %,"117,369.00","178,517,127.20"
HATHY,2024-09-12,1546,1610,1540,1588.1,2.72 %,"104,658.00","166,130,336.10"
HATHY,2024-09-11,1540,1586,1515,1546,0.59 %,"62,051.00","96,539,360.40"
HATHY,2024-09-10,1590,1619,1506,1537,-1.79 %,"66,539.00","103,991,732.00"
HATHY,2024-09-09,1430,1579.6,1429,1565,8.98 %,"156,964.00","239,272,872.40"
HATHY,2024-09-08,1420,1499.9,1400,1436,2.56 %,"53,159.00","77,809,477.50"
HATHY,2024-09-05,1415,1439,1386.7,1400.2,-1.05 %,"45,004.00","63,165,095.20"
HATHY,2024-09-04,1460,1505,1406,1415,-4.65 %,"45,284.00","65,997,980.60"
HATHY,2024-09-03,1528,1528,1475,1484,-1.00 %,"43,326.00","65,013,984.10"
HATHY,2024-09-02,1415,1499,1400,1499,7.84 %,"49,102.00","71,020,715.10"
HATHY,2024-09-01,1449.9,1475,1380.1,1390,-2.52 %,"52,947.00","74,780,444.20"
HATHY,2024-08-29,1434,1485.1,1406,1426,-0.28 %,"44,339.00","63,833,349.00"
HATHY,2024-08-28,1480,1510,1415,1430,-1.46 %,"39,240.00","57,402,491.90"
HATHY,2024-08-27,1510,1526,1450.5,1451.2,-3.32 %,"62,731.00","92,818,145.50"
HATHY,2024-08-25,1576.1,1576.1,1501,1501.1,-2.97 %,"68,209.00","104,477,983.10"
HATHY,2024-08-22,1605,1623,1540.1,1547,-2.89 %,"47,548.00","75,211,467.60"
HATHY,2024-08-21,1550,1630,1521,1593,3.31 %,"87,193.00","139,027,487.40"
HATHY,2024-08-18,1593,1600,1533.9,1542,-3.21 %,"65,802.00","102,820,099.00"
HATHY,2024-08-15,1683,1683,1590,1593.2,-3.44 %,"94,345.00","152,594,305.00"
HATHY,2024-08-14,1690.1,1790,1629,1650,-0.42 %,"121,664.00","204,864,618.00"
HATHY,2024-08-13,1564,1719,1510,1657,5.95 %,"128,553.00","205,683,008.10"
HATHY,2024-08-12,1578,1610,1563.1,1564,-0.89 %,"75,984.00","120,047,092.80"
HATHY,2024-08-11,1601.4,1626,1570,1578,0.51 %,"90,835.00","144,960,162.20"
HATHY,2024-08-08,1670,1710,1563.1,1570,-4.56 %,"127,178.00","202,655,048.30"
HATHY,2024-08-07,1600,1698,1575,1645,2.63 %,"116,558.00","192,179,649.60"
HATHY,2024-08-06,1816,1816,1602.9,1602.9,-10.00 %,"200,293.00","337,882,552.20"
HATHY,2024-08-05,1652.4,1781,1631,1781,9.94 %,"163,637.00","281,425,610.90"
HATHY,2024-08-01,1672.8,1729,1565,1620,-1.22 %,"197,986.00","325,051,566.00"
HATHY,2024-07-31,1580,1737.5,1580,1640,3.82 %,"144,625.00","244,384,470.70"
HATHY,2024-07-30,1436.9,1580.5,1430,1579.6,9.93 %,"107,565.00","163,115,374.00"
HATHY,2024-07-29,1381.1,1480,1350,1436.9,6.11 %,"145,616.00","209,591,849.60"
HATHY,2024-07-28,1255.6,1354.1,1230.5,1354.1,10.00 %,"212,001.00","279,707,451.30"
HATHY,2024-07-25,1285.2,1297,1216.1,1231,-2.30 %,"102,097.00","126,727,699.40"
HATHY,2024-07-24,1210,1305.5,1210,1260,6.16 %,"175,829.00","223,578,627.40"
HATHY,2024-07-23,1070,1186.9,1070,1186.9,10.00 %,"100,641.00","116,337,645.30"
HATHY,2024-07-22,1076,1091,1058,1079,0.28 %,"84,035.00","90,094,350.10"
HATHY,2024-07-21,1090,1100,1059,1076,-0.37 %,"79,354.00","85,843,138.30"
HATHY,2024-07-18,1079,1119,1056,1080,1.22 %,"116,913.00","127,593,009.40"
HATHY,2024-07-17,1004.2,1078,1004.2,1067,4.14 %,"99,977.00","104,673,219.90"
HATHY,2024-07-16,1013,1045,1011,1024.6,1.15 %,"57,867.00","59,458,226.20"
HATHY,2024-07-15,1050,1050,1012,1013,-1.65 %,"87,437.00","89,468,396.20"
HATHY,2024-07-14,1040.4,1080,1023,1030,0.98 %,"70,746.00","73,688,773.20"
HATHY,2024-07-11,1038.9,1045,1014,1020,-0.34 %,"76,776.00","78,456,184.30"
HATHY,2024-07-10,989,1033.8,989,1023.5,3.91 %,"148,103.00","150,899,859.40"
HATHY,2024-07-09,945,985,940,985,3.79 %,"92,026.00","89,067,447.40"
HATHY,2024-07-08,970,970,945,949,-1.15 %,"41,376.00","39,501,592.40"
HATHY,2024-07-07,930,969,930,960,3.56 %,"91,842.00","87,671,138.50"
HATHY,2024-07-04,930.1,949,926,927,0.22 %,"38,906.00","36,321,988.90"
HATHY,2024-07-03,933,933.8,916,925,-0.86 %,"17,142.00","15,823,353.10"
HATHY,2024-07-02,924,970,924,933,0.97 %,"46,607.00","43,662,595.20"
HATHY,2024-07-01,917.1,932,913.2,924,0.64 %,"20,116.00","18,595,173.70"
HATHY,2024-06-30,906.2,937.3,906.2,918.1,-0.10 %,"43,495.00","40,297,255.50"
HATHY,2024-06-27,920,937,915,919,-0.86 %,"33,542.00","31,054,122.30"
HATHY,2024-06-26,944,962,923.1,927,-2.11 %,"83,888.00","78,930,494.70"
HATHY,2024-06-25,885.1,955,885.1,947,6.64 %,"91,062.00","85,493,489.70"
