Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
AHPC,2025-05-08,308.8,316.1,298.0,307.89,1.70 %,"1,219,551.00","376,399,209.60",0.0
AHPC,2025-05-07,306.8,318.0,301.4,302.75,0.63 %,"1,030,404.00","315,808,088.20",0.0
AHPC,2025-05-06,288.0,303.9,287.0,300.84,4.44 %,"1,099,140.00","327,060,698.30",0.0
AHPC,2025-05-05,294.0,295.0,285.0,288.04,-1.82 %,"539,918.00","155,950,908.20",0.0
AHPC,2025-05-04,303.0,306.0,292.4,293.37,-1.91 %,"831,118.00","248,624,270.20",0.0
AHPC,2025-04-30,285.0,303.0,284.0,299.09,4.13 %,"1,423,259.00","423,048,669.50",0.0
AHPC,2025-04-29,285.0,292.0,278.6,287.22,1.01 %,"607,102.00","174,168,018.60",0.0
AHPC,2025-04-28,290.0,298.0,281.4,284.36,-0.96 %,"858,538.00","250,242,011.20",0.0
AHPC,2025-04-27,273.0,289.9,269.0,287.11,7.07 %,"1,612,776.00","459,930,095.00",0.0
AHPC,2025-04-24,273.0,273.0,259.7,268.14,0.14 %,"241,721.00","64,067,635.20",0.0
AHPC,2025-04-23,283.0,283.0,259.7,267.77,-3.50 %,"438,565.00","116,555,120.90",0.0
AHPC,2025-04-22,277.0,288.0,276.0,277.48,0.85 %,"629,806.00","177,974,836.30",0.0
AHPC,2025-04-21,265.0,279.4,263.1,275.14,3.18 %,"398,558.00","109,603,145.50",0.0
AHPC,2025-04-20,268.7,271.0,263.0,266.65,-0.77 %,"230,590.00","61,338,936.70",0.0
AHPC,2025-04-17,267.0,273.9,267.0,268.73,1.56 %,"221,529.00","60,070,029.80",0.0
AHPC,2025-04-16,261.0,266.0,257.0,264.61,2.05 %,"222,355.00","58,452,847.00",0.0
AHPC,2025-04-15,246.0,263.0,246.0,259.29,3.82 %,"220,624.00","57,089,145.70",0.0
AHPC,2025-04-13,252.0,252.9,249.0,249.74,-1.21 %,"60,926.00","15,239,636.70",0.0
AHPC,2025-04-10,254.0,255.9,250.1,252.79,0.68 %,"78,680.00","19,896,591.20",0.0
AHPC,2025-04-09,253.8,253.8,250.0,251.09,-0.17 %,"55,569.00","13,963,467.20",0.0
AHPC,2025-04-08,249.0,253.0,246.0,251.51,0.18 %,"99,352.00","24,670,593.30",0.0
AHPC,2025-04-07,254.9,256.0,249.0,251.07,-0.55 %,"66,360.00","16,692,503.80",0.0
AHPC,2025-04-03,255.0,257.0,252.0,252.47,-0.51 %,"65,616.00","16,670,659.60",0.0
AHPC,2025-04-02,250.3,255.0,250.2,253.76,0.50 %,"53,959.00","13,652,103.90",0.0
AHPC,2025-04-01,259.9,263.0,250.0,252.49,-2.15 %,"90,519.00","22,930,195.10",0.0
AHPC,2025-03-30,255.0,263.1,254.0,258.05,1.39 %,"119,067.00","30,896,874.70",0.0
AHPC,2025-03-27,252.0,256.3,248.5,254.52,1.27 %,"131,598.00","33,338,504.30",0.0
AHPC,2025-03-26,245.0,253.0,245.0,251.32,2.51 %,"118,818.00","29,619,890.40",0.0
AHPC,2025-03-25,250.0,255.0,242.5,245.16,-2.80 %,"126,409.00","31,097,022.60",0.0
AHPC,2025-03-24,246.0,255.0,244.2,252.23,1.89 %,"70,111.00","17,580,536.40",0.0
AHPC,2025-03-23,252.1,254.0,247.0,247.55,-2.84 %,"119,154.00","29,721,087.90",0.0
AHPC,2025-03-20,256.0,259.7,254.0,254.78,-1.21 %,"89,069.00","22,753,465.50",0.0
AHPC,2025-03-19,261.0,261.0,256.1,257.9,-0.85 %,"64,694.00","16,686,599.80",0.0
AHPC,2025-03-18,262.9,263.4,259.0,260.1,0.12 %,"94,210.00","24,597,649.00",0.0
AHPC,2025-03-17,259.2,264.0,257.0,259.8,0.23 %,"101,535.00","26,448,447.90",0.0
AHPC,2025-03-16,265.0,265.0,258.3,259.2,-1.07 %,"152,874.00","39,904,121.10",0.0
AHPC,2025-03-12,260.0,265.7,257.1,262.0,0.38 %,"110,550.00","29,032,204.40",0.0
AHPC,2025-03-11,260.0,266.2,257.3,261.0,-0.76 %,"200,500.00","52,231,831.00",0.0
AHPC,2025-03-10,268.0,272.1,261.5,263.0,-1.50 %,"210,740.00","56,044,718.80",0.0
AHPC,2025-03-09,274.0,275.0,266.0,267.0,-2.91 %,"211,543.00","56,987,549.30",0.0
AHPC,2025-03-06,278.0,278.0,271.0,275.0,0.00 %,"235,327.00","64,448,105.60",0.0
AHPC,2025-03-05,276.0,280.0,270.5,275.0,-0.36 %,"326,610.00","89,984,645.30",0.0
AHPC,2025-03-04,280.0,286.3,276.0,276.0,-1.67 %,"265,554.00","74,608,843.30",0.0
AHPC,2025-03-03,290.0,293.5,280.0,280.7,-2.53 %,"368,757.00","105,582,097.70",0.0
AHPC,2025-03-02,271.4,288.0,271.4,288.0,7.42 %,"606,472.00","171,825,900.50",0.0
AHPC,2025-02-27,265.0,271.0,259.1,268.1,3.12 %,"215,994.00","57,407,866.60",0.0
AHPC,2025-02-25,261.0,262.0,257.2,260.0,0.58 %,"109,410.00","28,392,947.20",0.0
AHPC,2025-02-24,261.0,262.1,257.5,258.5,0.47 %,"174,704.00","45,351,944.30",0.0
AHPC,2025-02-23,258.0,262.0,255.0,257.3,-1.04 %,"148,265.00","38,287,754.10",0.0
AHPC,2025-02-20,262.0,264.0,259.0,260.0,-1.14 %,"151,874.00","39,559,785.90",0.0
AHPC,2025-02-18,269.0,269.9,263.0,263.0,-0.75 %,"123,833.00","32,823,552.30",0.0
AHPC,2025-02-17,265.0,269.7,264.5,265.0,0.00 %,"100,119.00","26,646,306.20",0.0
AHPC,2025-02-16,263.8,267.7,261.1,265.0,0.45 %,"158,228.00","41,713,947.50",0.0
AHPC,2025-02-13,262.0,267.2,262.0,263.8,0.30 %,"95,330.00","25,121,958.50",0.0
AHPC,2025-02-12,263.0,268.5,260.0,263.0,-0.11 %,"155,015.00","40,947,995.05",0.0
AHPC,2025-02-11,262.5,268.2,262.0,263.3,0.30 %,"98,743.00","26,073,419.10",0.0
AHPC,2025-02-10,269.0,272.0,262.0,262.5,-1.98 %,"107,734.00","28,516,038.60",0.0
AHPC,2025-02-09,268.7,279.0,267.8,267.8,1.63 %,"476,777.00","129,911,645.00",0.0
AHPC,2025-02-06,270.0,272.9,263.0,263.5,-1.68 %,"156,758.00","42,046,004.00",2.0
AHPC,2025-02-05,264.2,273.8,264.2,268.0,-0.37 %,"130,222.00","34,979,980.40",2.0
AHPC,2025-02-04,270.1,273.5,265.0,269.0,-0.19 %,"126,015.00","33,675,927.30",2.0
AHPC,2025-02-03,275.0,277.4,267.0,269.5,-0.92 %,"202,765.00","55,036,421.29",2.0
AHPC,2025-02-02,270.0,279.0,270.0,272.0,1.68 %,"283,822.00","77,459,965.10",2.0
AHPC,2025-01-28,266.0,268.8,263.5,267.5,0.94 %,"147,834.00","39,315,721.90",2.0
AHPC,2025-01-27,267.9,268.4,262.0,265.0,0.19 %,"208,013.00","55,087,390.20",2.0
AHPC,2025-01-26,260.1,268.0,260.0,264.5,0.95 %,"236,445.00","62,707,464.40",2.0
AHPC,2025-01-23,262.9,267.2,258.0,262.0,1.43 %,"266,479.00","70,170,438.60",2.0
AHPC,2025-01-22,250.0,261.9,249.9,258.3,2.50 %,"131,570.00","33,924,210.60",2.0
AHPC,2025-01-21,253.9,254.5,248.7,252.0,0.40 %,"86,909.00","21,883,392.20",2.0
AHPC,2025-01-20,244.5,254.9,244.5,251.0,0.64 %,"90,796.00","22,892,728.80",2.0
AHPC,2025-01-19,246.0,250.5,245.0,249.4,0.97 %,"81,834.00","20,348,891.90",2.0
AHPC,2025-01-16,249.0,252.0,245.0,247.0,-0.60 %,"84,018.00","20,738,014.20",2.0
AHPC,2025-01-15,252.0,257.4,247.3,248.5,-0.12 %,"71,057.00","17,782,014.30",2.0
AHPC,2025-01-13,249.0,252.0,248.2,248.8,-0.88 %,"117,404.00","29,293,318.00",2.0
AHPC,2025-01-12,262.1,262.1,250.0,251.0,-2.33 %,"60,972.00","15,418,938.30",2.0
AHPC,2025-01-09,260.0,265.0,255.0,257.0,-1.08 %,"115,696.00","29,826,911.40",2.0
AHPC,2025-01-08,266.4,266.4,257.0,259.8,-0.54 %,"87,464.00","22,698,276.10",2.0
AHPC,2025-01-07,258.0,266.0,257.0,261.2,1.24 %,"141,640.00","37,042,663.50",2.0
AHPC,2025-01-06,249.5,259.0,247.0,258.0,4.50 %,"145,839.00","37,240,556.40",2.0
AHPC,2025-01-05,244.0,251.9,242.0,246.9,1.02 %,"94,495.00","23,362,628.90",2.0
AHPC,2025-01-02,245.0,248.0,242.0,244.4,-0.24 %,"86,579.00","21,224,720.60",2.0
AHPC,2025-01-01,248.2,248.2,240.1,245.0,0.66 %,"80,873.00","19,702,322.30",2.0
AHPC,2024-12-31,253.9,253.9,239.3,243.4,-2.25 %,"119,818.00","29,094,409.70",2.0
AHPC,2024-12-29,256.5,256.5,246.2,249.0,-1.85 %,"65,122.00","16,244,266.10",2.0
AHPC,2024-12-26,258.5,258.5,249.8,253.7,0.08 %,"70,764.00","17,914,103.10",2.0
AHPC,2024-12-24,242.9,260.0,242.9,253.5,2.30 %,"192,979.00","49,309,885.70",2.0
AHPC,2024-12-23,244.5,247.8,241.0,247.8,2.44 %,"82,486.00","20,196,567.60",2.0
AHPC,2024-12-22,246.1,250.3,241.0,241.9,-1.63 %,"78,953.00","19,247,498.80",2.0
AHPC,2024-12-19,251.9,254.5,245.0,245.9,-2.38 %,"146,950.00","36,286,432.10",2.0
AHPC,2024-12-18,256.0,259.0,250.9,251.9,-0.83 %,"73,501.00","18,692,216.60",2.0
AHPC,2024-12-17,260.1,260.1,250.5,254.0,-0.39 %,"98,398.00","25,085,227.10",2.0
AHPC,2024-12-16,270.0,270.0,253.5,255.0,-3.81 %,"193,762.00","49,872,843.70",2.0
AHPC,2024-12-12,270.0,272.3,265.1,265.1,-2.18 %,"73,171.00","19,600,127.30",2.0
AHPC,2024-12-11,269.0,271.0,265.0,271.0,1.88 %,"100,057.00","26,773,356.20",2.0
AHPC,2024-12-10,271.0,271.0,264.1,266.0,-0.37 %,"105,469.00","28,105,493.20",0.0
AHPC,2024-12-09,271.0,272.1,265.0,267.0,0.07 %,"111,205.00","29,795,062.10",0.0
AHPC,2024-12-08,276.4,281.9,265.1,266.8,-1.55 %,"143,664.00","38,680,280.50",0.0
AHPC,2024-12-05,269.7,280.0,269.7,271.0,-1.53 %,"194,304.00","52,876,743.40",0.0
AHPC,2024-12-04,284.0,284.0,275.0,275.2,-1.18 %,"203,976.00","56,954,895.00",0.0
AHPC,2024-12-03,285.3,285.3,278.5,278.5,-0.46 %,"132,566.00","37,234,080.10",0.0
AHPC,2024-12-02,278.0,286.0,276.6,279.8,0.65 %,"176,139.00","49,647,577.30",0.0
AHPC,2024-12-01,278.4,282.0,276.0,278.0,-2.11 %,"164,975.00","45,940,906.70",0.0
AHPC,2024-11-28,284.2,299.8,282.0,284.0,-2.07 %,"203,840.00","58,521,282.60",0.0
AHPC,2024-11-27,279.3,290.5,279.3,290.0,1.75 %,"229,119.00","66,021,888.10",0.0
AHPC,2024-11-26,281.0,286.6,281.0,285.0,1.42 %,"157,408.00","44,660,340.80",0.0
AHPC,2024-11-25,282.0,283.0,275.0,281.0,1.63 %,"125,195.00","34,853,457.90",0.0
AHPC,2024-11-24,273.0,280.5,273.0,276.5,0.18 %,"139,004.00","38,525,965.30",0.0
AHPC,2024-11-21,283.9,283.9,275.0,276.0,-1.43 %,"150,893.00","41,869,785.52",0.0
AHPC,2024-11-20,286.0,286.8,279.1,280.0,-1.55 %,"215,912.00","60,887,890.50",0.0
AHPC,2024-11-19,292.1,293.0,283.0,284.4,-2.60 %,"232,118.00","66,463,113.70",0.0
AHPC,2024-11-17,293.7,299.0,291.0,292.0,1.39 %,"263,006.00","77,400,729.90",0.0
AHPC,2024-11-14,293.0,294.7,287.0,288.0,-0.38 %,"286,545.00","83,169,203.00",0.0
AHPC,2024-11-13,299.8,299.8,289.0,289.1,-1.67 %,"215,377.00","62,791,449.10",0.0
AHPC,2024-11-12,300.0,303.9,293.0,294.0,-1.67 %,"281,631.00","84,147,941.10",0.0
AHPC,2024-11-11,296.3,308.2,291.0,299.0,2.93 %,"831,249.00","251,069,025.50",0.0
AHPC,2024-11-10,278.0,290.7,274.0,290.5,5.98 %,"374,697.00","106,891,433.70",2.0
AHPC,2024-11-06,279.0,279.0,272.6,274.1,-1.01 %,"81,329.00","22,459,998.60",2.0
AHPC,2024-11-05,279.0,280.4,274.0,276.9,0.69 %,"65,581.00","18,169,102.20",2.0
AHPC,2024-10-30,284.0,284.0,273.2,275.0,-1.75 %,"118,251.00","32,686,589.70",2.0
AHPC,2024-10-29,282.0,284.0,276.0,279.9,1.05 %,"154,976.00","43,510,449.30",2.0
AHPC,2024-10-28,272.0,278.9,270.0,277.0,2.40 %,"177,198.00","48,857,978.20",2.0
AHPC,2024-10-27,270.0,272.6,267.0,270.5,0.97 %,"93,161.00","25,182,052.80",2.0
AHPC,2024-10-24,261.5,270.0,261.5,267.9,0.71 %,"129,509.00","34,552,516.30",2.0
AHPC,2024-10-23,271.0,273.9,265.0,266.0,-0.60 %,"134,991.00","36,345,658.30",2.0
AHPC,2024-10-22,268.0,273.0,262.0,267.6,0.94 %,"153,456.00","41,059,856.50",2.0
AHPC,2024-10-21,275.0,277.0,263.4,265.1,-2.48 %,"174,016.00","46,706,572.00",2.0
AHPC,2024-10-20,283.3,290.0,277.7,280.0,-3.11 %,"329,319.00","93,250,747.65",2.0
AHPC,2024-10-17,292.0,297.7,287.0,289.0,0.00 %,"296,227.00","86,849,246.80",0.0
AHPC,2024-10-16,276.1,293.0,276.0,289.0,4.75 %,"304,918.00","87,543,146.90",0.0
AHPC,2024-10-15,277.9,279.8,272.6,275.9,0.33 %,"78,904.00","21,706,009.90",0.0
AHPC,2024-10-09,275.0,277.0,268.6,275.0,0.04 %,"85,336.00","23,254,610.60",0.0
AHPC,2024-10-08,281.0,281.9,273.0,274.9,-1.12 %,"147,580.00","40,705,320.50",0.0
AHPC,2024-10-07,280.0,288.6,275.0,278.0,0.72 %,"334,919.00","94,694,734.10",0.0
AHPC,2024-10-06,270.0,279.0,260.0,276.0,2.22 %,"238,694.00","64,932,439.70",0.0
AHPC,2024-10-02,281.0,286.0,269.7,270.0,-4.05 %,"350,202.00","96,757,817.10",0.0
AHPC,2024-10-01,261.1,281.4,260.0,281.4,8.65 %,"493,575.00","133,389,765.30",0.0
AHPC,2024-09-30,255.0,260.1,249.0,259.0,3.60 %,"154,186.00","39,353,712.50",0.0
AHPC,2024-09-29,255.0,256.0,245.1,250.0,-1.96 %,"181,042.00","45,319,370.30",0.0
AHPC,2024-09-26,265.0,272.0,255.0,255.0,-3.77 %,"276,865.00","72,794,508.50",0.0
AHPC,2024-09-25,252.0,265.9,250.2,265.0,5.08 %,"522,393.00","135,473,775.00",0.0
AHPC,2024-09-24,264.0,267.0,251.8,252.2,-4.43 %,"437,163.00","112,772,876.70",0.0
AHPC,2024-09-23,270.5,274.0,262.0,263.9,-3.69 %,"246,207.00","65,571,016.20",0.0
AHPC,2024-09-22,276.4,286.0,271.6,274.0,1.11 %,"351,140.00","97,381,751.30",0.0
AHPC,2024-09-18,270.0,280.5,266.3,271.0,-0.04 %,"285,441.00","77,936,700.40",0.0
AHPC,2024-09-16,279.0,285.0,270.0,271.1,-2.83 %,"392,145.00","107,332,175.70",0.0
AHPC,2024-09-15,292.7,299.9,276.5,279.0,-3.46 %,"665,919.00","192,762,802.20",0.0
AHPC,2024-09-12,270.0,294.0,269.5,289.0,7.00 %,"473,672.00","132,128,772.20",0.0
AHPC,2024-09-11,285.7,285.9,268.3,270.1,-3.57 %,"440,568.00","122,145,821.40",0.0
AHPC,2024-09-10,286.5,292.3,280.0,280.1,-1.02 %,"439,510.00","125,298,204.70",0.0
AHPC,2024-09-09,290.0,293.0,281.4,283.0,-2.75 %,"511,730.00","145,873,799.70",0.0
AHPC,2024-09-08,303.9,306.0,291.0,291.0,-3.00 %,"357,130.00","106,552,346.60",0.0
AHPC,2024-09-05,308.0,308.0,296.9,300.0,-1.96 %,"574,858.00","173,123,745.80",0.0
AHPC,2024-09-04,317.0,319.0,303.0,306.0,-3.47 %,"569,407.00","175,476,058.60",0.0
AHPC,2024-09-03,325.1,330.0,315.0,317.0,-1.74 %,"718,263.00","230,413,466.40",0.0
AHPC,2024-09-02,303.0,323.0,302.0,322.6,6.47 %,"772,483.00","243,256,600.30",0.0
AHPC,2024-09-01,312.7,317.0,300.3,303.0,-1.30 %,"716,512.00","219,072,301.00",0.0
AHPC,2024-08-29,314.0,318.0,301.0,307.0,-0.32 %,"738,073.00","228,053,290.90",0.0
AHPC,2024-08-28,308.0,324.0,300.0,308.0,0.65 %,"1,021,835.00","322,058,767.20",0.0
AHPC,2024-08-27,333.5,333.5,301.0,306.0,-6.42 %,"1,453,153.00","456,352,046.40",0.0
AHPC,2024-08-25,346.8,349.0,325.0,327.0,-3.82 %,"1,112,492.00","371,688,767.20",0.0
AHPC,2024-08-22,327.0,345.0,324.2,340.0,5.52 %,"1,410,886.00","474,708,884.50",0.0
AHPC,2024-08-21,319.0,336.0,318.0,322.2,1.00 %,"904,089.00","292,373,106.10",0.0
AHPC,2024-08-18,335.0,336.1,316.0,319.0,-4.49 %,"1,504,650.00","488,819,856.00",0.0
AHPC,2024-08-15,318.2,340.5,317.6,334.0,7.05 %,"1,448,716.00","482,083,982.80",0.0
AHPC,2024-08-14,298.0,317.0,286.0,312.0,5.76 %,"1,347,043.00","402,093,869.60",0.0
AHPC,2024-08-13,302.8,305.0,286.0,295.0,-2.58 %,"1,415,664.00","420,012,598.50",0.0
AHPC,2024-08-12,283.2,305.4,281.3,302.8,9.04 %,"1,404,188.00","412,855,574.80",2.0
AHPC,2024-08-11,257.5,277.7,255.0,277.7,9.98 %,"1,392,573.00","375,484,936.10",2.0
AHPC,2024-08-08,244.8,258.4,242.0,252.5,5.21 %,"1,385,366.00","349,502,113.70",2.0
AHPC,2024-08-07,229.0,243.0,221.1,240.0,6.67 %,"941,058.00","219,297,696.40",2.0
AHPC,2024-08-06,236.0,243.9,222.0,225.0,-4.17 %,"969,491.00","225,148,354.60",2.0
AHPC,2024-08-05,234.6,243.0,223.0,234.8,2.09 %,"721,783.00","167,645,288.30",2.0
AHPC,2024-08-01,236.0,237.9,228.0,230.0,-1.67 %,"771,075.00","179,463,952.60",2.0
AHPC,2024-07-31,223.0,238.9,223.0,233.9,6.32 %,"1,285,670.00","296,333,231.20",2.0
AHPC,2024-07-30,219.0,222.9,212.0,220.0,1.62 %,"660,235.00","144,607,994.70",2.0
