Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
MLBBL,2025-02-11,1685,1741,1685,1729.7,0.80 %,"6,859.00","11,823,096.90"
MLBBL,2025-02-10,1730,1764.9,1712,1716,-2.72 %,"10,678.00","18,553,939.10"
MLBBL,2025-02-09,1715,1796.1,1715,1764,0.92 %,"32,870.00","57,625,587.10"
MLBBL,2025-02-06,1730,1779,1730,1748,-0.96 %,"6,041.00","10,556,818.60"
MLBBL,2025-02-05,1741.1,1800,1741.1,1764.9,-0.23 %,"5,770.00","10,272,669.00"
MLBBL,2025-02-04,1769,1804.2,1760,1769,-1.99 %,"8,208.00","14,552,528.70"
MLBBL,2025-02-03,1783,1846,1780,1805,-0.77 %,"8,084.00","14,725,446.70"
MLBBL,2025-02-02,1733,1838,1733,1819,2.89 %,"11,042.00","20,049,828.10"
MLBBL,2025-01-28,1714,1779,1714,1767.9,1.14 %,"5,450.00","9,623,356.00"
MLBBL,2025-01-27,1710.1,1777,1710.1,1748,0.17 %,"3,615.00","6,306,035.90"
MLBBL,2025-01-26,1620.5,1804,1620.5,1745,5.89 %,"26,105.00","45,675,198.20"
MLBBL,2025-01-23,1620,1678,1620,1647.9,0.24 %,"10,964.00","17,917,111.10"
MLBBL,2025-01-22,1606,1662.7,1606,1643.9,0.79 %,"8,596.00","14,040,231.40"
MLBBL,2025-01-21,1605,1663.4,1605,1631,-0.24 %,"4,724.00","7,760,047.40"
MLBBL,2025-01-20,1611,1643.1,1611,1635,0.62 %,"8,656.00","14,130,851.50"
MLBBL,2025-01-19,1600,1632,1600,1624.9,0.06 %,"6,420.00","10,396,717.80"
MLBBL,2025-01-16,1580,1645,1580,1624,0.74 %,"18,429.00","29,927,171.80"
MLBBL,2025-01-15,1565,1627,1565,1612,1.07 %,"8,860.00","14,256,590.70"
MLBBL,2025-01-13,1550,1609,1550,1595,1.14 %,"14,499.00","23,003,519.60"
MLBBL,2025-01-12,1570,1599,1570,1577,-1.30 %,"3,091.00","4,861,754.80"
MLBBL,2025-01-09,1590,1621.8,1570.1,1597.8,-1.36 %,"6,287.00","9,978,402.50"
MLBBL,2025-01-08,1630,1644,1600,1619.9,0.43 %,"5,916.00","9,597,100.90"
MLBBL,2025-01-07,1600,1660,1600,1613,-0.98 %,"7,201.00","11,616,476.40"
MLBBL,2025-01-06,1570,1664.9,1570,1629,1.81 %,"7,343.00","11,950,364.70"
MLBBL,2025-01-05,1565.1,1650,1565.1,1600,0.76 %,"12,730.00","20,622,280.80"
MLBBL,2025-01-02,1545,1589.5,1545,1588,0.95 %,"8,839.00","13,986,851.70"
MLBBL,2025-01-01,1532,1592,1532,1573,1.09 %,"11,162.00","17,399,646.30"
MLBBL,2024-12-31,1555,1623,1545,1556,-1.82 %,"7,184.00","11,281,808.00"
MLBBL,2024-12-29,1535,1610,1535,1584.9,1.27 %,"14,612.00","23,145,231.40"
MLBBL,2024-12-26,1537.3,1595.2,1537.3,1565,3.83 %,"12,601.00","19,735,956.30"
MLBBL,2024-12-24,1650,1736,1650,1722,2.62 %,"17,189.00","29,492,625.90"
MLBBL,2024-12-23,1640,1684.9,1640,1678,2.94 %,"11,266.00","18,687,793.50"
MLBBL,2024-12-22,1607,1647.8,1607,1630,-0.55 %,"4,783.00","7,801,458.80"
MLBBL,2024-12-19,1620,1677,1620,1639,-0.67 %,"5,274.00","8,688,212.80"
MLBBL,2024-12-18,1622,1697,1622,1650,-0.24 %,"6,519.00","10,908,388.00"
MLBBL,2024-12-17,1620,1669.9,1620,1654,0.12 %,"4,891.00","8,061,248.60"
MLBBL,2024-12-16,1627,1655,1610,1652,-0.48 %,"11,740.00","19,052,082.00"
MLBBL,2024-12-12,1670,1699.6,1651,1660,-2.24 %,"6,488.00","10,801,755.10"
MLBBL,2024-12-11,1642,1705,1642,1698,1.37 %,"5,015.00","8,405,976.50"
MLBBL,2024-12-10,1649,1697.9,1649,1675,-0.42 %,"5,128.00","8,561,265.00"
MLBBL,2024-12-09,1674,1740,1674,1682,-1.52 %,"5,001.00","8,485,878.80"
MLBBL,2024-12-08,1632,1715,1632,1708,2.59 %,"16,020.00","27,004,816.80"
MLBBL,2024-12-05,1662,1690,1640.3,1664.9,-1.78 %,"9,700.00","16,068,617.40"
MLBBL,2024-12-04,1655,1720,1655,1695,0.41 %,"7,159.00","12,073,261.00"
MLBBL,2024-12-03,1666,1699,1660,1688,-0.71 %,"4,381.00","7,359,484.20"
MLBBL,2024-12-02,1650,1705,1650,1700,1.13 %,"10,732.00","17,915,904.70"
MLBBL,2024-12-01,1671,1700,1648,1681,-1.41 %,"18,114.00","30,209,092.60"
MLBBL,2024-11-28,1729,1788,1695,1705,-3.34 %,"37,622.00","64,338,425.30"
MLBBL,2024-11-27,1920.8,1920.8,1764,1764,-10.00 %,"76,453.00","135,258,492.80"
MLBBL,2024-11-26,1752.3,1960,1720,1960,9.62 %,"50,190.00","89,045,127.70"
MLBBL,2024-11-25,1776,1818,1772,1788,-1.32 %,"7,382.00","13,210,163.40"
MLBBL,2024-11-24,1843,1917,1808,1812,-3.62 %,"13,854.00","25,825,574.00"
MLBBL,2024-11-21,1755,1950,1755,1880,5.04 %,"56,211.00","104,511,967.80"
MLBBL,2024-11-20,1740,1795,1705.6,1789.8,0.83 %,"20,875.00","37,042,834.10"
MLBBL,2024-11-19,1795,1803.9,1725,1775,0.30 %,"6,932.00","12,154,101.50"
MLBBL,2024-11-17,1725,1866,1725,1769.7,0.55 %,"17,523.00","30,948,618.40"
MLBBL,2024-11-14,1730,1819.9,1730,1760.1,0.47 %,"11,057.00","19,630,368.70"
MLBBL,2024-11-13,1736,1786,1736,1751.9,-1.08 %,"5,741.00","10,044,289.20"
MLBBL,2024-11-12,1754.2,1889,1754.2,1771.1,-1.06 %,"4,898.00","8,760,643.10"
MLBBL,2024-11-11,1695.4,1799,1695.4,1790,3.47 %,"12,767.00","22,561,471.40"
MLBBL,2024-11-10,1800,1800,1720,1730,-4.16 %,"26,835.00","46,700,256.60"
MLBBL,2024-11-06,1815,1839,1805,1805,-2.43 %,"8,060.00","14,643,255.90"
MLBBL,2024-11-05,1815,1945,1815,1850,0.82 %,"5,880.00","10,782,744.00"
MLBBL,2024-10-30,1804,1870,1804,1835,-0.27 %,"13,879.00","25,459,334.30"
MLBBL,2024-10-29,1783.6,1846,1783.6,1840,1.10 %,"22,766.00","41,419,646.60"
MLBBL,2024-10-28,1785,1842,1763.1,1820,1.96 %,"55,660.00","99,759,178.80"
MLBBL,2024-10-27,1739,1800,1730,1785,4.63 %,"33,711.00","59,686,134.90"
MLBBL,2024-10-24,1600,1706,1600,1706,4.66 %,"30,726.00","51,364,889.60"
MLBBL,2024-10-23,1590,1647,1590,1630,0.62 %,"10,105.00","16,367,099.90"
MLBBL,2024-10-22,1530,1621,1530,1620,3.85 %,"11,179.00","17,858,917.70"
MLBBL,2024-10-21,1565,1589,1545,1560,-2.19 %,"3,229.00","5,043,116.90"
MLBBL,2024-10-20,1593,1604.5,1563,1595,-1.84 %,"5,576.00","8,894,455.20"
MLBBL,2024-10-17,1626.1,1680,1596,1624.9,-2.06 %,"9,081.00","14,571,019.20"
MLBBL,2024-10-16,1703.3,1703.3,1609.1,1659,-4.55 %,"11,759.00","19,330,084.90"
MLBBL,2024-10-15,1550,1738,1550,1738,10.00 %,"6,021.00","9,619,812.50"
MLBBL,2024-10-09,1538,1664,1538,1580,0.73 %,435.00,"685,336.00"
MLBBL,2024-10-08,1525,1711,1525,1568.5,0.80 %,"7,000.00","11,132,180.50"
MLBBL,2024-10-07,1542,1571.9,1542,1556,2.91 %,"4,131.00","6,456,735.70"
MLBBL,2024-10-06,1517.6,1517.9,1488,1512,0.80 %,935.00,"1,410,754.60"
MLBBL,2024-10-02,1507,1520,1480,1500,-0.46 %,"2,561.00","3,835,529.20"
MLBBL,2024-10-01,1466,1507,1466,1507,2.21 %,"1,824.00","2,732,198.00"
MLBBL,2024-09-30,1470,1475,1451,1474.4,0.30 %,"1,450.00","2,119,487.30"
MLBBL,2024-09-29,1461,1475,1447,1470,-1.01 %,"1,180.00","1,738,631.00"
MLBBL,2024-09-26,1494,1518.9,1470,1485,-0.60 %,864.00,"1,279,627.10"
MLBBL,2024-09-25,1460,1494,1460,1494,3.03 %,"2,664.00","3,921,338.00"
MLBBL,2024-09-24,1485,1490,1436,1450,-2.36 %,"6,543.00","9,586,002.00"
MLBBL,2024-09-23,1461,1519,1456,1485,-0.34 %,"2,662.00","3,956,774.00"
MLBBL,2024-09-22,1515,1525,1490,1490,0.28 %,"1,062.00","1,596,171.00"
MLBBL,2024-09-18,1511,1511,1470,1485.9,0.13 %,"6,244.00","9,212,993.20"
MLBBL,2024-09-16,1470,1499,1470,1484,-0.07 %,"4,600.00","6,793,680.30"
MLBBL,2024-09-15,1545.1,1545.1,1485,1485,-1.97 %,"6,084.00","9,134,091.90"
MLBBL,2024-09-12,1500,1560.6,1483,1514.9,0.99 %,"3,697.00","5,587,287.50"
MLBBL,2024-09-11,1460.1,1588,1451,1500,1.63 %,"4,855.00","7,288,985.60"
MLBBL,2024-09-10,1485,1513.9,1470,1476,-0.61 %,"2,480.00","3,685,302.00"
MLBBL,2024-09-09,1590,1591,1480,1485,-4.81 %,"6,603.00","9,959,078.40"
MLBBL,2024-09-08,1560,1611.6,1535.6,1560,1.55 %,"11,718.00","18,491,404.10"
MLBBL,2024-09-05,1451.1,1588,1445.1,1536.2,4.02 %,"4,091.00","6,126,357.90"
MLBBL,2024-09-04,1465,1510,1450,1476.8,-0.01 %,"4,836.00","7,168,405.00"
MLBBL,2024-09-03,1490,1490,1455,1477,0.34 %,"2,295.00","3,355,661.40"
MLBBL,2024-09-02,1456.1,1502,1456,1472,-0.67 %,"2,082.00","3,056,783.10"
MLBBL,2024-09-01,1500,1505,1456,1482,-2.11 %,"1,119.00","1,651,406.70"
MLBBL,2024-08-29,1451,1514,1412,1514,3.06 %,"9,235.00","13,262,518.90"
MLBBL,2024-08-28,1499.9,1499.9,1380,1469,-0.41 %,"5,190.00","7,423,928.20"
MLBBL,2024-08-27,1519,1530,1465,1475,-3.02 %,"1,566.00","2,337,400.90"
MLBBL,2024-08-25,1504.5,1566.8,1481,1521,1.10 %,"5,726.00","8,659,536.50"
MLBBL,2024-08-22,1482.1,1505,1480,1504.5,0.21 %,"2,514.00","3,743,780.50"
MLBBL,2024-08-21,1528,1528,1500.1,1501.3,-1.88 %,"2,467.00","3,713,132.20"
MLBBL,2024-08-18,1568.9,1570,1499.4,1530,-2.48 %,"4,453.00","6,857,658.30"
MLBBL,2024-08-15,1615,1650,1540.1,1568.9,-1.08 %,"11,135.00","17,654,541.60"
MLBBL,2024-08-14,1581,1586,1555,1586,-1.49 %,"6,219.00","9,708,878.20"
MLBBL,2024-08-13,1599,1625,1580,1610,0.06 %,"11,421.00","18,195,927.00"
MLBBL,2024-08-12,1613,1640,1552,1609,1.71 %,"13,805.00","21,863,836.40"
MLBBL,2024-08-11,1522,1583.9,1522,1582,5.96 %,"15,803.00","24,725,167.90"
MLBBL,2024-08-08,1526.8,1526.8,1471,1493,-0.40 %,"6,186.00","9,165,151.30"
MLBBL,2024-08-07,1500,1500,1470.1,1499,0.94 %,"3,797.00","5,667,564.50"
MLBBL,2024-08-06,1545.1,1557,1470,1485,-4.62 %,"6,291.00","9,487,203.00"
MLBBL,2024-08-05,1600,1631,1550.4,1557,-4.62 %,"10,627.00","16,973,419.00"
MLBBL,2024-08-01,1609,1633,1571,1632.5,1.84 %,"12,101.00","19,310,581.90"
MLBBL,2024-07-31,1619,1672,1595,1603,-0.31 %,"14,316.00","23,336,549.40"
MLBBL,2024-07-30,1626,1626,1506,1608,0.82 %,"7,300.00","11,318,489.40"
MLBBL,2024-07-29,1510,1595,1481,1595,3.57 %,"35,292.00","53,534,857.90"
MLBBL,2024-07-28,1550,1590,1504,1540,0.65 %,"23,571.00","36,224,663.00"
MLBBL,2024-07-25,1461,1530,1452,1530,4.80 %,"16,299.00","24,385,564.70"
MLBBL,2024-07-24,1496,1496,1431,1459.9,-1.95 %,"5,866.00","8,555,814.10"
MLBBL,2024-07-23,1450,1489,1450,1489,0.68 %,"7,450.00","10,927,344.40"
MLBBL,2024-07-22,1474,1480,1421,1479,2.15 %,"11,266.00","16,231,037.80"
MLBBL,2024-07-21,1445,1455,1421,1447.9,-0.01 %,"6,858.00","9,890,602.10"
MLBBL,2024-07-18,1440,1476,1425,1448,1.26 %,"11,788.00","17,068,760.70"
MLBBL,2024-07-17,1417,1438,1402.1,1430,0.85 %,"8,370.00","11,841,621.00"
MLBBL,2024-07-16,1390,1419.9,1390,1418,2.82 %,"6,154.00","8,664,634.00"
MLBBL,2024-07-15,1433,1433,1379.1,1379.1,-1.91 %,"9,298.00","12,987,268.40"
MLBBL,2024-07-14,1441,1441,1395.2,1406,-0.50 %,"11,543.00","16,177,789.80"
MLBBL,2024-07-11,1411.2,1427,1400,1413,0.78 %,"14,655.00","20,687,133.50"
MLBBL,2024-07-10,1420,1447.4,1392,1402,-0.71 %,"26,572.00","37,938,018.30"
MLBBL,2024-07-09,1406.9,1419,1380,1412,2.32 %,"26,265.00","36,742,179.50"
MLBBL,2024-07-08,1410,1410,1376,1380,-0.65 %,"2,726.00","3,789,889.90"
MLBBL,2024-07-07,1380,1397,1370,1389,0.65 %,"4,307.00","5,947,096.30"
MLBBL,2024-07-04,1335.8,1417,1335.8,1380,1.25 %,"7,797.00","10,833,032.40"
MLBBL,2024-07-03,1375.1,1385,1360,1363,-2.57 %,"2,565.00","3,515,050.00"
MLBBL,2024-07-02,1389.4,1445,1372,1399,2.70 %,"7,509.00","10,568,774.00"
MLBBL,2024-07-01,1380,1400,1362.2,1362.2,-2.01 %,"3,031.00","4,180,080.90"
MLBBL,2024-06-30,1420,1477,1390.1,1390.1,-0.35 %,"12,063.00","17,191,786.30"
MLBBL,2024-06-27,1390,1435,1370,1395,0.43 %,"15,982.00","22,035,018.40"
MLBBL,2024-06-26,1424,1424,1372,1389,-0.79 %,"11,241.00","15,640,401.50"
MLBBL,2024-06-25,1400,1425,1387,1400,0.00 %,"3,324.00","4,664,008.70"
MLBBL,2024-06-24,1389,1439,1388,1400,2.62 %,"17,337.00","24,217,447.60"
MLBBL,2024-06-23,1420,1420,1352.1,1364.2,-2.14 %,"1,827.00","2,508,862.10"
MLBBL,2024-06-20,1418,1418,1367.1,1394,-0.41 %,"1,860.00","2,573,619.30"
MLBBL,2024-06-19,1415,1428,1385,1399.8,0.85 %,"15,079.00","21,137,183.50"
MLBBL,2024-06-18,1420,1424.9,1378.4,1388,-2.59 %,"3,882.00","5,436,245.40"
MLBBL,2024-06-16,1499,1499,1405,1424.9,-3.66 %,"7,585.00","10,884,663.80"
MLBBL,2024-06-13,1528.9,1528.9,1422.1,1479,-1.33 %,"19,292.00","28,151,762.80"
MLBBL,2024-06-12,1514,1514.7,1460,1499,0.94 %,"22,341.00","32,765,318.30"
MLBBL,2024-06-11,1415.4,1526,1390.5,1485,7.01 %,"24,283.00","34,546,291.20"
MLBBL,2024-06-10,1370,1397,1370,1387.7,1.29 %,"9,440.00","13,050,270.10"
MLBBL,2024-06-09,1410,1420,1370,1370,-2.14 %,"30,727.00","42,822,558.60"
MLBBL,2024-06-06,1390,1430,1390,1400,2.34 %,"20,844.00","29,267,145.90"
MLBBL,2024-06-05,1354.8,1371,1330,1368,2.93 %,"19,167.00","25,931,457.00"
MLBBL,2024-06-04,1290,1351,1290,1329,3.99 %,"12,217.00","16,223,318.00"
MLBBL,2024-06-03,1277,1301.9,1252,1278,2.00 %,"4,481.00","5,697,449.00"
MLBBL,2024-06-02,1224,1272.8,1224,1252.9,0.39 %,"3,824.00","4,752,079.90"
MLBBL,2024-05-30,1252.2,1256,1237.1,1248,-2.27 %,"3,687.00","4,603,896.00"
MLBBL,2024-05-29,1314.9,1315,1252,1277,-1.01 %,"1,455.00","1,841,600.20"
MLBBL,2024-05-27,1290,1302,1265,1290,0.00 %,"9,245.00","11,823,885.50"
MLBBL,2024-05-26,1290,1300,1261.5,1290,-1.15 %,"5,249.00","6,719,737.50"
MLBBL,2024-05-22,1360,1360,1280,1305,-2.47 %,"8,868.00","11,500,525.50"
MLBBL,2024-05-21,1307,1348.4,1281,1338,3.16 %,"4,630.00","6,118,020.40"
MLBBL,2024-05-20,1357,1380,1295,1297,-4.42 %,"7,987.00","10,643,491.20"
MLBBL,2024-05-19,1377,1377,1326,1357,0.52 %,"4,264.00","5,698,872.60"
MLBBL,2024-05-16,1269,1380,1265,1350,4.65 %,"19,068.00","25,746,315.20"
MLBBL,2024-05-15,1300,1336,1271.2,1290,-0.76 %,"10,139.00","13,159,553.30"
MLBBL,2024-05-14,1216,1300,1214.1,1299.9,6.64 %,"13,880.00","17,711,239.70"
MLBBL,2024-05-13,1190,1230,1173,1219,4.41 %,"9,097.00","10,905,131.60"
MLBBL,2024-05-12,1204,1205,1167.3,1167.5,-1.23 %,"6,479.00","7,621,382.20"
MLBBL,2024-05-09,1232,1232,1176,1182,-2.31 %,"4,947.00","5,874,618.70"
MLBBL,2024-05-08,1160,1210,1150,1210,4.41 %,"10,911.00","12,905,020.50"
MLBBL,2024-05-07,1100,1165,1100,1158.9,3.47 %,"11,065.00","12,722,935.30"
MLBBL,2024-05-06,1139.1,1145,1115,1120,-2.71 %,"12,528.00","14,094,832.20"
MLBBL,2024-05-05,1130,1218,1130,1151.2,1.88 %,"8,919.00","10,404,012.90"
MLBBL,2024-05-02,1079,1137,1057.5,1130,6.81 %,"12,865.00","14,256,727.80"
MLBBL,2024-04-30,1021.3,1096,1021,1058,2.23 %,"3,400.00","3,590,249.70"
MLBBL,2024-04-29,1050,1055,1018.3,1034.9,-2.37 %,"1,900.00","1,963,116.00"
MLBBL,2024-04-28,1052,1065,1015,1060,2.32 %,"2,306.00","2,403,771.70"
MLBBL,2024-04-25,1016.2,1038.4,1001,1036,0.39 %,"1,142.00","1,167,077.50"
MLBBL,2024-04-24,1050,1050,1029.6,1032,-1.77 %,"2,566.00","2,661,150.50"
MLBBL,2024-04-22,1040,1071,1027,1050.6,-0.89 %,"3,154.00","3,336,586.60"
MLBBL,2024-04-21,1013,1080,995,1060,4.54 %,"2,779.00","2,824,450.80"
MLBBL,2024-04-18,1060,1060,1003.1,1014,-4.70 %,"7,099.00","7,347,164.20"
MLBBL,2024-04-16,1079.9,1080,1050,1064,-0.37 %,"4,377.00","4,637,232.50"
MLBBL,2024-04-15,1090,1118,1060,1068,-1.75 %,"13,302.00","14,357,137.50"
MLBBL,2024-04-14,1020,1090,1015,1087,8.70 %,"15,288.00","16,248,672.00"
MLBBL,2024-04-10,1020,1025,985,1000,-2.91 %,"7,922.00","7,959,424.60"
MLBBL,2024-04-09,1040,1050,988,1030,0.91 %,"7,193.00","7,262,055.50"
MLBBL,2024-04-07,1008,1065,1000,1020.7,3.21 %,"10,267.00","10,604,124.40"
MLBBL,2024-04-04,969,1015,969,989,3.25 %,"11,006.00","10,941,951.00"
MLBBL,2024-04-03,923,970,923,957.9,1.80 %,"1,883.00","1,800,861.00"
MLBBL,2024-04-02,905,954,905,941,2.51 %,"2,392.00","2,238,837.00"
MLBBL,2024-04-01,905.1,919.1,905,918,1.88 %,"2,509.00","2,288,173.00"
MLBBL,2024-03-31,887,920,887,901.1,-0.43 %,"5,259.00","4,791,957.40"
MLBBL,2024-03-28,891,905,891,905,0.11 %,"2,563.00","2,300,024.50"
MLBBL,2024-03-27,914,915,900,904,-0.11 %,"3,086.00","2,787,175.80"
MLBBL,2024-03-26,910,918,898,905,0.56 %,"2,838.00","2,564,473.00"
MLBBL,2024-03-25,910,920,890,900,-3.02 %,"1,714.00","1,538,039.00"
MLBBL,2024-03-21,940,955,914,928,-1.69 %,"3,238.00","2,984,314.50"
MLBBL,2024-03-20,923,968,921,944,1.72 %,"12,111.00","11,458,899.40"
MLBBL,2024-03-19,915,941,890,928,2.43 %,"3,682.00","3,397,015.40"
MLBBL,2024-03-18,875,907,860.5,906,3.19 %,"4,351.00","3,858,780.30"
MLBBL,2024-03-17,858.2,888.8,858.2,878,0.34 %,"3,507.00","3,066,932.70"
MLBBL,2024-03-14,867.3,902.4,833.1,875,-1.13 %,"3,590.00","3,132,873.20"
MLBBL,2024-03-13,850,894,835,885,2.67 %,"4,090.00","3,539,458.20"
MLBBL,2024-03-12,840,862.9,823.2,862,4.48 %,"9,537.00","8,041,452.30"
MLBBL,2024-03-10,811,828,806,825,3.64 %,"9,745.00","7,946,070.30"
MLBBL,2024-03-07,781.1,796,781,796,-0.13 %,434.00,"340,575.00"
MLBBL,2024-03-06,775,797,775,797,1.53 %,130.00,"103,000.00"
MLBBL,2024-03-05,784,799,768.4,785,-1.88 %,156.00,"121,898.30"
MLBBL,2024-03-04,800,800,800,800,1.91 %,150.00,"120,000.00"
MLBBL,2024-03-03,772,787,747,785,0.00 %,314.00,"240,396.00"
MLBBL,2024-02-29,777.2,785,770,785,-1.01 %,201.00,"155,393.20"
MLBBL,2024-02-28,779.1,798,764,793,-0.25 %,185.00,"143,963.00"
