Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
MDB,2025-02-09,703.1,711.5,692.0,692.0,-1.41 %,"41,036.00","28,662,350.30",0.0
MDB,2025-02-06,720.0,720.0,700.0,701.9,-1.56 %,"41,351.00","29,242,057.10",0.0
MDB,2025-02-05,711.9,715.0,695.0,713.0,2.15 %,"53,260.00","37,481,782.60",0.0
MDB,2025-02-04,708.0,719.0,698.0,698.0,-1.41 %,"64,522.00","45,749,739.40",0.0
MDB,2025-02-03,739.0,739.0,707.0,708.0,-2.75 %,"87,190.00","62,895,261.90",0.0
MDB,2025-02-02,715.0,744.0,715.0,728.0,1.82 %,"101,839.00","74,262,508.30",0.0
MDB,2025-01-28,670.0,718.0,662.4,715.0,8.83 %,"166,474.00","115,723,329.50",0.0
MDB,2025-01-27,620.0,665.0,620.0,657.0,4.12 %,"61,907.00","39,891,634.30",0.0
MDB,2025-01-26,626.0,655.0,626.0,631.0,-1.07 %,"46,435.00","29,557,788.20",0.0
MDB,2025-01-23,625.0,650.0,625.0,637.8,0.28 %,"30,810.00","19,581,967.00",0.0
MDB,2025-01-22,615.0,640.0,615.0,636.0,1.76 %,"40,931.00","25,863,748.10",0.0
MDB,2025-01-21,639.0,639.0,619.1,625.0,-0.71 %,"31,291.00","19,517,488.90",0.0
MDB,2025-01-20,650.0,650.0,624.3,629.5,-1.64 %,"41,426.00","26,321,420.30",0.0
MDB,2025-01-19,647.0,647.0,632.0,640.0,0.63 %,"32,749.00","20,924,927.70",0.0
MDB,2025-01-16,667.7,667.7,635.2,636.0,-2.86 %,"34,746.00","22,429,671.80",0.0
MDB,2025-01-15,640.0,663.0,640.0,654.7,2.30 %,"44,869.00","29,417,135.70",0.0
MDB,2025-01-13,640.0,663.0,637.0,640.0,-1.77 %,"65,511.00","42,351,814.60",0.0
MDB,2025-01-12,655.0,678.9,648.8,651.5,-2.03 %,"44,966.00","29,536,782.20",0.0
MDB,2025-01-09,690.1,690.1,660.5,665.0,-1.92 %,"42,479.00","28,359,127.10",2.0
MDB,2025-01-08,647.0,689.0,636.0,678.0,5.77 %,"100,999.00","67,757,171.20",2.0
MDB,2025-01-07,643.0,660.5,633.6,641.0,-0.31 %,"69,814.00","45,168,029.90",2.0
MDB,2025-01-06,635.0,655.0,630.0,643.0,1.26 %,"22,590.00","14,572,334.20",2.0
MDB,2025-01-05,622.0,645.0,622.0,635.0,0.16 %,"30,120.00","19,178,970.30",2.0
MDB,2025-01-02,627.5,643.0,611.0,634.0,2.27 %,"51,434.00","32,496,995.70",2.0
MDB,2025-01-01,608.9,627.9,590.1,619.9,3.32 %,"41,016.00","25,002,558.60",2.0
MDB,2024-12-31,635.0,641.0,585.0,600.0,-5.57 %,"72,706.00","43,780,457.30",2.0
MDB,2024-12-29,700.0,714.0,691.0,695.8,-2.26 %,"74,439.00","52,122,193.60",2.0
MDB,2024-12-26,723.3,730.0,700.2,711.9,-3.54 %,"81,793.00","58,521,356.80",0.0
MDB,2024-12-24,715.0,749.0,714.0,738.0,3.80 %,"90,272.00","66,108,692.90",0.0
MDB,2024-12-23,694.0,712.0,687.5,711.0,3.90 %,"38,892.00","27,183,528.00",0.0
MDB,2024-12-22,683.1,708.0,680.4,684.3,-1.68 %,"37,618.00","25,911,021.60",0.0
MDB,2024-12-19,709.0,720.0,693.9,696.0,-2.38 %,"51,689.00","36,328,751.00",2.0
MDB,2024-12-18,724.0,727.0,710.1,713.0,0.42 %,"45,722.00","32,712,377.20",2.0
MDB,2024-12-17,705.0,725.0,705.0,710.0,-1.25 %,"41,868.00","29,867,549.90",2.0
MDB,2024-12-16,730.1,757.8,715.0,719.0,-3.49 %,"80,232.00","58,213,603.40",2.0
MDB,2024-12-12,750.0,770.0,740.0,745.0,-1.97 %,"68,979.00","51,807,283.30",2.0
MDB,2024-12-11,737.0,766.0,737.0,760.0,1.06 %,"47,810.00","36,185,494.80",2.0
MDB,2024-12-10,760.0,769.9,749.0,752.0,-1.23 %,"51,883.00","39,179,078.30",2.0
MDB,2024-12-09,770.1,775.0,749.3,761.4,0.85 %,"94,800.00","71,952,387.80",2.0
MDB,2024-12-08,740.1,791.0,740.1,755.0,0.00 %,"156,975.00","120,384,510.80",2.0
MDB,2024-12-05,762.0,781.0,755.0,755.0,-1.05 %,"122,006.00","93,730,656.20",2.0
MDB,2024-12-04,781.0,790.0,760.0,763.0,-1.93 %,"149,748.00","115,961,880.50",2.0
MDB,2024-12-03,799.9,810.0,777.2,778.0,-1.88 %,"137,964.00","108,800,213.20",2.0
MDB,2024-12-02,843.5,843.5,785.0,792.9,-4.12 %,"256,723.00","208,816,070.90",2.0
MDB,2024-12-01,748.3,829.4,731.0,827.0,8.32 %,"346,736.00","273,032,517.20",2.0
MDB,2024-11-28,739.0,790.0,726.0,763.5,5.31 %,"364,049.00","279,424,594.30",2.0
MDB,2024-11-27,705.8,745.0,698.0,725.0,4.77 %,"201,522.00","144,784,804.60",2.0
MDB,2024-11-26,689.9,703.0,685.0,692.0,0.30 %,"70,437.00","48,789,074.20",2.0
MDB,2024-11-25,679.1,698.0,674.2,689.9,2.15 %,"54,464.00","37,347,885.90",2.0
MDB,2024-11-24,719.1,719.1,675.4,675.4,-4.20 %,"110,247.00","76,210,442.70",2.0
MDB,2024-11-21,705.0,737.0,702.1,705.0,0.17 %,"167,150.00","120,392,953.50",0.0
MDB,2024-11-20,670.0,713.0,658.1,703.8,5.04 %,"209,515.00","145,451,136.10",0.0
MDB,2024-11-19,691.9,691.9,662.0,670.0,-2.62 %,"97,828.00","65,872,052.60",0.0
MDB,2024-11-17,681.1,707.0,681.1,688.0,-1.01 %,"143,607.00","100,372,293.10",0.0
MDB,2024-11-14,688.2,699.7,675.0,695.0,2.99 %,"177,208.00","122,013,014.60",0.0
MDB,2024-11-13,669.0,682.3,641.0,674.8,2.55 %,"156,794.00","104,205,653.50",0.0
MDB,2024-11-12,660.0,675.0,654.0,658.0,-0.75 %,"35,471.00","23,531,719.50",0.0
MDB,2024-11-11,682.0,682.0,658.6,663.0,-0.90 %,"64,598.00","43,144,691.90",0.0
MDB,2024-11-10,658.0,669.0,652.1,669.0,3.08 %,"73,599.00","48,656,130.50",0.0
MDB,2024-11-06,643.0,663.0,640.0,649.0,0.93 %,"72,097.00","46,931,244.50",0.0
MDB,2024-11-05,632.1,657.9,632.1,643.0,0.00 %,"28,779.00","18,634,208.40",0.0
MDB,2024-10-30,637.0,713.0,637.0,643.0,-1.08 %,"41,610.00","26,992,270.60",0.0
MDB,2024-10-29,620.5,657.0,620.5,650.0,2.67 %,"40,136.00","25,785,537.30",0.0
MDB,2024-10-28,637.2,637.2,612.5,633.1,1.33 %,"18,210.00","11,406,865.40",0.0
MDB,2024-10-27,616.4,631.4,616.4,624.8,-0.65 %,"15,988.00","9,959,208.20",0.0
MDB,2024-10-24,617.4,634.0,617.4,628.9,-0.17 %,"26,700.00","16,672,234.10",0.0
MDB,2024-10-23,621.2,655.0,621.2,630.0,-0.60 %,"24,597.00","15,507,569.80",0.0
MDB,2024-10-22,623.3,650.0,623.3,633.8,-0.35 %,"21,090.00","13,284,445.70",0.0
MDB,2024-10-21,636.1,712.0,630.1,636.0,-2.00 %,"37,566.00","23,881,890.40",0.0
MDB,2024-10-20,648.8,660.0,638.2,649.0,-1.96 %,"51,584.00","33,379,113.70",0.0
MDB,2024-10-17,655.0,681.0,652.1,662.0,-0.45 %,"41,064.00","27,141,952.50",0.0
MDB,2024-10-16,640.1,718.0,640.1,665.0,1.82 %,"41,348.00","27,330,169.30",0.0
MDB,2024-10-15,626.0,689.0,626.0,653.1,2.25 %,"21,608.00","13,969,331.00",0.0
MDB,2024-10-09,627.2,651.0,627.2,638.7,-0.20 %,"12,003.00","7,600,530.40",0.0
MDB,2024-10-08,640.0,678.0,635.0,640.0,-1.99 %,"35,745.00","22,882,586.40",0.0
MDB,2024-10-07,631.2,707.0,631.2,653.0,1.40 %,"64,287.00","41,725,015.30",0.0
MDB,2024-10-06,623.3,644.0,623.3,644.0,1.26 %,"33,938.00","21,654,249.80",0.0
MDB,2024-10-02,628.7,665.0,622.9,636.0,-0.86 %,"68,281.00","43,233,854.30",0.0
MDB,2024-10-01,606.6,653.0,606.6,641.5,3.65 %,"98,091.00","62,063,381.00",0.0
MDB,2024-09-30,592.9,620.0,592.9,618.9,2.30 %,"26,548.00","16,256,428.30",0.0
MDB,2024-09-29,608.0,609.0,590.0,605.0,-0.48 %,"16,438.00","9,910,007.00",0.0
MDB,2024-09-26,600.0,624.0,600.0,607.9,-0.67 %,"16,114.00","9,836,490.30",0.0
MDB,2024-09-25,606.7,617.0,582.8,612.0,2.87 %,"36,204.00","21,951,949.00",0.0
MDB,2024-09-24,608.6,640.0,591.0,594.9,-4.20 %,"41,340.00","25,024,637.20",0.0
MDB,2024-09-23,632.1,683.0,590.6,621.0,-3.72 %,"62,068.00","38,755,878.40",0.0
MDB,2024-09-22,644.9,705.0,640.0,645.0,-1.98 %,"43,737.00","28,657,151.90",0.0
MDB,2024-09-18,637.0,674.0,636.0,658.0,1.23 %,"51,572.00","33,397,487.00",0.0
MDB,2024-09-16,685.0,711.0,640.0,650.0,-7.00 %,"78,598.00","52,392,573.50",0.0
MDB,2024-09-15,709.6,758.0,689.0,698.9,-3.47 %,"95,318.00","67,832,522.00",0.0
MDB,2024-09-12,703.7,745.0,703.7,724.0,0.84 %,"96,397.00","69,425,116.10",0.0
MDB,2024-09-11,686.2,737.0,686.2,718.0,2.54 %,"98,300.00","70,226,866.70",0.0
MDB,2024-09-10,707.2,724.0,696.0,700.2,-2.97 %,"50,502.00","35,738,335.20",0.0
MDB,2024-09-09,695.8,738.0,695.8,721.6,1.63 %,"132,642.00","93,647,185.80",0.0
MDB,2024-09-08,718.4,744.0,704.1,710.0,-3.14 %,"46,419.00","33,341,886.90",0.0
MDB,2024-09-05,703.7,770.0,690.0,733.0,2.09 %,"112,170.00","81,683,088.90",0.0
MDB,2024-09-04,730.2,745.0,714.5,718.0,-3.61 %,"157,808.00","114,818,243.80",0.0
MDB,2024-09-03,821.1,821.1,727.7,744.9,-7.47 %,"158,598.00","118,404,751.70",0.0
MDB,2024-09-02,765.4,812.2,706.0,805.0,3.07 %,"259,761.00","194,466,232.60",0.0
MDB,2024-09-01,737.0,786.0,699.0,781.0,3.86 %,"165,204.00","119,709,534.50",0.0
MDB,2024-08-29,683.1,765.0,670.0,752.0,7.89 %,"181,114.00","127,665,153.80",0.0
MDB,2024-08-28,687.0,751.0,683.0,697.0,-0.57 %,"86,683.00","60,593,535.10",0.0
MDB,2024-08-27,711.0,753.7,690.0,701.0,0.56 %,"134,314.00","94,773,290.40",0.0
MDB,2024-08-25,715.4,755.8,688.0,697.1,-4.51 %,"145,841.00","104,026,289.20",0.0
MDB,2024-08-22,700.0,753.0,700.0,730.0,2.96 %,"123,069.00","90,658,279.00",0.0
MDB,2024-08-21,690.5,720.0,676.3,709.0,4.73 %,"156,053.00","108,924,563.00",0.0
MDB,2024-08-18,677.0,700.0,666.1,677.0,1.80 %,"178,086.00","121,783,308.40",0.0
MDB,2024-08-15,636.2,675.0,636.2,665.0,2.45 %,"143,177.00","95,342,425.00",0.0
MDB,2024-08-14,650.0,662.0,635.0,649.1,0.79 %,"89,035.00","57,801,630.60",0.0
MDB,2024-08-13,646.8,674.0,638.0,644.0,-2.41 %,"85,851.00","55,863,639.10",0.0
MDB,2024-08-12,632.1,676.0,632.1,659.9,2.31 %,"125,501.00","81,651,730.74",0.0
MDB,2024-08-11,622.3,660.0,622.3,645.0,1.57 %,"105,977.00","68,616,332.70",0.0
MDB,2024-08-08,608.0,651.0,608.0,635.0,2.42 %,"124,576.00","79,578,630.00",0.0
MDB,2024-08-07,601.8,627.0,601.8,620.0,0.98 %,"65,177.00","40,329,669.70",0.0
MDB,2024-08-06,627.1,635.0,600.1,614.0,-0.15 %,"108,909.00","67,037,896.40",0.0
MDB,2024-08-05,606.3,620.0,601.3,614.9,0.80 %,"78,404.00","47,832,072.30",0.0
MDB,2024-08-01,611.6,623.9,610.0,610.0,-2.24 %,"81,019.00","49,883,964.90",0.0
MDB,2024-07-31,636.4,644.0,620.0,624.0,0.00 %,"124,578.00","78,664,136.60",0.0
MDB,2024-07-30,617.6,624.0,600.0,624.0,3.06 %,"52,954.00","32,463,169.00",0.0
MDB,2024-07-29,638.5,638.5,605.0,605.5,-3.27 %,"114,129.00","69,776,913.80",0.0
MDB,2024-07-28,640.0,652.8,612.5,626.0,-2.19 %,"126,964.00","79,738,611.30",0.0
MDB,2024-07-25,679.2,679.2,635.0,640.0,-7.65 %,"190,757.00","122,442,651.80",0.0
MDB,2024-07-24,630.9,694.0,617.0,693.0,7.66 %,"229,860.00","145,725,882.50",0.0
MDB,2024-07-23,595.0,643.7,595.0,643.7,7.10 %,"128,450.00","80,196,250.90",0.0
MDB,2024-07-22,596.7,631.3,592.1,601.0,-1.28 %,"77,125.00","46,305,024.80",0.0
