Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
SIKLES,2025-05-04,1040,1060,996,1025.4,-1.74 %,"7,382.00","7,476,505.00"
SIKLES,2025-04-30,1015.3,1097,1015.3,1043.51,0.72 %,"1,153.00","1,214,523.30"
SIKLES,2025-04-29,1020,1056,1000,1036.02,-0.19 %,"1,934.00","1,998,972.30"
SIKLES,2025-04-28,1026.1,1045,1017,1037.98,-0.51 %,"1,336.00","1,373,647.00"
SIKLES,2025-04-27,1045,1075,1035,1043.33,-0.52 %,"1,865.00","1,957,212.80"
SIKLES,2025-04-24,1027,1057,1020.3,1048.75,1.18 %,970.00,"1,010,123.00"
SIKLES,2025-04-23,1042.7,1079,1027.2,1036.47,-2.57 %,"2,660.00","2,764,391.20"
SIKLES,2025-04-22,1060,1071,1043,1063.84,-0.29 %,"1,680.00","1,778,294.00"
SIKLES,2025-04-21,1070,1080,1051.1,1066.96,-1.76 %,"2,077.00","2,219,615.00"
SIKLES,2025-04-20,1091,1110,1063.5,1086.08,-1.83 %,"1,550.00","1,681,380.00"
SIKLES,2025-04-17,1065,1166,1052,1106.38,3.94 %,"7,759.00","8,540,524.90"
SIKLES,2025-04-16,1036.9,1095,1016.2,1064.49,0.61 %,"1,935.00","2,054,018.40"
SIKLES,2025-04-15,1029,1134,1029,1058.06,0.78 %,"1,971.00","2,130,805.70"
SIKLES,2025-04-13,1075,1110,1040,1049.9,-3.80 %,"13,521.00","14,445,592.30"
SIKLES,2025-04-10,1100,1110,1088,1091.37,-0.38 %,"1,040.00","1,140,445.00"
SIKLES,2025-04-09,1085,1141,1085,1095.5,-1.04 %,"2,083.00","2,293,048.00"
SIKLES,2025-04-08,1095,1148,1083,1107,0.19 %,"1,755.00","1,949,029.00"
SIKLES,2025-04-07,1150,1150,1091,1104.86,-3.88 %,"2,396.00","2,658,651.10"
SIKLES,2025-04-03,1144.1,1166,1135.3,1149.46,-1.38 %,"4,666.00","5,357,074.00"
SIKLES,2025-04-02,1135,1179,1135,1165.55,0.91 %,"2,343.00","2,746,237.20"
SIKLES,2025-04-01,1154,1174,1133,1155.02,-1.71 %,"3,507.00","4,035,226.00"
SIKLES,2025-03-30,1103,1180,1103,1175.17,4.44 %,"4,821.00","5,602,413.00"
SIKLES,2025-03-27,1155,1155,1112.3,1125.16,-0.70 %,"1,290.00","1,453,919.00"
SIKLES,2025-03-26,1091.5,1140,1091.5,1133.05,2.15 %,747.00,"842,520.30"
SIKLES,2025-03-25,1136.7,1152,1089,1109.2,-4.36 %,"3,340.00","3,733,648.00"
SIKLES,2025-03-24,1123.1,1161.9,1123.1,1159.73,1.33 %,"1,928.00","2,226,381.40"
SIKLES,2025-03-23,1148,1194.4,1131,1144.5,-0.38 %,"1,372.00","1,572,968.10"
SIKLES,2025-03-20,1134,1199,1134,1148.84,-0.71 %,"3,704.00","4,259,672.40"
SIKLES,2025-03-19,1175,1195,1157,1157,-3.18 %,"1,890.00","2,212,204.50"
SIKLES,2025-03-18,1219,1220,1175,1195,-0.25 %,"2,452.00","2,930,436.50"
SIKLES,2025-03-17,1193.4,1215,1168.5,1198,2.39 %,"3,650.00","4,334,781.00"
SIKLES,2025-03-16,1175.6,1223,1131,1170,-2.46 %,"3,314.00","3,897,317.00"
SIKLES,2025-03-12,1180,1210,1162,1199.5,1.39 %,"4,582.00","5,416,161.00"
SIKLES,2025-03-11,1201.3,1201.3,1157,1183,-3.03 %,"12,231.00","14,374,460.70"
SIKLES,2025-03-10,1300,1300,1190,1220,-5.86 %,"11,174.00","13,648,441.60"
SIKLES,2025-03-09,1324.3,1360,1281,1296,-2.64 %,"5,738.00","7,508,017.00"
SIKLES,2025-03-06,1374,1374,1320.5,1331.1,-2.75 %,"9,180.00","12,300,251.50"
SIKLES,2025-03-05,1339.6,1390,1322.1,1368.8,0.15 %,"6,848.00","9,338,686.00"
SIKLES,2025-03-04,1345.1,1366.8,1327.9,1366.8,0.87 %,"11,763.00","15,803,395.00"
SIKLES,2025-03-03,1341.7,1374.9,1316.1,1355,-1.02 %,"7,219.00","9,791,049.80"
SIKLES,2025-03-02,1351.1,1400,1351,1369,-0.44 %,"6,632.00","8,975,568.10"
SIKLES,2025-02-27,1365.1,1392,1350.5,1375,-1.22 %,"6,732.00","9,204,245.50"
SIKLES,2025-02-25,1372.1,1425,1366.1,1392,-0.57 %,"9,273.00","12,753,577.00"
SIKLES,2025-02-24,1375,1450,1375,1400,1.82 %,"7,054.00","9,887,825.00"
SIKLES,2025-02-23,1311,1410,1311,1375,3.47 %,"9,079.00","12,292,772.90"
SIKLES,2025-02-20,1334,1350,1310.1,1328.9,-0.38 %,"11,193.00","14,832,134.00"
SIKLES,2025-02-18,1361,1396.1,1330,1334,-3.88 %,"12,604.00","16,934,141.10"
SIKLES,2025-02-17,1355,1475,1341,1387.9,1.83 %,"5,471.00","7,486,482.10"
SIKLES,2025-02-16,1400,1400,1340.1,1363,-1.59 %,"8,089.00","10,956,972.00"
SIKLES,2025-02-13,1392.2,1400,1372,1385,-2.46 %,"9,080.00","12,595,961.50"
SIKLES,2025-02-12,1358,1450,1358,1419.9,4.52 %,"84,563.00","120,084,663.80"
SIKLES,2025-02-11,1258,1358.5,1242,1358.5,10.00 %,"26,833.00","35,756,270.90"
SIKLES,2025-02-10,1215,1241.3,1177.3,1235,2.07 %,"23,811.00","29,008,878.60"
SIKLES,2025-02-09,1224.4,1240.8,1177,1210,0.77 %,"12,547.00","15,256,140.20"
SIKLES,2025-02-06,1274.4,1274.4,1182,1200.7,-3.91 %,"56,598.00","69,367,193.20"
SIKLES,2025-02-05,1275,1275,1186,1249.5,-0.04 %,"20,024.00","24,580,836.00"
SIKLES,2025-02-04,1240,1275,1231.1,1250,1.54 %,"12,699.00","15,845,548.70"
SIKLES,2025-02-03,1182,1231,1182,1231,4.23 %,"23,411.00","28,190,463.30"
SIKLES,2025-02-02,1229.7,1254.2,1148.7,1181,-2.04 %,"38,738.00","45,899,080.40"
SIKLES,2025-01-28,1100,1205.6,1100,1205.6,10.00 %,"51,321.00","60,449,067.60"
SIKLES,2025-01-27,1071.7,1112,1055,1096,0.27 %,"51,261.00","55,968,833.60"
SIKLES,2025-01-26,1026.6,1107.1,1026.6,1093.1,8.60 %,"77,079.00","83,578,362.60"
SIKLES,2025-01-23,920,1006.5,915.3,1006.5,10.00 %,"143,230.00","141,259,761.20"
SIKLES,2025-01-22,901.3,925,894,915,1.22 %,"30,544.00","27,870,583.90"
SIKLES,2025-01-21,896,914.3,896,904,-1.08 %,"22,934.00","20,677,957.80"
SIKLES,2025-01-20,948.9,948.9,895.3,913.9,-2.78 %,"40,922.00","37,364,120.30"
SIKLES,2025-01-19,960,960,931.2,940,-1.88 %,"32,161.00","30,202,290.50"
SIKLES,2025-01-16,915,959,900,958,5.27 %,"42,887.00","39,610,349.60"
SIKLES,2025-01-15,890.4,920,858,910,4.24 %,"78,600.00","70,278,635.90"
SIKLES,2025-01-13,847.4,878,847.4,873,1.16 %,"17,896.00","15,511,218.30"
SIKLES,2025-01-12,874.5,880,849.8,863,-1.92 %,"16,029.00","13,821,765.70"
SIKLES,2025-01-09,881,901.8,871,879.9,-1.71 %,"34,866.00","30,625,546.60"
SIKLES,2025-01-08,912.5,912.9,894.3,895.2,-1.41 %,"19,152.00","17,282,830.30"
SIKLES,2025-01-07,909.9,913.9,885.1,908,1.34 %,"46,158.00","41,689,947.70"
SIKLES,2025-01-06,871,897.5,867,896,2.99 %,"68,258.00","60,300,880.90"
SIKLES,2025-01-05,829.8,870,826,870,5.47 %,"22,994.00","19,376,707.20"
SIKLES,2025-01-02,815,830,803.1,824.9,1.59 %,"9,446.00","7,773,232.20"
SIKLES,2025-01-01,806,820,800.3,812,0.74 %,"7,945.00","6,417,592.00"
SIKLES,2024-12-31,816,832,792,806,-1.23 %,"19,769.00","15,925,060.90"
SIKLES,2024-12-29,852,861,816,816,-4.23 %,"23,881.00","19,903,590.70"
SIKLES,2024-12-26,851.2,880,851.1,852,-1.50 %,"14,353.00","12,333,965.50"
SIKLES,2024-12-24,875,899,858,865,-1.93 %,"27,749.00","24,381,592.20"
SIKLES,2024-12-23,851,898,850.1,882,3.17 %,"35,140.00","30,960,477.10"
SIKLES,2024-12-22,841,860,833.3,854.9,-0.01 %,"19,977.00","16,903,560.50"
SIKLES,2024-12-19,864.1,881,850.1,855,-1.16 %,"23,214.00","20,009,017.40"
SIKLES,2024-12-18,816,865,803.8,865,8.11 %,"95,904.00","80,960,659.20"
SIKLES,2024-12-17,780,800.1,775,800.1,1.42 %,"17,757.00","14,141,547.60"
SIKLES,2024-12-16,805,810,782.3,788.9,-0.89 %,"10,375.00","8,218,695.20"
SIKLES,2024-12-12,810,820,794,796,-1.49 %,"15,565.00","12,557,952.50"
SIKLES,2024-12-11,769.2,810,769.2,808,3.18 %,"12,725.00","10,144,601.60"
SIKLES,2024-12-10,800,800,779,783.1,-1.37 %,"15,925.00","12,494,237.00"
SIKLES,2024-12-09,779,810,778,794,1.93 %,"12,835.00","10,152,934.10"
SIKLES,2024-12-08,784.1,810,773.2,779,-2.49 %,"7,560.00","5,936,403.50"
SIKLES,2024-12-05,815,815,785,798.9,-2.10 %,"16,336.00","13,026,746.30"
SIKLES,2024-12-04,800,831,794,816,0.74 %,"22,566.00","18,426,246.90"
SIKLES,2024-12-03,785.5,810,785.3,810,1.89 %,"14,646.00","11,725,458.00"
SIKLES,2024-12-02,775,804,775,795,1.27 %,"8,906.00","7,086,304.00"
SIKLES,2024-12-01,805,805,774,785,-2.48 %,"7,273.00","5,735,539.00"
SIKLES,2024-11-28,810,824,800.6,805,0.50 %,"43,013.00","34,887,387.10"
SIKLES,2024-11-27,762.9,804,762.9,801,2.90 %,"23,028.00","18,271,050.20"
SIKLES,2024-11-26,782,796.8,757.1,778.4,1.49 %,"11,109.00","8,557,488.00"
SIKLES,2024-11-25,765,778,738.2,767,2.27 %,"13,660.00","10,418,183.50"
SIKLES,2024-11-24,767,778.6,750,750,-2.09 %,"9,955.00","7,580,820.70"
SIKLES,2024-11-21,775,792.9,766,766,0.39 %,"15,918.00","12,340,478.50"
SIKLES,2024-11-20,753.3,768.1,749,763,-0.65 %,"10,720.00","8,128,371.00"
SIKLES,2024-11-19,800,800,757.1,768,-4.36 %,"19,912.00","15,477,007.30"
SIKLES,2024-11-17,785.4,847,785.1,803,4.29 %,"33,604.00","27,415,551.40"
SIKLES,2024-11-14,744,784,739,770,3.77 %,"32,531.00","24,863,560.50"
SIKLES,2024-11-13,722,743.5,722,742,2.34 %,"15,814.00","11,595,741.80"
SIKLES,2024-11-12,716,738,716,725,0.97 %,"10,569.00","7,666,306.50"
SIKLES,2024-11-11,734,738,711.3,718,-0.83 %,"8,258.00","6,006,262.30"
SIKLES,2024-11-10,714,730,710.5,724,3.13 %,"9,998.00","7,201,436.20"
SIKLES,2024-11-06,698,705,698,702,-0.99 %,"4,160.00","2,914,783.90"
SIKLES,2024-11-05,714.9,714.9,696,709,1.14 %,"1,344.00","946,305.00"
SIKLES,2024-10-30,703,704,694,701,-0.54 %,"1,484.00","1,034,072.00"
SIKLES,2024-10-29,700,709.5,692,704.8,2.14 %,"3,336.00","2,344,801.20"
SIKLES,2024-10-28,685,708,685,690,-0.71 %,"4,601.00","3,207,536.00"
SIKLES,2024-10-27,714,714,686,694.9,-0.73 %,920.00,"638,845.00"
SIKLES,2024-10-24,692.9,706,692.9,700,-0.99 %,"2,570.00","1,795,866.00"
SIKLES,2024-10-23,720,734,690,707,-0.42 %,"7,168.00","5,053,039.40"
SIKLES,2024-10-22,713.7,721.4,699.5,710,-2.50 %,"2,886.00","2,040,915.50"
SIKLES,2024-10-21,728.2,728.2,688,728.2,-1.99 %,"9,494.00","6,705,361.30"
SIKLES,2024-10-20,715.4,743,685,743,1.78 %,"13,280.00","9,354,486.50"
SIKLES,2024-10-17,737,737,695.1,730,0.69 %,"5,821.00","4,127,614.80"
SIKLES,2024-10-16,699.9,725,686,725,1.53 %,"10,308.00","7,332,478.50"
SIKLES,2024-10-15,686,714.1,672.3,714.1,2.03 %,"8,044.00","5,609,456.40"
SIKLES,2024-10-09,702.9,702.9,675.2,699.9,1.51 %,"1,210.00","832,717.10"
SIKLES,2024-10-08,700,713.8,682,689.5,-2.20 %,"3,848.00","2,683,184.60"
SIKLES,2024-10-07,673.4,708,660,705,2.62 %,"12,162.00","8,354,672.30"
SIKLES,2024-10-06,667.5,698,654.2,687,0.87 %,"8,265.00","5,526,846.00"
SIKLES,2024-10-02,712,712,681.1,681.1,-4.34 %,"5,289.00","3,669,903.50"
SIKLES,2024-10-01,665,712,665,712,5.03 %,"8,988.00","6,271,773.60"
SIKLES,2024-09-30,660,677.9,645,677.9,1.01 %,"3,356.00","2,221,737.50"
SIKLES,2024-09-29,671,671.1,642.1,671.1,-1.89 %,"4,126.00","2,703,546.60"
SIKLES,2024-09-26,670,686.8,637,684,1.33 %,"10,133.00","6,701,519.50"
SIKLES,2024-09-25,662,687,650,675,0.00 %,"2,336.00","1,562,733.20"
SIKLES,2024-09-24,714,714,653,675,-3.57 %,"5,207.00","3,446,808.50"
SIKLES,2024-09-23,700,714,659.7,700,0.00 %,"6,245.00","4,307,611.00"
SIKLES,2024-09-22,678.1,700,678.1,700,3.24 %,"3,740.00","2,579,270.10"
SIKLES,2024-09-18,700,700,677.2,678,-1.88 %,"6,418.00","4,395,092.60"
SIKLES,2024-09-16,704,704,691,691,-3.76 %,"3,874.00","2,689,772.70"
SIKLES,2024-09-15,736.1,737.4,697,718,-0.69 %,"6,450.00","4,588,990.80"
SIKLES,2024-09-12,700,723.1,700,723,1.85 %,"4,861.00","3,441,103.50"
SIKLES,2024-09-11,699,724.2,697.5,709.9,-0.43 %,"6,543.00","4,598,525.00"
SIKLES,2024-09-10,718.1,759.4,695,713,-2.33 %,"24,015.00","17,079,164.50"
SIKLES,2024-09-09,742,750,721.1,730,0.27 %,"10,781.00","7,890,290.00"
SIKLES,2024-09-08,732,755,726,728,-0.41 %,"4,876.00","3,610,314.40"
SIKLES,2024-09-05,755,755,715,731,-1.62 %,"6,458.00","4,705,126.70"
SIKLES,2024-09-04,773,779,743,743,-3.88 %,"7,086.00","5,377,777.50"
SIKLES,2024-09-03,737,777,737,773,3.07 %,"10,017.00","7,630,772.30"
SIKLES,2024-09-02,700.6,750,700.6,750,5.34 %,"8,421.00","6,144,875.80"
SIKLES,2024-09-01,710.7,752,710.7,712,-1.51 %,"8,165.00","5,848,310.00"
SIKLES,2024-08-29,720.3,730,710.1,722.9,-1.65 %,"5,777.00","4,131,063.90"
SIKLES,2024-08-28,747,748,701,735,0.14 %,"6,502.00","4,739,732.00"
SIKLES,2024-08-27,748.9,762.9,721.4,734,-0.56 %,"6,815.00","5,006,774.50"
SIKLES,2024-08-25,735.2,765,735.2,738.1,0.41 %,"13,448.00","10,017,927.20"
SIKLES,2024-08-22,737,780.3,732.5,735.1,-0.12 %,"12,013.00","9,042,165.20"
SIKLES,2024-08-21,770,770.1,719.3,736,-2.52 %,"31,389.00","23,290,331.30"
SIKLES,2024-08-18,780,786,725.2,755,-3.45 %,"18,010.00","13,778,922.20"
SIKLES,2024-08-15,805,809.8,775,782,-2.23 %,"17,986.00","14,156,678.20"
SIKLES,2024-08-14,795,803,760,799.8,0.95 %,"22,916.00","17,963,869.40"
SIKLES,2024-08-13,793,805,770.1,792.3,-1.46 %,"17,896.00","14,139,700.90"
SIKLES,2024-08-12,800.1,808,790,804,0.00 %,"32,102.00","25,639,132.60"
SIKLES,2024-08-11,775,807,760.5,804,2.16 %,"26,534.00","20,963,560.20"
SIKLES,2024-08-08,810,810,776.1,787,-1.60 %,"11,511.00","9,080,954.00"
SIKLES,2024-08-07,782,800.7,765,799.8,4.14 %,"15,735.00","12,463,465.90"
SIKLES,2024-08-06,800,814,750,768,-3.64 %,"35,570.00","28,275,994.40"
SIKLES,2024-08-05,795.6,815,761,797,2.18 %,"25,267.00","20,204,467.40"
SIKLES,2024-08-01,805,832.3,775,780,-2.50 %,"28,929.00","22,888,244.20"
SIKLES,2024-07-31,805,836,791.5,800,-2.44 %,"34,603.00","27,902,724.20"
SIKLES,2024-07-30,805,828.2,800.4,820,0.86 %,"17,327.00","14,089,612.60"
SIKLES,2024-07-29,847.6,847.6,800,813,-2.17 %,"41,451.00","33,911,921.00"
SIKLES,2024-07-28,860,863,800,831,-1.84 %,"14,488.00","11,833,972.40"
SIKLES,2024-07-25,847.7,847.7,798.7,846.6,-2.13 %,"35,099.00","28,734,280.10"
SIKLES,2024-07-24,833,878.7,801.7,865,1.76 %,"37,494.00","31,105,837.60"
SIKLES,2024-07-23,800,850,794,850,6.38 %,"57,652.00","47,061,431.40"
SIKLES,2024-07-22,874,889.8,799,799,-8.66 %,"43,394.00","35,711,780.30"
SIKLES,2024-07-21,952.6,952.6,874.8,874.8,-10.00 %,"24,478.00","21,669,736.70"
SIKLES,2024-07-18,935,972,861,972,1.89 %,"24,516.00","22,285,338.50"
SIKLES,2024-07-17,886.3,954,840,954,7.64 %,"51,464.00","44,820,556.00"
SIKLES,2024-07-16,789.7,886.3,782.8,886.3,9.99 %,"26,574.00","22,482,073.90"
SIKLES,2024-07-15,790,805.8,735,805.8,2.26 %,"42,430.00","32,674,787.30"
SIKLES,2024-07-14,775.2,800,741,788,3.68 %,"40,521.00","31,117,190.30"
SIKLES,2024-07-11,769,785,720.3,760,0.66 %,"21,691.00","16,205,083.10"
SIKLES,2024-07-10,710,766,688.1,755,8.32 %,"70,236.00","51,874,201.10"
SIKLES,2024-07-09,679.1,700,679.1,697,0.72 %,"24,603.00","16,964,663.50"
SIKLES,2024-07-08,686,698,680.8,692,-1.14 %,"7,376.00","5,050,176.50"
SIKLES,2024-07-07,703.7,710,681.2,700,-2.51 %,"11,965.00","8,345,305.50"
SIKLES,2024-07-04,722,727,686.7,718,-0.26 %,"20,356.00","14,281,206.50"
SIKLES,2024-07-03,699,724.9,686,719.9,2.99 %,"27,433.00","19,525,174.40"
SIKLES,2024-07-02,714,770,677,699,-0.14 %,"18,769.00","13,209,211.80"
SIKLES,2024-07-01,698,700,687,700,1.45 %,"17,667.00","12,214,728.00"
SIKLES,2024-06-30,700,719.9,680,690,-3.36 %,"44,864.00","31,232,070.60"
SIKLES,2024-06-27,694,718,687.5,714,0.85 %,"31,522.00","22,080,468.10"
SIKLES,2024-06-26,704,714,676.2,708,0.57 %,"27,612.00","19,194,339.80"
SIKLES,2024-06-25,648,705,635,704,6.67 %,"106,328.00","71,285,051.50"
SIKLES,2024-06-24,653,660,632.1,660,2.33 %,"51,868.00","33,645,587.20"
SIKLES,2024-06-23,620.8,645,603.1,645,5.77 %,"45,924.00","28,627,315.70"
SIKLES,2024-06-20,593,610,592.9,609.8,0.79 %,"7,920.00","4,783,538.00"
SIKLES,2024-06-19,571.1,605,571.1,605,4.13 %,"9,980.00","5,980,774.50"
SIKLES,2024-06-18,605,605,581,581,-2.35 %,"18,067.00","10,590,831.70"
SIKLES,2024-06-16,610,619.5,587,595,-2.46 %,"27,795.00","16,584,927.00"
SIKLES,2024-06-13,629,631.3,608,610,-1.45 %,"34,114.00","20,981,958.10"
SIKLES,2024-06-12,644,657,603,619,-2.06 %,"40,709.00","25,007,589.40"
