Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
BNL,2025-01-16,15198,16390,15198,16390,10.00 %,140.00,"2,259,360.00"
BNL,2025-01-13,14900,14960,14900,14900,-1.19 %,50.00,"746,100.00"
BNL,2025-01-12,15386,15386,15078.3,15080,-3.95 %,50.00,"760,103.00"
BNL,2025-01-07,15700,15700,15700,15700,-1.94 %,10.00,"157,000.00"
BNL,2025-01-05,16012,16012,16011,16011,-1.98 %,20.00,"320,230.00"
BNL,2025-01-02,16335,16335,16335,16335,2.00 %,10.00,"163,350.00"
BNL,2024-12-31,16014.8,16014.8,16014.8,16014.8,-2.00 %,10.00,"160,148.00"
BNL,2024-12-29,16500,16500,16341.6,16341.6,-2.00 %,20.00,"328,416.00"
BNL,2024-12-24,16700,16700,16660,16675,-1.91 %,39.00,"650,290.00"
BNL,2024-12-23,16500,17000,16500,17000,1.80 %,103.00,"1,723,500.00"
BNL,2024-12-16,16500,16793,16500,16700,1.43 %,53.00,"882,360.00"
BNL,2024-12-12,16464,16464,16464,16464,-2.00 %,10.00,"164,640.00"
BNL,2024-12-09,16999,17000,16800,16800,0.63 %,40.00,"676,240.00"
BNL,2024-12-08,16367,16694,16050,16694,1.98 %,50.00,"815,321.00"
BNL,2024-12-05,16700,16700,16370,16370,-1.39 %,32.00,"527,801.00"
BNL,2024-12-04,16600,16600,16600,16600,0.00 %,68.00,"1,128,800.00"
BNL,2024-12-03,16350,16600,16350,16600,1.97 %,110.00,"1,808,500.00"
BNL,2024-12-02,16200,16280,16200,16280,0.49 %,58.00,"940,400.00"
BNL,2024-12-01,16200,16200,16200,16200,0.00 %,10.00,"162,000.00"
BNL,2024-11-28,16300,16300,16200,16200,-0.61 %,81.00,"1,318,300.00"
BNL,2024-11-27,16210,16600,16209.2,16300,-1.45 %,252.00,"4,129,334.00"
BNL,2024-11-26,16550,16550,16540,16540,-0.06 %,43.00,"711,550.00"
BNL,2024-11-25,16550,16550,16550,16550,-0.90 %,10.00,"165,500.00"
BNL,2024-11-24,16400,16700,16400,16700,1.83 %,20.00,"331,000.00"
BNL,2024-11-21,16700,16700,16366,16400,-1.57 %,110.00,"1,810,300.00"
BNL,2024-11-19,16800,16800,16662,16662,-1.99 %,21.00,"351,282.00"
BNL,2024-11-14,17340,17686,17000,17000,0.00 %,50.00,"866,920.00"
BNL,2024-11-13,17100,17100,17000,17000,-1.16 %,29.00,"494,900.00"
BNL,2024-11-12,17002,17200,17001,17200,0.00 %,30.00,"512,030.00"
BNL,2024-11-11,17200,17200,17200,17200,-0.58 %,21.00,"361,200.00"
BNL,2024-11-10,17093,17300,17093,17300,3.23 %,20.00,"343,930.00"
BNL,2024-11-06,17100,17100,16758,16758,-1.42 %,20.00,"338,580.00"
BNL,2024-10-30,17600,17600,17000,17000,-1.52 %,51.00,"876,110.00"
BNL,2024-10-24,17263,17263,17263,17263,-2.00 %,10.00,"172,630.00"
BNL,2024-10-22,17297,17615,16951.1,17615,-0.20 %,51.00,"887,886.00"
BNL,2024-10-21,17750,17750,17650,17650,-0.73 %,20.00,"354,000.00"
BNL,2024-10-17,17780,17780,17780,17780,1.94 %,10.00,"177,800.00"
BNL,2024-10-16,17442,17442,17442,17442,2.00 %,10.00,"174,420.00"
BNL,2024-10-08,17100,17100,17100,17100,-1.98 %,20.00,"342,000.00"
BNL,2024-10-07,17445,17700,17445,17445,-1.98 %,50.00,"877,350.00"
BNL,2024-10-06,17510,17798,17510,17798,1.64 %,70.00,"1,231,290.00"
BNL,2024-10-02,17510,17510,17510,17510,0.46 %,10.00,"175,100.00"
BNL,2024-10-01,17090,17430,17090,17430,4.00 %,50.00,"867,499.00"
BNL,2024-09-30,16760,16760,16760,16760,-1.99 %,10.00,"167,600.00"
BNL,2024-09-29,17269,18155,17100,17100,1.00 %,140.00,"2,476,928.00"
BNL,2024-09-26,16438,17100,16424.8,16931,5.06 %,80.00,"1,337,778.00"
BNL,2024-09-25,16116,16116,16116,16116,2.00 %,10.00,"161,160.00"
BNL,2024-09-24,16025,16025,15800.1,15800.1,-1.40 %,30.00,"477,251.00"
BNL,2024-09-23,16349,16349,16025,16025,-3.93 %,40.00,"650,684.00"
BNL,2024-09-22,16300.1,17199,16300.1,16680,2.33 %,60.00,"1,006,172.00"
BNL,2024-09-18,16548.9,16549,16300,16300,-1.51 %,40.00,"656,979.00"
BNL,2024-09-16,16268,16549.9,16268,16549.9,-0.30 %,30.00,"493,677.00"
BNL,2024-09-15,16832,16832,16500.5,16600,0.59 %,90.00,"1,495,326.00"
BNL,2024-09-12,16850,16850,16502,16502,-1.77 %,50.00,"834,840.00"
BNL,2024-09-11,16900,16900,16800.1,16800.1,-1.14 %,20.00,"337,001.00"
BNL,2024-09-10,16660,16993,16660,16993,0.36 %,40.00,"673,060.00"
BNL,2024-09-09,16301,16932,16301,16932,2.00 %,60.00,"1,005,920.00"
BNL,2024-09-08,17000,17000,16600,16600,-1.78 %,50.00,"839,231.00"
BNL,2024-09-05,17036,17150,16900,16900,-1.31 %,95.00,"1,618,860.00"
BNL,2024-09-04,17100,17300,17023,17125,-1.41 %,81.00,"1,387,944.00"
BNL,2024-09-03,17379.9,17379.9,17033,17370,0.78 %,70.00,"1,201,559.00"
BNL,2024-09-02,17240,17240,16898,17235.9,1.98 %,80.00,"1,369,798.00"
BNL,2024-09-01,16902,16902,16902,16902,-1.95 %,10.00,"169,020.00"
BNL,2024-08-28,17087,17238,16900,17238,2.90 %,61.00,"1,037,988.00"
BNL,2024-08-27,16750,17085,16750,16752,-1.76 %,70.00,"1,184,680.00"
BNL,2024-08-25,17400,17400,17052,17052,-1.40 %,170.00,"2,913,347.00"
BNL,2024-08-22,18000,18000,17294,17294,-3.92 %,130.00,"2,291,530.00"
BNL,2024-08-21,18052,18056,18000,18000,1.68 %,30.00,"541,080.00"
BNL,2024-08-18,18691.7,18691.7,17702,17702,-5.29 %,90.00,"1,639,777.00"
BNL,2024-08-15,18999,19074,18401,18691.7,-0.04 %,172.00,"3,234,337.00"
BNL,2024-08-14,18750,18768,18400,18700,-2.15 %,215.00,"4,007,155.00"
BNL,2024-08-13,19150,19150,19111,19111,-1.99 %,20.00,"382,610.00"
BNL,2024-08-12,19450,19500,19200.1,19500,-1.52 %,104.00,"2,019,501.40"
BNL,2024-08-11,19780,19850,19425,19800,1.80 %,120.00,"2,367,491.00"
BNL,2024-08-08,19439,20625,19404.4,19450,-1.94 %,130.00,"2,576,541.00"
BNL,2024-08-07,18392.6,19835.2,18392.6,19835.2,10.00 %,160.00,"3,120,354.00"
BNL,2024-08-06,19050,19080,18032,18032,-4.94 %,130.00,"2,415,217.00"
BNL,2024-08-05,19525.8,19916,18968,18970,-0.90 %,80.00,"1,555,748.00"
BNL,2024-08-01,18500,19143,18400,19143,2.00 %,50.00,"933,110.00"
BNL,2024-07-31,19110,19110,18370,18768,-3.75 %,205.00,"3,800,956.00"
BNL,2024-07-30,19380,19500,19000,19500,2.63 %,50.00,"966,400.00"
BNL,2024-07-29,20238,20640,19000,19000,-7.99 %,348.00,"6,788,018.00"
BNL,2024-07-28,21000,21012,20000,20650,0.24 %,200.00,"4,114,672.00"
BNL,2024-07-25,19176,20679,19176,20600,9.57 %,100.00,"2,011,505.00"
BNL,2024-07-24,19798.8,21351.6,18438.9,18800,-3.15 %,505.00,"9,750,594.00"
BNL,2024-07-23,17995,19410.6,17995,19410.6,10.00 %,240.00,"4,511,894.00"
BNL,2024-07-22,17400,17646,17300,17646,0.83 %,70.00,"1,218,460.00"
BNL,2024-07-21,17340,17800,17340,17501,2.95 %,85.00,"1,493,032.00"
BNL,2024-07-18,16642,17000,16642,17000,2.44 %,80.00,"1,339,620.00"
BNL,2024-07-17,16318,16595,16318,16595,3.73 %,130.00,"2,143,530.00"
BNL,2024-07-16,15999,15999,15999,15999,1.87 %,30.00,"479,970.00"
BNL,2024-07-15,15705,15705,15705,15705,-1.85 %,10.00,"157,050.00"
BNL,2024-07-14,15815,16131.3,15815,16000.5,3.20 %,30.00,"479,468.00"
BNL,2024-07-11,15463.1,15605,15463.1,15505,-1.62 %,80.00,"1,241,117.00"
BNL,2024-07-09,16075,16075,15760,15760,-3.90 %,50.00,"794,320.00"
BNL,2024-07-08,16168,16399,16168,16399,3.45 %,20.00,"325,670.00"
BNL,2024-07-07,15851,15851.8,15851,15851.8,2.00 %,20.00,"317,028.00"
BNL,2024-07-04,15541,15541,15541,15541,-1.93 %,10.00,"155,410.00"
BNL,2024-07-03,16170,16170,15847,15847,-3.96 %,30.00,"478,640.00"
BNL,2024-07-02,16500,16500,16500,16500,1.74 %,10.00,"165,000.00"
BNL,2024-07-01,15557.6,16218,15557.6,16218,2.16 %,100.00,"1,589,606.00"
BNL,2024-06-25,16199,16199,15875.1,15875.1,-0.23 %,20.00,"320,741.00"
BNL,2024-06-24,15600,15912,15600,15912,3.54 %,30.00,"474,240.00"
BNL,2024-06-23,15680,15680,15368,15368,-1.99 %,20.00,"310,480.00"
BNL,2024-06-19,15680.1,15680.1,15680,15680,-2.00 %,20.00,"313,601.00"
BNL,2024-06-18,16000,16000,16000,16000,1.10 %,40.00,"640,000.00"
BNL,2024-06-16,15825.6,15825.6,15825.6,15825.6,-2.00 %,20.00,"316,512.00"
BNL,2024-06-12,16148.6,16148.6,16148.5,16148.5,-2.00 %,20.00,"322,971.00"
BNL,2024-06-09,16478,16478,16478,16478,2.00 %,50.00,"823,900.00"
BNL,2024-06-06,16151,16155,16151,16155,-1.79 %,50.00,"807,590.00"
BNL,2024-06-05,16371,16449.1,16371,16449.1,2.49 %,20.00,"328,201.00"
BNL,2024-06-04,15900,16050,15850,16050,0.31 %,160.00,"2,558,490.00"
BNL,2024-06-03,16000,16000,16000,16000,1.01 %,20.00,"320,000.00"
BNL,2024-06-02,16100,16100,15840.1,15840.1,-3.41 %,44.00,"704,401.00"
BNL,2024-05-30,16399,16411,16399,16399,1.92 %,30.00,"492,090.00"
BNL,2024-05-29,15550,16090,15550,16090,4.14 %,105.00,"1,659,640.00"
BNL,2024-05-27,15123.4,15555,15123.4,15450,0.12 %,60.00,"918,784.00"
BNL,2024-05-26,15432,15432,15432,15432,-1.99 %,10.00,"154,320.00"
BNL,2024-05-22,15801,15801,15746,15746,-1.99 %,30.00,"472,970.00"
BNL,2024-05-19,16392,16392,16065,16065,-0.04 %,60.00,"970,442.00"
BNL,2024-05-16,16200,16200,16071,16071,-1.99 %,40.00,"644,131.00"
BNL,2024-05-15,16320,16398,16320,16398,2.49 %,30.00,"490,380.00"
BNL,2024-05-14,16000,16000,16000,16000,-0.49 %,20.00,"320,000.00"
BNL,2024-05-13,15800,16078,15800,16078,2.00 %,52.00,"830,406.00"
BNL,2024-05-12,15763,15763,15763,15763,2.00 %,10.00,"157,630.00"
BNL,2024-05-09,15151,15454,15151,15454,0.03 %,20.00,"306,050.00"
BNL,2024-05-08,15449.9,15450,15449.9,15450,0.00 %,20.00,"308,999.00"
BNL,2024-05-07,15400,15450,15400,15450,1.78 %,40.00,"617,500.00"
BNL,2024-05-06,15200,15200,15180.2,15180.2,-1.96 %,20.00,"303,802.00"
BNL,2024-05-05,15800,15800,15484.1,15484.1,-2.00 %,30.00,"467,691.00"
BNL,2024-05-02,15544.8,15855.6,15544.8,15800.1,3.68 %,31.00,"487,549.80"
BNL,2024-04-30,15845,15845,15240,15240,-5.73 %,61.00,"945,605.00"
BNL,2024-04-29,15550,16167,15505.1,16167,2.32 %,100.00,"1,592,710.00"
BNL,2024-04-28,15800,15800,15800,15800,-1.92 %,10.00,"158,000.00"
BNL,2024-04-24,15793.7,16109,15793.7,16109,4.04 %,20.00,"319,027.00"
BNL,2024-04-22,15881.4,15881.4,15484.1,15484.1,-0.55 %,30.00,"471,655.00"
BNL,2024-04-21,15269.2,15570,15269.2,15570,-0.06 %,20.00,"308,392.00"
BNL,2024-04-18,15580,15580,15580,15580,-1.92 %,10.00,"155,800.00"
BNL,2024-04-16,15885.8,15885.8,15885.8,15885.8,-2.00 %,10.00,"158,858.00"
BNL,2024-04-15,16877.6,16877.6,16210,16210,-5.88 %,40.00,"658,378.00"
BNL,2024-04-14,16600,17222,16580,17222,1.80 %,50.00,"836,020.00"
BNL,2024-04-10,15700,16918.3,15400,16918.3,6.12 %,210.00,"3,316,530.00"
BNL,2024-04-09,16267.1,16267.1,15630,15942.6,-3.95 %,100.00,"1,584,126.00"
BNL,2024-04-07,16700,16800.1,16366,16599,-1.78 %,141.00,"2,329,501.00"
BNL,2024-04-04,16899,16899,16899,16899,-2.00 %,10.00,"168,990.00"
BNL,2024-04-03,17243.3,17243.3,17243.3,17243.3,-2.00 %,10.00,"172,433.00"
BNL,2024-04-02,17595.2,17595.2,17595.2,17595.2,2.00 %,10.00,"175,952.00"
BNL,2024-04-01,17239.4,17584.1,17239.4,17250.2,2.06 %,30.00,"520,737.00"
BNL,2024-03-31,17950,17950,16901.4,16901.4,-7.64 %,40.00,"696,895.00"
BNL,2024-03-28,18500,18727.2,18300,18300,-0.33 %,89.00,"1,639,597.00"
BNL,2024-03-27,18200,18360,18000,18360,-0.99 %,80.00,"1,452,510.00"
BNL,2024-03-26,18500,20104.1,18500,18543.6,1.46 %,150.00,"2,880,886.00"
BNL,2024-03-25,16947.3,18276.5,16947.3,18276.5,10.00 %,80.00,"1,423,104.00"
BNL,2024-03-21,17983,17983,16615,16615,-9.46 %,241.00,"4,137,084.00"
BNL,2024-03-20,19831,19831,18350,18350,-9.32 %,60.00,"1,136,772.00"
BNL,2024-03-17,20235.7,20235.7,20235.7,20235.7,-2.00 %,10.00,"202,357.00"
BNL,2024-03-14,20648.6,20648.6,20648.6,20648.6,-2.00 %,10.00,"206,486.00"
BNL,2024-03-12,21070,21070,21070,21070,-2.00 %,10.00,"210,700.00"
BNL,2024-03-07,20580,21500,18900,21500,2.38 %,330.00,"6,492,282.00"
BNL,2024-03-06,20542.8,21381,19336,21000,0.18 %,160.00,"3,279,171.00"
BNL,2024-03-05,23756.4,23756.4,20961.6,20962,-10.00 %,366.00,"7,805,581.00"
BNL,2024-03-04,23290.6,23290.6,23290.6,23290.6,2.00 %,10.00,"232,906.00"
BNL,2024-03-03,22037.2,23765.6,19511,22834,5.69 %,687.00,"15,134,546.60"
BNL,2024-02-29,20033.8,21605.1,20033.8,21605.1,10.00 %,70.00,"1,473,863.00"
BNL,2024-02-28,18205,19641,17855.5,19641,10.00 %,220.00,"4,036,052.00"
BNL,2024-02-27,16556.9,17855.5,16556.9,17855.5,10.00 %,50.00,"860,963.00"
BNL,2024-02-26,15051.8,16232.3,15051.8,16232.3,10.00 %,50.00,"782,696.00"
BNL,2024-02-25,13683.5,14756.7,13683.5,14756.7,10.00 %,61.00,"873,867.70"
BNL,2024-02-22,12641.6,13415.2,12641.6,13415.2,8.24 %,40.00,"521,034.00"
BNL,2024-02-21,11492.4,12393.8,11492.4,12393.8,10.00 %,50.00,"597,607.00"
BNL,2024-02-20,10447.7,11267.1,10447.7,11267.1,10.00 %,50.00,"543,281.00"
BNL,2024-02-18,9498,10242.9,9498,10242.9,10.00 %,60.00,"596,325.00"
BNL,2024-02-15,8634.6,9311.8,8634.6,9311.8,10.00 %,50.00,"448,998.00"
BNL,2024-02-14,7849.7,8465.3,7849.7,8465.3,10.00 %,50.00,"408,183.00"
BNL,2024-02-13,7136.1,7695.8,7136.1,7695.8,10.00 %,50.00,"371,077.00"
BNL,2024-02-12,6487.4,6996.2,6487.4,6996.2,10.00 %,50.00,"337,344.00"
BNL,2024-01-31,6360.2,6360.2,6360.2,6360.2,2.00 %,10.00,"63,602.00"
BNL,2023-12-27,6235.5,6235.5,6235.5,6235.5,-2.00 %,10.00,"62,355.00"
BNL,2023-12-24,5899.7,6362.5,5899.7,6362.5,10.00 %,50.00,"306,783.00"
BNL,2023-12-21,5363.4,5784.1,5363.4,5784.1,10.00 %,50.00,"278,897.00"
BNL,2023-12-20,4875.9,5258.3,4875.9,5258.3,10.00 %,50.00,"253,546.00"
BNL,2023-12-19,4432.7,4780.3,4432.7,4780.3,10.00 %,50.00,"230,499.00"
BNL,2023-12-18,3950.7,4345.8,3950.7,4345.8,10.00 %,60.00,"249,050.00"
BNL,2023-12-17,3663.5,3950.8,3663.5,3950.8,10.00 %,50.00,"190,500.00"
BNL,2023-12-14,3330.5,3591.7,3330.5,3591.7,10.00 %,50.00,"173,186.00"
BNL,2023-12-13,3027.7,3265.2,3027.7,3265.2,10.00 %,50.00,"157,438.00"
BNL,2023-12-12,2752.5,2968.4,2752.5,2968.4,10.00 %,50.00,"143,128.00"
BNL,2023-12-11,2502.3,2698.6,2502.3,2698.6,10.00 %,50.00,"130,118.00"
BNL,2023-09-24,2453.3,2453.3,2453.3,2453.3,2.00 %,22.00,"53,972.60"
BNL,2023-08-07,2358.1,2405.2,2358.1,2405.2,4.04 %,20.00,"47,633.00"
BNL,2023-07-11,2266.6,2311.9,2266.6,2311.9,4.04 %,20.00,"45,785.00"
BNL,2022-09-25,2222.2,2222.2,2222.2,2222.2,2.00 %,10.00,"22,222.00"
BNL,2022-09-14,2178.7,2178.7,2178.7,2178.7,2.00 %,10.00,"21,787.00"
BNL,2022-09-13,1980.7,2136,1980.7,2136,10.00 %,52.00,"106,957.40"
BNL,2022-05-17,1941.9,1941.9,1941.9,1941.9,2.00 %,21.00,"40,779.90"
BNL,2021-08-01,1866.6,1903.9,1866.6,1903.9,4.04 %,360.00,"685,031.00"
BNL,2019-10-10,1795,1830,1795,1830,3.98 %,134.00,"244,870.00"
BNL,2019-05-06,1726,1760,1726,1760,3.96 %,20.00,"17,600.00"
BNL,2018-02-27,1693,1693,1693,1693,1.99 %,100.00,"169,300.00"
BNL,2016-11-15,1660,1660,1660,1660,0.00 %,100.00,"166,000.00"
BNL,2014-09-10,1660,1660,1660,1660,0.00 %,82.00,"136,120.00"
BNL,2014-08-26,1660,1660,1660,1660,0.00 %,840.00,"1,394,400.00"
BNL,2013-07-15,1680,1680,1680,1680,0.00 %,60.00,"100,800.00"
BNL,2013-05-26,1680,1680,1680,1680,0.00 %,20.00,"33,600.00"
BNL,2012-09-11,1690,1680,1680,1680,-0.59 %,20.00,"33,600.00"
BNL,2012-04-12,1690,1690,1690,1690,0.00 %,960.00,"1,622,400.00"
