Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
NICA,2025-07-07,352,354.9,347,347.77,-2.10 %,"65,015.00","22,789,430.70"
NICA,2025-07-06,360,360.5,353.5,355.23,-1.47 %,"87,837.00","31,279,564.30"
NICA,2025-07-03,355,363,347,360.53,2.31 %,"134,444.00","47,800,177.60"
NICA,2025-07-02,352,353.9,343.6,352.39,1.78 %,"99,579.00","34,692,258.30"
NICA,2025-07-01,339.2,350,338.2,346.22,1.60 %,"75,776.00","25,905,407.50"
NICA,2025-06-30,340.1,345,338,340.78,-0.91 %,"58,312.00","19,850,622.50"
NICA,2025-06-29,340,345,335,343.92,1.93 %,"64,107.00","21,745,989.10"
NICA,2025-06-26,340,341,336,337.42,-0.37 %,"37,902.00","12,803,881.90"
NICA,2025-06-25,338.5,340.9,335.3,338.68,0.98 %,"62,197.00","21,065,787.00"
NICA,2025-06-24,344,345,335,335.39,-0.64 %,"117,512.00","39,638,521.00"
NICA,2025-06-23,335.5,343.4,333,337.54,-0.04 %,"36,751.00","12,414,497.10"
NICA,2025-06-22,333.9,345,333.9,337.67,-0.87 %,"74,852.00","25,309,362.40"
NICA,2025-06-19,344.9,345.9,337.2,340.63,-0.30 %,"177,028.00","59,969,152.00"
NICA,2025-06-18,340.5,348,340.5,341.66,-0.30 %,"73,017.00","24,984,089.50"
NICA,2025-06-17,345,351,340,342.68,-0.62 %,"52,555.00","18,003,104.20"
NICA,2025-06-16,342.2,347.9,342,344.81,0.19 %,"66,024.00","22,775,700.90"
NICA,2025-06-15,348.5,349,344,344.15,-1.03 %,"57,297.00","19,804,058.60"
NICA,2025-06-12,345,350,345,347.74,0.01 %,"54,077.00","18,781,260.90"
NICA,2025-06-11,355,355,347.2,347.71,-0.68 %,"60,834.00","21,229,420.10"
NICA,2025-06-10,351,352,345,350.1,0.08 %,"125,344.00","43,753,231.20"
NICA,2025-06-09,348,351.9,345,349.81,0.33 %,"109,064.00","37,908,747.00"
NICA,2025-06-08,350,361,348,348.67,-1.44 %,"68,124.00","23,905,524.30"
NICA,2025-06-05,351.1,357,350,353.75,-0.06 %,"84,068.00","29,643,771.70"
NICA,2025-06-04,355.1,359,352.1,353.97,-1.71 %,"80,718.00","28,617,957.00"
NICA,2025-06-03,370,370,354,360.12,-2.59 %,"127,629.00","45,940,798.50"
NICA,2025-06-02,376,382.5,366,369.69,-0.52 %,"151,086.00","56,438,137.60"
NICA,2025-05-28,356,376.9,356,371.62,2.81 %,"310,444.00","113,198,808.20"
NICA,2025-05-27,357.1,364,355,361.45,-0.38 %,"43,915.00","15,805,395.00"
NICA,2025-05-26,371.8,379,354.5,362.83,-0.49 %,"226,738.00","82,686,150.90"
NICA,2025-05-25,370,377.4,359.2,364.6,-1.70 %,"154,179.00","56,447,346.70"
NICA,2025-05-22,350,378.4,344,370.91,7.80 %,"388,565.00","140,400,614.70"
NICA,2025-05-21,347.8,361,343,344.08,0.89 %,"124,236.00","43,468,847.80"
NICA,2025-05-20,340,344.9,337,341.04,0.27 %,"129,948.00","44,233,760.90"
NICA,2025-05-19,338,344,336,340.13,0.78 %,"76,308.00","25,907,663.60"
NICA,2025-05-18,343.8,343.8,335.5,337.51,-1.19 %,"111,931.00","37,864,933.30"
NICA,2025-05-15,346,348,339.9,341.58,-1.35 %,"143,396.00","48,950,682.00"
NICA,2025-05-14,346,351,345.3,346.24,-0.28 %,"27,056.00","9,387,814.00"
NICA,2025-05-13,350,352,344,347.21,-0.79 %,"69,156.00","23,945,061.60"
NICA,2025-05-11,345.3,359,345.3,349.98,-0.66 %,"55,925.00","19,630,604.60"
NICA,2025-05-08,359,359,347,352.29,-1.67 %,"84,006.00","29,467,684.00"
NICA,2025-05-07,342,360,340.1,358.27,4.08 %,"51,281.00","17,910,366.30"
NICA,2025-05-06,350,350,342.1,344.23,-1.31 %,"61,181.00","21,072,613.90"
NICA,2025-05-05,350,351,344,348.79,-0.19 %,"91,034.00","31,446,690.30"
NICA,2025-05-04,350,352.5,346,349.46,0.76 %,"42,458.00","14,833,415.40"
NICA,2025-04-30,350.3,351,346.3,346.84,-1.35 %,"119,600.00","41,596,006.10"
NICA,2025-04-29,353,354.1,350,351.57,-0.37 %,"63,441.00","22,291,994.20"
NICA,2025-04-28,358,358,350.2,352.89,-0.34 %,"64,893.00","22,851,180.00"
NICA,2025-04-27,355.5,361,353,354.09,-1.00 %,"67,402.00","23,908,041.70"
NICA,2025-04-24,351.1,363,351.1,357.67,-0.15 %,"47,357.00","16,911,588.30"
NICA,2025-04-23,365,365,357,358.22,-1.92 %,"81,937.00","29,481,572.00"
NICA,2025-04-22,364,367.4,361.6,365.22,0.41 %,"62,793.00","22,878,594.20"
NICA,2025-04-21,370,370,362.8,363.72,-1.65 %,"128,678.00","47,123,111.30"
NICA,2025-04-20,375.5,375.5,369,369.81,-3.46 %,"122,259.00","45,413,718.40"
NICA,2025-04-17,379,385,378,383.07,1.38 %,"59,899.00","22,887,199.60"
NICA,2025-04-16,385,385,377,377.87,-0.24 %,"26,891.00","10,165,385.00"
NICA,2025-04-15,383,383,375.4,378.78,0.73 %,"28,213.00","10,695,139.30"
NICA,2025-04-13,378,379.9,371,376.04,-0.40 %,"39,615.00","14,885,391.60"
NICA,2025-04-10,375,379,375,377.54,0.65 %,"38,690.00","14,581,737.40"
NICA,2025-04-09,374,378.5,373,375.1,0.70 %,"18,012.00","6,750,227.70"
NICA,2025-04-08,374,374.9,370,372.49,-1.15 %,"37,140.00","13,801,058.40"
NICA,2025-04-07,380,384,375,376.82,-0.34 %,"39,850.00","15,061,937.10"
NICA,2025-04-03,373,409,371,378.09,1.62 %,"78,106.00","29,756,953.80"
NICA,2025-04-02,379.2,379.2,368.6,372.08,0.08 %,"22,972.00","8,545,495.80"
NICA,2025-04-01,375,379,369,371.77,-1.24 %,"35,751.00","13,329,835.20"
NICA,2025-03-30,370,381.9,370,376.42,1.82 %,"43,372.00","16,375,068.80"
NICA,2025-03-27,374.2,374.2,365,369.68,0.75 %,"42,064.00","15,544,120.30"
NICA,2025-03-26,360,369.8,359,366.94,1.15 %,"66,232.00","24,030,589.30"
NICA,2025-03-25,376.4,376.4,362,362.76,-1.71 %,"56,734.00","20,655,964.80"
NICA,2025-03-24,372,372,360.2,369.08,1.12 %,"31,813.00","11,724,152.80"
NICA,2025-03-23,371,375,364,365,-1.70 %,"58,246.00","21,344,955.90"
NICA,2025-03-20,373.6,375,370,371.31,-0.21 %,"26,250.00","9,744,625.30"
NICA,2025-03-19,375,376,371.5,372.1,-0.75 %,"28,240.00","10,537,317.10"
NICA,2025-03-18,383,383,372,374.9,-0.29 %,"46,712.00","17,458,101.40"
NICA,2025-03-17,379,382,374,376,-0.53 %,"52,266.00","19,641,950.20"
NICA,2025-03-16,381,389.7,375,378,-1.56 %,"47,059.00","17,836,859.50"
NICA,2025-03-12,380,384,379.1,384,1.32 %,"37,447.00","14,299,389.40"
NICA,2025-03-11,380,384,375.5,379,-0.79 %,"52,438.00","19,922,402.20"
NICA,2025-03-10,379.8,393.5,379.8,382,-1.42 %,"51,563.00","19,812,899.60"
NICA,2025-03-09,402,402,387,387.5,-1.90 %,"53,120.00","20,802,204.80"
NICA,2025-03-06,391,397,390.1,395,1.02 %,"57,950.00","22,772,391.10"
NICA,2025-03-05,402,402,390.2,391,-1.51 %,"75,942.00","29,943,233.80"
NICA,2025-03-04,405,409,397,397,-1.73 %,"81,739.00","32,657,421.10"
NICA,2025-03-03,410,417.9,402,404,-1.46 %,"104,126.00","42,315,621.70"
NICA,2025-03-02,406,410.9,392,410,2.76 %,"158,503.00","63,928,991.90"
NICA,2025-02-27,381,404,381,399,6.54 %,"180,854.00","71,123,148.40"
NICA,2025-02-25,375,379.8,373.5,374.5,0.67 %,"64,721.00","24,322,008.70"
NICA,2025-02-24,380.5,380.5,371,372,-0.29 %,"95,948.00","35,893,221.90"
NICA,2025-02-23,367.1,375.2,365.3,373.1,-0.37 %,"69,490.00","25,818,995.10"
NICA,2025-02-20,384.5,384.5,373.6,374.5,-0.66 %,"42,089.00","15,847,811.60"
NICA,2025-02-18,389,389.6,375,377,-1.31 %,"74,518.00","28,374,584.90"
NICA,2025-02-17,371,386.9,370.7,382,3.05 %,"108,899.00","41,212,054.50"
NICA,2025-02-16,367,370.9,365,370.7,2.12 %,"70,533.00","26,014,490.40"
NICA,2025-02-13,360,366,360,363,-0.03 %,"47,627.00","17,318,839.00"
NICA,2025-02-12,365,370,360,363.1,-0.25 %,"47,038.00","17,147,454.50"
NICA,2025-02-11,367,370,361,364,-0.03 %,"48,342.00","17,610,510.40"
NICA,2025-02-10,369.9,369.9,363.2,364.1,-0.52 %,"28,859.00","10,533,106.80"
NICA,2025-02-09,358.6,370,358.6,366,0.03 %,"55,880.00","20,503,353.50"
NICA,2025-02-06,363,368,359,365.9,0.25 %,"73,453.00","26,881,083.30"
NICA,2025-02-05,366,370.1,363,365,-1.16 %,"50,984.00","18,697,457.00"
NICA,2025-02-04,379,379,367,369.3,-0.73 %,"54,568.00","20,261,319.40"
NICA,2025-02-03,369.2,385.5,369,372,1.36 %,"147,482.00","55,551,307.30"
NICA,2025-02-02,355,367,355,367,2.80 %,"81,796.00","29,683,622.20"
NICA,2025-01-28,353,362,350,357,1.13 %,"104,728.00","37,397,715.60"
NICA,2025-01-27,362.8,362.8,351,353,-0.98 %,"95,052.00","33,567,863.70"
NICA,2025-01-26,362.1,364.9,356,356.5,-2.60 %,"87,702.00","31,524,673.60"
NICA,2025-01-23,369,371.8,364.3,366,-1.03 %,"59,766.00","21,896,885.10"
NICA,2025-01-22,359,370,355,369.8,3.01 %,"137,664.00","49,669,715.40"
NICA,2025-01-21,357,361,354,359,0.42 %,"85,995.00","30,732,031.10"
NICA,2025-01-20,362,363.6,351.6,357.5,-2.32 %,"187,054.00","66,767,422.90"
NICA,2025-01-19,365.1,370,361.6,366,-0.79 %,"83,984.00","30,679,994.80"
NICA,2025-01-16,375.2,377.8,368,368.9,-2.36 %,"67,591.00","25,110,905.70"
NICA,2025-01-15,370.1,384,370.1,377.8,0.05 %,"51,468.00","19,446,913.70"
NICA,2025-01-13,388.6,388.6,377.5,377.6,-0.89 %,"84,072.00","31,908,096.20"
NICA,2025-01-12,385,385.2,381,381,-0.63 %,"36,094.00","13,812,729.10"
NICA,2025-01-09,386,388,381,383.4,-0.93 %,"78,694.00","30,206,337.50"
NICA,2025-01-08,393.5,393.5,383,387,-0.21 %,"45,107.00","17,419,527.10"
NICA,2025-01-07,395.7,395.7,384,387.8,-0.05 %,"59,219.00","22,908,320.50"
NICA,2025-01-06,388,390,382.1,388,1.04 %,"78,034.00","30,121,853.60"
NICA,2025-01-05,385,389.7,382.7,384,-0.75 %,"88,991.00","34,166,948.70"
NICA,2025-01-02,390,390,377.4,386.9,0.86 %,"58,340.00","22,439,781.80"
NICA,2025-01-01,377.3,388,377.3,383.6,-0.36 %,"43,278.00","16,613,575.40"
NICA,2024-12-31,383.2,395,376.6,385,-1.53 %,"132,291.00","50,756,067.00"
NICA,2024-12-29,400,404.7,391,391,-2.98 %,"70,534.00","27,876,541.80"
NICA,2024-12-26,388.1,409.9,388,403,1.77 %,"92,340.00","36,962,239.40"
NICA,2024-12-24,395,398,390,396,1.85 %,"51,143.00","20,205,178.70"
NICA,2024-12-23,382.2,391,382.2,388.8,-0.31 %,"82,637.00","32,024,251.60"
NICA,2024-12-22,392.9,400.6,387.1,390,-0.74 %,"73,760.00","28,751,184.00"
NICA,2024-12-19,384.2,395.1,384.2,392.9,0.23 %,"73,620.00","28,901,909.40"
NICA,2024-12-18,389.1,412,389.1,392,-1.26 %,"83,131.00","32,775,891.20"
NICA,2024-12-17,396,399.9,395.5,397,-0.30 %,"80,508.00","32,015,293.70"
NICA,2024-12-16,403,403,395,398.2,-1.19 %,"113,101.00","45,028,844.10"
NICA,2024-12-12,423.3,423.3,402.8,403,-2.89 %,"84,801.00","34,642,192.00"
NICA,2024-12-11,404,415,397,415,2.47 %,"150,942.00","60,777,882.10"
NICA,2024-12-10,396.9,411,396.9,405,0.00 %,"58,539.00","23,694,809.20"
NICA,2024-12-09,396.9,411.4,396.9,405,0.00 %,"66,907.00","27,135,316.00"
NICA,2024-12-08,409.9,414.9,400.1,405,-1.20 %,"159,922.00","64,577,191.50"
NICA,2024-12-05,406.9,415,406,409.9,-1.28 %,"155,704.00","63,754,717.80"
NICA,2024-12-04,420,425,415,415.2,-1.10 %,"143,772.00","60,079,128.40"
NICA,2024-12-03,436,436,417,419.8,-1.89 %,"410,484.00","172,511,347.90"
NICA,2024-12-02,430,430,425,427.9,-0.21 %,"181,491.00","77,567,724.10"
NICA,2024-12-01,444,444,427.2,428.8,-1.49 %,"126,527.00","54,336,790.10"
NICA,2024-11-28,437,437.9,430,435.3,-0.37 %,"81,755.00","35,574,057.30"
NICA,2024-11-27,435,438.8,431.6,436.9,0.55 %,"77,997.00","33,877,361.50"
NICA,2024-11-26,431,435.7,425.1,434.5,2.24 %,"114,088.00","48,908,653.00"
NICA,2024-11-25,435.5,435.5,422.1,425,-0.47 %,"108,838.00","46,178,968.10"
NICA,2024-11-24,430,430,423,427,0.16 %,"112,104.00","47,548,945.20"
NICA,2024-11-21,431,433,426,426.3,-0.84 %,"111,250.00","47,655,052.80"
NICA,2024-11-20,439.8,439.8,428,429.9,-0.30 %,"116,555.00","50,011,496.10"
NICA,2024-11-19,442,442,429.1,431.2,-2.07 %,"230,820.00","99,858,868.40"
NICA,2024-11-17,445.5,447,440,440.3,-1.08 %,"164,538.00","72,738,307.20"
NICA,2024-11-14,450.1,453,443.3,445.1,-1.46 %,"124,178.00","55,402,034.90"
NICA,2024-11-13,464.1,464.1,448,451.7,-1.16 %,"70,413.00","31,867,704.80"
NICA,2024-11-12,463,463,450,457,0.66 %,"98,128.00","44,800,783.00"
NICA,2024-11-11,458,462.1,450,454,0.93 %,"159,935.00","72,757,931.20"
NICA,2024-11-10,448,449.8,442.1,449.8,2.23 %,"82,617.00","36,815,029.40"
NICA,2024-11-06,445,447,439,440,-0.90 %,"63,545.00","28,083,991.40"
NICA,2024-11-05,440.3,455.8,440,444,-0.40 %,"51,361.00","22,962,464.40"
NICA,2024-10-30,450,454,443.1,445.8,-1.13 %,"77,838.00","34,838,568.80"
NICA,2024-10-29,445,452,445,450.9,1.78 %,"65,634.00","29,500,622.40"
NICA,2024-10-28,452,452,441,443,-0.23 %,"59,809.00","26,572,257.40"
NICA,2024-10-27,443,446,437,444,0.23 %,"55,784.00","24,654,312.40"
NICA,2024-10-24,450,455,439,443,-1.99 %,"104,890.00","46,521,225.20"
NICA,2024-10-23,460,460,450,452,-2.80 %,"182,640.00","82,721,217.30"
NICA,2024-10-22,475,476,459.5,465,-0.90 %,"104,000.00","48,395,845.70"
NICA,2024-10-21,472,480,468.4,469.2,-2.25 %,"70,285.00","33,198,853.90"
NICA,2024-10-20,484,495,479.1,480,-2.64 %,"187,805.00","90,783,664.40"
NICA,2024-10-17,498,505,493,493,-1.14 %,"80,563.00","40,014,898.30"
NICA,2024-10-16,494,501.9,484,498.7,2.44 %,"302,170.00","147,506,063.30"
NICA,2024-10-15,487.5,489,476,486.8,1.84 %,"14,812.00","7,140,200.70"
NICA,2024-10-09,480,483,473,478,-0.42 %,"38,554.00","18,420,792.20"
NICA,2024-10-08,470,485,468,480,1.05 %,"270,991.00","128,676,088.00"
NICA,2024-10-07,483,483.4,475,475,0.21 %,"61,966.00","29,712,489.20"
NICA,2024-10-06,470,476.9,462,474,2.60 %,"70,077.00","32,814,474.90"
NICA,2024-10-02,465,474,458,462,0.72 %,"106,390.00","49,291,155.40"
NICA,2024-10-01,447.5,463.9,441,458.7,4.25 %,"118,682.00","53,583,406.00"
NICA,2024-09-30,442.7,442.9,435,440,0.92 %,"39,543.00","17,353,125.20"
NICA,2024-09-29,435,440,429,436,-0.23 %,"32,022.00","13,974,891.00"
NICA,2024-09-26,433.7,448,433.7,437,-1.24 %,"57,402.00","25,264,368.60"
NICA,2024-09-25,427,442.6,427,442.5,2.86 %,"78,402.00","34,196,940.10"
NICA,2024-09-24,441.1,444,430,430.2,-3.22 %,"114,932.00","50,098,069.40"
NICA,2024-09-23,461,461,443,444.5,-1.66 %,"87,158.00","38,924,478.30"
NICA,2024-09-22,464.1,471,449.2,452,-0.66 %,"78,178.00","35,561,158.30"
NICA,2024-09-18,458,458,447,455,0.46 %,"59,933.00","27,163,435.70"
NICA,2024-09-16,469,469,452.1,452.9,-1.97 %,"93,821.00","42,889,083.30"
NICA,2024-09-15,475,478.2,460,462,-1.49 %,"121,891.00","56,785,017.60"
NICA,2024-09-12,467.6,470,456,469,2.29 %,"89,053.00","41,164,303.20"
NICA,2024-09-11,460,465.5,457.1,458.5,-0.33 %,"73,610.00","33,892,278.70"
NICA,2024-09-10,468,473,455,460,-1.08 %,"121,413.00","55,977,422.10"
NICA,2024-09-09,476,479,460,465,-2.00 %,"108,664.00","50,691,255.40"
NICA,2024-09-08,487,488,470,474.5,-0.94 %,"63,926.00","30,515,717.80"
NICA,2024-09-05,484,489,473,479,-0.62 %,"85,177.00","40,729,551.00"
NICA,2024-09-04,507.9,507.9,480,482,-3.21 %,"78,221.00","38,174,659.20"
NICA,2024-09-03,501,512,489.6,498,-0.60 %,"196,070.00","96,940,498.40"
NICA,2024-09-02,485,503.9,480,501,3.26 %,"124,169.00","61,161,137.90"
NICA,2024-09-01,503.8,503.8,485,485.2,-1.78 %,"122,470.00","59,721,867.40"
NICA,2024-08-29,498.8,503,489.3,494,-0.80 %,"125,957.00","62,118,372.80"
NICA,2024-08-28,506,516,493,498,0.20 %,"141,796.00","71,076,392.60"
NICA,2024-08-27,515,525,496.1,497,-3.68 %,"251,927.00","127,755,243.80"
NICA,2024-08-25,528,537.9,515,516,-2.27 %,"264,501.00","137,841,516.00"
NICA,2024-08-22,530,542.6,527,528,-0.38 %,"198,426.00","105,879,839.60"
NICA,2024-08-21,539,539,525,530,-1.43 %,"209,828.00","111,492,627.20"
NICA,2024-08-18,550,564,535,537.7,-1.36 %,"480,715.00","262,926,484.00"
NICA,2024-08-15,520,557,518.5,545.1,4.83 %,"751,075.00","409,374,057.00"
NICA,2024-08-14,516,523,508,520,0.78 %,"193,085.00","99,413,002.60"
NICA,2024-08-13,535.5,535.5,513,516,-1.71 %,"192,089.00","100,296,001.20"
NICA,2024-08-12,514,534,504,525,4.10 %,"429,436.00","224,076,205.90"
NICA,2024-08-11,490,508,490,504.3,3.55 %,"437,035.00","219,599,887.90"
NICA,2024-08-08,483,495,480,487,0.83 %,"245,160.00","119,652,202.80"
NICA,2024-08-07,470,487.4,470,483,1.81 %,"214,696.00","103,147,127.10"
NICA,2024-08-06,495.9,495.9,474,474.4,-4.34 %,"499,757.00","241,222,400.20"
NICA,2024-08-05,506.7,506.7,480,495.9,-4.08 %,"677,340.00","336,221,737.50"
NICA,2024-08-01,540.6,540.6,516,517,-2.45 %,"397,416.00","207,735,106.00"
NICA,2024-07-31,533.1,539,525,530,0.00 %,"321,197.00","170,933,211.20"
NICA,2024-07-30,534.5,537.6,515.5,530,-0.84 %,"296,884.00","156,278,069.70"
NICA,2024-07-29,563,573,533,534.5,-3.17 %,"415,282.00","225,481,164.30"
NICA,2024-07-28,511.9,552,511.9,552,9.98 %,"642,139.00","348,169,885.60"
NICA,2024-07-25,499,505,491,501.9,0.58 %,"163,606.00","81,736,328.50"
NICA,2024-07-24,510,520,497.9,499,-1.77 %,"218,750.00","110,822,199.30"
NICA,2024-07-23,502,513,490,508,1.20 %,"280,089.00","141,314,159.70"
NICA,2024-07-22,508,513,492,502,-0.44 %,"201,152.00","100,434,734.20"
NICA,2024-07-21,500,511,492.5,504.2,0.84 %,"272,349.00","136,963,265.50"
NICA,2024-07-18,478,525,469.2,500,4.47 %,"331,046.00","165,053,646.70"
NICA,2024-07-17,470.2,482.4,466,478.6,3.82 %,"193,151.00","91,949,908.80"
NICA,2024-07-16,452,469,439,461,4.02 %,"139,792.00","63,123,320.80"
NICA,2024-07-15,457.9,457.9,443,443.2,-1.29 %,"155,082.00","69,641,258.80"
NICA,2024-07-14,455,468,447,449,0.65 %,"157,454.00","71,094,465.40"
NICA,2024-07-11,446.7,447.2,438,446.1,1.85 %,"117,154.00","51,875,527.90"
NICA,2024-07-10,441.7,441.7,433,438,1.13 %,"98,818.00","43,238,209.90"
NICA,2024-07-09,425,435,422,433.1,1.43 %,"72,357.00","31,036,007.50"
NICA,2024-07-08,430,434,426.4,427,-0.47 %,"74,221.00","31,821,000.90"
NICA,2024-07-07,430,430,421.3,429,1.04 %,"73,287.00","31,215,876.20"
NICA,2024-07-04,420.1,430.1,417,424.6,1.10 %,"106,679.00","45,217,824.30"
NICA,2024-07-03,410.6,420,407,420,0.48 %,"75,714.00","31,347,290.70"
NICA,2024-07-02,408,440,408,418,4.50 %,"147,642.00","61,793,510.90"
NICA,2024-07-01,400,400.5,391.1,400,1.50 %,"48,992.00","19,322,075.70"
NICA,2024-06-30,400,400,393.5,394.1,-0.73 %,"45,391.00","17,908,558.60"
NICA,2024-06-27,397,399,394,397,0.00 %,"56,848.00","22,559,389.20"
NICA,2024-06-26,406,406,396.6,397,-0.28 %,"45,572.00","18,121,871.90"
NICA,2024-06-25,408.3,408.3,397.2,398.1,-0.57 %,"42,749.00","17,076,309.20"
NICA,2024-06-24,408.9,408.9,400,400.4,-0.65 %,"40,516.00","16,275,171.70"
NICA,2024-06-23,409,409,400,403,0.47 %,"32,541.00","13,048,979.90"
NICA,2024-06-20,412,412,401.1,401.1,-0.72 %,"42,682.00","17,174,518.50"
NICA,2024-06-19,402,408,402,404,0.00 %,"30,586.00","12,384,217.50"
NICA,2024-06-18,407,410,403,404,-1.94 %,"58,636.00","23,801,380.50"
NICA,2024-06-16,416,420,410,412,-0.75 %,"69,817.00","28,750,341.90"
NICA,2024-06-13,418,418,411.5,415.1,-0.69 %,"45,758.00","18,913,728.40"
NICA,2024-06-12,425,425,418,418,0.00 %,"81,660.00","34,375,632.00"
NICA,2024-06-11,409.1,421,402,418,4.21 %,"71,137.00","29,197,703.60"
NICA,2024-06-10,409,409,400,401.1,0.02 %,"57,100.00","23,045,878.60"
NICA,2024-06-09,416.1,416.1,401,401,-1.72 %,"63,378.00","25,738,375.40"
NICA,2024-06-06,410,412.8,407,408,-0.97 %,"40,467.00","16,576,252.20"
NICA,2024-06-05,415,415,407.2,412,-0.84 %,"40,825.00","16,766,865.40"
NICA,2024-06-04,423.4,423.4,414,415.5,0.10 %,"31,000.00","12,925,554.60"
NICA,2024-06-03,425,427.1,413,415.1,-2.10 %,"52,109.00","21,803,568.40"
NICA,2024-06-02,407,429.3,407,424,4.02 %,"112,458.00","46,750,189.00"
NICA,2024-05-30,417,417.9,402,407.6,-1.55 %,"99,271.00","40,604,602.80"
NICA,2024-05-29,435,442,412.6,414,-3.27 %,"116,281.00","49,172,569.70"
NICA,2024-05-27,443.8,443.8,424.5,428,-1.63 %,"161,570.00","69,707,496.90"
NICA,2024-05-26,455,458,435,435.1,-3.93 %,"219,186.00","97,303,479.00"
NICA,2024-05-22,430.5,458,420.4,452.9,5.45 %,"287,668.00","127,385,008.80"
NICA,2024-05-21,420,432.7,407.1,429.5,2.29 %,"201,842.00","85,312,936.80"
NICA,2024-05-20,385,421,385,419.9,9.06 %,"276,638.00","112,940,210.20"
NICA,2024-05-19,367.3,385.7,362,385,6.91 %,"135,375.00","51,227,459.40"
