Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
JFL,2025-04-03,525.2,532.2,511.0,514.07,-1.82 %,"25,057.00","13,031,769.10",0.0
JFL,2025-04-02,508.1,540.0,507.1,523.59,2.59 %,"34,316.00","17,919,879.70",0.0
JFL,2025-04-01,522.6,524.0,506.2,510.35,-1.83 %,"24,275.00","12,445,075.00",0.0
JFL,2025-03-30,502.5,529.0,502.5,519.85,1.39 %,"39,776.00","20,685,969.90",0.0
JFL,2025-03-27,518.4,518.4,508.5,512.71,0.87 %,"27,288.00","14,014,933.30",0.0
JFL,2025-03-26,505.0,513.5,501.0,508.31,2.30 %,"28,172.00","14,303,559.70",0.0
JFL,2025-03-25,505.6,515.0,496.0,496.86,-3.69 %,"36,561.00","18,346,821.10",0.0
JFL,2025-03-24,507.8,524.0,489.3,515.88,3.62 %,"55,965.00","28,683,931.60",0.0
JFL,2025-03-23,505.0,513.0,496.0,497.87,-2.77 %,"25,611.00","12,887,419.40",0.0
JFL,2025-03-20,515.0,520.0,507.8,512.08,-0.57 %,"28,334.00","14,545,899.10",0.0
JFL,2025-03-19,538.0,538.0,508.0,515.0,-2.81 %,"44,680.00","23,050,064.70",0.0
JFL,2025-03-18,540.0,540.0,528.5,529.9,-1.51 %,"13,846.00","7,387,183.20",0.0
JFL,2025-03-17,535.0,543.0,529.0,538.0,0.65 %,"19,574.00","10,487,012.90",0.0
JFL,2025-03-16,551.8,551.8,531.0,534.5,-1.20 %,"34,340.00","18,420,791.60",0.0
JFL,2025-03-12,548.0,550.0,539.0,541.0,0.09 %,"34,120.00","18,569,652.90",0.0
JFL,2025-03-11,559.0,560.0,539.0,540.5,-2.08 %,"31,293.00","17,098,547.40",0.0
JFL,2025-03-10,560.0,570.0,549.0,552.0,-1.43 %,"43,937.00","24,580,824.50",0.0
JFL,2025-03-09,583.4,583.4,553.4,560.0,-2.10 %,"31,146.00","17,483,778.00",0.0
JFL,2025-03-06,568.0,573.0,557.0,572.0,2.64 %,"31,876.00","17,945,607.80",0.0
JFL,2025-03-05,570.0,576.0,555.0,557.3,-2.91 %,"41,153.00","23,132,479.80",0.0
JFL,2025-03-04,598.7,598.7,569.0,574.0,-2.21 %,"52,822.00","30,605,975.20",0.0
JFL,2025-03-03,604.6,620.0,586.0,587.0,-0.98 %,"93,196.00","56,116,331.30",0.0
JFL,2025-03-02,566.1,595.5,561.0,592.8,6.81 %,"91,666.00","52,989,885.90",0.0
JFL,2025-02-27,554.8,565.0,545.0,555.0,2.02 %,"39,120.00","21,649,690.70",0.0
JFL,2025-02-25,566.1,566.1,543.0,544.0,-1.98 %,"39,289.00","21,632,563.90",0.0
JFL,2025-02-24,577.0,577.0,550.0,555.0,-2.12 %,"47,264.00","26,386,618.50",0.0
JFL,2025-02-23,575.2,580.0,537.0,567.0,0.53 %,"64,630.00","36,556,375.70",0.0
JFL,2025-02-20,570.0,595.0,546.0,564.0,-0.34 %,"73,912.00","41,947,147.60",0.0
JFL,2025-02-18,600.3,600.3,562.5,565.9,-3.86 %,"79,462.00","45,577,894.90",0.0
JFL,2025-02-17,589.0,625.0,585.0,588.6,1.92 %,"156,811.00","94,413,004.60",0.0
JFL,2025-02-16,535.5,577.5,535.5,577.5,10.00 %,"166,619.00","94,752,449.80",0.0
JFL,2025-02-13,524.9,529.9,515.0,525.0,1.74 %,"76,571.00","40,136,676.90",0.0
JFL,2025-02-12,523.0,526.0,512.9,516.0,0.58 %,"45,920.00","23,793,572.00",0.0
JFL,2025-02-11,525.0,525.0,511.7,513.0,-0.39 %,"40,391.00","20,783,436.60",0.0
JFL,2025-02-10,529.0,535.0,511.0,515.0,-1.72 %,"54,255.00","28,211,534.40",0.0
JFL,2025-02-09,520.5,548.7,511.0,524.0,-0.19 %,"74,138.00","39,013,242.90",0.0
JFL,2025-02-06,528.3,557.0,508.0,525.0,1.35 %,"120,052.00","64,444,515.80",0.0
JFL,2025-02-05,493.0,521.0,477.0,518.0,6.80 %,"97,860.00","49,450,411.00",0.0
JFL,2025-02-04,503.0,503.0,472.0,485.0,-2.02 %,"52,983.00","25,867,321.30",0.0
JFL,2025-02-03,520.2,520.2,495.0,495.0,-2.94 %,"97,697.00","49,431,188.70",0.0
JFL,2025-02-02,523.0,543.0,505.0,510.0,-0.55 %,"146,197.00","75,718,947.00",0.0
JFL,2025-01-28,475.0,512.8,475.0,512.8,10.00 %,"119,169.00","59,419,428.60",0.0
JFL,2025-01-27,424.0,466.2,400.0,466.2,9.98 %,"189,414.00","84,096,126.40",0.0
JFL,2025-01-26,471.0,471.0,423.9,423.9,-10.00 %,"205,495.00","88,348,966.70",0.0
JFL,2025-01-23,504.0,505.0,470.1,471.0,-7.47 %,"175,935.00","85,155,474.90",0.0
JFL,2025-01-22,514.0,529.0,498.0,509.0,-1.36 %,"125,874.00","63,946,948.70",0.0
JFL,2025-01-21,536.1,546.0,515.0,516.0,-5.67 %,"126,069.00","65,883,731.70",0.0
JFL,2025-01-20,597.0,598.0,545.0,547.0,-6.97 %,"128,528.00","72,290,951.80",0.0
JFL,2025-01-19,570.0,597.0,545.0,588.0,5.00 %,"112,649.00","65,127,904.50",0.0
JFL,2025-01-16,605.7,622.0,558.0,560.0,-9.39 %,"230,573.00","133,369,436.60",0.0
JFL,2025-01-15,657.1,668.0,614.0,618.0,-7.83 %,"189,591.00","120,376,256.30",0.0
JFL,2025-01-13,689.0,707.0,669.0,670.5,-3.53 %,"100,078.00","68,142,391.80",0.0
JFL,2025-01-12,700.0,710.0,683.3,695.0,-2.66 %,"97,645.00","67,596,643.60",0.0
JFL,2025-01-09,744.8,751.7,710.0,714.0,-6.05 %,"170,518.00","123,577,695.70",0.0
JFL,2025-01-08,714.0,775.0,711.0,760.0,6.44 %,"192,352.00","144,348,283.70",0.0
JFL,2025-01-07,718.0,720.0,690.0,714.0,1.26 %,"74,122.00","52,382,883.60",0.0
JFL,2025-01-06,700.0,718.0,680.2,705.1,0.73 %,"127,759.00","89,402,662.70",0.0
JFL,2025-01-05,750.0,762.0,695.8,700.0,-6.39 %,"264,538.00","190,949,977.10",0.0
JFL,2025-01-02,760.5,779.0,740.0,747.8,-3.63 %,"65,633.00","50,040,446.00",0.0
JFL,2025-01-01,735.1,784.0,680.1,776.0,3.45 %,"128,389.00","96,960,775.90",0.0
JFL,2024-12-31,816.8,816.8,750.1,750.1,-10.00 %,"190,607.00","144,276,512.60",0.0
JFL,2024-12-29,907.5,907.5,833.4,833.4,-10.00 %,"192,333.00","160,941,667.90",0.0
JFL,2024-12-26,889.9,944.2,833.0,926.0,1.98 %,"257,873.00","223,929,896.00",0.0
JFL,2024-12-24,967.3,967.3,888.3,908.0,-8.00 %,"221,576.00","200,742,653.70",0.0
JFL,2024-12-23,913.4,987.0,864.4,987.0,5.90 %,"209,244.00","188,466,335.20",0.0
JFL,2024-12-22,913.4,932.0,837.0,932.0,1.92 %,"146,937.00","129,971,811.30",0.0
JFL,2024-12-19,899.6,990.0,864.4,914.4,-0.38 %,"195,572.00","176,054,603.30",0.0
JFL,2024-12-18,862.4,935.0,862.4,917.9,4.32 %,"171,486.00","155,923,286.80",0.0
JFL,2024-12-17,801.0,880.0,775.0,879.9,9.85 %,"263,008.00","222,403,964.50",0.0
JFL,2024-12-16,869.0,869.0,798.1,801.0,-9.58 %,"226,682.00","184,910,020.90",0.0
JFL,2024-12-12,937.7,950.0,861.2,885.9,-7.41 %,"293,919.00","261,214,072.30",0.0
JFL,2024-12-11,929.0,984.0,910.5,956.8,0.94 %,"384,553.00","361,502,443.60",0.0
JFL,2024-12-10,901.6,954.0,901.6,947.9,3.03 %,"182,953.00","171,744,772.00",0.0
JFL,2024-12-09,900.0,920.0,894.0,920.0,2.23 %,"123,032.00","111,796,205.60",0.0
JFL,2024-12-08,925.0,925.0,890.4,899.9,-2.71 %,"60,273.00","54,249,300.00",0.0
JFL,2024-12-05,910.4,968.6,878.0,925.0,-0.42 %,"153,492.00","139,812,397.10",0.0
JFL,2024-12-04,902.8,937.9,902.8,928.9,4.95 %,"115,740.00","106,681,370.80",0.0
JFL,2024-12-03,929.7,972.0,855.0,885.1,-6.69 %,"286,824.00","265,185,413.60",0.0
JFL,2024-12-02,895.3,967.5,822.2,948.6,3.84 %,"325,544.00","275,130,797.50",0.0
JFL,2024-12-01,994.7,994.7,913.5,913.5,-10.00 %,"103,201.00","94,719,792.70",0.0
JFL,2024-11-28,922.2,1035.1,856.9,1015.0,7.86 %,"254,625.00","231,644,893.50",0.0
JFL,2024-11-27,950.8,990.0,877.3,941.0,-3.01 %,"364,475.00","340,112,238.30",0.0
JFL,2024-11-26,986.8,1080.0,960.4,970.2,-3.64 %,"221,407.00","220,494,487.00",0.0
JFL,2024-11-25,1022.2,1022.2,944.0,1006.9,-3.46 %,"137,719.00","135,321,963.00",0.0
JFL,2024-11-24,945.8,1043.0,868.6,1043.0,8.07 %,"649,606.00","608,736,152.80",0.0
JFL,2024-11-21,1050.9,1050.9,965.1,965.1,-10.00 %,"117,885.00","114,718,479.40",0.0
JFL,2024-11-20,955.5,1072.3,918.3,1072.3,9.99 %,"332,130.00","322,051,558.10",0.0
JFL,2024-11-19,1040.8,1040.8,955.8,974.9,-8.20 %,"205,179.00","198,415,478.20",0.0
JFL,2024-11-17,970.0,1083.3,927.1,1062.0,7.83 %,"363,922.00","354,098,888.80",0.0
JFL,2024-11-14,960.4,1038.0,955.0,984.9,0.51 %,"359,609.00","352,499,389.10",0.0
JFL,2024-11-13,916.9,980.0,880.0,979.9,9.00 %,"355,310.00","338,633,011.50",0.0
JFL,2024-11-12,866.0,923.0,836.0,899.0,5.78 %,"234,336.00","205,903,508.10",0.0
JFL,2024-11-11,838.0,851.0,817.0,849.9,2.40 %,"191,070.00","159,976,453.80",0.0
JFL,2024-11-10,790.0,831.3,790.0,830.0,5.01 %,"165,421.00","135,222,198.50",0.0
JFL,2024-11-06,758.0,809.0,758.0,790.4,2.40 %,"98,919.00","78,137,078.50",0.0
JFL,2024-11-05,751.0,785.0,750.0,771.9,2.81 %,"57,607.00","44,302,654.40",0.0
JFL,2024-10-30,775.0,785.0,750.0,750.8,-4.90 %,"118,125.00","90,265,756.70",0.0
JFL,2024-10-29,791.3,823.0,787.1,789.5,1.77 %,"174,472.00","138,583,771.00",0.0
JFL,2024-10-28,710.1,775.8,710.0,775.8,10.00 %,"220,461.00","166,481,674.00",0.0
JFL,2024-10-27,679.3,727.0,679.0,705.3,5.90 %,"189,009.00","132,571,996.00",0.0
JFL,2024-10-24,673.2,699.0,661.0,666.0,0.91 %,"71,661.00","48,394,866.90",0.0
JFL,2024-10-23,650.0,680.0,642.4,660.0,1.69 %,"43,339.00","28,753,546.00",0.0
JFL,2024-10-22,640.0,655.0,630.1,649.0,3.10 %,"28,033.00","18,074,493.30",0.0
JFL,2024-10-21,669.0,669.0,625.0,629.5,-4.04 %,"46,007.00","29,415,889.90",0.0
JFL,2024-10-20,672.3,688.0,650.0,656.0,-4.37 %,"80,543.00","53,645,234.40",0.0
JFL,2024-10-17,681.0,703.9,675.0,686.0,-1.15 %,"53,534.00","36,991,752.20",0.0
JFL,2024-10-16,691.1,713.8,679.0,694.0,2.42 %,"118,924.00","83,376,655.20",0.0
JFL,2024-10-15,628.0,677.6,628.0,677.6,10.00 %,"75,093.00","49,940,964.80",0.0
JFL,2024-10-09,630.0,631.9,611.3,616.0,-0.79 %,"28,170.00","17,405,228.50",0.0
JFL,2024-10-08,640.0,649.0,615.1,620.9,-2.98 %,"19,950.00","12,443,111.20",0.0
JFL,2024-10-07,652.0,675.0,618.5,640.0,-0.16 %,"48,350.00","31,658,516.40",0.0
JFL,2024-10-06,610.0,647.0,600.0,641.0,6.48 %,"39,005.00","24,602,852.10",0.0
JFL,2024-10-02,616.0,630.0,596.0,602.0,-0.50 %,"76,093.00","46,677,624.50",0.0
JFL,2024-10-01,550.0,605.0,550.0,605.0,10.00 %,"43,390.00","25,588,918.60",0.0
JFL,2024-09-30,527.1,550.4,527.0,550.0,4.36 %,"18,608.00","10,095,591.70",0.0
JFL,2024-09-29,520.0,537.5,511.2,527.0,1.15 %,"22,822.00","11,862,508.80",0.0
JFL,2024-09-26,546.2,553.5,518.0,521.0,-2.71 %,"27,144.00","14,582,294.30",0.0
JFL,2024-09-25,520.0,540.0,500.0,535.5,4.79 %,"27,889.00","14,601,817.20",0.0
JFL,2024-09-24,536.0,545.7,510.0,511.0,-4.49 %,"34,820.00","18,218,690.40",0.0
JFL,2024-09-23,577.0,577.0,525.0,535.0,-7.12 %,"48,695.00","26,985,013.60",0.0
JFL,2024-09-22,578.3,600.0,569.0,576.0,1.59 %,"25,539.00","14,780,514.40",0.0
JFL,2024-09-18,575.0,590.0,564.0,567.0,-3.08 %,"37,935.00","21,683,041.60",0.0
JFL,2024-09-16,633.0,633.0,583.5,585.0,-5.95 %,"65,225.00","38,950,830.80",0.0
JFL,2024-09-15,656.8,658.0,620.0,622.0,-3.42 %,"41,720.00","26,649,989.40",0.0
JFL,2024-09-12,615.0,645.0,615.0,644.0,4.72 %,"60,948.00","38,330,939.50",0.0
JFL,2024-09-11,630.0,630.3,611.0,615.0,-0.49 %,"50,928.00","31,605,458.90",0.0
JFL,2024-09-10,635.0,645.0,612.0,618.0,-0.88 %,"33,996.00","21,344,935.40",0.0
JFL,2024-09-09,644.0,644.0,622.0,623.5,-1.81 %,"38,855.00","24,500,358.70",0.0
JFL,2024-09-08,637.0,670.0,633.0,635.0,-2.29 %,"32,443.00","21,169,694.50",0.0
JFL,2024-09-05,650.0,668.1,638.1,649.9,-0.78 %,"59,155.00","38,445,871.90",0.0
JFL,2024-09-04,704.0,708.0,648.0,655.0,-5.76 %,"55,413.00","37,346,531.40",0.0
JFL,2024-09-03,714.0,721.0,689.0,695.0,-0.71 %,"62,757.00","44,164,288.90",0.0
JFL,2024-09-02,650.0,704.0,645.0,700.0,8.01 %,"95,578.00","65,382,097.40",0.0
JFL,2024-09-01,683.4,683.4,648.1,648.1,-3.27 %,"49,153.00","32,755,107.40",0.0
JFL,2024-08-29,700.0,714.0,670.0,670.0,-2.62 %,"63,963.00","43,806,033.60",0.0
JFL,2024-08-28,688.0,743.0,686.0,688.0,-1.99 %,"64,539.00","45,393,017.20",0.0
JFL,2024-08-27,755.0,755.0,695.0,702.0,-5.26 %,"74,284.00","53,785,790.90",0.0
JFL,2024-08-25,793.5,793.5,738.0,741.0,-4.76 %,"66,643.00","50,668,231.90",0.0
JFL,2024-08-22,804.0,815.0,777.0,778.0,-1.39 %,"120,611.00","96,641,237.20",0.0
JFL,2024-08-21,764.8,790.0,764.0,789.0,5.21 %,"153,460.00","119,352,076.80",0.0
JFL,2024-08-18,748.0,808.0,726.0,749.9,-1.72 %,"158,451.00","120,466,032.80",0.0
JFL,2024-08-15,806.0,820.0,755.0,763.0,-3.48 %,"158,060.00","125,032,405.40",0.0
JFL,2024-08-14,769.0,816.0,745.1,790.5,4.84 %,"220,920.00","175,143,244.40",0.0
JFL,2024-08-13,766.9,782.0,740.0,754.0,0.28 %,"130,204.00","99,271,059.40",0.0
JFL,2024-08-12,734.4,770.0,730.0,751.9,4.43 %,"133,850.00","100,974,247.10",0.0
JFL,2024-08-11,720.0,740.0,714.1,720.0,0.70 %,"107,487.00","78,062,972.20",0.0
JFL,2024-08-08,729.1,740.0,710.0,715.0,-3.88 %,"153,874.00","111,194,809.70",0.0
JFL,2024-08-07,690.9,771.0,690.0,743.9,5.52 %,"97,769.00","72,212,150.70",0.0
JFL,2024-08-06,754.6,755.0,700.0,705.0,-8.44 %,"210,782.00","153,756,106.20",0.0
JFL,2024-08-05,815.0,825.0,740.0,770.0,-5.52 %,"217,951.00","171,358,021.30",0.0
JFL,2024-08-01,855.0,879.0,799.7,815.0,-4.68 %,"209,170.00","177,031,574.50",0.0
JFL,2024-07-31,815.0,880.0,808.0,855.0,5.82 %,"154,997.00","132,602,204.80",0.0
JFL,2024-07-30,780.4,819.9,765.0,808.0,5.61 %,"166,212.00","132,281,267.00",0.0
JFL,2024-07-29,727.0,782.0,715.0,765.1,6.80 %,"288,963.00","217,145,247.70",0.0
JFL,2024-07-28,730.0,731.8,705.6,716.4,-0.15 %,"65,084.00","46,714,711.80",0.0
JFL,2024-07-25,732.0,733.0,717.0,717.5,-0.21 %,"119,520.00","86,639,252.00",0.0
JFL,2024-07-24,730.0,739.0,718.0,719.0,0.11 %,"129,772.00","94,651,140.10",0.0
JFL,2024-07-23,715.0,730.0,701.0,718.2,0.45 %,"129,744.00","93,489,398.00",0.0
