Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
BHPL,2025-06-08,820.8,836.4,780.0,782.87,-2.72 %,"6,827.00","5,425,458.30",0.0
BHPL,2025-06-05,783.0,825.0,783.0,804.78,2.92 %,"12,070.00","9,726,298.50",0.0
BHPL,2025-06-04,770.0,825.3,758.1,781.92,1.67 %,"11,903.00","9,246,748.40",0.0
BHPL,2025-06-03,814.0,814.0,761.1,769.09,-3.99 %,"15,570.00","12,065,179.60",0.0
BHPL,2025-06-02,820.0,833.6,795.0,801.08,-1.98 %,"15,672.00","12,629,798.20",0.0
BHPL,2025-05-28,879.0,879.0,795.9,817.27,-5.26 %,"23,407.00","19,133,025.90",0.0
BHPL,2025-05-27,845.0,905.0,804.0,862.61,0.45 %,"11,828.00","10,082,108.50",0.0
BHPL,2025-05-26,940.0,950.0,857.4,858.75,-9.85 %,"62,768.00","54,421,663.90",0.0
BHPL,2025-05-25,1001.2,1060.0,919.5,952.57,-6.76 %,"42,409.00","39,713,349.40",0.0
BHPL,2025-05-22,1112.4,1112.4,1021.6,1021.6,-9.99 %,"18,379.00","18,850,105.80",0.0
BHPL,2025-05-21,1168.8,1285.0,1073.4,1135.04,-4.82 %,"35,456.00","38,983,913.30",0.0
BHPL,2025-05-20,1165.7,1308.4,1070.6,1192.58,0.26 %,"48,305.00","53,826,994.70",0.0
BHPL,2025-05-19,1101.9,1215.0,1011.9,1189.46,5.79 %,"56,310.00","59,764,338.00",0.0
BHPL,2025-05-18,1026.8,1149.6,954.0,1124.34,7.32 %,"18,507.00","19,167,696.40",0.0
BHPL,2025-05-15,971.1,1049.0,925.0,1047.68,8.94 %,"12,332.00","12,477,742.00",0.0
BHPL,2025-05-14,1038.6,1038.6,958.5,961.66,-9.26 %,"16,118.00","15,546,943.50",0.0
BHPL,2025-05-13,1010.8,1130.8,990.1,1059.75,2.76 %,"9,560.00","9,871,066.00",0.0
BHPL,2025-05-11,1009.5,1069.9,985.1,1031.33,0.13 %,"3,782.00","3,862,363.70",0.0
BHPL,2025-05-08,1009.4,1092.0,1009.4,1030.01,0.00 %,"8,048.00","8,278,884.90",0.0
BHPL,2025-05-07,999.3,1100.0,979.4,1030.0,1.01 %,"5,932.00","6,175,928.90",0.0
BHPL,2025-05-06,989.9,1077.0,975.2,1019.68,3.95 %,"4,925.00","4,919,096.90",0.0
BHPL,2025-05-05,971.0,1009.8,971.0,980.91,-0.93 %,"1,600.00","1,566,344.50",0.0
BHPL,2025-05-04,1031.1,1031.1,975.1,990.09,-5.89 %,"13,291.00","13,218,589.00",0.0
BHPL,2025-04-30,1053.7,1070.0,993.0,1052.11,-2.14 %,"3,719.00","3,847,167.20",0.0
BHPL,2025-04-29,1064.2,1079.9,1007.0,1075.14,-0.99 %,"7,156.00","7,391,071.20",0.0
BHPL,2025-04-28,1013.8,1094.0,1000.7,1085.89,4.97 %,"5,559.00","5,743,028.80",0.0
BHPL,2025-04-27,1040.5,1062.0,1030.0,1034.46,-2.56 %,"2,920.00","3,029,297.00",0.0
BHPL,2025-04-24,1026.1,1067.0,1026.1,1061.68,1.41 %,"16,158.00","16,940,796.60",0.0
BHPL,2025-04-23,1033.1,1047.9,1025.1,1046.95,-0.68 %,"6,627.00","6,910,452.60",0.0
BHPL,2025-04-22,1038.0,1100.0,1017.3,1054.09,-0.48 %,"1,568.00","1,634,362.20",0.0
BHPL,2025-04-21,1027.0,1086.0,1008.0,1059.17,1.08 %,"17,727.00","18,389,671.40",0.0
BHPL,2025-04-20,1016.4,1111.0,1016.4,1047.88,1.04 %,"10,961.00","11,367,136.50",0.0
BHPL,2025-04-17,1018.0,1048.0,1018.0,1037.14,-0.15 %,"11,017.00","11,413,985.90",0.0
BHPL,2025-04-16,1012.9,1039.9,1012.9,1038.72,0.51 %,"8,048.00","8,308,882.70",0.0
BHPL,2025-04-15,1020.8,1040.9,1020.8,1033.5,-0.78 %,375.00,"384,657.90",0.0
BHPL,2025-04-13,1018.9,1059.0,1010.0,1041.6,0.19 %,"2,151.00","2,203,396.40",0.0
BHPL,2025-04-10,1035.0,1044.5,1026.0,1039.6,1.42 %,"21,981.00","22,809,020.00",0.0
BHPL,2025-04-09,1027.0,1067.0,1006.5,1025.0,-2.16 %,"19,155.00","19,483,693.60",0.0
BHPL,2025-04-08,1090.5,1090.5,1010.0,1047.66,-5.85 %,"1,361.00","1,411,669.00",0.0
BHPL,2025-04-07,1014.8,1137.0,1014.8,1112.72,7.46 %,"7,003.00","7,325,967.50",0.0
BHPL,2025-04-03,1019.5,1054.0,1019.5,1035.43,-0.46 %,"10,819.00","11,160,705.40",0.0
BHPL,2025-04-02,1015.0,1048.0,1015.0,1040.26,0.91 %,"7,345.00","7,586,249.00",0.0
BHPL,2025-04-01,1012.7,1047.0,1012.7,1030.87,-0.23 %,"1,333.00","1,376,226.60",0.0
BHPL,2025-03-30,1010.0,1044.9,1010.0,1033.27,0.55 %,"2,335.00","2,395,280.70",0.0
BHPL,2025-03-27,1010.5,1049.0,1010.3,1027.66,-0.33 %,"2,204.00","2,261,931.70",0.0
BHPL,2025-03-26,1004.0,1044.8,1004.0,1031.08,0.65 %,"8,970.00","9,197,766.00",0.0
BHPL,2025-03-25,1015.0,1045.0,1006.1,1024.42,-0.08 %,"8,531.00","8,626,750.60",0.0
BHPL,2025-03-24,1031.1,1040.0,994.0,1025.29,-2.55 %,"1,819.00","1,870,364.20",0.0
BHPL,2025-03-23,1011.8,1053.0,1003.0,1052.1,1.91 %,"6,092.00","6,182,400.80",0.0
BHPL,2025-03-20,1037.9,1070.0,1028.0,1032.4,-2.51 %,"2,687.00","2,780,702.00",0.0
BHPL,2025-03-19,1040.8,1080.0,1034.0,1059.0,-0.28 %,"23,310.00","24,853,290.40",0.0
BHPL,2025-03-18,1044.6,1062.0,1041.0,1062.0,-0.37 %,"8,500.00","8,926,623.60",0.0
BHPL,2025-03-17,1051.0,1077.0,1041.1,1065.9,-0.11 %,"8,975.00","9,507,290.00",0.0
BHPL,2025-03-16,1075.0,1075.0,1048.0,1067.1,-0.73 %,"23,843.00","25,330,271.10",0.0
BHPL,2025-03-12,1032.8,1075.0,1032.8,1075.0,2.01 %,"34,340.00","36,298,391.40",0.0
BHPL,2025-03-11,1025.0,1060.0,1025.0,1053.8,1.67 %,"11,224.00","11,799,449.60",0.0
BHPL,2025-03-10,1020.0,1055.0,1020.0,1036.5,0.93 %,"17,460.00","17,956,769.70",0.0
BHPL,2025-03-09,1016.0,1048.0,1016.0,1027.0,-0.29 %,"6,726.00","6,906,588.70",0.0
BHPL,2025-03-06,1009.4,1045.0,1009.4,1030.0,0.00 %,"7,404.00","7,583,735.00",0.0
BHPL,2025-03-05,995.0,1045.0,995.0,1030.0,1.97 %,"2,832.00","2,887,315.30",0.0
BHPL,2025-03-04,1010.8,1050.9,987.9,1010.1,1.93 %,"11,005.00","11,020,587.00",0.0
BHPL,2025-03-03,1046.0,1046.0,991.0,991.0,-6.77 %,"17,642.00","18,143,671.00",0.0
BHPL,2025-03-02,1071.2,1084.0,1035.0,1063.0,-2.74 %,"4,175.00","4,395,323.60",0.0
BHPL,2025-02-27,1068.5,1093.0,1040.1,1093.0,0.25 %,"8,684.00","9,189,778.10",0.0
BHPL,2025-02-25,1087.6,1093.4,1060.0,1090.3,-1.75 %,"14,551.00","15,580,987.00",0.0
BHPL,2025-02-24,1117.2,1117.2,1051.7,1109.7,-2.66 %,"3,101.00","3,387,067.00",0.0
BHPL,2025-02-23,1118.2,1140.5,1027.0,1140.0,-0.09 %,"12,684.00","13,560,554.70",0.0
BHPL,2025-02-20,1269.9,1269.9,1120.5,1141.0,-8.35 %,"6,870.00","7,710,934.00",0.0
BHPL,2025-02-18,1176.0,1270.0,1098.0,1245.0,3.75 %,"30,911.00","35,001,185.10",0.0
BHPL,2025-02-17,1088.0,1215.0,1088.0,1200.0,8.10 %,"17,298.00","19,371,407.90",0.0
BHPL,2025-02-16,1175.1,1260.0,1102.0,1110.1,-7.41 %,"18,463.00","20,921,615.90",0.0
BHPL,2025-02-13,1110.0,1200.0,1065.0,1199.0,6.77 %,"21,955.00","24,453,997.50",0.0
BHPL,2025-02-12,1156.4,1275.0,1100.0,1123.0,-4.83 %,"17,374.00","19,747,822.70",0.0
BHPL,2025-02-11,1104.0,1194.0,1082.0,1180.0,4.80 %,"19,516.00","21,864,735.70",0.0
BHPL,2025-02-10,1092.0,1144.0,1089.0,1126.0,2.36 %,"8,065.00","8,919,191.80",0.0
BHPL,2025-02-09,1090.8,1122.0,1069.0,1100.0,-1.17 %,"27,977.00","31,022,603.90",0.0
BHPL,2025-02-06,1078.1,1135.3,1070.0,1113.0,1.17 %,"16,757.00","18,423,320.20",0.0
BHPL,2025-02-05,1075.0,1140.0,1075.0,1100.1,0.29 %,"10,268.00","11,344,288.60",0.0
BHPL,2025-02-04,1038.8,1126.0,1038.8,1096.9,3.48 %,"27,598.00","29,373,726.60",0.0
BHPL,2025-02-03,1030.0,1092.0,989.0,1060.0,3.11 %,"23,334.00","24,328,034.50",0.0
BHPL,2025-02-02,1040.0,1044.0,1011.6,1028.0,-0.39 %,"5,254.00","5,395,047.20",0.0
BHPL,2025-01-28,993.0,1035.9,993.0,1032.0,2.05 %,"9,829.00","10,100,912.60",0.0
BHPL,2025-01-27,995.0,1025.0,995.0,1011.3,0.52 %,"10,012.00","10,151,922.50",0.0
BHPL,2025-01-26,991.0,1025.0,991.0,1006.1,-0.48 %,"15,288.00","15,465,901.50",0.0
BHPL,2025-01-23,1040.0,1040.0,985.1,1011.0,-2.79 %,"29,316.00","29,415,718.40",0.0
BHPL,2025-01-22,1110.4,1245.0,1019.7,1040.0,-8.21 %,"43,088.00","45,572,447.60",0.0
BHPL,2025-01-21,1099.6,1188.0,1061.0,1133.0,0.98 %,"28,597.00","30,961,541.50",0.0
BHPL,2025-01-20,1039.6,1122.0,1039.6,1122.0,5.77 %,"19,623.00","21,005,216.40",0.0
BHPL,2025-01-19,1044.7,1065.9,1020.0,1060.8,-0.49 %,"25,686.00","26,651,482.30",0.0
BHPL,2025-01-16,1019.2,1130.0,973.2,1066.0,2.50 %,"30,037.00","31,731,447.20",0.0
BHPL,2025-01-15,979.0,1050.0,961.0,1040.0,8.30 %,"16,394.00","16,193,363.10",0.0
BHPL,2025-01-13,890.0,960.3,870.3,960.3,10.00 %,"49,360.00","45,787,703.40",0.0
BHPL,2025-01-12,863.0,907.1,855.0,873.0,3.07 %,"27,159.00","23,585,462.50",0.0
BHPL,2025-01-09,754.6,847.0,754.6,847.0,10.00 %,"11,160.00","9,422,091.00",0.0
BHPL,2025-01-08,850.0,869.0,770.0,770.0,-9.69 %,"13,672.00","11,514,591.90",0.0
BHPL,2025-01-07,875.0,875.0,850.1,852.6,-2.55 %,"14,188.00","12,117,310.90",0.0
BHPL,2025-01-06,856.6,875.0,837.0,874.9,4.17 %,"18,108.00","15,495,417.50",0.0
BHPL,2025-01-05,831.0,856.0,820.0,839.9,-0.02 %,"8,464.00","7,047,767.50",0.0
BHPL,2025-01-02,845.7,893.0,830.1,840.1,-2.64 %,"5,773.00","4,862,375.20",0.0
BHPL,2025-01-01,850.0,915.0,843.0,862.9,3.33 %,"7,770.00","6,641,065.30",0.0
BHPL,2024-12-31,818.0,865.0,802.0,835.1,0.86 %,"30,550.00","25,675,494.30",0.0
BHPL,2024-12-29,849.0,865.9,819.0,828.0,-2.59 %,"15,397.00","12,862,711.40",0.0
BHPL,2024-12-26,882.0,882.0,832.0,850.0,-5.55 %,"39,310.00","33,227,473.80",0.0
BHPL,2024-12-24,931.7,931.7,872.6,899.9,-1.49 %,"15,682.00","14,040,469.90",0.0
BHPL,2024-12-23,847.1,913.5,813.9,913.5,9.99 %,"31,013.00","27,432,170.90",0.0
BHPL,2024-12-22,740.0,830.5,740.0,830.5,10.00 %,"46,199.00","37,515,018.00",0.0
BHPL,2024-12-19,770.1,784.0,755.0,755.0,-2.71 %,"5,314.00","4,061,638.40",0.0
BHPL,2024-12-18,770.0,799.0,765.0,776.0,-0.26 %,"4,083.00","3,169,738.90",0.0
BHPL,2024-12-17,780.0,790.0,766.5,778.0,-1.27 %,"8,696.00","6,741,888.40",0.0
BHPL,2024-12-16,772.0,804.0,765.0,788.0,0.13 %,"7,430.00","5,796,831.60",0.0
BHPL,2024-12-12,770.0,817.0,770.0,787.0,1.17 %,"15,690.00","12,515,312.30",0.0
BHPL,2024-12-11,765.0,795.0,765.0,777.9,1.18 %,"3,103.00","2,399,234.20",0.0
BHPL,2024-12-10,760.0,775.2,751.0,768.8,0.52 %,"4,954.00","3,795,167.90",0.0
BHPL,2024-12-09,765.0,780.0,755.0,764.8,-0.55 %,"7,652.00","5,815,070.50",0.0
BHPL,2024-12-08,775.0,790.5,759.0,769.0,-2.16 %,"9,462.00","7,320,847.20",0.0
BHPL,2024-12-05,800.0,829.8,785.0,786.0,-2.84 %,"11,794.00","9,503,711.40",0.0
BHPL,2024-12-04,795.0,833.9,795.0,809.0,1.38 %,"18,611.00","15,226,646.10",0.0
BHPL,2024-12-03,774.0,805.0,774.0,798.0,1.15 %,"14,024.00","11,138,818.40",0.0
BHPL,2024-12-02,770.0,810.0,770.0,788.9,0.79 %,"11,966.00","9,407,574.90",0.0
BHPL,2024-12-01,771.0,799.0,769.0,782.7,-0.42 %,"3,191.00","2,486,323.10",0.0
BHPL,2024-11-28,786.0,803.0,780.2,786.0,-0.96 %,"6,801.00","5,355,925.70",0.0
BHPL,2024-11-27,786.0,801.0,782.0,793.6,-0.05 %,"10,391.00","8,225,162.20",0.0
BHPL,2024-11-26,770.0,800.0,770.0,794.0,2.17 %,"6,390.00","5,025,025.30",0.0
BHPL,2024-11-25,769.0,789.0,756.0,777.1,-0.36 %,"9,647.00","7,478,325.90",0.0
BHPL,2024-11-24,784.0,801.0,768.4,779.9,-2.49 %,"8,762.00","6,847,233.10",0.0
BHPL,2024-11-21,765.0,835.0,765.0,799.8,3.60 %,"21,346.00","16,980,548.50",0.0
BHPL,2024-11-20,765.0,780.0,760.5,772.0,-1.03 %,"7,821.00","6,024,362.90",0.0
BHPL,2024-11-19,800.0,816.0,770.0,780.0,-2.50 %,"21,943.00","17,338,581.00",0.0
BHPL,2024-11-17,718.0,805.2,718.0,800.0,9.29 %,"26,541.00","21,053,827.10",0.0
BHPL,2024-11-14,719.0,733.3,712.1,732.0,1.68 %,"7,348.00","5,334,813.70",0.0
BHPL,2024-11-13,708.0,766.0,705.0,719.9,-0.29 %,"5,966.00","4,308,888.90",0.0
BHPL,2024-11-12,732.0,737.9,710.4,722.0,0.54 %,"5,979.00","4,344,866.10",0.0
BHPL,2024-11-11,721.0,738.0,710.0,718.1,1.57 %,"10,626.00","7,748,229.50",0.0
BHPL,2024-11-10,697.0,709.9,685.0,707.0,3.35 %,"8,894.00","6,238,699.30",0.0
BHPL,2024-11-06,682.0,714.0,682.0,684.1,-0.41 %,"5,036.00","3,477,699.50",0.0
BHPL,2024-11-05,690.0,699.9,676.1,686.9,1.54 %,"2,544.00","1,750,282.10",0.0
BHPL,2024-10-30,699.0,700.0,676.0,676.5,-1.67 %,"2,432.00","1,664,939.20",0.0
BHPL,2024-10-29,696.9,697.0,685.1,688.0,0.15 %,"5,602.00","3,866,290.20",0.0
BHPL,2024-10-28,674.0,707.0,673.0,687.0,1.93 %,"5,562.00","3,774,484.00",0.0
BHPL,2024-10-27,673.0,676.0,666.0,674.0,0.15 %,"2,059.00","1,383,754.20",0.0
BHPL,2024-10-24,660.2,673.0,660.2,673.0,0.46 %,"1,854.00","1,236,392.00",0.0
BHPL,2024-10-23,681.0,683.0,655.1,669.9,0.31 %,"6,683.00","4,456,892.80",0.0
BHPL,2024-10-22,665.1,675.0,662.1,667.8,-0.31 %,"4,041.00","2,693,167.00",0.0
BHPL,2024-10-21,665.1,670.0,657.1,669.9,-0.01 %,"4,757.00","3,145,691.40",0.0
BHPL,2024-10-20,674.0,692.7,666.0,670.0,-2.49 %,"5,830.00","3,965,308.30",0.0
BHPL,2024-10-17,702.9,702.9,686.0,687.1,-0.35 %,"4,742.00","3,269,225.50",0.0
BHPL,2024-10-16,693.6,693.6,675.0,689.5,1.40 %,"5,743.00","3,927,772.00",0.0
BHPL,2024-10-15,688.0,688.0,679.0,680.0,0.80 %,"1,196.00","815,176.00",0.0
BHPL,2024-10-09,673.5,681.9,673.0,674.6,0.18 %,"2,300.00","1,557,535.10",0.0
BHPL,2024-10-08,676.1,699.0,672.1,673.4,-2.34 %,"4,177.00","2,833,622.40",0.0
BHPL,2024-10-07,687.0,700.0,676.5,689.5,2.28 %,"5,237.00","3,603,576.80",0.0
BHPL,2024-10-06,680.0,692.5,670.0,674.1,-0.87 %,"6,441.00","4,349,005.00",0.0
BHPL,2024-10-02,701.0,701.0,676.0,680.0,-3.13 %,"6,724.00","4,599,635.00",0.0
BHPL,2024-10-01,657.0,702.0,657.0,702.0,4.78 %,"8,756.00","5,988,437.10",0.0
BHPL,2024-09-30,666.0,679.3,656.0,670.0,0.60 %,"3,216.00","2,145,607.50",0.0
BHPL,2024-09-29,679.5,690.0,666.0,666.0,-3.90 %,"5,995.00","4,027,309.50",0.0
BHPL,2024-09-26,710.0,715.0,683.0,693.0,-1.98 %,"7,813.00","5,401,093.90",0.0
BHPL,2024-09-25,690.0,709.0,690.0,707.0,1.29 %,"3,656.00","2,563,839.20",0.0
BHPL,2024-09-24,728.9,733.0,698.0,698.0,-3.06 %,"9,414.00","6,642,106.30",0.0
BHPL,2024-09-23,720.0,735.0,701.5,720.0,1.95 %,"25,398.00","18,347,670.60",0.0
BHPL,2024-09-22,695.0,716.0,690.1,706.2,3.40 %,"12,793.00","9,054,491.90",0.0
BHPL,2024-09-18,675.0,697.0,675.0,683.0,-0.16 %,"3,940.00","2,689,619.40",0.0
BHPL,2024-09-16,719.9,721.1,680.1,684.1,-3.24 %,"4,240.00","2,943,624.00",0.0
BHPL,2024-09-15,702.0,724.0,690.0,707.0,2.61 %,"18,616.00","13,133,295.80",0.0
BHPL,2024-09-12,665.0,690.0,665.0,689.0,3.61 %,"5,913.00","4,004,435.50",0.0
BHPL,2024-09-11,680.0,680.0,657.0,665.0,-0.45 %,"2,732.00","1,810,379.60",0.0
BHPL,2024-09-10,667.0,680.3,655.7,668.0,2.14 %,"4,067.00","2,709,928.10",0.0
BHPL,2024-09-09,667.0,700.0,654.0,654.0,-3.82 %,"6,186.00","4,125,241.60",0.0
BHPL,2024-09-08,660.0,692.0,660.0,680.0,1.49 %,"6,427.00","4,396,988.00",0.0
BHPL,2024-09-05,688.1,688.1,665.0,670.0,-0.74 %,"2,770.00","1,858,319.90",0.0
BHPL,2024-09-04,678.1,703.9,665.0,675.0,-2.19 %,"6,310.00","4,240,266.10",0.0
BHPL,2024-09-03,700.0,701.0,686.1,690.1,-1.41 %,"3,768.00","2,617,966.30",0.0
BHPL,2024-09-02,665.0,703.0,665.0,700.0,4.46 %,"4,345.00","2,993,581.20",0.0
BHPL,2024-09-01,680.0,704.3,667.0,670.1,-1.46 %,"4,749.00","3,235,145.70",0.0
BHPL,2024-08-29,668.1,722.0,668.1,680.0,1.89 %,"7,226.00","5,014,842.50",0.0
BHPL,2024-08-28,658.1,709.0,658.1,667.4,-0.54 %,"10,098.00","6,884,342.50",0.0
BHPL,2024-08-27,688.0,705.0,671.0,671.0,-4.14 %,"12,226.00","8,367,429.90",0.0
BHPL,2024-08-25,718.1,728.0,697.0,700.0,-2.51 %,"8,199.00","5,775,172.50",0.0
BHPL,2024-08-22,729.3,730.0,710.0,718.0,0.42 %,"7,307.00","5,262,754.80",0.0
BHPL,2024-08-21,711.5,745.0,711.5,715.0,-1.52 %,"12,874.00","9,307,361.20",0.0
BHPL,2024-08-18,760.0,777.0,720.5,726.0,-3.98 %,"21,756.00","16,302,866.20",0.0
BHPL,2024-08-15,765.0,780.0,750.0,756.1,0.81 %,"19,941.00","15,265,474.30",0.0
BHPL,2024-08-14,717.0,757.0,717.0,750.0,2.74 %,"13,415.00","9,937,992.10",0.0
BHPL,2024-08-13,741.0,750.0,727.3,730.0,-1.62 %,"8,710.00","6,420,855.90",0.0
BHPL,2024-08-12,742.0,759.0,740.0,742.0,1.66 %,"13,877.00","10,352,753.80",0.0
BHPL,2024-08-11,724.0,734.0,708.1,729.9,2.80 %,"11,568.00","8,360,820.90",0.0
BHPL,2024-08-08,715.0,728.0,707.0,710.0,-0.70 %,"9,790.00","6,981,295.50",0.0
BHPL,2024-08-07,695.5,715.0,690.0,715.0,2.80 %,"13,119.00","9,227,223.80",0.0
