Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
BEDC,2025-07-28,772,810,765.2,802.89,3.61 %,"105,914.00","84,125,072.40"
BEDC,2025-07-27,752,800.7,752,774.91,2.58 %,"64,694.00","50,103,767.90"
BEDC,2025-07-24,760,768.9,745,755.43,-0.91 %,"32,595.00","24,669,212.30"
BEDC,2025-07-23,789.1,789.1,752.2,762.37,-5.32 %,"35,267.00","26,947,089.90"
BEDC,2025-07-22,780.4,817,755,805.2,5.24 %,"91,463.00","71,410,206.40"
BEDC,2025-07-21,720,770,720,765.1,6.33 %,"72,353.00","54,123,511.20"
BEDC,2025-07-20,699,753.7,685,719.52,3.55 %,"70,081.00","50,340,751.80"
BEDC,2025-07-17,676.8,708.9,670,694.84,4.64 %,"46,219.00","31,937,623.00"
BEDC,2025-07-16,665,686.5,657.1,664.05,-0.96 %,"14,300.00","9,608,276.30"
BEDC,2025-07-15,643,675,643,670.46,2.64 %,"13,126.00","8,728,796.40"
BEDC,2025-07-14,684,684,650.1,653.24,-2.61 %,"13,497.00","8,870,084.20"
BEDC,2025-07-13,691,693,665,670.74,-1.09 %,"15,080.00","10,219,169.30"
BEDC,2025-07-10,673.1,701,673.1,678.1,-1.27 %,"15,256.00","10,414,284.00"
BEDC,2025-07-09,690,715,685.1,686.8,0.10 %,"28,865.00","20,025,627.60"
BEDC,2025-07-08,700,715,680,686.13,-3.92 %,"13,973.00","9,719,695.90"
BEDC,2025-07-07,696.3,739.5,683,714.12,0.52 %,"134,452.00","96,080,834.90"
BEDC,2025-07-06,696.4,724,675.7,710.42,-0.02 %,"85,454.00","59,668,374.50"
BEDC,2025-07-03,660,715,660,710.59,6.78 %,"61,465.00","42,675,726.80"
BEDC,2025-07-02,665.9,671,640.2,665.46,1.92 %,"25,454.00","16,751,681.90"
BEDC,2025-07-01,663.7,663.7,647,652.94,0.33 %,"7,489.00","4,904,531.40"
BEDC,2025-06-30,638,656,633.1,650.78,2.79 %,"12,868.00","8,299,946.10"
BEDC,2025-06-29,631.3,660,630,633.1,2.29 %,"16,955.00","10,829,809.30"
BEDC,2025-06-26,629,640,616.5,618.94,-2.09 %,"9,369.00","5,852,744.60"
BEDC,2025-06-25,646,646,626,632.15,-0.32 %,"7,663.00","4,832,023.00"
BEDC,2025-06-24,640.1,652,628.2,634.16,-0.13 %,"16,885.00","10,825,826.20"
BEDC,2025-06-23,650,659.8,622,635.01,-2.30 %,"18,249.00","11,612,020.50"
BEDC,2025-06-22,685,685,646,649.96,-5.12 %,"27,976.00","18,330,898.10"
BEDC,2025-06-19,745.9,745.9,685,685,-9.99 %,"82,486.00","56,814,933.20"
BEDC,2025-06-18,714.9,771,675,761.05,4.33 %,"118,031.00","85,109,797.40"
BEDC,2025-06-17,690,736,683.2,729.46,4.60 %,"34,277.00","24,668,118.10"
BEDC,2025-06-16,712,712,692.9,697.38,-0.92 %,"15,003.00","10,508,180.60"
BEDC,2025-06-15,681.2,713,681.2,703.86,1.91 %,"41,900.00","28,997,927.30"
BEDC,2025-06-12,695,723.9,681,690.68,-0.27 %,"24,077.00","16,804,252.30"
BEDC,2025-06-11,721.9,721.9,690,692.52,-2.44 %,"11,211.00","7,811,146.80"
BEDC,2025-06-10,728,728,705,709.84,-2.17 %,"11,637.00","8,312,821.50"
BEDC,2025-06-09,768.5,768.5,705.8,725.59,-7.47 %,"60,310.00","43,586,836.50"
BEDC,2025-06-08,756.3,800,699.9,784.14,1.62 %,"71,845.00","53,371,162.00"
BEDC,2025-06-05,742,787,720.6,771.66,4.30 %,"57,209.00","43,037,021.80"
BEDC,2025-06-04,750,750,732,739.85,-0.34 %,"13,180.00","9,764,310.30"
BEDC,2025-06-03,741.3,754,727,742.36,-1.84 %,"11,847.00","8,782,250.90"
BEDC,2025-06-02,792.4,792.4,747,756.3,-6.45 %,"68,333.00","51,577,373.10"
BEDC,2025-05-28,755.5,814.7,751,808.48,9.15 %,"115,485.00","90,524,396.00"
BEDC,2025-05-27,666,740.7,665,740.7,10.00 %,"103,061.00","73,891,602.50"
BEDC,2025-05-26,686.4,698.9,669.1,673.37,0.06 %,"6,488.00","4,379,012.70"
BEDC,2025-05-25,668,680,668,672.96,-0.58 %,"5,009.00","3,380,373.20"
BEDC,2025-05-22,685.1,688.9,671,676.88,-0.96 %,"5,743.00","3,889,142.40"
BEDC,2025-05-21,704,718,682.1,683.46,-1.13 %,"14,280.00","9,919,943.00"
BEDC,2025-05-20,680,696,673.1,691.29,3.06 %,"14,281.00","9,782,872.90"
BEDC,2025-05-19,675,680,652.2,670.75,0.45 %,"15,403.00","10,230,896.80"
BEDC,2025-05-18,675,685,665,667.75,-1.47 %,"5,902.00","3,961,484.00"
BEDC,2025-05-15,692.3,692.3,675.3,677.68,-0.16 %,"15,400.00","10,472,228.80"
BEDC,2025-05-14,681.1,720,675,678.74,-2.25 %,"13,081.00","8,959,125.10"
BEDC,2025-05-13,715,719.8,690,694.34,-0.96 %,"10,011.00","6,983,877.20"
BEDC,2025-05-11,720,729,695,701.05,-2.33 %,"49,596.00","35,118,759.10"
BEDC,2025-05-08,706.1,744,706.1,717.78,0.35 %,"11,520.00","8,315,090.60"
BEDC,2025-05-07,715,725,700.1,715.26,1.25 %,"10,702.00","7,588,400.60"
BEDC,2025-05-06,707.5,714,691.2,706.43,-0.53 %,"19,522.00","13,705,491.20"
BEDC,2025-05-05,726,749.7,700,710.18,-2.53 %,"14,445.00","10,415,377.70"
BEDC,2025-05-04,790,790,725,728.62,-6.15 %,"20,105.00","14,812,730.40"
BEDC,2025-04-30,845.4,845.4,776.4,776.4,-10.00 %,"39,162.00","30,559,357.40"
BEDC,2025-04-29,775.5,870,755,862.62,9.01 %,"97,542.00","78,399,024.90"
BEDC,2025-04-28,807.5,807.5,747,791.3,-3.96 %,"29,155.00","23,092,203.50"
BEDC,2025-04-27,750.2,826,750.2,823.89,7.63 %,"85,562.00","67,332,321.20"
BEDC,2025-04-24,750,779.9,750,765.46,0.69 %,"17,324.00","13,191,973.40"
BEDC,2025-04-23,781,781,760,760.22,-1.41 %,"18,308.00","14,052,427.20"
BEDC,2025-04-22,757.8,790,757.8,771.09,-0.28 %,"12,881.00","10,000,731.90"
BEDC,2025-04-21,742.7,800,729,773.23,6.19 %,"41,075.00","31,189,699.40"
BEDC,2025-04-20,735,740,718,728.18,-2.44 %,"20,779.00","15,113,781.40"
BEDC,2025-04-17,773,773,728,746.4,-1.71 %,"26,009.00","19,599,243.80"
BEDC,2025-04-16,783,798.6,758,759.36,-1.19 %,"15,399.00","11,793,159.00"
BEDC,2025-04-15,770,790,755,768.54,1.40 %,"26,631.00","20,588,148.50"
BEDC,2025-04-13,771,772.1,746.1,757.93,0.25 %,"14,120.00","10,709,533.20"
BEDC,2025-04-10,775,788,750,756.05,-2.14 %,"30,261.00","23,241,593.80"
BEDC,2025-04-09,762.2,800,762.2,772.61,-0.65 %,"3,741.00","2,902,595.80"
BEDC,2025-04-08,779,780,764,777.7,0.01 %,"11,667.00","8,980,962.60"
BEDC,2025-04-07,800,800,776.2,777.64,-1.88 %,"11,202.00","8,757,349.00"
BEDC,2025-04-03,790.7,822,788,792.55,-1.76 %,"27,692.00","22,154,692.00"
BEDC,2025-04-02,775.4,819,775.4,806.75,1.97 %,"25,749.00","20,752,780.30"
BEDC,2025-04-01,816.7,816.7,783,791.19,-1.19 %,"16,471.00","13,097,689.90"
BEDC,2025-03-30,797.3,810,769.1,800.7,2.42 %,"24,321.00","19,401,561.00"
BEDC,2025-03-27,757.1,800,757.1,781.76,1.28 %,"15,234.00","11,917,266.00"
BEDC,2025-03-26,780,795,754.6,771.88,0.42 %,"13,805.00","10,708,446.80"
BEDC,2025-03-25,790,793,764,768.68,-4.53 %,"20,393.00","15,854,030.90"
BEDC,2025-03-24,800,815,784,805.13,1.76 %,"17,492.00","14,034,578.90"
BEDC,2025-03-23,854,854,780,791.21,-7.27 %,"41,296.00","33,147,974.20"
BEDC,2025-03-20,929.1,929.1,853.2,853.2,-10.00 %,"17,151.00","14,647,065.60"
BEDC,2025-03-19,866.4,960,798,948,7.24 %,"120,276.00","102,624,580.10"
BEDC,2025-03-18,835,901,803.7,884,7.28 %,"119,190.00","100,463,246.70"
BEDC,2025-03-17,795,834.7,795,824,2.87 %,"38,875.00","31,874,188.10"
BEDC,2025-03-16,824,824,800,801,-1.11 %,"19,928.00","16,163,374.80"
BEDC,2025-03-12,784,820,783.1,810,1.38 %,"32,806.00","26,399,242.80"
BEDC,2025-03-11,804,830,789.2,799,-2.56 %,"35,598.00","28,949,394.40"
BEDC,2025-03-10,834.2,867,804,820,0.26 %,"85,540.00","70,639,866.20"
BEDC,2025-03-09,758.4,817.9,758.4,817.9,9.99 %,"54,311.00","44,376,440.40"
BEDC,2025-03-06,682,743.6,679,743.6,10.00 %,"65,792.00","47,512,396.10"
BEDC,2025-03-05,715,729.3,668.5,676,-3.74 %,"47,637.00","32,846,908.50"
BEDC,2025-03-04,715,732,690.1,702.3,-1.64 %,"41,374.00","29,282,243.30"
BEDC,2025-03-03,765,790,686.7,714,-6.42 %,"96,820.00","69,979,222.30"
BEDC,2025-03-02,805.8,805.8,760,763,-3.42 %,"22,390.00","17,292,728.90"
BEDC,2025-02-27,852,852,765.9,790,-7.17 %,"81,222.00","64,453,879.10"
BEDC,2025-02-25,769.3,851,769.3,851,8.41 %,"49,460.00","39,824,027.30"
BEDC,2025-02-24,814,860,765.2,785,-5.42 %,"79,266.00","63,617,240.00"
BEDC,2025-02-23,801,855,798,830,1.84 %,"40,602.00","33,714,149.80"
BEDC,2025-02-20,865,865,815,815,-5.78 %,"28,307.00","23,390,304.50"
BEDC,2025-02-18,931,931,855,865,-8.95 %,"45,378.00","39,147,792.30"
BEDC,2025-02-17,885.3,950,837.9,950,9.45 %,"80,105.00","69,770,262.30"
BEDC,2025-02-16,887,902,840,868,-2.24 %,"35,784.00","30,688,381.80"
BEDC,2025-02-13,891.8,929.9,853.6,887.9,-2.43 %,"58,684.00","51,893,580.40"
BEDC,2025-02-12,865.9,925.9,865.9,910,7.18 %,"29,452.00","26,671,171.20"
BEDC,2025-02-11,924.5,1010.8,849,849,-10.00 %,"113,139.00","103,868,963.70"
BEDC,2025-02-10,921,950,877.9,943.3,4.46 %,"111,749.00","102,295,584.40"
BEDC,2025-02-09,928,928,882,903,-4.64 %,"46,470.00","41,777,217.90"
BEDC,2025-02-06,1007.5,1007.5,925.2,946.9,-7.89 %,"69,332.00","65,415,036.20"
BEDC,2025-02-05,955,1028,905.6,1028,9.01 %,"101,311.00","96,891,173.10"
BEDC,2025-02-04,962.9,1080,940,943,-4.02 %,"104,561.00","102,554,899.10"
BEDC,2025-02-03,911,982.5,911,982.5,10.00 %,"182,171.00","173,908,301.00"
BEDC,2025-02-02,795.8,893.2,795.8,893.2,10.00 %,"202,412.00","174,259,077.20"
BEDC,2025-01-28,850,850,793.8,812,-2.87 %,"98,142.00","80,930,947.80"
BEDC,2025-01-27,771.3,836,771.3,836,6.23 %,"115,088.00","94,215,841.70"
BEDC,2025-01-26,779,812.5,741,787,2.47 %,"92,301.00","72,392,752.80"
BEDC,2025-01-23,768.5,780,760.1,768,1.92 %,"69,557.00","53,647,343.30"
BEDC,2025-01-22,740,788,736.2,753.5,1.82 %,"41,653.00","31,756,559.40"
BEDC,2025-01-21,791.3,791.3,740,740,-4.61 %,"63,259.00","47,705,333.60"
BEDC,2025-01-20,859,859,775.8,775.8,-9.99 %,"63,781.00","49,752,885.50"
BEDC,2025-01-19,845,861.9,762.3,861.9,1.76 %,"130,052.00","102,956,375.60"
BEDC,2025-01-16,784,850,765.1,847,5.88 %,"92,323.00","72,754,521.90"
BEDC,2025-01-15,741,800,730,800,7.74 %,"106,874.00","81,076,822.90"
BEDC,2025-01-13,723.5,750,705.6,742.5,0.58 %,"51,602.00","37,447,700.50"
BEDC,2025-01-12,722.3,749,722.3,738.2,0.16 %,"17,589.00","12,935,616.60"
BEDC,2025-01-09,747,750,688,737,0.00 %,"78,226.00","57,018,890.10"
BEDC,2025-01-08,760,765,724.1,737,-1.73 %,"44,425.00","32,682,162.30"
BEDC,2025-01-07,803.3,803.3,738,750,-8.49 %,"129,519.00","97,968,841.50"
BEDC,2025-01-06,803.6,819.6,766.6,819.6,4.02 %,"116,717.00","91,687,884.70"
BEDC,2025-01-05,765,795.6,736,787.9,5.05 %,"58,799.00","46,024,489.00"
BEDC,2025-01-02,699.8,762.9,699.8,750,5.04 %,"58,877.00","44,029,950.10"
BEDC,2025-01-01,690.5,720,680,714,5.00 %,"30,674.00","21,615,584.30"
BEDC,2024-12-31,712,712,662,680,-2.72 %,"49,737.00","34,168,529.70"
BEDC,2024-12-29,692.9,730,690,699,-1.13 %,"48,538.00","34,108,651.00"
BEDC,2024-12-26,728.2,728.2,690,707,-4.85 %,"56,131.00","39,802,903.50"
BEDC,2024-12-24,729.3,743,718,743,3.92 %,"65,038.00","47,749,638.90"
BEDC,2024-12-23,701,742,684.2,715,0.46 %,"115,382.00","81,747,576.50"
BEDC,2024-12-22,679.8,711.7,672,711.7,2.61 %,"108,511.00","75,455,381.40"
BEDC,2024-12-19,649,693.6,649,693.6,5.09 %,"78,407.00","51,843,856.00"
BEDC,2024-12-18,627,665,627,660,3.94 %,"72,549.00","47,368,977.90"
BEDC,2024-12-17,641,641,616.1,635,0.79 %,"36,960.00","23,182,016.80"
BEDC,2024-12-16,640,640,620,630,-1.10 %,"76,011.00","47,769,340.10"
BEDC,2024-12-12,610,659.9,610,637,5.99 %,"121,223.00","76,266,227.50"
BEDC,2024-12-11,557,609,557,601,5.83 %,"79,857.00","47,616,595.20"
BEDC,2024-12-10,562,583.4,560,567.9,-0.37 %,"24,372.00","13,894,613.10"
BEDC,2024-12-09,562,585,562,570,-0.35 %,"24,184.00","13,834,779.90"
BEDC,2024-12-08,580,590,567,572,-1.38 %,"35,155.00","20,362,793.50"
BEDC,2024-12-05,566,596.7,566,580,0.89 %,"47,867.00","27,744,636.80"
BEDC,2024-12-04,570,589,565.1,574.9,-0.19 %,"28,513.00","16,422,084.70"
BEDC,2024-12-03,564,596,564,576,0.17 %,"24,536.00","14,158,058.90"
BEDC,2024-12-02,558,614,558,575,1.05 %,"36,829.00","21,317,624.10"
BEDC,2024-12-01,565,579,557.9,569,-1.22 %,"40,024.00","22,695,776.20"
BEDC,2024-11-28,565,587.9,565,576,0.63 %,"31,073.00","17,922,798.70"
BEDC,2024-11-27,555,588,555,572.4,1.67 %,"36,092.00","20,725,613.90"
BEDC,2024-11-26,547,571,547,563,1.55 %,"32,452.00","18,280,327.70"
BEDC,2024-11-25,540,560,540,554.4,0.98 %,"25,138.00","13,913,705.70"
BEDC,2024-11-24,539,558,539,549,0.00 %,"30,806.00","16,877,902.70"
BEDC,2024-11-21,550,580,543,549,-1.42 %,"33,826.00","18,739,317.50"
BEDC,2024-11-20,535,566,535,556.9,2.18 %,"34,268.00","18,820,050.30"
BEDC,2024-11-19,565,573,538,545,-5.38 %,"73,746.00","40,662,447.40"
BEDC,2024-11-17,526,576,526,576,7.44 %,"75,113.00","42,792,984.30"
BEDC,2024-11-14,513,545.6,513,536.1,2.50 %,"44,813.00","24,091,696.20"
BEDC,2024-11-13,528.2,530.9,508,523,0.98 %,"26,855.00","14,054,457.40"
BEDC,2024-11-12,505,520,505,517.9,0.68 %,"31,766.00","16,351,259.40"
BEDC,2024-11-11,495,519,495,514.4,1.86 %,"38,142.00","19,430,577.60"
BEDC,2024-11-10,481,509,481,505,3.08 %,"26,227.00","13,101,055.10"
BEDC,2024-11-06,475,493,474,489.9,1.85 %,"10,779.00","5,238,681.90"
BEDC,2024-11-05,475,488,467.2,481,-0.60 %,"4,904.00","2,321,512.30"
BEDC,2024-10-30,485,496,471.5,483.9,-1.53 %,"8,171.00","3,927,974.70"
BEDC,2024-10-29,475,493,475,491.4,2.61 %,"17,042.00","8,319,990.30"
BEDC,2024-10-28,456,483.9,456,478.9,3.21 %,"21,732.00","10,386,357.70"
BEDC,2024-10-27,460,487,460,464,-0.43 %,"3,699.00","1,717,467.50"
BEDC,2024-10-24,465,501,460.3,466,-0.85 %,"4,974.00","2,323,022.20"
BEDC,2024-10-23,461.2,477.9,461.2,470,0.00 %,"5,492.00","2,558,372.30"
BEDC,2024-10-22,448,475,448,470,3.75 %,"12,681.00","5,868,573.20"
BEDC,2024-10-21,464,473,451.9,453,-2.37 %,"12,732.00","5,864,111.60"
BEDC,2024-10-20,469,484,460,464,-2.42 %,"17,814.00","8,325,803.40"
BEDC,2024-10-17,466,502,466,475.5,0.15 %,"13,515.00","6,469,359.90"
BEDC,2024-10-16,481,481,464,474.8,0.42 %,"7,414.00","3,512,636.80"
BEDC,2024-10-15,479.4,479.4,459.1,472.8,0.60 %,"1,257.00","588,927.60"
BEDC,2024-10-09,457,474.3,448,470,0.86 %,"2,505.00","1,162,805.00"
BEDC,2024-10-08,465,470,453.8,466,-1.48 %,"5,886.00","2,709,382.00"
BEDC,2024-10-07,451,477,451,473,2.87 %,"7,323.00","3,432,193.30"
BEDC,2024-10-06,442,460,442,459.8,2.00 %,"5,747.00","2,606,013.50"
BEDC,2024-10-02,445,468.1,445,450.8,1.30 %,"19,379.00","8,826,598.90"
BEDC,2024-10-01,427.3,448,427.3,445,3.25 %,"12,093.00","5,344,605.00"
BEDC,2024-09-30,417.1,438.5,417.1,431,1.39 %,"8,400.00","3,587,860.00"
BEDC,2024-09-29,442,446.9,423.1,425.1,-4.90 %,"11,584.00","4,983,563.20"
BEDC,2024-09-26,471,472,445,447,-3.43 %,"9,569.00","4,369,776.40"
BEDC,2024-09-25,453,471.2,453,462.9,0.19 %,"10,397.00","4,807,522.50"
BEDC,2024-09-24,470,484.6,459,462,-3.35 %,"8,854.00","4,151,467.00"
BEDC,2024-09-23,512,512,463.2,478,-4.78 %,"29,242.00","14,052,144.20"
BEDC,2024-09-22,477,510,477,502,3.29 %,"50,410.00","25,282,333.80"
BEDC,2024-09-18,460,489.3,450,486,7.07 %,"42,014.00","19,813,096.10"
BEDC,2024-09-16,440,472,440,453.9,1.82 %,"16,410.00","7,440,932.40"
BEDC,2024-09-15,460,477,443.1,445.8,-2.88 %,"13,756.00","6,373,394.90"
BEDC,2024-09-12,432,468.1,432,459,5.28 %,"12,820.00","5,754,509.50"
BEDC,2024-09-11,441.7,449,428.6,436,-1.29 %,"8,059.00","3,508,509.90"
BEDC,2024-09-10,449,470,441.7,441.7,-2.30 %,"5,209.00","2,359,992.80"
BEDC,2024-09-09,452.2,464,447.2,452.1,-1.72 %,"12,231.00","5,576,420.00"
BEDC,2024-09-08,450,469,450,460,0.28 %,"9,245.00","4,287,843.40"
BEDC,2024-09-05,466,478.5,455,458.7,-2.24 %,"7,844.00","3,621,498.50"
BEDC,2024-09-04,484,491,456,469.2,-2.45 %,"14,192.00","6,635,577.50"
BEDC,2024-09-03,490,499,480,481,-1.84 %,"9,819.00","4,760,636.90"
BEDC,2024-09-02,471,492,462.2,490,4.26 %,"14,712.00","7,060,023.00"
BEDC,2024-09-01,467.5,496.2,462,470,-1.47 %,"7,623.00","3,596,030.00"
BEDC,2024-08-29,479.5,499.8,466,477,0.63 %,"11,100.00","5,283,822.50"
BEDC,2024-08-28,475,489,465,474,0.85 %,"12,540.00","5,992,336.50"
BEDC,2024-08-27,504.9,504.9,470,470,-5.05 %,"14,146.00","6,804,082.00"
BEDC,2024-08-25,504,505,482,495,-1.79 %,"17,632.00","8,640,307.50"
BEDC,2024-08-22,496,520,496,504,0.80 %,"18,653.00","9,452,302.90"
BEDC,2024-08-21,502,512.1,499,500,-1.96 %,"15,024.00","7,555,830.00"
BEDC,2024-08-18,525.3,534.4,509,510,-4.85 %,"26,931.00","13,981,724.00"
BEDC,2024-08-15,538,550,531.1,536,-0.72 %,"26,108.00","14,148,703.30"
BEDC,2024-08-14,538,545,515,539.9,0.35 %,"28,158.00","15,125,657.20"
BEDC,2024-08-13,520,550.8,511.1,538,2.87 %,"45,412.00","24,137,448.20"
BEDC,2024-08-12,510,534,506,523,2.55 %,"37,230.00","19,450,874.40"
BEDC,2024-08-11,499,520,490,510,4.08 %,"49,760.00","25,016,762.00"
BEDC,2024-08-08,482,502.8,482,490,0.20 %,"32,211.00","15,827,970.10"
BEDC,2024-08-07,463.6,509.2,463.6,489,3.38 %,"31,360.00","15,132,139.00"
BEDC,2024-08-06,510,510,455,473,-5.59 %,"29,120.00","14,154,806.00"
BEDC,2024-08-05,485,508.9,466,501,3.51 %,"39,258.00","19,467,966.10"
BEDC,2024-08-01,495,499.9,480.3,484,-1.85 %,"29,462.00","14,438,177.50"
BEDC,2024-07-31,497.6,513,478.2,493.1,1.07 %,"39,097.00","19,373,457.70"
BEDC,2024-07-30,484,494,476,487.9,0.81 %,"33,257.00","16,098,974.90"
BEDC,2024-07-29,480,497,472,484,0.41 %,"41,922.00","20,378,514.80"
BEDC,2024-07-28,491,504,474,482,-2.01 %,"41,998.00","20,439,687.30"
BEDC,2024-07-25,474,492,464,491.9,4.44 %,"65,918.00","31,561,397.10"
BEDC,2024-07-24,470,485,452,471,-1.05 %,"44,409.00","20,856,822.10"
BEDC,2024-07-23,466,480,465,476,2.15 %,"37,007.00","17,631,396.70"
BEDC,2024-07-22,470,475,456.7,466,0.00 %,"42,725.00","19,803,787.60"
BEDC,2024-07-21,465,475,460,466,-1.48 %,"30,513.00","14,176,004.40"
BEDC,2024-07-18,489,490,467,473,-1.36 %,"38,664.00","18,423,138.30"
BEDC,2024-07-17,470,491.6,463.1,479.5,2.48 %,"63,196.00","30,105,687.20"
BEDC,2024-07-16,448,473,440,467.9,5.38 %,"47,518.00","21,783,663.10"
BEDC,2024-07-15,448.8,448.8,431.5,444,0.91 %,"29,251.00","12,963,462.80"
BEDC,2024-07-14,444.7,453.5,430,440,0.92 %,"17,652.00","7,724,345.40"
BEDC,2024-07-11,436,439.5,429,436,1.63 %,"21,751.00","9,410,739.90"
BEDC,2024-07-10,420,434,417.6,429,0.70 %,"10,233.00","4,365,537.50"
BEDC,2024-07-09,422,429.2,420,426,1.24 %,"13,640.00","5,792,149.00"
BEDC,2024-07-08,432,432,420.1,420.8,-1.22 %,"14,027.00","5,920,657.40"
BEDC,2024-07-07,426,433,425.1,426,-1.16 %,"17,967.00","7,711,464.20"
BEDC,2024-07-04,432,440,427,431,-0.23 %,"26,081.00","11,251,773.00"
BEDC,2024-07-03,427,437.9,425.2,432,0.00 %,"16,484.00","7,090,063.70"
BEDC,2024-07-02,436.5,463,423,432,0.93 %,"36,607.00","15,916,599.70"
BEDC,2024-07-01,418.1,428,418.1,428,0.97 %,"14,897.00","6,318,530.20"
BEDC,2024-06-30,426,432,415,423.9,-0.45 %,"21,403.00","8,985,955.50"
BEDC,2024-06-27,432,432,421.1,425.8,-1.44 %,"24,796.00","10,530,688.40"
BEDC,2024-06-26,450,450.7,428,432,-2.24 %,"37,134.00","16,158,001.30"
BEDC,2024-06-25,423.3,442,413.5,441.9,6.48 %,"51,494.00","22,272,944.20"
BEDC,2024-06-24,397.4,418.7,397.4,415,3.49 %,"25,934.00","10,663,105.90"
BEDC,2024-06-23,397,408,395,401,-0.25 %,"16,746.00","6,711,616.10"
BEDC,2024-06-20,404,411.9,401,402,-0.99 %,"14,548.00","5,889,215.00"
BEDC,2024-06-19,403,411,402,406,0.74 %,"14,188.00","5,753,190.00"
BEDC,2024-06-18,417,417,402,403,-2.18 %,"23,879.00","9,713,056.90"
BEDC,2024-06-16,424.3,424.3,410.1,412,-0.96 %,"22,474.00","9,389,108.40"
BEDC,2024-06-13,406,426,406,416,1.24 %,"25,782.00","10,686,905.50"
BEDC,2024-06-12,420,428,409,410.9,-3.23 %,"35,731.00","14,886,391.80"
BEDC,2024-06-11,431,437,417,424.6,-1.03 %,"41,137.00","17,534,137.10"
BEDC,2024-06-10,421,438.6,418.1,429,1.90 %,"51,228.00","22,118,690.50"
BEDC,2024-06-09,398,430,398,421,6.05 %,"76,200.00","31,816,995.90"
BEDC,2024-06-06,378.3,416,378.3,397,2.85 %,"27,406.00","11,044,221.50"
BEDC,2024-06-05,390.1,404,380,386,-3.02 %,"30,366.00","11,765,925.90"
BEDC,2024-06-04,392,412,388,398,-0.50 %,"25,796.00","10,234,864.40"
BEDC,2024-06-03,415,418,398.9,400,-3.15 %,"39,757.00","16,125,322.40"
BEDC,2024-06-02,398,419,398,413,4.82 %,"57,153.00","23,500,538.70"
BEDC,2024-05-30,374,402,373.1,394,3.96 %,"66,774.00","26,408,855.80"
BEDC,2024-05-29,383,386.5,373,379,0.93 %,"16,037.00","6,120,687.50"
BEDC,2024-05-27,368,377,368,375.5,0.94 %,"10,223.00","3,816,592.90"
BEDC,2024-05-26,377,384,371,372,-1.33 %,"11,998.00","4,489,716.60"
BEDC,2024-05-22,386,391.9,376.1,377,-2.33 %,"21,606.00","8,305,489.50"
