Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
RBCL,2025-04-17,15200.2,15500,15200.1,15470.09,0.19 %,212.00,"3,263,157.20"
RBCL,2025-04-16,15200,15440,15150,15440,0.89 %,242.00,"3,689,075.90"
RBCL,2025-04-15,15250.3,15740,14977,15304.5,1.56 %,843.00,"12,956,035.10"
RBCL,2025-04-13,14760,15100,14760,15068.9,2.09 %,408.00,"6,132,489.40"
RBCL,2025-04-10,14761.5,14761.5,14760,14760,-0.55 %,118.00,"1,742,915.00"
RBCL,2025-04-09,15000,15016,14804.2,14841.08,0.81 %,557.00,"8,340,733.50"
RBCL,2025-04-08,14762,14955,14578.2,14721.66,-0.21 %,369.00,"5,453,378.00"
RBCL,2025-04-07,15000,15000,14751,14752.34,-1.91 %,430.00,"6,369,364.00"
RBCL,2025-04-03,14850,15150,14850,15039.76,1.28 %,457.00,"6,883,330.00"
RBCL,2025-04-02,14999.8,15177.6,14847,14850,-0.20 %,399.00,"5,998,526.00"
RBCL,2025-04-01,14800,14880,14800,14880,0.42 %,21.00,"311,304.00"
RBCL,2025-03-30,14302.1,15198,14302.1,14817.5,1.70 %,419.00,"6,239,335.00"
RBCL,2025-03-27,14699.9,14699.9,14460,14570.5,0.21 %,190.00,"2,769,826.00"
RBCL,2025-03-26,14638,14638,14251,14539.73,1.32 %,214.00,"3,095,251.00"
RBCL,2025-03-25,14550,14700,14351,14351,-1.14 %,341.00,"4,935,824.70"
RBCL,2025-03-24,14742.7,14742.7,14409.1,14517.21,0.44 %,260.00,"3,780,199.00"
RBCL,2025-03-23,14650,14650,14431,14453.68,-0.77 %,375.00,"5,427,637.00"
RBCL,2025-03-20,14650,14650,14510,14566.5,-0.71 %,100.00,"1,456,951.00"
RBCL,2025-03-19,14950,14950,14662.1,14671,-0.00 %,98.00,"1,444,205.00"
RBCL,2025-03-18,15050,15096,14671.1,14671.1,-0.87 %,205.00,"3,042,389.50"
RBCL,2025-03-17,15000,15000,14800,14800.2,-0.66 %,110.00,"1,632,035.00"
RBCL,2025-03-16,14860,14950,14730,14899,0.26 %,130.00,"1,927,270.00"
RBCL,2025-03-12,14900,14900,14860,14860,-0.87 %,120.00,"1,786,750.00"
RBCL,2025-03-11,15000,15199,14811,14990,-0.07 %,365.00,"5,454,957.00"
RBCL,2025-03-10,15000,15200,14901,15000,-0.44 %,356.00,"5,347,570.50"
RBCL,2025-03-09,15260,15260,15066,15066,-1.27 %,120.00,"1,818,351.00"
RBCL,2025-03-06,15500,15500,15260,15260,-1.45 %,593.00,"9,078,456.90"
RBCL,2025-03-05,15500.2,15800,15485,15485,-1.26 %,284.00,"4,431,658.90"
RBCL,2025-03-04,16123,16123,15681,15682,-0.93 %,405.00,"6,413,337.00"
RBCL,2025-03-03,15700.1,16100,15512.1,15830,1.47 %,"1,096.00","17,380,977.60"
RBCL,2025-03-02,15453,15650,15110,15600,2.97 %,813.00,"12,583,834.00"
RBCL,2025-02-27,15250,15299,14955.1,15150.1,1.32 %,611.00,"9,255,077.00"
RBCL,2025-02-25,14960,15200,14910,14952,-1.44 %,520.00,"7,781,213.00"
RBCL,2025-02-24,15389.9,15400,14901,15170,0.25 %,600.00,"9,084,133.70"
RBCL,2025-02-23,15000,15375,14700,15132,-1.10 %,527.00,"8,015,286.60"
RBCL,2025-02-20,14621,15600,14606.1,15300,4.62 %,"1,653.00","24,879,291.00"
RBCL,2025-02-18,14649,14860,14556,14625,0.05 %,"1,011.00","14,855,128.00"
RBCL,2025-02-17,14549,14617,14413,14617,1.16 %,210.00,"3,053,299.00"
RBCL,2025-02-16,14500,14600,14415,14450,-0.08 %,659.00,"9,548,444.00"
RBCL,2025-02-13,14625,14655,14430.1,14461.1,-0.27 %,655.00,"9,525,211.00"
RBCL,2025-02-12,14441,14600,14435.1,14500,0.00 %,464.00,"6,716,090.00"
RBCL,2025-02-11,14600,14600,14331.1,14500,0.48 %,270.00,"3,901,606.00"
RBCL,2025-02-10,14552,14800,14400,14431,-0.82 %,"1,054.00","15,338,434.00"
RBCL,2025-02-09,14700,14700,14400,14551,-0.78 %,569.00,"8,282,251.00"
RBCL,2025-02-06,14595,14749,14460,14666,0.87 %,306.00,"4,460,037.50"
RBCL,2025-02-05,14350.1,14898,14350,14540,0.28 %,330.00,"4,837,213.00"
RBCL,2025-02-04,14900,14900,14500,14500,-1.64 %,680.00,"9,963,469.00"
RBCL,2025-02-03,14699,14975,14699,14741.2,0.29 %,565.00,"8,373,174.00"
RBCL,2025-02-02,14410,14699,14410,14699,1.72 %,444.00,"6,484,813.80"
RBCL,2025-01-28,14311,14550,14311,14450,0.61 %,416.00,"5,987,990.00"
RBCL,2025-01-27,14400,14580.1,14363,14363,-0.88 %,274.00,"3,957,062.00"
RBCL,2025-01-26,14500,14599.9,14427.1,14490,0.44 %,326.00,"4,709,516.70"
RBCL,2025-01-23,14400,14598.9,14400,14427,-0.54 %,345.00,"4,990,916.50"
RBCL,2025-01-22,14500.1,14662.9,14491,14505,0.04 %,712.00,"10,357,501.00"
RBCL,2025-01-21,14210,14555,14210,14499.9,0.70 %,500.00,"7,233,389.00"
RBCL,2025-01-20,14449,14500,14260.1,14399,0.55 %,201.00,"2,899,971.00"
RBCL,2025-01-19,14510,14510,14024,14320,-1.92 %,598.00,"8,539,401.00"
RBCL,2025-01-16,14505,14833.3,14500,14600,-0.68 %,383.00,"5,609,917.00"
RBCL,2025-01-15,15100,15100,14700,14700,-0.81 %,471.00,"7,003,625.80"
RBCL,2025-01-13,15047,15098,14820,14820,0.12 %,328.00,"4,889,621.00"
RBCL,2025-01-12,14850,15090.1,14801,14802,-1.26 %,329.00,"4,888,158.30"
RBCL,2025-01-09,15011.1,15255,14991,14991,-0.07 %,355.00,"5,340,404.50"
RBCL,2025-01-08,15201,15300,15000,15002.1,-0.98 %,304.00,"4,592,723.00"
RBCL,2025-01-07,15350,15352,15061,15150,0.66 %,170.00,"2,592,881.00"
RBCL,2025-01-06,14875,15299.5,14875,15051,1.01 %,315.00,"4,751,748.00"
RBCL,2025-01-05,15040.1,15329.8,14800,14900,-2.83 %,925.00,"13,862,463.60"
RBCL,2025-01-02,15599,15599,15288,15333.3,0.20 %,200.00,"3,074,877.00"
RBCL,2025-01-01,15526,15749.5,15303,15303,0.53 %,361.00,"5,603,235.00"
RBCL,2024-12-31,15415,15420,15201,15222.2,-2.93 %,948.00,"14,481,909.10"
RBCL,2024-12-29,15880.1,15985,15611,15681,-3.20 %,"1,059.00","16,653,904.50"
RBCL,2024-12-26,16280,16280,16028,16200,-0.12 %,360.00,"5,794,723.00"
RBCL,2024-12-24,16205,16339,16063.1,16220,0.75 %,439.00,"7,102,966.00"
RBCL,2024-12-23,16223,16223,16022,16100,-0.76 %,425.00,"6,865,918.50"
RBCL,2024-12-22,16475,16475,16223,16223,-1.53 %,559.00,"9,132,442.80"
RBCL,2024-12-19,16785,16785,16451.3,16475,-1.82 %,583.00,"9,630,278.40"
RBCL,2024-12-18,16900,16900,16780,16780,-0.71 %,569.00,"9,573,709.60"
RBCL,2024-12-17,16988.1,17000,16815,16900,-0.52 %,860.00,"14,543,274.00"
RBCL,2024-12-16,16960,17298,16960,16988.1,-1.00 %,602.00,"10,263,650.60"
RBCL,2024-12-12,17500,17549,17130,17160,-0.78 %,430.00,"7,458,218.00"
RBCL,2024-12-11,17100.7,17299,17100,17295,0.62 %,310.00,"5,330,852.50"
RBCL,2024-12-10,17470,17598,17000,17188,-1.44 %,746.00,"12,847,430.00"
RBCL,2024-12-09,18100,18100,17331,17439,-2.58 %,907.00,"15,925,791.50"
RBCL,2024-12-08,17900,18270,17851.7,17900,0.00 %,"1,129.00","20,379,212.00"
RBCL,2024-12-05,17544,18409,17500,17900,4.07 %,"3,324.00","59,883,571.00"
RBCL,2024-12-04,17040,17240,17040,17200,0.94 %,482.00,"8,277,720.00"
RBCL,2024-12-03,17289,17289,17000,17040,0.35 %,315.00,"5,368,879.00"
RBCL,2024-12-02,17100,17270,16906,16980.1,-0.99 %,728.00,"12,430,965.20"
RBCL,2024-12-01,17100,17188.7,16926,17149.9,0.29 %,468.00,"7,953,170.50"
RBCL,2024-11-28,17250,17285,17000,17100,-1.16 %,630.00,"10,802,997.00"
RBCL,2024-11-27,17332.9,17350,17032,17300,1.76 %,565.00,"9,746,660.50"
RBCL,2024-11-26,17244,17248.9,16888,17000,0.29 %,298.00,"5,067,692.10"
RBCL,2024-11-25,17390,17390,16895,16950,-0.87 %,478.00,"8,114,560.00"
RBCL,2024-11-24,16823,17270,16820,17098,1.77 %,955.00,"16,268,988.10"
RBCL,2024-11-21,17000,17050,16750,16800,-0.59 %,395.00,"6,652,219.90"
RBCL,2024-11-20,16855,17100,16803,16900,0.27 %,323.00,"5,478,916.00"
RBCL,2024-11-19,17390,17398.9,16853,16855,-1.27 %,654.00,"11,124,500.00"
RBCL,2024-11-17,17200,17297.9,17072,17072,0.02 %,287.00,"4,910,375.00"
RBCL,2024-11-14,17300,17333,17056,17068.1,-0.48 %,414.00,"7,096,132.40"
RBCL,2024-11-13,17150,17239,17101.1,17150.1,-0.52 %,82.00,"1,406,006.00"
RBCL,2024-11-12,17380,17555,17240,17240,-0.81 %,145.00,"2,507,692.00"
RBCL,2024-11-11,17320,17621,17280.2,17380,0.36 %,384.00,"6,678,354.00"
RBCL,2024-11-10,17003,17449.4,17003,17318,1.87 %,269.00,"4,659,918.00"
RBCL,2024-11-06,17190,17250,16960,17000,-0.70 %,216.00,"3,682,908.00"
RBCL,2024-11-05,17322,17340,17120,17120,0.71 %,94.00,"1,622,182.00"
RBCL,2024-10-30,17298,17300,17000,17000,-0.01 %,270.00,"4,632,264.00"
RBCL,2024-10-29,17050,17268,17000,17002,0.02 %,495.00,"8,453,459.00"
RBCL,2024-10-28,16933,17000,16852,16998.9,0.41 %,261.00,"4,420,845.00"
RBCL,2024-10-27,17200,17240,16928,16930,0.18 %,195.00,"3,330,570.00"
RBCL,2024-10-24,17071,17100,16900,16900,-1.00 %,379.00,"6,433,832.90"
RBCL,2024-10-23,17110.1,17290,17060,17071,-0.63 %,340.00,"5,812,853.00"
RBCL,2024-10-22,16935,17595,16934,17180,0.41 %,405.00,"6,913,345.00"
RBCL,2024-10-21,17301.1,17301.1,17110,17110,-1.95 %,616.00,"10,619,228.20"
RBCL,2024-10-20,17500,17795,17310,17451.1,-2.26 %,342.00,"5,966,463.00"
RBCL,2024-10-17,17450,17935,17444,17855,0.47 %,282.00,"4,987,633.90"
RBCL,2024-10-16,17677,17799,17450,17771,1.55 %,318.00,"5,617,529.00"
RBCL,2024-10-15,17300,17690,17300,17499,0.02 %,100.00,"1,742,930.00"
RBCL,2024-10-09,17300,17598,17152,17495,1.13 %,222.00,"3,846,836.00"
RBCL,2024-10-08,17359,17380,17300,17300,-2.03 %,428.00,"7,420,935.80"
RBCL,2024-10-07,17280,17697,17280,17659,2.19 %,362.00,"6,338,760.00"
RBCL,2024-10-06,17275,17285,16736.1,17280,1.95 %,601.00,"10,253,474.20"
RBCL,2024-10-02,17420,17420,16860,16950,-2.70 %,761.00,"13,014,789.50"
RBCL,2024-10-01,17000,17645,17000,17420,3.70 %,"1,049.00","18,088,116.20"
RBCL,2024-09-30,16818.2,16936.9,16526,16798,1.88 %,330.00,"5,494,940.00"
RBCL,2024-09-29,16900,17200,16488.5,16488.5,-3.89 %,"1,564.00","26,215,304.30"
RBCL,2024-09-26,17332.9,17800,17151.1,17155,-1.03 %,514.00,"8,928,694.10"
RBCL,2024-09-25,17298,17332.9,17100,17332.9,1.97 %,455.00,"7,851,110.50"
RBCL,2024-09-24,17288,17869,16860,16998,-0.01 %,510.00,"8,744,766.00"
RBCL,2024-09-23,18295,18296,16800,17000,-5.23 %,"1,356.00","23,468,829.30"
RBCL,2024-09-22,18013.2,18300,17703,17938,1.57 %,423.00,"7,552,676.50"
RBCL,2024-09-18,18064.4,18064.4,17550,17660,-0.28 %,358.00,"6,348,582.00"
RBCL,2024-09-16,18250.2,18300,17300,17710.2,-2.96 %,947.00,"16,887,731.20"
RBCL,2024-09-15,19012.8,19012.8,18250,18250,-2.09 %,901.00,"16,675,698.00"
RBCL,2024-09-12,18715,18749,18279,18640,1.58 %,383.00,"7,091,125.10"
RBCL,2024-09-11,18161,19550,18161,18350,3.06 %,"1,795.00","33,703,095.70"
RBCL,2024-09-10,18390,18390.6,17800,17805,-1.25 %,470.00,"8,491,428.00"
RBCL,2024-09-09,18333,18425,18030,18030,-2.86 %,704.00,"12,762,949.40"
RBCL,2024-09-08,19074.2,19074.2,18512,18561,-0.74 %,395.00,"7,369,518.00"
RBCL,2024-09-05,18800,19000,18650,18700.2,-0.69 %,494.00,"9,304,355.00"
RBCL,2024-09-04,19240,20349,18620,18830,-0.91 %,"2,214.00","43,019,411.00"
RBCL,2024-09-03,18666,19198,18200,19002,3.84 %,"1,777.00","33,044,144.00"
RBCL,2024-09-02,17650,18460,17400,18300,3.54 %,"1,392.00","25,279,794.90"
RBCL,2024-09-01,18392,18400,17673,17675,-1.98 %,784.00,"13,985,848.80"
RBCL,2024-08-29,18690,18690,18032,18032,-3.52 %,896.00,"16,306,646.00"
RBCL,2024-08-28,18405,19375,18330,18690,-0.04 %,790.00,"14,721,044.00"
RBCL,2024-08-27,18700,18888,18400,18698,-0.02 %,"1,337.00","24,898,330.10"
RBCL,2024-08-25,19255,19255,18527.9,18702,-2.87 %,"2,000.00","37,538,670.60"
RBCL,2024-08-22,20200,20500,19200,19255,-3.73 %,"2,049.00","40,237,521.00"
RBCL,2024-08-21,20857,22493.9,19900,20000,-2.20 %,"6,670.00","141,766,403.20"
RBCL,2024-08-18,18961.8,20449,18961.8,20449,10.00 %,"1,751.00","35,699,387.90"
RBCL,2024-08-15,17238,18590,17238,18590,10.00 %,902.00,"16,734,687.20"
RBCL,2024-08-14,17300,17350,16900,16900,-0.59 %,"1,906.00","32,418,672.00"
RBCL,2024-08-13,17501,17600,17000,17000,-2.83 %,814.00,"14,009,264.50"
RBCL,2024-08-12,17455,17796,17150,17495,2.23 %,"1,171.00","20,418,575.00"
RBCL,2024-08-11,17037,17490,16902,17114.1,2.46 %,661.00,"11,344,657.00"
RBCL,2024-08-08,17340,18040.5,16700,16703,-1.75 %,892.00,"15,143,689.00"
RBCL,2024-08-07,17000.1,17190,16417,17000,1.80 %,"1,206.00","20,360,231.00"
RBCL,2024-08-06,17799.9,17799.9,16578,16700,-5.09 %,"2,346.00","39,598,384.00"
RBCL,2024-08-05,17400,17748,16990,17595,2.83 %,"1,403.00","24,254,092.00"
RBCL,2024-08-01,17400,17850,16600,17111.1,-3.33 %,"2,942.00","50,721,717.50"
RBCL,2024-07-31,18000,18198,17550,17700,-1.12 %,"1,038.00","18,422,649.20"
RBCL,2024-07-30,18300,18500,17502,17900,-2.19 %,892.00,"15,858,040.40"
RBCL,2024-07-29,18468,19100,17400,18300,1.07 %,"3,015.00","54,017,808.00"
RBCL,2024-07-28,17265,18105.9,16660,18105.9,6.95 %,"2,321.00","40,392,108.90"
RBCL,2024-07-25,15400,16940,15350,16930,9.94 %,"4,495.00","73,618,733.20"
RBCL,2024-07-24,15555,15840,14986,15400,-0.96 %,"1,085.00","16,626,061.00"
RBCL,2024-07-23,14625,15560,14625,15550,6.65 %,"1,114.00","16,770,043.00"
RBCL,2024-07-22,14594,14725,14290,14580,1.90 %,845.00,"12,225,905.00"
RBCL,2024-07-21,14550,14670,14259,14308,0.20 %,"1,801.00","26,058,246.50"
RBCL,2024-07-18,14160,15189,14014.2,14280,0.85 %,"1,044.00","15,127,277.00"
RBCL,2024-07-17,13844,14160,13800,14160,4.12 %,815.00,"11,431,280.00"
RBCL,2024-07-16,13451,13600,13450,13600,0.82 %,305.00,"4,130,261.00"
RBCL,2024-07-15,13500,13550,13365,13490,1.05 %,540.00,"7,276,590.00"
RBCL,2024-07-14,13615,13617,13344.7,13350,0.00 %,989.00,"13,259,566.10"
RBCL,2024-07-11,13290,13500,13290,13350,0.57 %,206.00,"2,756,135.00"
RBCL,2024-07-10,13200,13300,13112,13274,0.18 %,595.00,"7,846,664.00"
RBCL,2024-07-09,13100,13250,13052,13250,1.65 %,220.00,"2,892,174.00"
RBCL,2024-07-08,13100,13198,13035,13035,-0.58 %,381.00,"4,984,066.00"
RBCL,2024-07-07,13100,13245,13100,13111,0.45 %,240.00,"3,150,890.00"
RBCL,2024-07-04,13389,13389,13001.1,13052,-0.78 %,197.00,"2,580,508.00"
RBCL,2024-07-03,13003,13155,13000,13155,-0.60 %,155.00,"2,022,780.00"
RBCL,2024-07-02,13258.9,13260,13000,13235,1.82 %,175.00,"2,307,985.00"
RBCL,2024-07-01,13000,13000,12917,12999,0.38 %,110.00,"1,426,750.00"
RBCL,2024-06-30,13001,13100,12950,12950,-0.77 %,160.00,"2,079,880.00"
RBCL,2024-06-27,13060,13125,13051,13051,-0.18 %,90.00,"1,176,351.00"
RBCL,2024-06-26,13135,13135,13075,13075,-0.19 %,150.00,"1,967,117.00"
RBCL,2024-06-25,13112,13112,12955.1,13100,-0.76 %,194.00,"2,533,626.00"
RBCL,2024-06-24,13120,13200,13104,13200,-0.38 %,133.00,"1,745,944.00"
RBCL,2024-06-23,13441,13442,13190,13250,0.23 %,140.00,"1,869,471.00"
RBCL,2024-06-20,13107,13300,13107,13220,-0.45 %,245.00,"3,243,990.00"
RBCL,2024-06-19,13210,13300,13160,13280,-0.15 %,567.00,"7,504,090.00"
RBCL,2024-06-18,13150,13356,13150,13300,-0.30 %,460.00,"6,114,740.00"
RBCL,2024-06-16,13300,13400,13281,13340,0.45 %,307.00,"4,090,010.00"
RBCL,2024-06-13,13400,13430,13280,13280,-0.75 %,583.00,"7,756,804.00"
RBCL,2024-06-12,13649,13649,13360,13380,-0.89 %,671.00,"9,041,821.00"
RBCL,2024-06-11,13400,13620,13310,13500,0.75 %,621.00,"8,346,665.50"
RBCL,2024-06-10,13399,13400,13175,13400,1.52 %,241.00,"3,216,462.00"
RBCL,2024-06-09,13382,13382,13200,13200,-1.35 %,631.00,"8,377,601.00"
RBCL,2024-06-06,13400,13470,13210,13380,-0.11 %,520.00,"6,917,525.00"
RBCL,2024-06-05,13464,13464,13132.1,13394.7,1.47 %,600.00,"7,980,554.00"
RBCL,2024-06-04,13464,13464,13200,13200.1,-0.01 %,637.00,"8,482,143.00"
RBCL,2024-06-03,13300,13499,13201,13201,-1.47 %,230.00,"3,066,830.00"
RBCL,2024-06-02,13200,13398,13100,13398,1.50 %,50.00,"661,480.00"
RBCL,2024-05-30,13450,13500,13200,13200,-0.27 %,675.00,"8,991,197.00"
RBCL,2024-05-29,13474,13530,13234,13236,0.20 %,443.00,"5,907,228.00"
