Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
BARUN,2025-07-06,454.7,455,433,434.75,-2.49 %,"332,394.00","146,622,528.00"
BARUN,2025-07-03,450.4,473,439,445.87,-2.97 %,"394,434.00","178,496,821.30"
BARUN,2025-07-02,450,470,437,459.52,2.76 %,"323,119.00","147,586,761.60"
BARUN,2025-07-01,420,450.8,415,447.18,8.41 %,"499,222.00","217,955,728.60"
BARUN,2025-06-30,410,416.9,401.8,412.48,-1.26 %,"394,714.00","161,142,798.60"
BARUN,2025-06-29,409.8,432.4,407,417.75,3.95 %,"482,013.00","203,645,044.80"
BARUN,2025-06-26,370,405.8,370,401.88,8.93 %,"711,555.00","280,567,080.90"
BARUN,2025-06-25,377.9,377.9,366,368.95,-0.43 %,"100,504.00","37,083,834.20"
BARUN,2025-06-24,390,390,368,370.54,-3.11 %,"101,960.00","38,293,805.10"
BARUN,2025-06-23,370,385,360.6,382.42,5.27 %,"155,833.00","58,421,589.00"
BARUN,2025-06-22,372,384,360.1,363.27,-2.28 %,"220,660.00","81,792,213.70"
BARUN,2025-06-19,388.1,393,368,371.75,-4.17 %,"182,248.00","69,247,879.80"
BARUN,2025-06-18,374,392,361,387.92,5.79 %,"271,048.00","102,167,381.40"
BARUN,2025-06-17,374,381,361,366.7,-2.16 %,"150,066.00","54,940,973.20"
BARUN,2025-06-16,373,395,358.2,374.79,1.64 %,"404,153.00","153,074,459.10"
BARUN,2025-06-15,335,369.2,335,368.74,9.84 %,"405,386.00","144,846,404.80"
BARUN,2025-06-12,325,346,324,335.7,3.68 %,"360,344.00","120,669,209.80"
BARUN,2025-06-11,316.1,339,308,323.79,4.47 %,"266,879.00","86,023,141.10"
BARUN,2025-06-10,316,316,304,309.94,0.03 %,"137,293.00","42,770,213.40"
BARUN,2025-06-09,322.7,322.7,308.7,309.85,-2.09 %,"157,808.00","49,401,148.30"
BARUN,2025-06-08,319,324,309,316.47,-0.88 %,"114,441.00","35,962,530.40"
BARUN,2025-06-05,296.1,319.3,296.1,319.28,9.96 %,"437,031.00","138,286,726.70"
BARUN,2025-06-04,493,502,479,480.72,-2.39 %,"412,294.00","201,187,895.40"
BARUN,2025-06-03,500.4,516,490.5,492.48,-3.51 %,"122,344.00","61,023,989.00"
BARUN,2025-06-02,529,529,508.1,510.42,-1.64 %,"107,780.00","55,482,855.10"
BARUN,2025-05-28,518.9,523.8,514,518.95,1.64 %,"91,686.00","47,534,856.70"
BARUN,2025-05-27,509.6,520,505.3,510.59,0.21 %,"59,476.00","30,464,534.90"
BARUN,2025-05-26,522,531.9,508.1,509.5,-0.57 %,"55,659.00","28,477,668.00"
BARUN,2025-05-25,525,525,507,512.44,-0.71 %,"87,986.00","45,124,445.40"
BARUN,2025-05-22,538,539,514.1,516.13,-2.71 %,"174,507.00","90,880,470.80"
BARUN,2025-05-21,550,570,528.4,530.49,-1.72 %,"304,069.00","165,721,390.00"
BARUN,2025-05-20,528,549,528,539.77,0.26 %,"120,516.00","65,387,802.30"
BARUN,2025-05-19,542,548.9,532,538.36,1.01 %,"109,982.00","59,502,937.40"
BARUN,2025-05-18,529.2,550,529.2,532.96,-1.28 %,"112,491.00","60,969,263.10"
BARUN,2025-05-15,523,560,520,539.89,2.80 %,"101,666.00","53,954,130.70"
BARUN,2025-05-14,540,540,520.2,525.2,-1.04 %,"103,433.00","54,506,066.00"
BARUN,2025-05-13,532,553.9,530,530.74,-2.19 %,"54,334.00","29,050,151.00"
BARUN,2025-05-11,531,548.9,531,542.63,0.31 %,"175,249.00","95,152,016.00"
BARUN,2025-05-08,550,553.1,532,540.93,-0.13 %,"150,080.00","81,369,479.10"
BARUN,2025-05-07,536,553,536,541.66,-0.88 %,"85,140.00","46,372,173.40"
BARUN,2025-05-06,541,554.8,530,546.45,-0.97 %,"254,808.00","138,517,673.30"
BARUN,2025-05-05,557,571,550,551.81,-2.38 %,"442,880.00","246,727,965.00"
BARUN,2025-05-04,578,584,564.5,565.25,-1.84 %,"90,391.00","51,458,444.60"
BARUN,2025-04-30,556,579.9,556,575.87,2.40 %,"239,054.00","136,449,318.70"
BARUN,2025-04-29,551.3,573.5,551.3,562.37,-0.01 %,"194,394.00","109,492,849.20"
BARUN,2025-04-28,566.4,589,551,562.4,-2.67 %,"168,084.00","95,268,277.10"
BARUN,2025-04-27,587.4,587.4,570,577.81,0.32 %,"167,774.00","96,894,480.30"
BARUN,2025-04-24,548.1,577.3,548.1,575.95,3.80 %,"329,367.00","187,361,784.10"
BARUN,2025-04-23,561,564.9,550,554.87,-1.21 %,"88,906.00","49,165,749.30"
BARUN,2025-04-22,549.2,570,549.2,561.68,0.23 %,"147,206.00","82,846,482.70"
BARUN,2025-04-21,545.7,574,545.7,560.37,0.65 %,"229,878.00","129,610,724.20"
BARUN,2025-04-20,556,561,547.2,556.74,-0.03 %,"259,021.00","143,714,195.40"
BARUN,2025-04-17,573.8,573.8,550.6,556.9,-1.01 %,"204,061.00","114,663,435.20"
BARUN,2025-04-16,555,570,555,562.58,1.02 %,"272,845.00","153,247,868.90"
BARUN,2025-04-15,530,561,530,556.91,4.10 %,"295,111.00","162,584,867.90"
BARUN,2025-04-13,512.2,539,512.2,534.96,2.36 %,"189,820.00","100,881,332.70"
BARUN,2025-04-10,505,532,505,522.63,2.43 %,"253,511.00","132,266,240.90"
BARUN,2025-04-09,516,517.5,506.4,510.21,0.16 %,"70,138.00","35,962,666.70"
BARUN,2025-04-08,506,511.4,495.1,509.39,0.78 %,"65,002.00","32,669,500.60"
BARUN,2025-04-07,512.6,517,504,505.45,-1.41 %,"65,513.00","33,391,348.60"
BARUN,2025-04-03,516.9,525,510.2,512.66,0.27 %,"116,887.00","60,502,123.80"
BARUN,2025-04-02,505.2,520,505.2,511.28,0.69 %,"74,411.00","38,301,675.20"
BARUN,2025-04-01,516,520,504.9,507.78,-1.88 %,"105,487.00","53,794,065.30"
BARUN,2025-03-30,511,527.5,510,517.5,0.59 %,"141,806.00","73,805,159.20"
BARUN,2025-03-27,500.4,517,500.4,514.49,1.49 %,"110,266.00","56,588,949.00"
BARUN,2025-03-26,496,509.9,488,506.93,2.57 %,"72,931.00","36,569,862.60"
BARUN,2025-03-25,501,507.5,493,494.25,-2.50 %,"102,794.00","51,304,836.20"
BARUN,2025-03-24,498.3,510,498.3,506.93,0.69 %,"89,760.00","45,387,570.40"
BARUN,2025-03-23,490.6,512,490.6,503.46,0.58 %,"129,509.00","65,411,852.40"
BARUN,2025-03-20,497.8,510,497.8,500.56,-1.45 %,"95,857.00","48,226,072.50"
BARUN,2025-03-19,504,520,504,507.9,-1.23 %,"44,484.00","22,673,730.00"
BARUN,2025-03-18,519,522.9,513,514.2,0.18 %,"44,326.00","22,906,852.20"
BARUN,2025-03-17,519.2,523.9,513,513.3,-1.29 %,"85,271.00","43,972,732.30"
BARUN,2025-03-16,530,535.9,517.7,520,-1.33 %,"217,169.00","114,817,298.00"
BARUN,2025-03-12,540.6,540.6,520,527,-0.57 %,"319,765.00","169,887,138.40"
BARUN,2025-03-11,538.1,550,518.8,530,-1.85 %,"261,679.00","139,474,365.50"
BARUN,2025-03-10,544,550,534,540,-0.74 %,"233,563.00","126,819,596.40"
BARUN,2025-03-09,530,544,527,544,2.06 %,"318,008.00","170,435,033.60"
BARUN,2025-03-06,530,535,517.4,533,1.54 %,"214,566.00","113,420,062.70"
BARUN,2025-03-05,512,529,510,524.9,2.70 %,"316,456.00","164,556,053.20"
BARUN,2025-03-04,488,515,481,511.1,5.60 %,"350,900.00","177,197,991.00"
BARUN,2025-03-03,481.2,499,480.6,484,-1.43 %,"93,442.00","45,589,262.80"
BARUN,2025-03-02,490,499.8,486,491,1.03 %,"105,833.00","52,110,966.30"
BARUN,2025-02-27,475,488,466,486,3.82 %,"118,167.00","56,717,685.90"
BARUN,2025-02-25,465,479.9,465,468.1,-0.30 %,"42,981.00","20,222,547.30"
BARUN,2025-02-24,458.7,479.4,458.7,469.5,0.32 %,"84,184.00","39,737,307.90"
BARUN,2025-02-23,456.7,468,450.2,468,0.43 %,"113,172.00","52,460,039.30"
BARUN,2025-02-20,471.2,474,465,466,-1.85 %,"85,244.00","39,955,061.70"
BARUN,2025-02-18,469,488,469,474.8,-0.77 %,"100,611.00","47,920,892.10"
BARUN,2025-02-17,488,493.5,476.5,478.5,-1.14 %,"113,458.00","54,659,418.50"
BARUN,2025-02-16,495,496.9,483.1,484,-1.02 %,"101,195.00","49,204,178.90"
BARUN,2025-02-13,508.7,508.7,488,489,-1.96 %,"99,329.00","48,857,609.00"
BARUN,2025-02-12,501,501,486.1,498.8,1.38 %,"139,686.00","69,426,221.60"
BARUN,2025-02-11,469.5,494,469.5,492,2.71 %,"139,919.00","68,224,059.10"
BARUN,2025-02-10,480,487,476,479,0.00 %,"130,551.00","62,679,922.70"
BARUN,2025-02-09,490.1,499,476,479,-2.24 %,"232,915.00","112,832,926.40"
BARUN,2025-02-06,501.7,507,487.5,490,-2.95 %,"377,241.00","186,971,940.20"
BARUN,2025-02-05,516,516,497,504.9,-0.22 %,"166,382.00","83,999,603.70"
BARUN,2025-02-04,495.5,524,495.5,506,3.90 %,"281,196.00","143,608,064.70"
BARUN,2025-02-03,459,495,459,487,6.10 %,"634,620.00","302,263,929.60"
BARUN,2025-02-02,470.5,474,458,459,-0.50 %,"140,335.00","65,280,282.60"
BARUN,2025-01-28,466,467,450,461.3,0.94 %,"319,781.00","145,696,283.90"
BARUN,2025-01-27,471.8,478.9,455.7,457,-1.72 %,"240,606.00","112,623,384.00"
BARUN,2025-01-26,441,471,441,465,4.49 %,"211,799.00","97,925,561.20"
BARUN,2025-01-23,454.9,454.9,442.2,445,-0.22 %,"84,893.00","38,038,809.50"
BARUN,2025-01-22,427,450,427,446,2.76 %,"201,953.00","89,256,929.10"
BARUN,2025-01-21,445,450,432.1,434,-2.36 %,"107,558.00","47,030,138.60"
BARUN,2025-01-20,456,458,442,444.5,-0.98 %,"108,498.00","48,704,216.00"
BARUN,2025-01-19,441.6,454,433.2,448.9,3.67 %,"151,807.00","67,795,373.50"
BARUN,2025-01-16,423.8,435,419.7,433,3.37 %,"112,102.00","48,064,693.80"
BARUN,2025-01-15,412,421.1,412,418.9,1.18 %,"32,243.00","13,495,989.90"
BARUN,2025-01-13,425.2,425.2,414,414,-0.72 %,"35,586.00","14,781,548.20"
BARUN,2025-01-12,420.1,422,416,417,-0.48 %,"34,715.00","14,554,696.80"
BARUN,2025-01-09,416,422,413.1,419,0.48 %,"78,354.00","32,842,053.70"
BARUN,2025-01-08,421.2,421.2,408,417,0.51 %,"74,048.00","30,745,553.60"
BARUN,2025-01-07,419,420,410,414.9,-0.24 %,"45,337.00","18,839,661.40"
BARUN,2025-01-06,412.9,415.9,406.1,415.9,2.67 %,"63,572.00","26,209,910.90"
BARUN,2025-01-05,413.1,413.1,403.1,405.1,0.02 %,"49,585.00","20,172,919.40"
BARUN,2025-01-02,395,405,390.3,405,3.05 %,"28,333.00","11,335,776.80"
BARUN,2025-01-01,391,393.4,385.1,393,1.81 %,"34,264.00","13,366,414.00"
BARUN,2024-12-31,390,394,375,386,-1.10 %,"47,781.00","18,289,176.40"
BARUN,2024-12-29,400,405,390.3,390.3,-3.75 %,"51,003.00","20,278,768.00"
BARUN,2024-12-26,403,414.7,403,405.5,-1.34 %,"29,406.00","12,061,084.10"
BARUN,2024-12-24,409.9,411.9,400,411,1.23 %,"147,508.00","59,987,793.20"
BARUN,2024-12-23,412.9,412.9,399,406,0.27 %,"54,335.00","21,835,183.70"
BARUN,2024-12-22,407,414.5,397,404.9,-0.37 %,"96,113.00","38,567,629.30"
BARUN,2024-12-19,409.3,417,405.1,406.4,-2.31 %,"26,914.00","10,980,205.70"
BARUN,2024-12-18,420,420,412,416,0.24 %,"21,047.00","8,726,318.50"
BARUN,2024-12-17,410,420,406,415,0.97 %,"49,519.00","20,504,907.20"
BARUN,2024-12-16,429,429,411,411,-4.20 %,"107,807.00","45,090,727.90"
BARUN,2024-12-12,440,444.7,427.3,429,-2.46 %,"68,461.00","29,603,505.40"
BARUN,2024-12-11,431.4,439.8,431.2,439.8,1.97 %,"43,970.00","19,088,136.90"
BARUN,2024-12-10,443.9,443.9,431,431.3,-1.75 %,"28,562.00","12,416,458.90"
BARUN,2024-12-09,430,442,428.4,439,2.33 %,"61,045.00","26,581,047.00"
BARUN,2024-12-08,434.7,442,427,429,-2.28 %,"76,732.00","33,279,984.20"
BARUN,2024-12-05,452,453,435.2,439,-2.01 %,"103,154.00","45,374,910.00"
BARUN,2024-12-04,458,464,447.9,448,-1.97 %,"93,116.00","42,448,882.20"
BARUN,2024-12-03,463,472,454,457,0.66 %,"85,363.00","39,302,382.80"
BARUN,2024-12-02,434,470,427.1,454,4.61 %,"196,903.00","89,596,725.30"
BARUN,2024-12-01,418,435,415,434,1.83 %,"92,869.00","39,870,792.60"
BARUN,2024-11-28,441.9,441.9,426,426.2,-2.69 %,"67,545.00","29,138,915.70"
BARUN,2024-11-27,437,443.7,430,438,1.86 %,"139,861.00","61,175,017.50"
BARUN,2024-11-26,428,433,418,430,2.38 %,"84,002.00","35,760,643.00"
BARUN,2024-11-25,420,426,416,420,0.53 %,"52,981.00","22,319,863.90"
BARUN,2024-11-24,426,434,415.1,417.8,-1.00 %,"72,152.00","30,455,931.80"
BARUN,2024-11-21,440,441,420,422,-2.54 %,"67,692.00","29,153,329.10"
BARUN,2024-11-20,430,444.5,417,433,2.36 %,"110,473.00","47,556,205.20"
BARUN,2024-11-19,441.7,444.7,416.1,423,-2.98 %,"154,821.00","66,408,076.70"
BARUN,2024-11-17,427,450,425,436,4.13 %,"289,892.00","127,269,749.80"
BARUN,2024-11-14,405,432,400,418.7,3.38 %,"234,744.00","96,881,411.90"
BARUN,2024-11-13,402.9,418,396,405,2.53 %,"88,280.00","35,525,422.10"
BARUN,2024-11-12,396.5,409.9,393,395,-1.00 %,"46,928.00","18,792,656.20"
BARUN,2024-11-11,404.9,411.9,397.4,399,0.28 %,"84,112.00","34,071,512.80"
BARUN,2024-11-10,392,400,392,397.9,1.51 %,"141,978.00","56,307,884.10"
BARUN,2024-11-06,396.6,398,386,392,0.77 %,"23,404.00","9,147,705.70"
BARUN,2024-11-05,385,399,382.6,389,0.13 %,"132,959.00","51,732,464.60"
BARUN,2024-10-30,406.9,406.9,388.4,388.5,-2.85 %,"62,105.00","24,344,640.00"
BARUN,2024-10-29,407,408,390.1,399.9,0.03 %,"64,519.00","25,744,490.50"
BARUN,2024-10-28,388,408,385,399.8,1.47 %,"395,284.00","155,412,778.60"
BARUN,2024-10-27,382,398,378.1,394,3.20 %,"90,934.00","35,519,743.70"
BARUN,2024-10-24,386,400.5,372,381.8,0.74 %,"88,467.00","34,237,592.30"
BARUN,2024-10-23,392,399.8,377.4,379,-1.58 %,"42,748.00","16,600,323.60"
BARUN,2024-10-22,370,399.9,369,385.1,4.65 %,"99,757.00","38,080,480.30"
BARUN,2024-10-21,364,384.5,360,368,2.51 %,"146,784.00","54,816,194.60"
BARUN,2024-10-20,365,388,356.1,359,-1.64 %,"31,776.00","11,574,677.00"
BARUN,2024-10-17,356.2,384.9,356.1,365,0.52 %,"34,473.00","12,727,798.50"
BARUN,2024-10-16,356.7,371.2,352.5,363.1,1.79 %,"21,157.00","7,731,412.00"
BARUN,2024-10-15,361,361,349,356.7,0.20 %,"5,580.00","1,998,041.20"
BARUN,2024-10-09,360,361,352,356,0.56 %,"12,345.00","4,369,149.50"
BARUN,2024-10-08,364.1,378.7,351,354,-0.84 %,"14,513.00","5,168,416.60"
BARUN,2024-10-07,358,370,355,357,-0.28 %,"17,271.00","6,217,828.80"
BARUN,2024-10-06,350,375,348,358,2.29 %,"14,190.00","5,086,862.70"
BARUN,2024-10-02,356,377.4,341,350,-0.28 %,"36,582.00","12,907,070.90"
BARUN,2024-10-01,331,357.5,329.1,351,8.00 %,"64,081.00","22,205,023.50"
BARUN,2024-09-30,328,328,320.2,325,0.93 %,"12,006.00","3,888,185.80"
BARUN,2024-09-29,320,327.4,312.2,322,-1.38 %,"12,012.00","3,880,185.30"
BARUN,2024-09-26,330,353,324,326.5,-0.15 %,"31,968.00","10,629,938.90"
BARUN,2024-09-25,325,331.5,310.9,327,1.90 %,"28,468.00","9,200,580.20"
BARUN,2024-09-24,323.4,345.7,320,320.9,-2.73 %,"38,583.00","12,701,011.90"
BARUN,2024-09-23,333.9,346.8,322,329.9,-2.40 %,"38,513.00","12,909,832.80"
BARUN,2024-09-22,343.5,349.8,335,338,0.36 %,"20,053.00","6,819,272.20"
BARUN,2024-09-18,335,347,330.2,336.8,0.24 %,"17,840.00","6,030,495.30"
BARUN,2024-09-16,345,358.9,335,336,-2.61 %,"37,267.00","12,782,636.10"
BARUN,2024-09-15,351,360,340,345,-1.71 %,"33,170.00","11,678,536.40"
BARUN,2024-09-12,336,351,336,351,3.85 %,"34,018.00","11,758,962.20"
BARUN,2024-09-11,349.8,349.8,333.3,338,-1.46 %,"28,024.00","9,497,130.00"
BARUN,2024-09-10,346.8,360,342.1,343,0.29 %,"50,946.00","17,825,725.00"
BARUN,2024-09-09,350,354,341,342,-2.29 %,"28,258.00","9,767,694.50"
BARUN,2024-09-08,357.1,363,348.1,350,-1.69 %,"25,748.00","9,182,754.60"
BARUN,2024-09-05,355,362.2,348.9,356,-0.28 %,"47,846.00","16,990,976.00"
BARUN,2024-09-04,363,375,355,357,-3.51 %,"48,534.00","17,558,132.80"
BARUN,2024-09-03,382.7,382.7,370,370,-1.39 %,"67,787.00","25,456,761.30"
BARUN,2024-09-02,359,377,357.4,375.2,4.51 %,"52,423.00","19,354,603.50"
BARUN,2024-09-01,366.3,380,355,359,-1.97 %,"50,475.00","18,476,538.50"
BARUN,2024-08-29,367,381,358,366.2,1.72 %,"74,219.00","27,255,625.40"
BARUN,2024-08-28,356,380,356,360,2.27 %,"90,786.00","33,144,789.70"
BARUN,2024-08-27,373.1,384.5,350,352,-7.37 %,"102,228.00","37,335,687.50"
BARUN,2024-08-25,388,394.9,372,380,-2.06 %,"115,333.00","44,340,342.20"
BARUN,2024-08-22,385.1,397.9,385,388,-0.03 %,"126,774.00","49,638,636.50"
BARUN,2024-08-21,395,419,388.1,388.1,-1.75 %,"67,370.00","26,626,694.10"
BARUN,2024-08-18,410,419,392,395,-4.13 %,"149,166.00","60,199,975.50"
BARUN,2024-08-15,392,431.2,390.9,412,5.10 %,"280,942.00","114,524,985.00"
BARUN,2024-08-14,392,408,378,392,1.55 %,"228,957.00","89,161,087.40"
BARUN,2024-08-13,382.2,399,380,386,-1.03 %,"184,823.00","71,794,797.90"
BARUN,2024-08-12,393,400,384,390,-0.76 %,"184,407.00","72,094,852.20"
BARUN,2024-08-11,392.7,400,380.3,393,2.08 %,"127,489.00","49,940,439.80"
BARUN,2024-08-08,383,400,379.3,385,2.12 %,"200,466.00","77,797,880.80"
BARUN,2024-08-07,371,384,363,377,2.17 %,"102,551.00","38,674,747.80"
BARUN,2024-08-06,400,405.4,364,369,-7.05 %,"167,639.00","64,075,937.60"
BARUN,2024-08-05,386,415.9,372.4,397,2.85 %,"267,304.00","103,537,409.50"
BARUN,2024-08-01,390,396.5,382,386,-2.77 %,"239,391.00","92,477,800.90"
BARUN,2024-07-31,405,422,396.9,397,-0.03 %,"170,054.00","69,067,955.40"
BARUN,2024-07-30,360,397.1,360,397.1,10.00 %,"515,725.00","196,458,851.60"
BARUN,2024-07-29,351.5,374,351,361,0.67 %,"260,281.00","93,338,121.70"
BARUN,2024-07-28,370.2,376,354,358.6,-1.21 %,"141,608.00","51,252,565.20"
BARUN,2024-07-25,360.9,369.9,347.5,363,2.54 %,"183,825.00","66,130,709.50"
BARUN,2024-07-24,350,375,344,354,1.17 %,"204,749.00","72,142,469.00"
BARUN,2024-07-23,330,358,330,349.9,5.08 %,"336,336.00","116,667,195.70"
BARUN,2024-07-22,342.5,344.7,327.1,333,-0.86 %,"156,230.00","52,149,640.80"
BARUN,2024-07-21,338,342,332,335.9,-2.55 %,"175,896.00","59,088,524.00"
BARUN,2024-07-18,348,371.1,330,344.7,0.47 %,"180,714.00","62,317,363.80"
BARUN,2024-07-17,332.1,353,332.1,343.1,5.37 %,"457,746.00","156,301,016.30"
BARUN,2024-07-16,301.6,325.6,301.6,325.6,10.00 %,"229,723.00","73,638,118.20"
BARUN,2024-07-15,306.9,306.9,296,296,-2.63 %,"58,670.00","17,592,027.50"
BARUN,2024-07-14,304.9,316,299,304,1.67 %,"52,399.00","15,834,040.40"
BARUN,2024-07-11,302,305.9,297,299,-0.33 %,"56,344.00","16,910,915.90"
BARUN,2024-07-10,297.3,300.3,292,300,2.39 %,"69,743.00","20,645,237.60"
BARUN,2024-07-09,297,299,290,293,-0.68 %,"52,707.00","15,458,792.60"
BARUN,2024-07-08,299.5,303,295,295,-1.30 %,"49,261.00","14,690,971.30"
BARUN,2024-07-07,296.9,305,291,298.9,0.67 %,"112,111.00","33,359,017.20"
BARUN,2024-07-04,296.29,305,293,296.9,-1.03 %,"83,635.00","24,938,833.60"
BARUN,2024-07-03,300,306,296,300,-1.35 %,"66,415.00","19,962,311.70"
BARUN,2024-07-02,308.5,329,303.3,304.1,0.53 %,"90,540.00","28,105,184.60"
BARUN,2024-07-01,305,308.2,301,302.5,0.10 %,"49,502.00","15,068,762.60"
BARUN,2024-06-30,309,313.9,302.1,302.2,-1.85 %,"61,824.00","18,993,693.50"
BARUN,2024-06-27,303,309.9,298,307.9,2.63 %,"103,406.00","31,566,941.20"
BARUN,2024-06-26,310.4,310.4,298.2,300,-1.45 %,"49,606.00","14,980,551.80"
BARUN,2024-06-25,303,309.3,300.2,304.4,2.15 %,"97,897.00","29,990,845.60"
BARUN,2024-06-24,303,309,297.2,298,-1.65 %,"145,831.00","44,141,744.10"
BARUN,2024-06-23,308,310,296.2,303,-2.10 %,"130,867.00","39,785,470.80"
BARUN,2024-06-20,301.9,316,301.9,309.5,0.49 %,"183,675.00","57,153,766.00"
BARUN,2024-06-19,309.9,319,305,308,0.00 %,"142,553.00","44,268,500.50"
BARUN,2024-06-18,307,319,305,308,0.33 %,"362,124.00","112,798,782.70"
BARUN,2024-06-16,313,319,299,307,0.00 %,"344,002.00","105,660,087.00"
BARUN,2024-06-13,288.7,311.1,283.7,307,8.44 %,"399,806.00","120,092,209.00"
BARUN,2024-06-12,279.3,301.2,279.3,283.1,3.36 %,"298,525.00","86,912,529.70"
BARUN,2024-06-11,252,273.9,251,273.9,10.00 %,"225,159.00","60,365,086.60"
BARUN,2024-06-10,244.6,255.9,231,249,3.75 %,"77,506.00","19,044,406.00"
BARUN,2024-06-09,230.3,244.4,230.3,240,2.13 %,"23,311.00","5,554,521.40"
BARUN,2024-06-06,230.4,238.5,230.3,235,0.00 %,"5,783.00","1,344,089.60"
BARUN,2024-06-05,240.5,240.5,232,235,-0.84 %,"11,680.00","2,722,345.20"
BARUN,2024-06-04,240,242,232,237,-1.04 %,"13,261.00","3,122,456.50"
BARUN,2024-06-03,244.6,245.8,238.1,239.5,-0.62 %,"20,326.00","4,891,645.60"
BARUN,2024-06-02,238.2,247,238.2,241,0.84 %,"58,937.00","14,238,228.20"
BARUN,2024-05-30,232,247.8,231,239,3.37 %,"38,164.00","9,140,549.40"
BARUN,2024-05-29,240.7,247,231.2,231.2,-2.03 %,"7,025.00","1,657,094.60"
