Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
BNT,2025-08-03,12750.0,12784.0,12680.1,12710.05,-0.31 %,180.00,"2,289,081.00",
BNT,2025-04-15,13349.0,13349.0,13000.0,13246.0,0.95 %,110.00,"1,443,922.00",
BNT,2025-04-13,13214.0,13214.0,13110.0,13121.0,-0.70 %,30.00,"394,450.00",
BNT,2025-04-10,13425.0,13425.0,13200.0,13213.33,0.10 %,120.00,"1,593,920.00",
BNT,2025-04-09,13350.0,13550.0,13200.0,13200.0,0.49 %,330.00,"4,401,719.00",
BNT,2025-04-08,13200.0,13200.0,12900.0,13135.0,0.42 %,80.00,"1,046,450.00",
BNT,2025-04-07,13250.0,13250.0,12985.0,13080.0,-0.19 %,210.00,"2,736,350.00",
BNT,2025-04-03,13260.0,13260.0,13105.0,13105.5,0.01 %,85.00,"1,120,770.00",
BNT,2025-04-02,13216.0,13340.0,13101.0,13104.0,-0.84 %,125.00,"1,651,209.00",
BNT,2025-04-01,13188.0,13290.0,13100.0,13215.5,0.21 %,80.00,"1,054,710.00",
BNT,2025-03-30,13199.0,13400.0,13150.0,13187.5,0.82 %,280.00,"3,711,155.00",
BNT,2025-03-27,13080.0,13100.0,13050.0,13080.0,-0.01 %,98.00,"1,282,100.00",
BNT,2025-03-26,12800.0,13100.0,12800.0,13081.45,1.02 %,223.00,"2,904,710.00",
BNT,2025-03-25,13000.0,13000.0,12700.0,12949.0,-0.49 %,"1,635.00","20,838,349.00",
BNT,2025-03-24,13198.0,13199.0,13000.0,13012.5,0.26 %,80.00,"1,046,350.00",
BNT,2025-03-23,13100.0,13215.0,12956.0,12978.5,-1.75 %,160.00,"2,084,516.00",
BNT,2025-03-20,13151.0,13222.0,13151.0,13209.0,-0.30 %,90.00,"1,187,110.00",
BNT,2025-03-19,13223.0,13249.0,13183.0,13249.0,0.29 %,140.00,"1,849,378.00",
BNT,2025-03-18,13390.0,13390.0,13186.0,13211.0,-0.37 %,59.00,"783,044.00",
BNT,2025-03-17,13052.0,13300.0,13052.0,13260.0,1.92 %,90.00,"1,184,940.00",
BNT,2025-03-16,13200.0,13200.0,13000.0,13010.0,-1.44 %,250.00,"3,263,463.00",
BNT,2025-03-12,13250.0,13250.0,13200.0,13200.0,0.23 %,50.00,"660,700.00",
BNT,2025-03-11,13351.0,13351.0,13170.0,13170.0,-0.98 %,80.00,"1,062,631.00",
BNT,2025-03-10,13350.0,13578.0,13300.0,13300.0,0.71 %,151.00,"2,013,589.00",
BNT,2025-03-09,13670.0,13670.0,13150.0,13206.0,-1.46 %,271.00,"3,604,461.00",
BNT,2025-03-06,13942.0,13943.0,13400.1,13402.0,-1.96 %,120.00,"1,627,122.00",
BNT,2025-03-05,13720.0,13800.0,13500.1,13670.0,-0.36 %,250.00,"3,404,602.00",
BNT,2025-03-04,14380.0,14382.0,13720.0,13720.0,-2.70 %,749.00,"10,498,280.80",
BNT,2025-03-03,14110.0,14680.0,13870.0,14100.0,1.88 %,830.00,"11,776,067.50",
BNT,2025-03-02,13900.0,13930.0,13710.0,13840.0,1.02 %,445.00,"6,148,972.00",
BNT,2025-02-27,13207.0,13700.0,13207.0,13700.0,3.75 %,671.00,"9,026,016.00",
BNT,2025-02-25,13400.0,13500.0,13200.0,13205.0,-0.82 %,449.00,"5,970,335.00",
BNT,2025-02-24,13407.9,13599.0,13101.0,13314.0,1.29 %,140.00,"1,876,353.00",
BNT,2025-02-23,13100.0,13616.0,13100.0,13145.0,-0.04 %,562.00,"7,432,332.00",
BNT,2025-02-20,13205.0,13205.0,13100.0,13150.0,-0.38 %,252.00,"3,313,322.00",
BNT,2025-02-18,13250.0,13250.0,13005.0,13200.0,-0.07 %,340.00,"4,459,019.00",
BNT,2025-02-17,13265.1,13350.0,13016.0,13209.9,1.58 %,215.00,"2,829,309.00",
BNT,2025-02-16,12979.1,13504.0,12979.0,13005.0,-1.80 %,275.00,"3,614,649.00",
BNT,2025-02-13,13152.0,13243.0,13000.0,13243.0,0.70 %,495.00,"6,467,771.00",
BNT,2025-02-12,13035.0,13300.0,13020.0,13151.2,-0.97 %,390.00,"5,126,971.00",
BNT,2025-02-11,13500.0,13500.0,13230.0,13280.0,-1.63 %,420.00,"5,577,646.00",
BNT,2025-02-10,13464.0,13500.0,13171.2,13500.0,0.27 %,480.00,"6,377,310.00",
BNT,2025-02-09,13535.5,13535.5,13450.0,13464.0,-0.27 %,164.00,"2,210,811.00",
BNT,2025-02-06,13650.0,13789.0,13500.0,13501.0,-1.09 %,101.00,"1,372,310.00",
BNT,2025-02-05,13750.0,13800.0,13600.0,13650.0,0.00 %,188.00,"2,576,820.00",
BNT,2025-02-04,13601.0,13650.0,13600.0,13650.0,-1.29 %,110.00,"1,497,771.00",
BNT,2025-02-03,14000.0,14191.0,13700.0,13829.0,0.65 %,220.00,"3,059,270.00",
BNT,2025-02-02,13620.0,13798.0,13500.0,13739.9,0.37 %,510.00,"6,939,959.00",
BNT,2025-01-28,13600.0,13950.0,13460.0,13689.9,2.32 %,270.00,"3,684,671.00",
BNT,2025-01-27,13770.0,13770.0,13353.0,13380.0,-0.89 %,443.00,"5,950,556.00",
BNT,2025-01-26,13500.1,13740.0,13500.0,13500.0,0.00 %,130.00,"1,761,312.00",
BNT,2025-01-23,13750.0,13800.0,13500.0,13500.0,-0.38 %,314.00,"4,262,036.00",
BNT,2025-01-22,13700.0,13900.0,13551.0,13551.1,-0.75 %,110.00,"1,510,891.00",
BNT,2025-01-21,14250.0,14250.0,13654.0,13654.0,-3.85 %,140.00,"1,966,161.00",
BNT,2025-01-20,14076.0,14600.0,14000.0,14200.0,2.90 %,490.00,"7,007,537.00",
BNT,2025-01-19,13202.0,13993.3,13200.0,13800.0,4.54 %,210.00,"2,856,476.00",
BNT,2025-01-16,13600.0,13600.0,13201.0,13201.0,-1.12 %,95.00,"1,269,843.00",
BNT,2025-01-15,13463.9,13691.9,13351.0,13351.0,1.14 %,237.00,"3,182,910.00",
BNT,2025-01-13,13250.0,13250.0,13200.0,13200.0,-2.33 %,25.00,"330,750.00",
BNT,2025-01-12,13500.0,13515.0,13250.0,13515.0,0.11 %,260.00,"3,470,258.00",
BNT,2025-01-09,13470.0,13700.0,13470.0,13500.0,0.07 %,90.00,"1,217,051.00",
BNT,2025-01-08,13500.0,13500.0,13338.2,13490.0,-0.07 %,50.00,"670,064.00",
BNT,2025-01-07,13950.0,13995.0,13477.0,13500.0,-1.82 %,291.00,"3,938,905.00",
BNT,2025-01-06,13510.1,13750.0,13250.0,13750.0,3.81 %,173.00,"2,344,054.00",
BNT,2025-01-05,13715.1,13715.1,13245.2,13245.2,-5.36 %,229.00,"3,088,591.50",
BNT,2025-01-02,13700.0,13995.0,13200.0,13995.0,3.44 %,322.00,"4,423,329.00",
BNT,2025-01-01,13005.0,13530.0,13005.0,13530.0,6.12 %,30.00,"398,000.00",
BNT,2024-12-31,14015.0,14100.0,12750.0,12750.0,-9.25 %,"2,370.00","31,655,464.00",
BNT,2024-12-29,14051.0,14490.0,14021.0,14050.0,-0.01 %,392.00,"5,545,831.00",
BNT,2024-12-26,14280.0,14300.0,14051.0,14051.0,0.36 %,295.00,"4,196,874.00",
BNT,2024-12-24,14399.7,14399.7,14000.0,14000.2,-1.41 %,449.00,"6,342,858.00",
BNT,2024-12-23,13981.1,14470.0,13981.1,14200.0,0.00 %,198.00,"2,820,789.30",
BNT,2024-12-22,13951.0,14230.0,13951.0,14200.0,1.43 %,307.00,"4,349,721.50",
BNT,2024-12-19,14050.0,14100.0,13961.3,14000.0,-0.36 %,252.00,"3,527,962.00",
BNT,2024-12-18,14298.9,14299.0,14050.0,14050.0,0.00 %,216.00,"3,045,170.10",
BNT,2024-12-17,14120.2,14130.0,14050.0,14050.0,-2.43 %,505.00,"7,128,604.00",
BNT,2024-12-16,14141.2,14400.0,14105.1,14400.0,-0.17 %,196.00,"2,780,100.00",
BNT,2024-12-12,14215.0,14425.0,14160.2,14425.0,-0.16 %,231.00,"3,290,851.20",
BNT,2024-12-11,14150.0,14490.0,14150.0,14448.0,2.11 %,520.00,"7,430,185.00",
BNT,2024-12-10,14031.0,14150.0,14031.0,14150.0,0.92 %,99.00,"1,393,453.00",
BNT,2024-12-09,14020.0,14280.0,14020.0,14021.0,0.01 %,422.00,"5,953,943.50",
BNT,2024-12-08,14535.0,14535.0,14020.0,14020.0,-1.61 %,612.00,"8,607,178.00",
BNT,2024-12-05,14250.2,14535.0,14250.0,14250.0,0.00 %,184.00,"2,646,294.60",
BNT,2024-12-04,14122.0,14250.0,14117.0,14250.0,0.35 %,180.00,"2,543,432.00",
BNT,2024-12-03,14300.7,14300.7,14178.7,14200.7,-0.69 %,342.00,"4,873,712.20",
BNT,2024-12-02,14186.0,14600.0,14186.0,14300.0,-1.21 %,262.00,"3,785,538.00",
BNT,2024-12-01,14600.0,14600.0,13993.5,14475.0,-0.65 %,420.00,"5,989,287.00",
BNT,2024-11-28,14616.0,14616.7,14549.9,14570.0,1.67 %,320.00,"4,670,627.00",
BNT,2024-11-27,14351.4,14880.0,14250.0,14330.0,1.85 %,348.00,"5,057,870.00",
BNT,2024-11-26,14289.9,14289.9,14055.0,14070.0,-0.84 %,83.00,"1,172,358.90",
BNT,2024-11-25,14229.0,14229.0,13950.0,14189.5,1.72 %,616.00,"8,604,544.00",
BNT,2024-11-24,14157.6,14157.6,13900.0,13950.0,0.50 %,110.00,"1,533,397.00",
BNT,2024-11-21,14063.0,14300.0,13880.0,13880.0,-3.28 %,530.00,"7,453,662.00",
BNT,2024-11-20,14015.0,14400.0,14015.0,14350.0,0.34 %,321.00,"4,586,569.00",
BNT,2024-11-19,14205.0,14489.0,14205.0,14301.0,-1.05 %,384.00,"5,498,455.00",
BNT,2024-11-17,14911.0,14911.0,14416.0,14453.2,-1.34 %,396.00,"5,769,590.80",
BNT,2024-11-14,14698.0,14698.0,14420.0,14649.0,1.65 %,270.00,"3,947,020.00",
BNT,2024-11-13,14820.0,14820.0,14410.0,14411.0,-2.86 %,213.00,"3,081,938.60",
BNT,2024-11-12,14999.0,14999.0,14835.0,14835.0,0.13 %,50.00,"746,680.00",
BNT,2024-11-11,15289.7,15289.7,14816.0,14816.0,-1.22 %,128.00,"1,927,080.00",
BNT,2024-11-10,14599.0,14999.0,14539.0,14999.0,4.16 %,319.00,"4,684,097.00",
BNT,2024-11-06,14400.0,14400.0,14400.0,14400.0,-0.58 %,20.00,"288,000.00",
BNT,2024-11-05,14200.0,14484.0,14200.0,14484.0,0.56 %,38.00,"544,640.00",
BNT,2024-10-30,14600.0,14800.0,14404.0,14404.0,-1.34 %,180.00,"2,615,464.00",
BNT,2024-10-29,14633.9,14633.9,14599.0,14600.0,1.76 %,40.00,"584,329.00",
BNT,2024-10-28,14250.0,14347.0,14152.0,14347.0,0.68 %,80.00,"1,138,963.00",
BNT,2024-10-27,14320.0,14398.0,14250.0,14250.0,-0.97 %,100.00,"1,433,110.00",
BNT,2024-10-24,14225.0,14484.0,14200.1,14389.0,0.27 %,60.00,"856,987.00",
BNT,2024-10-23,14150.1,14350.0,14112.0,14350.0,-0.35 %,119.00,"1,692,503.00",
BNT,2024-10-22,14200.0,14400.0,14200.0,14400.0,-0.33 %,91.00,"1,302,285.50",
BNT,2024-10-21,14650.0,14650.0,14358.6,14448.0,-1.48 %,148.00,"2,134,411.00",
BNT,2024-10-20,14950.0,14950.0,14100.0,14665.0,-1.91 %,315.00,"4,549,967.00",
BNT,2024-10-17,14802.0,14950.0,14586.0,14950.0,-0.66 %,166.00,"2,447,676.00",
BNT,2024-10-16,14998.9,15049.0,14998.9,15049.0,1.68 %,64.00,"961,103.00",
BNT,2024-10-15,14700.0,14800.0,14530.0,14800.0,0.68 %,70.00,"1,026,130.00",
BNT,2024-10-09,14794.0,14900.0,14700.0,14700.0,1.35 %,40.00,"591,880.00",
BNT,2024-10-08,15120.0,15120.0,14504.0,14504.0,-5.88 %,339.00,"5,038,283.00",
BNT,2024-10-07,15492.0,15492.0,15110.1,15410.0,1.46 %,177.00,"2,687,260.00",
BNT,2024-10-06,15100.0,15247.0,14900.0,15189.0,0.59 %,130.00,"1,968,339.00",
BNT,2024-10-02,15338.7,15338.7,14809.0,15100.0,0.41 %,230.00,"3,440,325.50",
BNT,2024-10-01,14205.0,15620.0,14200.0,15038.0,5.90 %,408.00,"6,101,080.00",
BNT,2024-09-30,13950.0,14200.0,13900.0,14200.0,1.79 %,170.00,"2,388,800.00",
BNT,2024-09-29,14000.1,14229.0,13945.0,13950.0,-1.41 %,300.00,"4,212,664.00",
BNT,2024-09-26,14178.9,14279.9,13901.0,14150.0,1.06 %,340.00,"4,787,826.70",
BNT,2024-09-25,13999.0,14120.0,13902.0,14001.0,2.01 %,170.00,"2,386,468.00",
BNT,2024-09-24,13712.0,13960.0,13700.0,13725.0,-1.65 %,317.00,"4,356,345.00",
BNT,2024-09-23,14425.0,14450.0,13921.1,13955.0,-3.25 %,194.00,"2,743,687.40",
BNT,2024-09-22,14737.0,14737.0,14170.1,14424.0,-0.17 %,190.00,"2,733,567.00",
BNT,2024-09-18,14400.0,14448.8,14176.1,14448.8,0.53 %,171.00,"2,447,689.60",
BNT,2024-09-16,14598.1,14628.9,14350.0,14372.1,-3.52 %,170.00,"2,450,884.00",
BNT,2024-09-15,15230.0,15230.0,14646.1,14896.0,-0.29 %,279.00,"4,174,184.00",
BNT,2024-09-12,14850.0,14943.0,14600.0,14940.0,1.98 %,225.00,"3,328,016.00",
BNT,2024-09-11,14822.8,14836.0,14530.5,14650.0,0.69 %,135.00,"1,974,633.00",
BNT,2024-09-10,14739.0,14874.9,14444.3,14550.0,0.69 %,170.00,"2,480,184.00",
BNT,2024-09-09,15198.0,15350.0,14400.0,14450.0,-3.02 %,300.00,"4,436,412.00",
BNT,2024-09-08,15300.0,15300.0,14900.0,14900.0,-1.97 %,221.00,"3,343,896.00",
BNT,2024-09-05,14600.0,15395.0,14600.0,15199.0,4.10 %,200.00,"3,006,517.00",
BNT,2024-09-04,14975.0,15096.0,14600.0,14600.0,-3.29 %,450.00,"6,708,772.00",
BNT,2024-09-03,15147.0,15599.0,14800.0,15096.0,1.66 %,466.00,"7,038,872.00",
BNT,2024-09-02,14968.3,15170.0,14669.0,14850.0,1.19 %,558.00,"8,325,749.00",
BNT,2024-09-01,14904.0,15100.0,14652.0,14675.0,-3.01 %,500.00,"7,403,431.00",
BNT,2024-08-29,15500.0,15600.0,15100.0,15130.0,-1.11 %,190.00,"2,907,100.00",
BNT,2024-08-28,15291.0,15500.0,15200.0,15300.0,0.13 %,467.00,"7,184,917.00",
BNT,2024-08-27,15666.0,15666.0,15150.1,15280.0,-2.46 %,493.00,"7,565,245.30",
BNT,2024-08-25,15701.0,15890.0,15652.1,15666.0,-1.47 %,350.00,"5,498,874.00",
BNT,2024-08-22,16320.0,16320.0,15750.0,15900.0,-0.63 %,384.00,"6,105,535.00",
BNT,2024-08-21,16119.0,16233.9,15910.0,16000.0,1.20 %,371.00,"5,949,613.00",
BNT,2024-08-18,16360.0,16687.2,15810.0,15810.0,-1.46 %,373.00,"5,998,734.00",
BNT,2024-08-15,16200.0,16999.9,16043.6,16043.6,-2.77 %,817.00,"13,342,851.50",
BNT,2024-08-14,16350.0,16500.0,15991.0,16500.0,-1.08 %,964.00,"15,597,494.00",
BNT,2024-08-13,16753.3,17099.0,16667.0,16680.0,-1.88 %,384.00,"6,430,960.80",
BNT,2024-08-12,17001.0,17298.0,17000.0,17000.0,-0.47 %,995.00,"16,984,066.00",
BNT,2024-08-11,16932.0,17523.0,16857.2,17080.0,2.89 %,"1,308.00","22,367,060.00",
BNT,2024-08-08,16551.0,17129.9,15900.0,16600.0,0.30 %,914.00,"15,164,330.50",
BNT,2024-08-07,15979.3,16695.0,15700.2,16551.0,5.65 %,911.00,"14,840,912.00",
BNT,2024-08-06,16999.0,17000.0,15560.0,15666.0,-6.47 %,824.00,"13,365,580.00",
BNT,2024-08-05,16838.0,17100.0,16510.0,16750.0,1.45 %,"1,263.00","21,370,334.00",
BNT,2024-08-01,16725.0,17023.0,16400.0,16510.0,-1.08 %,"1,134.00","19,094,824.00",
BNT,2024-07-31,17400.0,17400.0,16660.0,16691.0,-2.22 %,"1,804.00","30,270,964.00",
BNT,2024-07-30,17136.0,17136.0,16300.0,17070.0,1.61 %,"1,071.00","17,884,443.00",
BNT,2024-07-29,17541.2,18100.0,16752.0,16800.0,-6.14 %,"1,838.00","31,891,715.50",
BNT,2024-07-28,17440.9,18100.0,16701.0,17899.0,4.68 %,"3,160.00","55,786,852.00",
BNT,2024-07-25,16740.2,17748.0,16405.4,17099.0,4.19 %,"2,403.00","40,889,951.00",
BNT,2024-07-24,15218.0,16412.0,14900.0,16412.0,10.00 %,"5,709.00","92,445,386.00",
BNT,2024-07-23,14185.1,15195.0,14001.0,14920.0,7.28 %,"1,653.00","23,984,690.10",
BNT,2024-07-22,13900.0,14285.0,13729.8,13907.0,-0.74 %,896.00,"12,532,296.50",
BNT,2024-07-21,13974.0,14585.0,13916.0,14010.0,2.26 %,"2,031.00","29,013,221.90",
BNT,2024-07-18,14000.0,14700.0,13700.0,13700.0,-1.44 %,661.00,"9,241,648.00",
BNT,2024-07-17,13260.0,14076.0,13260.0,13900.0,4.83 %,"1,043.00","14,174,662.90",
BNT,2024-07-16,12800.3,13259.9,12800.1,13259.9,2.00 %,823.00,"10,738,158.50",
BNT,2024-07-15,13000.0,13050.0,12800.0,13000.0,0.00 %,181.00,"2,336,843.10",
BNT,2024-07-14,12546.0,13099.0,12546.0,13000.0,5.69 %,675.00,"8,749,544.00",
BNT,2024-07-11,12712.0,12848.0,12300.0,12300.0,-3.23 %,963.00,"12,138,750.00",
BNT,2024-07-10,12660.0,12877.0,12557.0,12710.0,0.47 %,210.00,"2,675,170.00",
BNT,2024-07-09,12690.0,12700.0,12651.0,12651.0,-0.39 %,120.00,"1,521,090.00",
BNT,2024-07-08,12879.0,12900.0,12675.1,12700.0,0.00 %,430.00,"5,472,354.00",
BNT,2024-07-07,12750.0,12820.0,12700.0,12700.0,0.00 %,670.00,"8,524,154.00",
BNT,2024-07-04,12750.0,12755.0,12672.0,12700.0,-0.78 %,555.00,"7,057,087.00",
BNT,2024-07-03,12900.0,12900.0,12625.0,12800.0,0.62 %,100.00,"1,269,051.00",
BNT,2024-07-02,12863.2,12997.0,12721.0,12721.0,0.87 %,120.00,"1,545,908.00",
BNT,2024-07-01,12829.8,13110.0,12611.0,12611.0,0.08 %,333.00,"4,301,547.00",
BNT,2024-06-30,12700.0,12896.0,12587.0,12601.0,-0.78 %,302.00,"3,822,682.00",
BNT,2024-06-27,12680.0,12702.0,12644.0,12700.0,-0.08 %,120.00,"1,520,970.00",
BNT,2024-06-26,12660.0,12904.0,12653.0,12710.0,-0.43 %,130.00,"1,668,530.00",
BNT,2024-06-25,12900.0,12900.0,12765.0,12765.0,0.67 %,50.00,"639,610.00",
BNT,2024-06-24,12954.0,12954.0,12670.1,12680.0,-0.16 %,112.00,"1,431,281.00",
BNT,2024-06-23,12950.0,13200.0,12700.0,12700.0,-0.10 %,220.00,"2,818,874.00",
BNT,2024-06-20,12800.0,12998.0,12682.0,12713.0,-0.68 %,242.00,"3,088,437.60",
BNT,2024-06-19,12890.0,13055.0,12630.0,12800.0,0.01 %,384.00,"4,931,764.20",
BNT,2024-06-18,12800.0,12800.0,12710.0,12799.0,-0.01 %,140.00,"1,786,430.00",
BNT,2024-06-16,12800.0,12800.0,12700.0,12800.0,-0.20 %,145.00,"1,846,203.00",
BNT,2024-06-13,12901.0,13000.0,12826.0,12826.0,0.02 %,232.00,"2,988,150.00",
BNT,2024-06-12,13016.0,13020.0,12766.0,12824.0,0.49 %,482.00,"6,228,147.90",
BNT,2024-06-11,12719.0,12970.0,12718.0,12761.0,-0.32 %,553.00,"7,046,491.20",
BNT,2024-06-10,12998.0,13000.0,12752.0,12802.0,0.41 %,325.00,"4,170,438.00",
BNT,2024-06-09,12853.0,13000.0,12750.0,12750.0,-1.21 %,380.00,"4,870,056.00",
BNT,2024-06-06,12800.0,13160.0,12795.0,12906.0,0.83 %,229.00,"2,965,481.00",
BNT,2024-06-05,12556.0,13006.0,12501.0,12800.0,1.02 %,435.00,"5,573,005.00",
BNT,2024-06-04,12810.0,13260.0,12671.2,12671.2,-1.85 %,164.00,"2,104,779.00",
BNT,2024-06-03,13000.0,13000.0,12910.2,12910.2,-0.69 %,190.00,"2,462,142.00",
BNT,2024-06-02,13000.0,13200.0,12900.0,13000.0,0.00 %,260.00,"3,374,503.00",
BNT,2024-05-30,13171.4,13430.0,12920.0,13000.0,0.67 %,250.00,"3,273,054.00",
BNT,2024-05-29,13000.0,13500.0,12913.2,12913.2,1.19 %,865.00,"11,395,662.90",
BNT,2024-05-27,13000.0,13000.0,12620.0,12761.1,0.00 %,200.00,"2,557,858.00",
BNT,2024-05-26,13055.0,13150.0,12761.0,12761.0,-0.30 %,165.00,"2,134,615.00",
BNT,2024-05-22,12800.0,12800.0,12601.0,12800.0,0.00 %,465.00,"5,895,606.00",
BNT,2024-05-21,12903.0,13100.0,12700.0,12800.0,1.19 %,671.00,"8,678,002.10",
BNT,2024-05-20,12800.0,13288.0,12650.0,12650.0,-1.50 %,840.00,"10,842,095.00",
BNT,2024-05-19,13066.2,13066.2,12590.0,12842.0,0.25 %,101.00,"1,295,408.00",
BNT,2024-05-16,12812.0,13000.0,12810.0,12810.0,-1.46 %,160.00,"2,053,020.00",
BNT,2024-05-15,12964.9,13224.3,12800.0,13000.0,2.27 %,350.00,"4,564,938.00",
BNT,2024-05-14,12524.4,12985.0,12524.4,12711.0,-0.54 %,250.00,"3,191,840.00",
BNT,2024-05-13,12655.0,12780.0,12451.0,12780.0,0.71 %,240.00,"3,013,190.00",
BNT,2024-05-12,12852.0,13109.0,12690.0,12690.0,0.71 %,155.00,"1,986,624.00",
BNT,2024-05-09,12596.0,13900.0,12403.0,12600.0,-1.97 %,700.00,"8,892,695.00",
BNT,2024-05-08,12930.0,13296.0,12838.0,12853.0,-2.58 %,371.00,"4,782,784.70",
BNT,2024-05-07,13788.5,13788.5,12935.0,13193.7,-6.23 %,480.00,"6,294,388.00",
BNT,2024-05-06,13000.0,14069.8,12300.0,14069.8,9.03 %,890.00,"11,385,281.00",
BNT,2024-05-05,13345.0,13345.0,12861.0,12905.0,-5.23 %,580.00,"7,567,723.00",
BNT,2024-05-02,13300.0,13800.0,13300.0,13617.0,0.87 %,691.00,"9,344,171.10",
BNT,2024-04-30,12302.0,13798.0,12302.0,13500.0,7.62 %,633.00,"8,467,461.00",
BNT,2024-04-29,12440.0,13056.0,12440.0,12544.0,1.08 %,605.00,"7,678,794.00",
BNT,2024-04-28,12670.0,12690.0,12400.0,12410.0,-0.72 %,190.00,"2,372,410.00",
BNT,2024-04-25,12488.0,12500.0,12312.0,12500.0,-1.87 %,180.00,"2,243,892.00",
BNT,2024-04-24,12850.0,12850.0,12489.0,12738.0,0.74 %,100.00,"1,264,781.00",
BNT,2024-04-22,12698.0,12739.0,12500.0,12645.0,1.24 %,100.00,"1,267,090.00",
BNT,2024-04-21,12400.0,12490.0,12300.0,12490.0,-0.39 %,845.00,"10,416,366.00",
BNT,2024-04-18,12553.0,12685.0,12250.0,12539.0,-0.11 %,423.00,"5,252,260.00",
BNT,2024-04-16,12440.0,13036.0,12208.1,12553.0,0.87 %,402.00,"5,066,525.20",
BNT,2024-04-15,12550.0,12660.0,12445.0,12445.0,-2.62 %,235.00,"2,947,541.00",
BNT,2024-04-14,12956.0,12956.0,12601.3,12780.0,0.61 %,109.00,"1,384,933.00",
BNT,2024-04-10,13130.0,13130.0,12650.2,12702.0,-2.29 %,331.00,"4,238,282.00",
BNT,2024-04-09,12850.0,13050.0,12750.1,13000.0,1.17 %,360.00,"4,648,566.00",
BNT,2024-04-07,13199.0,13199.0,12850.0,12850.0,-1.14 %,140.00,"1,820,972.00",
BNT,2024-04-04,12801.5,13056.0,12800.0,12998.0,1.55 %,197.00,"2,549,570.00",
BNT,2024-04-03,13430.0,13430.0,12800.0,12800.0,-3.76 %,240.00,"3,148,290.00",
BNT,2024-04-02,13100.0,13300.0,13050.0,13300.0,0.77 %,277.00,"3,620,735.00",
BNT,2024-04-01,12800.0,13417.0,12800.0,13199.0,1.53 %,260.00,"3,442,679.00",
BNT,2024-03-31,13200.0,13362.0,12851.0,13000.0,-0.76 %,445.00,"5,808,723.00",
BNT,2024-03-28,13330.0,13496.0,13100.0,13100.0,-0.65 %,452.00,"5,973,416.00",
BNT,2024-03-27,13650.0,13680.0,13186.0,13186.0,-3.04 %,190.00,"2,552,100.00",
BNT,2024-03-26,13999.0,14050.0,13600.0,13600.0,-1.27 %,792.00,"10,952,827.00",
BNT,2024-03-25,13135.0,14000.0,13135.0,13775.0,2.79 %,"1,958.00","26,773,385.00",
BNT,2024-03-21,13041.0,13837.1,13035.0,13401.0,0.76 %,595.00,"8,057,367.00",
