Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
BBC,2025-08-06,5536.1,5640.0,5500.0,5525.45,-0.68 %,696.00,"3,867,019.30",-1.0
BBC,2025-08-05,5749.0,6120.0,5541.0,5563.45,-1.62 %,"1,181.00","6,647,333.70",-1.0
BBC,2025-08-04,5569.0,6023.0,5475.0,5655.0,3.10 %,"1,172.00","6,614,462.80",-1.0
BBC,2025-08-03,5570.0,5680.0,5463.0,5485.1,-1.53 %,613.00,"3,383,304.00",-1.0
BBC,2025-07-31,5796.9,5796.9,5514.0,5570.09,-2.54 %,"1,060.00","5,957,856.70",-1.0
BBC,2025-07-30,5875.0,5875.0,5598.0,5715.06,-1.84 %,433.00,"2,483,985.90",-1.0
BBC,2025-07-29,5801.0,5900.0,5700.0,5822.0,-0.37 %,687.00,"3,991,018.50",-1.0
BBC,2025-07-28,5650.0,6114.0,5510.0,5843.84,3.47 %,"2,711.00","15,574,572.40",-1.0
BBC,2025-07-27,5560.0,6041.5,5415.0,5647.8,1.61 %,"3,303.00","18,489,625.00",-1.0
BBC,2025-07-24,5511.0,5598.0,5511.0,5558.12,0.35 %,817.00,"4,547,964.00",-1.0
BBC,2025-07-23,5450.0,5555.0,5450.0,5539.0,0.45 %,987.00,"5,438,374.50",-1.0
BBC,2025-07-22,5532.0,5532.0,5322.0,5514.45,0.97 %,"1,873.00","10,191,116.10",-1.0
BBC,2025-07-21,5529.9,5529.9,5400.1,5461.33,0.34 %,634.00,"3,457,808.00",-1.0
BBC,2025-07-20,5500.0,5555.0,5255.0,5442.7,-0.52 %,"1,241.00","6,810,128.20",-1.0
BBC,2025-07-17,5410.0,5480.0,5400.1,5471.17,1.62 %,819.00,"4,468,722.80",-1.0
BBC,2025-07-16,5301.0,5499.0,5301.0,5383.99,-0.29 %,517.00,"2,793,724.60",-1.0
BBC,2025-07-15,5448.0,5448.0,5306.2,5399.8,0.87 %,217.00,"1,162,965.00",-1.0
BBC,2025-07-14,5490.0,5490.0,5325.0,5353.06,-0.57 %,323.00,"1,743,393.30",-1.0
BBC,2025-07-13,5505.0,5505.0,5364.0,5383.5,-0.29 %,461.00,"2,498,464.50",-1.0
BBC,2025-07-10,5334.1,5479.0,5320.0,5399.0,-0.62 %,857.00,"4,595,859.20",-1.0
BBC,2025-07-09,5350.1,5457.0,5350.0,5432.63,0.20 %,736.00,"3,973,252.00",-1.0
BBC,2025-07-08,5300.0,5497.0,5300.0,5421.94,0.41 %,350.00,"1,893,808.00",-1.0
BBC,2025-07-07,5581.0,5581.0,5328.2,5400.0,-1.32 %,762.00,"4,116,004.00",-1.0
BBC,2025-07-06,5519.0,5519.9,5373.0,5472.5,1.00 %,735.00,"3,989,225.00",-1.0
BBC,2025-07-03,5548.0,5650.0,5395.1,5418.21,-1.45 %,"1,078.00","5,898,987.60",-1.0
BBC,2025-07-02,5329.0,5520.0,5329.0,5497.91,1.77 %,380.00,"2,076,835.00",-1.0
BBC,2025-07-01,5469.0,5469.0,5341.1,5402.26,-0.68 %,207.00,"1,120,599.00",-1.0
BBC,2025-06-30,5498.9,5498.9,5389.2,5439.0,0.72 %,251.00,"1,360,416.00",-1.0
BBC,2025-06-29,5489.0,5489.0,5310.0,5400.0,0.29 %,137.00,"741,091.30",-1.0
BBC,2025-06-26,5320.0,5494.0,5320.0,5384.3,-0.23 %,711.00,"3,849,206.00",-1.0
BBC,2025-06-25,5507.0,5507.0,5355.0,5396.52,-1.16 %,261.00,"1,408,276.00",-1.0
BBC,2025-06-24,5359.0,5550.0,5359.0,5460.0,-0.10 %,200.00,"1,085,666.00",-1.0
BBC,2025-06-23,5250.0,5750.0,5250.0,5465.37,2.38 %,"1,016.00","5,522,390.10",-1.0
BBC,2025-06-22,5486.0,5486.0,5285.0,5338.46,-0.78 %,600.00,"3,213,640.90",-1.0
BBC,2025-06-19,5550.0,5550.0,5300.0,5380.38,-2.64 %,"2,347.00","12,698,044.60",-1.0
BBC,2025-06-18,5446.1,5593.0,5446.1,5526.27,-0.17 %,249.00,"1,374,084.90",-1.0
BBC,2025-06-17,5613.0,5613.0,5506.0,5535.7,0.13 %,129.00,"714,589.00",-1.0
BBC,2025-06-16,5445.0,6001.0,5436.0,5528.4,0.10 %,869.00,"4,883,211.00",-1.0
BBC,2025-06-15,5560.0,5560.0,5450.1,5523.0,1.15 %,309.00,"1,699,104.80",-1.0
BBC,2025-06-12,5423.0,5587.0,5423.0,5460.0,-1.17 %,260.00,"1,428,864.00",-1.0
BBC,2025-06-11,5482.0,5590.9,5474.4,5524.43,-0.99 %,635.00,"3,499,233.90",-1.0
BBC,2025-06-10,5600.0,5600.0,5473.0,5579.8,1.12 %,167.00,"926,289.00",-1.0
BBC,2025-06-09,5625.0,5625.0,5431.8,5518.0,-0.44 %,928.00,"5,109,127.00",-1.0
BBC,2025-06-08,5500.0,5650.0,5390.0,5542.62,-0.25 %,"1,701.00","9,362,935.00",-1.0
BBC,2025-06-05,5625.0,5710.0,5502.1,5556.34,-0.91 %,310.00,"1,728,966.00",-1.0
BBC,2025-06-04,5495.0,5670.0,5495.0,5607.64,0.54 %,324.00,"1,811,976.00",-1.0
BBC,2025-06-03,5689.0,5747.0,5555.1,5577.47,-1.47 %,908.00,"5,095,007.80",-1.0
BBC,2025-06-02,5682.0,5694.7,5581.0,5660.63,-0.38 %,348.00,"1,958,058.50",-1.0
BBC,2025-05-28,5576.0,5765.0,5576.0,5681.95,0.02 %,523.00,"2,953,686.00",-1.0
BBC,2025-05-27,5530.0,5695.0,5530.0,5680.9,1.03 %,232.00,"1,313,363.00",-1.0
BBC,2025-05-26,5743.0,5743.7,5526.1,5623.0,-0.14 %,499.00,"2,814,600.00",-1.0
BBC,2025-05-25,5733.0,5733.0,5572.0,5631.09,0.14 %,585.00,"3,287,568.00",-1.0
BBC,2025-05-22,5700.0,5739.0,5577.2,5623.33,-0.83 %,294.00,"1,663,312.00",-1.0
BBC,2025-05-21,5810.0,5925.0,5605.0,5670.33,-0.49 %,611.00,"3,475,724.00",-1.0
BBC,2025-05-20,5718.0,5718.0,5600.0,5698.0,1.58 %,380.00,"2,146,540.00",-1.0
BBC,2025-05-19,5685.0,5696.0,5590.0,5609.64,0.64 %,410.00,"2,314,523.00",-1.0
BBC,2025-05-18,5650.0,5839.0,5507.8,5573.9,-2.81 %,"1,416.00","7,963,564.10",-1.0
BBC,2025-05-15,5798.1,5808.0,5697.0,5734.8,0.89 %,555.00,"3,175,179.70",-1.0
BBC,2025-05-14,5839.0,5839.0,5653.3,5684.43,-0.71 %,"1,118.00","6,399,607.00",-1.0
BBC,2025-05-13,6000.0,6000.0,5700.0,5725.07,-2.69 %,971.00,"5,604,334.80",-1.0
BBC,2025-05-11,5979.0,6448.0,5860.6,5883.11,0.35 %,383.00,"2,295,008.00",-1.0
BBC,2025-05-08,5880.0,6108.0,5807.0,5862.4,-2.13 %,"1,613.00","9,636,061.00",-1.0
BBC,2025-05-07,5845.0,5999.0,5842.5,5990.0,0.50 %,265.00,"1,570,724.00",-1.0
BBC,2025-05-06,5947.1,6120.0,5799.2,5960.0,2.22 %,326.00,"1,926,446.00",-1.0
BBC,2025-05-05,5960.0,5960.0,5790.1,5830.67,-0.80 %,471.00,"2,751,531.00",-1.0
BBC,2025-05-04,6000.0,6050.0,5812.0,5877.75,-1.07 %,345.00,"2,034,662.60",-1.0
BBC,2025-04-30,6028.9,6028.9,5880.0,5941.27,0.29 %,788.00,"4,682,237.00",-1.0
BBC,2025-04-29,6040.0,6537.0,5899.0,5923.87,-0.44 %,"1,634.00","9,836,330.10",-1.0
BBC,2025-04-28,6033.9,6139.0,5914.0,5949.9,0.58 %,437.00,"2,602,849.00",-1.0
BBC,2025-04-27,5949.0,6248.0,5800.0,5915.6,1.29 %,"2,290.00","13,714,209.00",-1.0
BBC,2025-04-24,5899.0,6000.0,5776.2,5840.46,0.42 %,"1,070.00","6,305,797.50",-1.0
BBC,2025-04-23,5871.0,5951.0,5780.0,5816.0,-0.35 %,666.00,"3,888,121.30",-1.0
BBC,2025-04-22,6035.0,6035.0,5778.1,5836.51,-1.66 %,"2,788.00","16,439,904.00",-1.0
BBC,2025-04-21,6100.0,6100.0,5885.0,5935.33,-1.55 %,"1,196.00","7,145,710.30",-1.0
BBC,2025-04-20,6080.0,6081.0,5860.0,6029.0,1.07 %,"1,140.00","6,803,643.50",-1.0
BBC,2025-04-17,6091.0,6091.0,5861.0,5965.35,-0.11 %,770.00,"4,597,188.00",-1.0
BBC,2025-04-16,6083.4,6083.4,5920.0,5972.0,0.13 %,579.00,"3,468,454.00",-1.0
BBC,2025-04-15,5940.0,6126.0,5932.0,5964.17,-0.82 %,982.00,"5,896,844.00",-1.0
BBC,2025-04-13,5981.0,6200.0,5981.0,6013.36,-1.45 %,"1,120.00","6,778,123.50",-1.0
BBC,2025-04-10,6219.9,6220.0,6000.0,6102.13,-0.04 %,"1,862.00","11,378,931.00",-1.0
BBC,2025-04-09,6250.0,6330.0,5990.0,6104.75,-0.49 %,"3,153.00","19,251,594.60",-1.0
BBC,2025-04-08,5962.2,6198.0,5867.0,6134.86,0.84 %,"2,458.00","14,700,755.80",-1.0
BBC,2025-04-07,6301.0,6320.0,6000.0,6083.61,-3.27 %,"3,044.00","18,708,797.80",-1.0
BBC,2025-04-03,6531.0,6661.6,6223.0,6289.14,-1.78 %,"3,671.00","23,588,548.30",-1.0
BBC,2025-04-02,5939.0,6405.2,5732.0,6403.05,9.96 %,"9,596.00","59,780,852.70",-1.0
BBC,2025-04-01,5501.0,5950.0,5486.0,5822.95,4.06 %,"4,253.00","24,288,715.40",-1.0
BBC,2025-03-30,5640.0,5750.0,5550.0,5595.53,-0.24 %,"2,486.00","14,064,222.20",-1.0
BBC,2025-03-27,5201.0,5698.0,5201.0,5609.16,6.55 %,"4,977.00","27,549,225.00",-1.0
BBC,2025-03-26,5125.0,5296.0,5125.0,5264.2,1.01 %,250.00,"1,310,208.00",-1.0
BBC,2025-03-25,5415.0,5415.0,5210.0,5211.4,-1.91 %,"1,426.00","7,469,599.00",-1.0
BBC,2025-03-24,5253.2,5400.0,5192.0,5312.82,1.12 %,526.00,"2,794,400.70",-1.0
BBC,2025-03-23,5310.0,5409.9,5254.0,5254.0,-2.90 %,555.00,"2,947,468.00",-1.0
BBC,2025-03-20,5305.0,5487.0,5305.0,5410.69,0.29 %,346.00,"1,872,051.90",-1.0
BBC,2025-03-19,5463.1,5500.0,5390.0,5395.0,0.73 %,472.00,"2,560,146.10",-1.0
BBC,2025-03-18,5495.0,5540.0,5356.0,5356.0,-0.65 %,843.00,"4,600,002.60",-1.0
BBC,2025-03-17,5490.0,5699.0,5379.0,5391.0,-3.73 %,545.00,"2,968,439.70",-1.0
BBC,2025-03-16,5300.0,5600.0,5219.0,5600.0,5.34 %,"2,307.00","12,322,535.90",-1.0
BBC,2025-03-12,5405.0,5405.0,5300.0,5316.0,0.30 %,"2,205.00","11,760,023.00",-1.0
BBC,2025-03-11,5489.9,5489.9,5300.0,5300.0,-1.87 %,943.00,"5,041,944.00",0.0
BBC,2025-03-10,5450.0,5588.0,5400.0,5401.0,-1.78 %,890.00,"4,842,827.00",0.0
BBC,2025-03-09,5640.0,5640.0,5452.1,5499.0,-0.81 %,"1,105.00","6,079,993.40",0.0
BBC,2025-03-06,5500.0,5595.9,5500.0,5543.9,-0.29 %,638.00,"3,529,573.00",0.0
BBC,2025-03-05,5491.0,5599.0,5490.0,5560.0,0.54 %,571.00,"3,165,286.50",0.0
BBC,2025-03-04,5511.0,5650.0,5511.0,5530.0,-0.92 %,851.00,"4,740,405.00",0.0
BBC,2025-03-03,5724.0,5730.0,5520.1,5581.1,-0.83 %,"1,271.00","7,158,142.50",0.0
BBC,2025-03-02,5590.0,5633.9,5500.1,5628.0,1.04 %,"1,269.00","7,077,098.50",0.0
BBC,2025-02-27,5554.9,5608.9,5450.0,5570.0,1.29 %,661.00,"3,666,192.00",0.0
BBC,2025-02-25,5537.0,5750.0,5428.0,5499.0,-2.67 %,"2,109.00","11,632,404.50",0.0
BBC,2025-02-24,5759.0,5759.0,5585.0,5650.0,-0.18 %,363.00,"2,038,803.10",0.0
BBC,2025-02-23,5750.0,5790.0,5570.0,5660.0,-1.46 %,757.00,"4,295,088.00",0.0
BBC,2025-02-20,5535.1,5814.0,5530.0,5744.0,3.78 %,"2,980.00","16,850,347.70",0.0
BBC,2025-02-18,5500.1,5599.9,5450.0,5535.0,0.27 %,822.00,"4,527,218.00",0.0
BBC,2025-02-17,5550.0,5620.0,5500.0,5520.2,-1.43 %,747.00,"4,129,403.00",0.0
BBC,2025-02-16,5500.0,5657.0,5500.0,5600.0,0.23 %,924.00,"5,119,057.50",0.0
BBC,2025-02-13,5700.0,5700.0,5517.0,5587.0,-0.05 %,"1,668.00","9,251,897.10",0.0
BBC,2025-02-12,5752.8,5752.8,5564.0,5590.0,-0.89 %,788.00,"4,404,471.00",0.0
BBC,2025-02-11,5750.0,5799.0,5563.0,5640.0,-1.05 %,"2,119.00","11,926,311.00",0.0
BBC,2025-02-10,5690.0,5797.0,5607.0,5700.0,0.17 %,274.00,"1,554,781.20",1.6
BBC,2025-02-09,5576.0,6245.0,5576.0,5690.1,0.21 %,540.00,"3,104,551.00",1.6
BBC,2025-02-06,5749.9,5749.9,5566.6,5677.9,-0.04 %,"1,744.00","9,790,524.40",1.6
BBC,2025-02-05,5799.0,5800.0,5680.0,5680.2,-1.54 %,473.00,"2,699,361.00",1.6
BBC,2025-02-04,5823.0,5845.0,5701.0,5769.0,-0.53 %,649.00,"3,727,750.00",1.6
BBC,2025-02-03,5858.0,5860.0,5725.0,5799.9,0.82 %,"1,197.00","6,902,397.50",1.6
BBC,2025-02-02,5675.0,5799.0,5675.0,5753.0,1.37 %,661.00,"3,810,609.50",1.6
BBC,2025-01-28,5750.0,6002.0,5670.0,5675.0,0.27 %,795.00,"4,568,225.00",1.6
BBC,2025-01-27,5800.0,5800.0,5660.0,5660.0,-1.91 %,"1,654.00","9,408,959.00",1.6
BBC,2025-01-26,5897.5,5897.5,5712.0,5770.0,-0.88 %,812.00,"4,686,710.00",1.6
BBC,2025-01-23,5915.0,5915.0,5772.0,5821.0,-0.19 %,919.00,"5,338,423.80",1.6
BBC,2025-01-22,5585.0,6164.0,5585.0,5832.0,2.66 %,"1,910.00","11,133,677.50",1.6
BBC,2025-01-21,5700.0,5899.0,5590.0,5681.1,-2.22 %,620.00,"3,542,560.00",1.6
BBC,2025-01-20,5800.0,5834.9,5651.0,5810.0,1.04 %,"1,111.00","6,397,082.00",1.6
BBC,2025-01-19,5863.0,5863.0,5700.0,5750.0,-0.16 %,383.00,"2,206,645.90",1.6
BBC,2025-01-16,5700.0,6091.0,5521.0,5759.0,2.29 %,806.00,"4,651,127.00",1.6
BBC,2025-01-15,5741.5,5741.5,5627.0,5630.0,0.02 %,299.00,"1,688,751.00",1.6
BBC,2025-01-13,5660.0,5824.0,5625.0,5629.0,-1.92 %,"1,243.00","7,021,159.00",1.6
BBC,2025-01-12,5909.8,5909.8,5695.0,5739.0,-0.95 %,530.00,"3,046,470.00",1.6
BBC,2025-01-09,5897.0,5898.0,5749.0,5794.0,-0.79 %,"1,054.00","6,087,608.00",1.6
BBC,2025-01-08,6056.7,6056.7,5820.0,5840.0,-1.65 %,615.00,"3,609,998.00",1.6
BBC,2025-01-07,6019.0,6019.0,5853.0,5938.0,0.63 %,737.00,"4,351,282.00",1.6
BBC,2025-01-06,5945.0,5980.0,5800.0,5901.0,0.48 %,"2,275.00","13,400,403.80",1.6
BBC,2025-01-05,5719.0,5950.0,5705.0,5873.0,1.28 %,"1,994.00","11,599,015.00",1.6
BBC,2025-01-02,5900.0,5900.0,5750.0,5799.0,-2.19 %,"1,428.00","8,257,939.00",1.6
BBC,2025-01-01,5820.0,5995.0,5800.0,5929.0,0.68 %,"1,212.00","7,077,638.80",1.6
BBC,2024-12-31,5980.2,5989.9,5782.0,5889.0,-3.27 %,"1,602.00","9,425,785.70",1.6
BBC,2024-12-29,6150.0,6249.9,6000.0,6088.0,-1.01 %,"1,394.00","8,500,921.80",1.6
BBC,2024-12-26,6000.0,6340.0,5935.0,6150.0,2.54 %,"2,333.00","14,189,295.50",1.6
BBC,2024-12-24,5955.0,6140.0,5917.0,5997.9,-0.53 %,"1,239.00","7,412,476.00",1.6
BBC,2024-12-23,6100.0,6194.0,5946.0,6029.9,0.50 %,"1,181.00","7,128,569.50",1.6
BBC,2024-12-22,6100.0,6210.0,5902.0,6000.0,-1.46 %,"1,624.00","9,718,042.50",1.6
BBC,2024-12-19,6270.0,6280.0,6089.0,6089.0,-2.89 %,"1,555.00","9,568,807.00",1.6
BBC,2024-12-18,6363.0,6392.0,6180.0,6270.0,0.48 %,948.00,"5,898,511.90",1.6
BBC,2024-12-17,6140.0,6400.0,6140.0,6240.0,0.65 %,"1,727.00","10,791,023.70",1.6
BBC,2024-12-16,6320.0,6494.0,6100.0,6200.0,-3.73 %,"2,891.00","17,982,480.00",1.6
BBC,2024-12-12,6502.0,6630.0,6403.1,6440.1,-1.30 %,"1,573.00","10,296,234.10",1.6
BBC,2024-12-11,6425.0,6548.0,6300.0,6525.0,1.64 %,"3,535.00","22,645,429.60",1.6
BBC,2024-12-10,6450.0,6650.0,6370.0,6420.0,0.31 %,"2,402.00","15,638,677.90",1.6
BBC,2024-12-09,6610.0,6610.0,6300.1,6400.0,-1.28 %,"2,563.00","16,374,798.60",1.6
BBC,2024-12-08,6500.0,6895.0,6473.0,6483.0,-2.22 %,"3,848.00","25,533,394.20",1.6
BBC,2024-12-05,6372.0,6899.0,6160.0,6630.0,4.05 %,"7,545.00","48,506,094.10",1.6
BBC,2024-12-04,6874.7,6874.7,6313.5,6372.0,-9.17 %,"8,331.00","54,390,893.20",1.6
BBC,2024-12-03,6720.1,7247.0,6626.0,7015.0,6.48 %,"9,407.00","66,046,851.60",1.6
BBC,2024-12-02,6109.2,6588.4,6109.2,6588.4,10.00 %,"2,406.00","15,838,811.00",1.6
BBC,2024-12-01,5553.9,5989.5,5400.0,5989.5,10.00 %,"14,688.00","85,552,954.80",1.6
BBC,2024-11-28,5049.0,5445.0,5049.0,5445.0,10.00 %,"1,761.00","9,577,018.00",1.6
BBC,2024-11-27,4590.0,4950.0,4590.0,4950.0,10.00 %,"4,229.00","20,799,038.60",1.6
BBC,2024-11-26,4250.0,4590.0,4250.0,4500.0,7.76 %,"1,789.00","8,075,095.00",1.6
BBC,2024-11-25,4205.0,4205.0,4175.0,4176.0,0.02 %,134.00,"561,263.40",0.3
BBC,2024-11-24,4200.0,4250.0,4127.5,4175.1,-0.59 %,131.00,"547,242.10",0.3
BBC,2024-11-21,4300.0,4300.0,4200.0,4200.0,-2.33 %,525.00,"2,220,431.00",0.3
BBC,2024-11-20,4200.0,4306.0,4185.0,4300.0,0.70 %,531.00,"2,272,112.00",0.3
BBC,2024-11-19,4465.0,4465.0,4270.0,4270.0,-4.37 %,940.00,"4,068,405.00",0.3
BBC,2024-11-17,4302.0,4500.0,4300.0,4465.0,2.06 %,770.00,"3,424,748.00",0.3
BBC,2024-11-14,4300.0,4385.0,4300.0,4375.0,1.62 %,419.00,"1,815,534.00",0.3
BBC,2024-11-13,4393.0,4450.0,4305.2,4305.2,-2.01 %,100.00,"436,812.00",0.3
BBC,2024-11-12,4410.0,4483.0,4393.4,4393.4,-0.04 %,544.00,"2,408,195.40",0.3
BBC,2024-11-11,4430.0,4430.0,4331.0,4395.0,-0.09 %,446.00,"1,954,937.00",0.3
BBC,2024-11-10,4200.0,4400.0,4200.0,4399.0,3.26 %,740.00,"3,208,718.80",0.3
BBC,2024-11-06,4250.0,4269.0,4250.0,4260.0,0.64 %,342.00,"1,457,709.00",0.3
BBC,2024-11-05,4151.0,4233.0,4151.0,4233.0,0.31 %,85.00,"355,496.00",0.3
BBC,2024-10-30,4248.0,4248.0,4117.0,4220.0,0.45 %,149.00,"622,226.00",0.3
BBC,2024-10-29,4228.9,4241.0,4150.0,4201.0,1.30 %,236.00,"993,651.00",0.3
BBC,2024-10-28,4251.3,4251.3,4130.0,4147.0,-0.50 %,130.00,"541,844.00",0.3
BBC,2024-10-27,4308.0,4308.0,4070.0,4168.0,-1.44 %,418.00,"1,732,736.20",0.3
BBC,2024-10-24,4249.9,4249.9,4170.0,4229.0,-0.61 %,74.00,"311,185.00",0.3
BBC,2024-10-23,4250.0,4255.0,4250.0,4255.0,1.19 %,152.00,"646,125.00",0.3
BBC,2024-10-22,4200.0,4205.0,4057.2,4205.0,1.57 %,491.00,"2,011,023.20",0.3
BBC,2024-10-21,4136.0,4182.0,4060.0,4140.0,-1.31 %,657.00,"2,704,419.80",0.3
BBC,2024-10-20,4204.3,4294.2,4195.0,4195.1,-2.21 %,850.00,"3,590,701.00",0.3
BBC,2024-10-17,4410.0,4410.0,4290.1,4290.1,-3.16 %,535.00,"2,323,243.00",0.3
BBC,2024-10-16,4340.0,4431.0,4340.0,4430.0,0.09 %,548.00,"2,416,966.00",0.3
BBC,2024-10-15,4345.0,4426.0,4345.0,4426.0,2.81 %,100.00,"436,660.00",0.3
BBC,2024-10-09,4305.0,4305.0,4305.0,4305.0,1.29 %,10.00,"43,050.00",0.3
BBC,2024-10-08,4250.1,4255.0,4201.1,4250.0,-1.85 %,235.00,"997,324.50",0.3
BBC,2024-10-07,4260.0,4334.0,4250.0,4330.0,1.64 %,466.00,"1,988,906.00",0.3
BBC,2024-10-06,4091.1,4270.0,4091.0,4260.0,2.53 %,112.00,"467,432.00",0.3
BBC,2024-10-02,4285.0,4285.0,4155.0,4155.0,-1.09 %,123.00,"516,378.00",0.3
BBC,2024-10-01,4171.0,4305.4,4171.0,4201.0,2.34 %,278.00,"1,174,511.70",0.3
BBC,2024-09-30,4095.3,4105.0,4027.0,4105.0,2.24 %,227.00,"926,807.80",0.3
BBC,2024-09-29,4040.0,4070.0,4010.0,4015.0,-2.55 %,290.00,"1,170,451.00",0.3
BBC,2024-09-26,4180.0,4250.0,4120.0,4120.0,-1.44 %,126.00,"526,096.00",0.3
BBC,2024-09-25,4051.0,4182.0,4033.0,4180.0,1.68 %,140.00,"577,460.00",0.3
BBC,2024-09-24,4160.0,4239.0,4101.0,4111.0,-3.02 %,447.00,"1,849,981.00",0.3
BBC,2024-09-23,4210.0,4239.0,4210.0,4239.0,-1.28 %,505.00,"2,126,750.00",0.3
BBC,2024-09-22,4201.0,4305.0,4201.0,4294.0,1.51 %,705.00,"2,979,766.50",0.3
BBC,2024-09-18,4300.0,4374.9,4226.0,4230.0,-3.38 %,496.00,"2,125,197.50",0.3
BBC,2024-09-16,4390.0,4450.0,4300.0,4378.0,-1.62 %,627.00,"2,718,214.50",0.3
BBC,2024-09-15,4560.0,4590.0,4388.0,4450.0,-1.11 %,716.00,"3,167,035.00",0.3
BBC,2024-09-12,4525.0,4530.0,4404.0,4500.0,1.35 %,188.00,"839,890.50",0.3
BBC,2024-09-11,4430.0,4440.0,4371.0,4440.0,0.05 %,286.00,"1,258,961.00",0.3
BBC,2024-09-10,4480.2,4480.3,4438.0,4438.0,-0.94 %,206.00,"916,500.80",0.3
BBC,2024-09-09,4550.0,4550.0,4477.0,4480.2,-1.75 %,307.00,"1,376,979.00",0.3
BBC,2024-09-08,4460.0,4600.0,4460.0,4560.0,1.56 %,726.00,"3,272,721.60",0.3
BBC,2024-09-05,4461.0,4550.0,4461.0,4490.0,-1.21 %,175.00,"786,970.00",0.3
BBC,2024-09-04,4544.0,4600.0,4508.0,4545.0,-0.11 %,195.00,"886,080.00",0.3
BBC,2024-09-03,4700.0,4700.0,4550.0,4550.0,-1.69 %,484.00,"2,232,703.00",0.3
BBC,2024-09-02,4530.0,4628.0,4525.0,4628.0,4.00 %,450.00,"2,059,937.00",0.3
BBC,2024-09-01,4530.0,4531.0,4442.0,4450.0,-1.74 %,675.00,"3,030,432.00",0.3
BBC,2024-08-29,4600.0,4600.0,4450.0,4529.0,0.42 %,165.00,"749,195.00",0.3
BBC,2024-08-28,4605.0,4690.0,4430.0,4510.0,-0.22 %,562.00,"2,541,642.00",0.3
BBC,2024-08-27,4770.0,4770.0,4515.0,4520.0,-3.54 %,"1,334.00","6,107,478.50",0.3
BBC,2024-08-25,4810.0,4810.0,4657.0,4686.0,-2.42 %,688.00,"3,251,752.00",0.3
BBC,2024-08-22,4818.0,4898.9,4802.0,4802.0,-0.66 %,936.00,"4,530,493.90",0.3
BBC,2024-08-21,4981.0,4982.7,4832.0,4834.0,-1.04 %,587.00,"2,876,624.50",0.3
BBC,2024-08-18,4998.0,5190.0,4885.0,4885.0,-0.31 %,"2,271.00","11,416,827.60",0.3
BBC,2024-08-15,4921.5,5011.0,4900.0,4900.0,1.55 %,"1,550.00","7,680,862.00",0.3
BBC,2024-08-14,4952.0,5052.0,4805.0,4825.0,-0.64 %,"1,245.00","6,130,341.00",0.3
BBC,2024-08-13,5110.0,5120.0,4820.0,4856.1,-3.26 %,"1,455.00","7,198,256.00",0.3
