Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
SINDU,2025-05-05,936.9,1013.9,936.9,961.28,0.55 %,"50,683.00","48,656,762.20"
SINDU,2025-05-04,950,967.5,937.2,955.99,1.22 %,"65,254.00","62,101,428.70"
SINDU,2025-04-30,989.7,989.7,938,944.44,-2.67 %,"59,501.00","57,087,724.90"
SINDU,2025-04-29,1018.5,1059.5,961,970.37,-6.63 %,"60,248.00","59,037,375.70"
SINDU,2025-04-28,973.9,1080,960.4,1039.27,4.59 %,"92,639.00","93,486,122.10"
SINDU,2025-04-27,985,1051.8,930,993.7,-0.43 %,"113,522.00","111,297,959.50"
SINDU,2025-04-24,1057,1059,980.7,998.02,-4.19 %,"82,806.00","84,128,873.10"
SINDU,2025-04-23,1068.2,1130,1035,1041.63,-4.43 %,"105,244.00","111,481,483.90"
SINDU,2025-04-22,1076,1135,1055,1089.97,1.37 %,"76,309.00","82,605,083.50"
SINDU,2025-04-21,1048,1085,1027.1,1075.24,2.67 %,"95,907.00","102,517,940.40"
SINDU,2025-04-20,1057,1077.9,1040,1047.31,-0.90 %,"64,608.00","67,992,754.80"
SINDU,2025-04-17,1076,1086.9,1053.5,1056.84,-2.18 %,"60,419.00","64,403,136.80"
SINDU,2025-04-16,1107.4,1152,1075,1080.39,-4.39 %,"133,908.00","145,255,116.70"
SINDU,2025-04-15,1092,1158.7,1058.4,1129.99,3.50 %,"137,110.00","149,490,645.80"
SINDU,2025-04-13,1176.8,1176.8,1080.8,1091.78,-9.08 %,"175,228.00","191,038,763.20"
SINDU,2025-04-10,1089.9,1222.4,1068.2,1200.8,7.98 %,"116,751.00","135,854,210.60"
SINDU,2025-04-09,1177.9,1177.9,1088,1112.1,-7.47 %,"41,786.00","46,713,577.40"
SINDU,2025-04-08,1153.3,1247,1086.9,1201.91,2.14 %,"115,489.00","132,704,231.60"
SINDU,2025-04-07,1106,1210,1072,1176.74,6.44 %,"49,992.00","56,000,739.80"
SINDU,2025-04-03,1117.1,1147.9,1095,1105.59,-3.00 %,"54,596.00","60,778,824.80"
SINDU,2025-04-02,1139,1200,1120,1139.82,0.10 %,"44,168.00","50,627,525.70"
SINDU,2025-04-01,1110,1168.1,1110,1138.73,1.11 %,"101,764.00","116,660,159.90"
SINDU,2025-03-30,1062.6,1150,1062.6,1126.22,4.73 %,"83,209.00","93,164,270.30"
SINDU,2025-03-27,1060,1092,1060,1075.37,0.23 %,"32,047.00","34,535,699.40"
SINDU,2025-03-26,1045,1092,1030.1,1072.92,1.01 %,"58,033.00","61,878,835.80"
SINDU,2025-03-25,1126,1142.4,1060,1062.2,-6.75 %,"81,715.00","88,569,277.20"
SINDU,2025-03-24,1148,1234.9,1090,1139.12,-0.91 %,"103,255.00","118,513,407.90"
SINDU,2025-03-23,1166.7,1224,1125,1149.55,0.49 %,"165,483.00","194,983,326.60"
SINDU,2025-03-20,1110,1156.5,1067.3,1143.91,5.04 %,"146,530.00","166,471,361.70"
SINDU,2025-03-19,1089,1100,1066,1089,1.95 %,"55,120.00","59,850,899.60"
SINDU,2025-03-18,1048,1099.9,1038.1,1068.2,2.12 %,"64,962.00","69,400,946.30"
SINDU,2025-03-17,1052,1088.9,1045,1046,-2.43 %,"29,184.00","30,946,632.40"
SINDU,2025-03-16,1090,1100,1033,1072.1,-1.64 %,"74,455.00","78,529,449.70"
SINDU,2025-03-12,1093.7,1141.9,1050.5,1090,-2.33 %,"63,403.00","70,082,460.10"
SINDU,2025-03-11,1133,1195,1070,1116,0.09 %,"86,263.00","97,347,197.00"
SINDU,2025-03-10,1110.5,1178.7,1083,1115,-1.60 %,"84,706.00","94,125,465.02"
SINDU,2025-03-09,1233.9,1233.9,1133.1,1133.1,-10.00 %,"147,582.00","168,459,697.60"
SINDU,2025-03-06,1264.2,1264.2,1161,1259,-2.40 %,"200,897.00","236,975,340.00"
SINDU,2025-03-05,1233,1308.7,1139.8,1290,4.62 %,"190,306.00","229,356,201.70"
SINDU,2025-03-04,1342.6,1482,1233,1233,-10.00 %,"361,196.00","471,388,255.60"
SINDU,2025-03-03,1295.7,1397.3,1220.1,1370,7.85 %,"217,974.00","278,243,478.40"
SINDU,2025-03-02,1154.9,1270.3,1109.3,1270.3,9.99 %,"328,292.00","400,446,089.20"
SINDU,2025-02-27,1070,1155,1061,1154.9,9.99 %,"153,934.00","170,320,597.50"
SINDU,2025-02-25,1026,1070,1004.5,1050,0.49 %,"59,595.00","62,362,653.00"
SINDU,2025-02-24,1044,1088.7,1009.4,1044.9,0.09 %,"55,155.00","58,160,737.52"
SINDU,2025-02-23,1033.1,1050,980,1044,1.06 %,"36,697.00","37,881,778.20"
SINDU,2025-02-20,1035,1072,1015,1033.1,-1.80 %,"35,252.00","36,760,101.80"
SINDU,2025-02-18,1073,1090,1050.6,1052,-3.75 %,"61,509.00","65,329,415.80"
SINDU,2025-02-17,1097.6,1119,1082.1,1093,-2.40 %,"51,711.00","57,092,956.20"
SINDU,2025-02-16,1162.8,1162.8,1087.8,1119.9,-1.76 %,"61,214.00","68,025,331.60"
SINDU,2025-02-13,1150,1192,1140,1140,0.53 %,"166,127.00","193,083,521.70"
SINDU,2025-02-12,1080.1,1137,1070,1134,7.08 %,"167,459.00","186,384,170.30"
SINDU,2025-02-11,999,1063.8,995,1059,6.01 %,"77,049.00","79,896,268.40"
SINDU,2025-02-10,1007,1038.9,989.8,999,-2.45 %,"69,061.00","69,973,569.40"
SINDU,2025-02-09,1085.1,1095,1024.1,1024.1,-5.61 %,"61,694.00","65,057,202.40"
SINDU,2025-02-06,1070,1130,1018.6,1085,1.59 %,"105,971.00","114,872,490.80"
SINDU,2025-02-05,1069.9,1069.9,983,1068,-2.17 %,"118,857.00","122,523,332.90"
SINDU,2025-02-04,1212,1212,1091.7,1091.7,-10.00 %,"137,611.00","152,984,567.30"
SINDU,2025-02-03,1223.1,1349.6,1151.4,1213,-2.80 %,"141,101.00","168,659,251.10"
SINDU,2025-02-02,1221.9,1340,1122.2,1248,0.10 %,"251,989.00","306,132,707.20"
SINDU,2025-01-28,1116.2,1246.8,1072.1,1246.8,9.47 %,"141,231.00","159,787,640.50"
SINDU,2025-01-27,1159,1192.9,1066,1138.9,-1.73 %,"262,746.00","298,379,813.90"
SINDU,2025-01-26,1095,1179,1074,1159,5.75 %,"255,971.00","292,029,394.00"
SINDU,2025-01-23,1072.5,1119,1072.5,1096,2.15 %,"156,458.00","171,693,427.90"
SINDU,2025-01-22,1029,1085,1029,1072.9,4.15 %,"112,313.00","119,624,210.10"
SINDU,2025-01-21,1070,1071,1018.1,1030.1,-3.82 %,"86,009.00","89,436,582.90"
SINDU,2025-01-20,1071.2,1156.6,1039,1071,-2.01 %,"128,676.00","138,977,692.20"
SINDU,2025-01-19,1091,1140,1037.4,1093,0.09 %,"138,928.00","149,227,235.60"
SINDU,2025-01-16,1083.9,1132.2,1042.1,1092,0.65 %,"261,564.00","285,729,441.30"
SINDU,2025-01-15,1069.1,1096,1040.1,1084.9,1.38 %,"184,354.00","198,473,914.40"
SINDU,2025-01-13,1166,1166,1070.1,1070.1,-10.00 %,"123,984.00","133,310,597.20"
SINDU,2025-01-12,1100,1208.9,1001.6,1189,8.19 %,"177,425.00","188,027,266.80"
SINDU,2025-01-09,1070.1,1130.2,1050,1099,4.75 %,"228,964.00","252,406,428.20"
SINDU,2025-01-08,972.9,1049.2,972.9,1049.2,9.99 %,"190,568.00","197,716,425.40"
SINDU,2025-01-07,880,954.8,871.3,953.9,9.77 %,"182,779.00","169,296,798.90"
SINDU,2025-01-06,829.8,870,814,869,4.70 %,"61,320.00","51,768,372.80"
SINDU,2025-01-05,810,869,794,830,2.47 %,"65,248.00","54,571,354.20"
SINDU,2025-01-02,746.9,811.5,717,810,9.79 %,"73,145.00","56,659,055.60"
SINDU,2025-01-01,697,741.6,697,737.8,5.85 %,"40,182.00","29,127,973.30"
SINDU,2024-12-31,746.2,746.2,685.3,697,-8.46 %,"77,433.00","54,325,682.10"
SINDU,2024-12-29,862,862,761.4,761.4,-10.00 %,"88,981.00","69,047,338.80"
SINDU,2024-12-26,921.2,921.2,846,846,-10.00 %,"106,539.00","90,659,046.60"
SINDU,2024-12-24,895.2,978,892.5,940,5.27 %,"44,403.00","41,666,582.50"
SINDU,2024-12-23,854.6,906.3,854.6,892.9,2.40 %,"22,595.00","19,905,087.40"
SINDU,2024-12-22,886,919.6,866.4,872,-3.28 %,"25,855.00","22,809,280.30"
SINDU,2024-12-19,937,937,901.6,901.6,-1.99 %,"52,649.00","48,484,189.20"
SINDU,2024-12-18,900,942,882,919.9,3.39 %,"41,147.00","37,833,260.20"
SINDU,2024-12-17,907,925.1,875,889.7,-2.12 %,"43,022.00","38,521,608.40"
SINDU,2024-12-16,974.1,974.1,901,909,-4.82 %,"35,831.00","33,197,734.20"
SINDU,2024-12-12,988,1008,940,955,-3.44 %,"29,766.00","29,028,469.80"
SINDU,2024-12-11,1013.8,1013.8,975,989,-0.50 %,"15,738.00","15,506,014.60"
SINDU,2024-12-10,1030.2,1030.2,982,994,-1.58 %,"21,970.00","21,976,621.30"
SINDU,2024-12-09,1004,1020,982,1010,1.10 %,"28,166.00","28,226,480.10"
SINDU,2024-12-08,989.4,1050,954.7,999,2.99 %,"73,759.00","74,443,650.80"
SINDU,2024-12-05,966,995,965,970,-1.02 %,"37,559.00","36,738,089.40"
SINDU,2024-12-04,999.6,1019.5,970,980,-2.00 %,"35,417.00","34,982,836.50"
SINDU,2024-12-03,1040,1040,965.5,1000,-1.96 %,"61,783.00","61,184,564.20"
SINDU,2024-12-02,1051.3,1114.7,1010.1,1020,-1.04 %,"100,356.00","105,409,701.00"
SINDU,2024-12-01,918.3,1030.7,883,1030.7,10.00 %,"136,384.00","134,195,685.70"
SINDU,2024-11-28,929,987,911,937,2.88 %,"83,767.00","79,044,803.20"
SINDU,2024-11-27,820.1,910.8,817,910.8,10.00 %,"138,269.00","122,056,764.90"
SINDU,2024-11-26,843,875.9,812,828,-1.71 %,"36,941.00","30,882,248.70"
SINDU,2024-11-25,829.9,884,817.1,842.4,2.48 %,"56,465.00","47,585,097.80"
SINDU,2024-11-24,843.5,855,805,822,-0.60 %,"39,795.00","32,764,947.70"
SINDU,2024-11-21,878.8,878.8,821,827,-4.10 %,"52,679.00","44,325,490.90"
SINDU,2024-11-20,790,862.4,777,862.4,10.00 %,"81,011.00","67,792,609.60"
SINDU,2024-11-19,810,831.3,770.3,784,-2.60 %,"65,964.00","53,184,746.10"
SINDU,2024-11-17,827.3,850,800.3,804.9,-2.67 %,"72,250.00","59,427,531.90"
SINDU,2024-11-14,825,881,818.1,827,0.98 %,"54,821.00","46,182,241.10"
SINDU,2024-11-13,793.4,839.9,771,819,5.13 %,"65,055.00","52,658,584.50"
SINDU,2024-11-12,732,807.8,732,779,4.56 %,"74,620.00","58,785,033.30"
SINDU,2024-11-11,773,773,734,745,-1.84 %,"49,536.00","37,215,397.20"
SINDU,2024-11-10,729,775,729,759,4.12 %,"62,044.00","47,032,561.60"
SINDU,2024-11-06,698.2,765,694.1,729,4.14 %,"28,248.00","20,300,516.90"
SINDU,2024-11-05,713,715,690.2,700,-1.95 %,"29,714.00","20,876,590.00"
SINDU,2024-10-30,736,740,709.1,713.9,-3.00 %,"42,320.00","30,567,983.80"
SINDU,2024-10-29,723,736,723,736,2.24 %,"32,560.00","23,841,660.30"
SINDU,2024-10-28,693,722,685,719.9,5.09 %,"67,660.00","48,002,771.80"
SINDU,2024-10-27,667.8,685.5,667.8,685,2.58 %,"37,021.00","25,109,003.20"
SINDU,2024-10-24,680,680,655,667.8,0.12 %,"22,031.00","14,545,565.50"
SINDU,2024-10-23,674.5,679,657,667,-0.89 %,"19,980.00","13,352,367.80"
SINDU,2024-10-22,668,694,662,673,1.05 %,"18,003.00","12,046,923.40"
SINDU,2024-10-21,649,680,637,666,1.45 %,"41,424.00","27,251,899.10"
SINDU,2024-10-20,657.7,663,643,656.5,-2.01 %,"38,475.00","25,145,965.70"
SINDU,2024-10-17,680,685,655.1,670,-0.74 %,"15,406.00","10,305,158.40"
SINDU,2024-10-16,669,675,652.7,675,2.27 %,"20,339.00","13,515,272.60"
SINDU,2024-10-15,638.2,664,638.2,660,1.38 %,"3,584.00","2,364,593.00"
SINDU,2024-10-09,651.9,652,636.1,651,1.72 %,"20,455.00","13,207,927.00"
SINDU,2024-10-08,650,660,625.5,640,-2.25 %,"19,963.00","12,852,061.40"
SINDU,2024-10-07,642,681,642,654.7,-0.05 %,"27,781.00","18,602,434.60"
SINDU,2024-10-06,610,655,610,655,6.50 %,"31,595.00","20,257,499.40"
SINDU,2024-10-02,640.7,640.7,603.3,615,-2.10 %,"45,065.00","27,836,122.40"
SINDU,2024-10-01,590,628.2,581,628.2,8.50 %,"16,888.00","10,315,451.70"
SINDU,2024-09-30,558,582,558,579,2.12 %,"12,335.00","7,091,976.40"
SINDU,2024-09-29,565,575,548.8,567,-1.05 %,"21,520.00","12,039,318.10"
SINDU,2024-09-26,594.5,594.5,558,573,-1.72 %,"19,895.00","11,397,252.00"
SINDU,2024-09-25,559.9,585,541.3,583,6.19 %,"22,445.00","12,768,569.90"
SINDU,2024-09-24,598.7,598.7,549,549,-6.47 %,"24,320.00","13,760,411.10"
SINDU,2024-09-23,599.8,605,571.4,587,-4.08 %,"26,536.00","15,611,998.10"
SINDU,2024-09-22,630,640,607.3,612,-0.97 %,"7,100.00","4,409,892.50"
SINDU,2024-09-18,622,624,597.5,618,-0.64 %,"41,934.00","25,553,488.20"
SINDU,2024-09-16,652,660,617.5,622,-6.47 %,"50,295.00","32,030,899.60"
SINDU,2024-09-15,690,690,657,665,-3.48 %,"52,541.00","35,471,458.80"
SINDU,2024-09-12,670,694,665,689,2.09 %,"29,296.00","19,886,870.20"
SINDU,2024-09-11,685,690,660,674.9,-1.33 %,"31,227.00","21,060,760.30"
SINDU,2024-09-10,690,703,672.1,684,-0.87 %,"25,219.00","17,248,912.90"
SINDU,2024-09-09,710,712,678.2,690,-1.29 %,"41,957.00","29,024,414.00"
SINDU,2024-09-08,686,721,686,699,0.00 %,"83,721.00","58,875,960.50"
SINDU,2024-09-05,686,705,667,699,-0.10 %,"69,797.00","47,576,787.40"
SINDU,2024-09-04,718,740,680.2,699.7,-0.61 %,"107,800.00","76,873,496.00"
SINDU,2024-09-03,652,704,634,704,10.00 %,"221,232.00","151,029,243.00"
SINDU,2024-09-02,620.1,643,609,640,5.26 %,"64,391.00","40,453,810.20"
SINDU,2024-09-01,630,630,607,608,-2.41 %,"43,236.00","26,733,864.60"
SINDU,2024-08-29,623.7,635,607,623,1.88 %,"64,858.00","40,011,494.10"
SINDU,2024-08-28,610,640,595,611.5,1.07 %,"72,737.00","44,769,178.70"
SINDU,2024-08-27,630,652,590.2,605,-3.97 %,"113,432.00","70,383,552.00"
SINDU,2024-08-25,666.4,702.9,624.3,630,-3.58 %,"170,711.00","113,114,684.90"
SINDU,2024-08-22,595,653.4,590,653.4,10.00 %,"180,301.00","115,147,780.30"
SINDU,2024-08-21,540,594,535,594,10.00 %,"95,038.00","52,558,003.70"
SINDU,2024-08-18,565,580,535.2,540,-5.26 %,"76,236.00","42,678,759.40"
SINDU,2024-08-15,568,603,568,570,2.33 %,"91,679.00","53,011,508.80"
