Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
MSHL,2025-02-18,1050,1060,1029,1046,1.06 %,"13,541.00","14,120,560.00"
MSHL,2025-02-17,1046,1087.3,1035,1035,-2.82 %,"12,154.00","12,783,954.60"
MSHL,2025-02-16,1104,1118,1040,1065,-3.53 %,"15,669.00","16,894,762.00"
MSHL,2025-02-13,1117,1135,1096,1104,0.55 %,"20,187.00","22,536,928.90"
MSHL,2025-02-12,1060,1115,1018.3,1098,2.15 %,"35,068.00","38,093,659.80"
MSHL,2025-02-11,1040,1102.6,1022.1,1074.9,3.55 %,"26,043.00","27,757,710.40"
MSHL,2025-02-10,1020.4,1042,1012,1038,0.63 %,"10,027.00","10,317,438.70"
MSHL,2025-02-09,1039.9,1059.7,1007,1031.5,1.13 %,"8,550.00","8,840,357.90"
MSHL,2025-02-06,1089.3,1089.3,1020,1020,-4.49 %,"19,936.00","20,968,515.50"
MSHL,2025-02-05,1036,1075,1020,1068,1.81 %,"45,275.00","47,191,025.60"
MSHL,2025-02-04,1067,1077,1016,1049,-0.29 %,"17,938.00","18,639,269.40"
MSHL,2025-02-03,1060.8,1080,995,1052.1,-0.65 %,"45,718.00","46,468,456.80"
MSHL,2025-02-02,972,1087.9,965,1059,7.08 %,"76,572.00","76,021,374.70"
MSHL,2025-01-28,955.9,1013.8,941.2,989,5.44 %,"29,972.00","29,720,140.60"
MSHL,2025-01-27,964,978,938,938,-2.24 %,"7,029.00","6,758,598.50"
MSHL,2025-01-26,931,965,931,959.5,1.64 %,"7,371.00","7,063,077.80"
MSHL,2025-01-23,947,958.4,936.7,944,-0.34 %,"3,874.00","3,666,695.00"
MSHL,2025-01-22,930.1,958.8,920.1,947.2,-0.19 %,"6,877.00","6,439,142.80"
MSHL,2025-01-21,960,975,936.7,949,-1.66 %,"8,866.00","8,435,561.60"
MSHL,2025-01-20,961,977.9,952.4,965,0.47 %,"4,205.00","4,030,135.50"
MSHL,2025-01-19,961.8,981,931,960.5,1.86 %,"4,100.00","3,901,492.50"
MSHL,2025-01-16,958.8,958.8,940,943,-0.84 %,"2,264.00","2,135,191.00"
MSHL,2025-01-15,925.9,952,925.9,951,1.71 %,"3,332.00","3,147,910.00"
MSHL,2025-01-13,920,950,913,935,0.01 %,"4,353.00","4,067,666.10"
MSHL,2025-01-12,931,948,921,934.9,0.42 %,"1,867.00","1,740,209.60"
MSHL,2025-01-09,948,960,923,931,-1.79 %,"7,315.00","6,834,827.90"
MSHL,2025-01-08,960.1,962.1,945,948,-1.25 %,"4,347.00","4,133,234.10"
MSHL,2025-01-07,980,1000,946,960,-2.39 %,"2,080.00","1,992,836.00"
MSHL,2025-01-06,984.7,984.7,960,983.5,1.61 %,"3,909.00","3,788,432.50"
MSHL,2025-01-05,949,967.9,932,967.9,3.29 %,"1,921.00","1,819,840.70"
MSHL,2025-01-02,906,949,906,937.1,1.64 %,"3,070.00","2,872,847.50"
MSHL,2025-01-01,913,930.9,910,922,0.99 %,"2,750.00","2,528,138.00"
MSHL,2024-12-31,931,931,900.1,913,-3.68 %,"9,072.00","8,291,023.20"
MSHL,2024-12-29,970,970,937,947.9,-3.18 %,"10,330.00","9,790,516.50"
MSHL,2024-12-26,1009,1009,972,979,-2.97 %,"5,057.00","4,981,370.50"
MSHL,2024-12-24,968,1039,968,1009,2.44 %,"7,615.00","7,704,424.90"
MSHL,2024-12-23,961.2,1020,961.2,985,1.13 %,"6,520.00","6,351,281.00"
MSHL,2024-12-22,974,981.1,951.7,974,-0.08 %,"4,135.00","3,983,820.90"
MSHL,2024-12-19,975.1,1000,955.7,974.8,-1.04 %,"4,443.00","4,345,751.50"
MSHL,2024-12-18,1020,1020,978.9,985,-1.99 %,"4,391.00","4,341,659.80"
MSHL,2024-12-17,970,1010,970,1005,1.62 %,"10,982.00","10,977,292.50"
MSHL,2024-12-16,1022.1,1022.1,970.2,989,-4.81 %,"7,780.00","7,740,746.70"
MSHL,2024-12-12,990,1063,990,1039,4.84 %,"48,640.00","50,534,709.60"
MSHL,2024-12-11,985.1,1009,985.1,991,-0.80 %,"5,387.00","5,373,377.50"
MSHL,2024-12-10,966.1,1018,966.1,999,1.94 %,"10,245.00","10,226,713.30"
MSHL,2024-12-09,995,995,967,980,0.31 %,"15,817.00","15,331,922.00"
MSHL,2024-12-08,999,1000,970.2,977,-0.31 %,"13,866.00","13,561,884.50"
MSHL,2024-12-05,981,990,961.4,980,-1.90 %,"5,476.00","5,362,817.10"
MSHL,2024-12-04,1008,1025,976,999,1.01 %,"12,875.00","12,831,832.30"
MSHL,2024-12-03,990.3,991.7,959,989,-0.10 %,"7,230.00","7,074,705.80"
MSHL,2024-12-02,1012.9,1012.9,976.1,990,-0.75 %,"7,058.00","7,037,845.30"
MSHL,2024-12-01,980,997.5,974,997.5,0.87 %,"3,830.00","3,772,394.20"
MSHL,2024-11-28,990.3,1000,970.1,988.9,0.19 %,"9,753.00","9,613,546.00"
MSHL,2024-11-27,972.1,1015,972.1,987,0.20 %,"20,122.00","20,221,988.90"
MSHL,2024-11-26,972,992,972,985,1.33 %,"7,309.00","7,198,449.00"
MSHL,2024-11-25,975.3,985,970,972.1,-0.33 %,"10,570.00","10,342,027.60"
MSHL,2024-11-24,991,1012,975,975.3,-2.37 %,"5,842.00","5,776,190.00"
MSHL,2024-11-21,986,1011,970,999,0.50 %,"45,658.00","45,030,764.30"
MSHL,2024-11-20,1005,1049,971,994,0.40 %,"21,305.00","21,082,789.40"
MSHL,2024-11-19,1024.5,1087,986,990,-3.41 %,"13,350.00","13,445,337.00"
MSHL,2024-11-17,950,1053.8,950,1025,6.99 %,"80,599.00","79,450,026.30"
MSHL,2024-11-14,925.2,965,925,958,2.68 %,"14,516.00","13,777,275.70"
MSHL,2024-11-13,958,959.8,930.1,933,-0.85 %,"4,086.00","3,840,244.10"
MSHL,2024-11-12,940,950,939.5,941,-1.17 %,"6,781.00","6,382,935.50"
MSHL,2024-11-11,965,965,941.2,952.1,0.54 %,"4,015.00","3,819,221.00"
MSHL,2024-11-10,917,968,917,947,1.61 %,"2,695.00","2,535,330.50"
MSHL,2024-11-06,954,954,925.1,932,-2.45 %,"5,745.00","5,358,027.60"
MSHL,2024-11-05,1040.3,1040.3,955.4,955.4,-10.00 %,"15,300.00","14,684,969.60"
MSHL,2024-10-30,945.7,1061.5,926.8,1061.5,10.00 %,"14,087.00","13,752,453.00"
MSHL,2024-10-29,935.9,992,935.9,965,1.06 %,"2,899.00","2,766,833.00"
MSHL,2024-10-28,924.2,979,924.2,954.9,1.26 %,"3,675.00","3,488,289.00"
MSHL,2024-10-27,915,943,915,943,1.95 %,"7,792.00","7,194,105.00"
MSHL,2024-10-24,920,929,920,925,-1.39 %,"3,907.00","3,614,644.00"
MSHL,2024-10-23,920,953,920,938,0.32 %,"2,542.00","2,386,660.00"
MSHL,2024-10-22,926.1,939,926.1,935,-0.85 %,"2,783.00","2,591,481.00"
MSHL,2024-10-21,919,951,919,943,1.81 %,"3,968.00","3,703,384.00"
MSHL,2024-10-20,902.8,956.5,902.8,926.2,0.54 %,"10,683.00","10,007,833.40"
MSHL,2024-10-17,950.6,1009.1,920,921.2,-5.03 %,"13,311.00","12,481,062.90"
MSHL,2024-10-16,1026.9,1026.9,951,970,-5.54 %,"15,415.00","14,900,303.40"
MSHL,2024-10-15,1118.2,1118.2,1026.9,1026.9,-10.00 %,"5,278.00","5,426,747.20"
MSHL,2024-10-09,1016.6,1141,933.6,1141,10.00 %,"32,675.00","31,506,995.80"
MSHL,2024-10-08,924.2,1037.3,905.8,1037.3,10.00 %,"9,971.00","9,699,950.40"
MSHL,2024-10-07,974,974,922.2,943,-1.46 %,"7,467.00","6,946,581.80"
MSHL,2024-10-06,939.7,958.4,922.1,957,-0.19 %,"3,709.00","3,488,906.80"
MSHL,2024-10-02,979.1,979.1,920,958.8,-4.02 %,"8,367.00","7,841,066.00"
MSHL,2024-10-01,923,999,897.2,999,9.91 %,"9,424.00","8,727,743.50"
MSHL,2024-09-30,896.5,909.9,896.5,908.9,-0.56 %,"5,572.00","5,025,520.40"
MSHL,2024-09-29,918.3,918.3,895.2,914,-2.45 %,"4,384.00","3,957,967.00"
MSHL,2024-09-26,918,937,905,937,0.11 %,"4,835.00","4,430,739.00"
MSHL,2024-09-25,920,936,903.1,936,0.11 %,"8,011.00","7,318,740.00"
MSHL,2024-09-24,903.1,996,903.1,935,2.52 %,"2,775.00","2,557,975.00"
MSHL,2024-09-23,921,938.5,912,912,-0.88 %,"5,227.00","4,815,246.50"
MSHL,2024-09-22,930,997.4,920,920.1,-1.59 %,"3,242.00","3,028,911.70"
MSHL,2024-09-18,954.7,1012.9,927.1,935,-0.11 %,"4,675.00","4,371,616.00"
MSHL,2024-09-16,949,964,933,936,-3.31 %,"5,703.00","5,390,787.00"
MSHL,2024-09-15,970,989,951.1,968,-0.21 %,"3,040.00","2,913,658.80"
MSHL,2024-09-12,978,978,948,970,0.94 %,"8,650.00","8,305,231.30"
MSHL,2024-09-11,970,990,961,961,-1.94 %,"2,890.00","2,814,547.00"
MSHL,2024-09-10,981,1020,968.2,980,-2.00 %,"9,417.00","9,306,818.10"
MSHL,2024-09-09,1025.5,1025.5,967.3,1000,-0.54 %,"13,450.00","13,551,862.40"
MSHL,2024-09-08,932,1005.4,919,1005.4,10.00 %,"63,251.00","59,939,131.00"
MSHL,2024-09-05,940,945,908,914,-3.47 %,"3,540.00","3,281,133.90"
MSHL,2024-09-04,970,980,946.9,946.9,-4.31 %,"6,972.00","6,700,914.40"
MSHL,2024-09-03,970,999,961,989.6,0.01 %,"7,400.00","7,216,532.00"
MSHL,2024-09-02,960.4,993,928,989.5,0.97 %,"5,339.00","5,198,411.00"
MSHL,2024-09-01,1058.4,1180,976.4,980,-9.26 %,"35,580.00","36,433,029.10"
MSHL,2024-08-29,994,1095.1,937.1,1080,8.48 %,"29,062.00","28,603,662.70"
MSHL,2024-08-28,923.2,995.6,900,995.6,10.00 %,"15,863.00","14,739,969.50"
MSHL,2024-08-27,914.3,951.5,902,905.1,-2.98 %,"12,345.00","11,250,092.00"
MSHL,2024-08-25,942.1,964.8,912.1,932.9,-1.37 %,"11,577.00","10,837,575.20"
MSHL,2024-08-22,897,958,897,945.9,4.17 %,"12,239.00","11,428,194.40"
MSHL,2024-08-21,920,925,900,908,-1.30 %,"12,102.00","11,047,691.80"
MSHL,2024-08-18,974,974,897,920,-7.39 %,"17,025.00","15,579,479.20"
MSHL,2024-08-15,1038.8,1075,981,993.4,-6.28 %,"40,133.00","41,135,955.10"
MSHL,2024-08-14,1130,1130,1037.7,1060,-8.07 %,"28,953.00","30,426,762.30"
MSHL,2024-08-13,1069,1153.9,1012,1153,9.91 %,"42,137.00","44,338,228.80"
MSHL,2024-08-12,978.7,1055.5,940.5,1049,9.32 %,"42,910.00","43,937,309.00"
MSHL,2024-08-11,889.8,959.6,889.8,959.6,10.00 %,"17,881.00","17,111,955.40"
MSHL,2024-08-08,807,872.4,797.5,872.4,10.00 %,"56,878.00","48,886,770.00"
MSHL,2024-08-07,749,796,745,793.1,4.36 %,"11,194.00","8,736,146.40"
MSHL,2024-08-06,832,835,755.1,760,-7.33 %,"20,437.00","15,925,464.40"
MSHL,2024-08-05,775,823.9,775,820.1,5.82 %,"21,194.00","17,076,013.10"
MSHL,2024-08-01,745,784,745,775,2.65 %,"17,632.00","13,544,462.40"
MSHL,2024-07-31,720,764,720,755,3.57 %,"17,331.00","12,999,395.70"
MSHL,2024-07-30,720,736,712.1,729,1.39 %,"12,932.00","9,410,228.50"
MSHL,2024-07-29,707.3,722,707.3,719,-0.28 %,"15,888.00","11,413,174.50"
MSHL,2024-07-28,728,741,712,721,0.98 %,"7,133.00","5,118,094.50"
MSHL,2024-07-25,705.6,715,705.6,714,-0.14 %,"13,686.00","9,738,275.50"
MSHL,2024-07-24,732,732,711,715,-3.12 %,"11,476.00","8,244,984.20"
MSHL,2024-07-23,708,749.7,702,738,4.24 %,"15,755.00","11,564,752.00"
MSHL,2024-07-22,710,724,697.4,708,-0.28 %,"17,972.00","12,716,702.40"
MSHL,2024-07-21,694.5,718,694.5,710,0.28 %,"18,411.00","13,090,693.50"
MSHL,2024-07-18,710,731,689,708,-1.26 %,"28,033.00","19,864,371.00"
MSHL,2024-07-17,731,745,705.7,717,0.00 %,"16,083.00","11,533,595.00"
MSHL,2024-07-16,665,719,665,717,9.12 %,"37,592.00","26,277,748.60"
MSHL,2024-07-15,665,670,650,657.1,0.55 %,"14,026.00","9,297,295.30"
MSHL,2024-07-14,671,678,650,653.5,-0.68 %,"13,699.00","9,000,864.80"
MSHL,2024-07-11,657,669,646,658,0.02 %,"6,464.00","4,236,235.00"
MSHL,2024-07-10,670,670,640,657.9,0.00 %,"10,955.00","7,073,566.40"
MSHL,2024-07-09,641,658,639,657.9,1.53 %,"5,855.00","3,763,402.40"
MSHL,2024-07-08,641.1,653,636,648,0.00 %,"2,679.00","1,718,963.50"
MSHL,2024-07-07,665,670,638,648,-1.52 %,"31,280.00","20,365,380.70"
MSHL,2024-07-04,655,674,650.6,658,-0.47 %,"10,710.00","7,033,997.30"
MSHL,2024-07-03,653,668.6,653,661.1,-0.59 %,"6,594.00","4,340,446.20"
MSHL,2024-07-02,659.9,699,652,665,2.78 %,"4,679.00","3,109,506.00"
MSHL,2024-07-01,645,655,645,647,0.31 %,"3,883.00","2,524,297.40"
MSHL,2024-06-30,660,668,640,645,-3.01 %,"5,896.00","3,848,843.50"
MSHL,2024-06-27,657.5,670,655,665,1.99 %,"5,321.00","3,525,768.00"
MSHL,2024-06-26,680,686.8,646,652,-4.26 %,"7,801.00","5,134,529.00"
MSHL,2024-06-25,665,687,665,681,1.04 %,"3,726.00","2,535,223.50"
MSHL,2024-06-24,669,690,669,674,0.75 %,"5,180.00","3,517,278.60"
MSHL,2024-06-23,650,693,650,669,2.14 %,"2,089.00","1,384,971.00"
MSHL,2024-06-20,668.1,680.7,652,655,0.00 %,"3,647.00","2,421,059.80"
MSHL,2024-06-19,655,675.2,655,655,-1.68 %,"5,905.00","3,914,192.00"
MSHL,2024-06-18,665,685,665,666.2,-1.16 %,"6,253.00","4,187,233.50"
MSHL,2024-06-16,695,697,674,674,-2.74 %,"10,693.00","7,305,701.40"
MSHL,2024-06-13,785,785,693,693,-10.00 %,"33,365.00","23,336,187.40"
MSHL,2024-06-12,705,770,676,770,10.00 %,"25,119.00","17,289,460.50"
MSHL,2024-06-11,700.5,714,644.3,700,-0.07 %,"32,865.00","21,821,754.30"
MSHL,2024-06-10,665.1,739.4,638.8,700.5,4.21 %,"37,345.00","25,436,707.40"
MSHL,2024-06-09,690,690,663,672.2,-4.52 %,"7,287.00","4,930,807.60"
MSHL,2024-06-06,639.1,704,633,704,10.00 %,"6,980.00","4,590,679.00"
MSHL,2024-06-05,637.1,649,635,640,-1.54 %,"1,800.00","1,148,274.00"
MSHL,2024-06-04,645,650,630,650,0.00 %,"4,689.00","3,000,737.00"
MSHL,2024-06-03,662,662,645,650,-1.52 %,"2,832.00","1,844,778.70"
MSHL,2024-06-02,650,660,641.1,660,0.92 %,"4,147.00","2,683,291.00"
MSHL,2024-05-30,666,699,640,654,-1.65 %,"8,386.00","5,456,678.50"
MSHL,2024-05-29,652,704,633,665,3.91 %,"10,905.00","7,050,686.40"
MSHL,2024-05-27,632.1,681,632.1,640,-0.78 %,"2,245.00","1,457,141.00"
MSHL,2024-05-26,663.7,676.9,627.5,645,-4.75 %,"14,604.00","9,276,782.70"
