Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
OHL,2025-03-20,891.0,914.0,873.0,891.75,-1.46 %,"4,307.00","3,822,211.80",0.0
OHL,2025-03-19,915.9,925.0,882.2,905.0,0.78 %,"10,351.00","9,270,237.50",0.0
OHL,2025-03-18,918.0,936.0,892.1,898.0,-0.22 %,"12,571.00","11,423,816.10",0.0
OHL,2025-03-17,910.0,929.5,890.0,900.0,-1.53 %,"14,900.00","13,380,651.80",0.0
OHL,2025-03-16,923.0,958.9,905.0,914.0,-1.30 %,"9,830.00","8,984,840.40",0.0
OHL,2025-03-12,957.9,957.9,923.0,926.0,-1.49 %,"8,679.00","8,049,137.40",0.0
OHL,2025-03-11,927.0,977.0,927.0,940.0,-0.32 %,"10,059.00","9,416,759.10",0.0
OHL,2025-03-10,977.0,977.0,932.0,943.0,-1.57 %,"5,917.00","5,585,862.80",0.0
OHL,2025-03-09,980.5,986.8,952.1,958.0,-2.29 %,"11,661.00","11,188,791.00",0.0
OHL,2025-03-06,1003.0,1010.0,975.3,980.5,-1.65 %,"8,448.00","8,394,311.10",0.0
OHL,2025-03-05,1005.0,1023.5,971.0,997.0,-0.89 %,"2,305.00","2,291,437.90",0.0
OHL,2025-03-04,990.0,1100.0,990.0,1006.0,0.60 %,"38,631.00","38,997,646.50",0.0
OHL,2025-03-03,1038.0,1038.0,1000.0,1000.0,-2.63 %,"16,347.00","16,462,875.50",0.0
OHL,2025-03-02,991.1,1030.0,991.0,1027.0,4.26 %,"20,519.00","20,685,462.80",0.0
OHL,2025-02-27,979.2,997.0,960.1,985.0,2.60 %,"18,682.00","18,350,469.10",0.0
OHL,2025-02-25,975.0,975.0,948.0,960.0,-1.39 %,"7,560.00","7,289,826.00",0.0
OHL,2025-02-24,989.0,1000.0,972.0,973.5,-1.57 %,"8,706.00","8,554,652.30",0.0
OHL,2025-02-23,971.0,995.0,951.6,989.0,-0.09 %,"17,563.00","17,296,240.60",0.0
OHL,2025-02-20,971.0,999.0,970.0,989.9,1.01 %,"13,406.00","13,189,759.90",0.0
OHL,2025-02-18,1006.0,1060.0,975.2,980.0,-2.60 %,"31,256.00","31,545,705.30",0.0
OHL,2025-02-17,945.0,1027.0,945.0,1006.2,7.70 %,"58,256.00","57,821,495.30",0.0
OHL,2025-02-16,887.9,950.0,880.0,934.3,6.41 %,"26,457.00","24,453,328.70",0.0
OHL,2025-02-13,903.9,903.9,878.0,878.0,-0.93 %,"4,942.00","4,360,439.70",0.0
OHL,2025-02-12,900.0,903.0,885.0,886.2,-1.53 %,"3,293.00","2,939,237.00",0.0
OHL,2025-02-11,881.1,917.0,881.1,900.0,0.11 %,"5,440.00","4,918,191.60",2.0
OHL,2025-02-10,882.3,917.8,882.3,899.0,-0.14 %,"1,891.00","1,684,279.80",2.0
OHL,2025-02-09,890.0,918.0,890.0,900.3,-0.19 %,"1,664.00","1,498,916.50",2.0
OHL,2025-02-06,920.0,920.0,901.0,902.0,-0.19 %,"6,177.00","5,585,709.20",2.0
OHL,2025-02-05,930.7,930.7,897.0,903.7,-0.96 %,"1,571.00","1,420,340.40",2.0
OHL,2025-02-04,940.0,940.0,892.0,912.5,-1.24 %,"16,769.00","15,120,798.10",2.0
OHL,2025-02-03,940.0,949.0,910.3,924.0,0.22 %,"6,122.00","5,645,396.10",2.0
OHL,2025-02-02,924.9,928.0,911.1,922.0,1.32 %,"6,244.00","5,733,416.30",2.0
OHL,2025-01-28,936.0,936.0,901.4,910.0,-0.97 %,"4,736.00","4,309,172.80",2.0
OHL,2025-01-27,900.0,937.0,900.0,918.9,0.87 %,"6,534.00","6,022,789.60",2.0
OHL,2025-01-26,900.0,925.0,900.0,911.0,-0.55 %,"4,236.00","3,883,715.30",2.0
OHL,2025-01-23,900.0,945.0,900.0,916.0,0.97 %,"6,794.00","6,266,080.80",0.0
OHL,2025-01-22,900.0,929.0,900.0,907.2,1.59 %,"6,504.00","5,974,159.40",0.0
OHL,2025-01-21,877.0,904.9,877.0,893.0,0.56 %,"3,548.00","3,185,822.50",0.0
OHL,2025-01-20,898.0,900.0,887.0,888.0,0.84 %,"14,673.00","13,022,844.90",0.0
OHL,2025-01-19,864.0,893.0,864.0,880.6,0.07 %,"2,612.00","2,303,044.80",0.0
OHL,2025-01-16,902.0,902.0,875.0,880.0,-0.56 %,"2,303.00","2,038,031.20",0.0
OHL,2025-01-15,905.0,930.0,885.0,885.0,-1.12 %,"2,570.00","2,338,917.50",0.0
OHL,2025-01-13,885.0,900.0,881.0,895.0,-0.56 %,"5,892.00","5,206,856.00",0.0
OHL,2025-01-12,902.0,902.0,890.0,900.0,-0.88 %,600.00,"539,314.00",0.0
OHL,2025-01-09,895.0,918.0,895.0,908.0,1.66 %,"3,352.00","3,035,687.10",0.0
OHL,2025-01-08,880.0,916.0,880.0,893.2,0.36 %,"2,142.00","1,925,327.70",0.0
OHL,2025-01-07,887.3,898.9,882.0,890.0,-1.55 %,"6,203.00","5,533,880.20",0.0
OHL,2025-01-06,850.9,913.0,850.9,904.0,4.16 %,"3,351.00","2,972,280.90",0.0
OHL,2025-01-05,851.0,867.9,850.0,867.9,1.93 %,"3,073.00","2,638,812.50",0.0
OHL,2025-01-02,857.0,861.0,851.1,851.5,-1.33 %,"3,643.00","3,119,240.70",0.0
OHL,2025-01-01,842.0,880.0,842.0,863.0,0.70 %,"1,495.00","1,289,321.10",0.0
OHL,2024-12-31,889.0,889.0,849.0,857.0,-3.49 %,"4,570.00","3,923,425.30",0.0
OHL,2024-12-29,892.0,892.0,863.0,888.0,-0.66 %,"4,225.00","3,710,943.30",0.0
OHL,2024-12-26,902.0,904.7,888.0,893.9,0.78 %,"3,855.00","3,434,380.00",0.0
OHL,2024-12-24,886.0,936.3,886.0,887.0,0.21 %,"2,867.00","2,560,578.00",0.0
OHL,2024-12-23,877.2,893.0,870.0,885.1,-0.21 %,"3,695.00","3,235,850.00",0.0
OHL,2024-12-22,873.0,902.0,860.0,887.0,-0.34 %,"1,269.00","1,132,615.40",0.0
OHL,2024-12-19,910.0,910.0,875.0,890.0,-1.11 %,"2,471.00","2,186,520.00",0.0
OHL,2024-12-18,900.0,918.0,900.0,900.0,-1.10 %,"1,590.00","1,435,487.20",0.0
OHL,2024-12-17,900.0,918.0,890.0,910.0,0.22 %,"4,232.00","3,803,378.30",0.0
OHL,2024-12-16,924.0,924.0,906.0,908.0,-3.20 %,"3,608.00","3,277,707.10",0.0
OHL,2024-12-12,956.0,956.0,926.0,938.0,-0.64 %,"3,539.00","3,313,448.00",0.0
OHL,2024-12-11,955.0,955.0,935.1,944.0,0.43 %,"1,713.00","1,613,554.70",0.0
OHL,2024-12-10,955.0,955.0,940.0,940.0,-0.11 %,"5,558.00","5,237,077.00",0.0
OHL,2024-12-09,953.0,960.0,937.1,941.0,-1.26 %,"6,012.00","5,691,140.50",0.0
OHL,2024-12-08,965.0,981.0,951.0,953.0,-1.24 %,"6,514.00","6,253,316.00",0.0
OHL,2024-12-05,982.0,982.0,950.0,965.0,-3.69 %,"9,048.00","8,717,701.80",0.0
OHL,2024-12-04,989.9,1009.0,971.0,1002.0,1.22 %,"5,964.00","5,934,238.50",0.0
OHL,2024-12-03,1030.0,1035.0,973.1,989.9,-3.24 %,"10,542.00","10,606,725.00",0.0
OHL,2024-12-02,955.7,1040.0,955.7,1023.0,7.80 %,"38,541.00","38,983,683.90",0.0
OHL,2024-12-01,928.0,955.7,924.2,949.0,0.64 %,"6,967.00","6,559,634.90",0.0
OHL,2024-11-28,974.0,974.0,936.0,943.0,-1.26 %,"6,463.00","6,103,619.00",0.0
OHL,2024-11-27,950.3,988.0,942.0,955.0,2.47 %,"4,459.00","4,216,349.20",0.0
OHL,2024-11-26,937.0,947.0,930.5,932.0,-0.48 %,"2,991.00","2,793,351.10",0.0
OHL,2024-11-25,946.0,946.0,928.0,936.5,0.92 %,"1,306.00","1,222,354.50",0.0
OHL,2024-11-24,945.0,945.0,926.6,928.0,-1.28 %,"1,547.00","1,439,458.00",0.0
OHL,2024-11-21,950.0,958.0,925.0,940.0,-1.05 %,"3,145.00","2,932,688.50",0.0
OHL,2024-11-20,945.0,953.0,932.1,950.0,0.21 %,"3,675.00","3,468,035.00",0.0
OHL,2024-11-19,965.0,966.5,948.0,948.0,-3.07 %,"7,282.00","6,977,823.20",0.0
OHL,2024-11-17,986.0,1020.0,978.0,978.0,0.39 %,"10,714.00","10,754,292.60",0.0
OHL,2024-11-14,969.0,976.0,954.0,974.2,1.58 %,"8,171.00","7,919,329.70",2.0
OHL,2024-11-13,957.0,975.0,953.0,959.0,0.31 %,"4,179.00","4,026,875.00",2.0
OHL,2024-11-12,960.0,976.9,956.0,956.0,1.16 %,"4,270.00","4,128,007.00",2.0
OHL,2024-11-11,964.9,970.0,926.1,945.0,-0.33 %,"6,055.00","5,697,249.50",2.0
OHL,2024-11-10,950.0,964.0,945.0,948.1,0.01 %,"6,286.00","5,996,564.90",2.0
OHL,2024-11-06,964.0,964.0,935.9,948.0,-0.73 %,"1,085.00","1,025,438.00",2.0
OHL,2024-11-05,940.0,957.0,938.0,955.0,0.53 %,746.00,"704,430.50",2.0
OHL,2024-10-30,965.0,970.0,947.0,950.0,-1.50 %,"4,147.00","3,965,270.20",2.0
OHL,2024-10-29,935.0,964.5,930.0,964.5,3.72 %,"7,282.00","6,877,955.00",2.0
OHL,2024-10-28,926.0,929.9,900.9,929.9,2.30 %,"3,021.00","2,764,466.90",2.0
OHL,2024-10-27,920.0,920.0,908.0,909.0,-1.73 %,"1,054.00","958,784.40",2.0
OHL,2024-10-24,951.0,951.0,910.1,925.0,-1.59 %,819.00,"750,990.10",2.0
OHL,2024-10-23,931.0,948.6,922.1,939.9,0.63 %,"2,150.00","2,001,770.50",2.0
OHL,2024-10-22,922.3,935.0,905.1,934.0,-0.63 %,"11,195.00","10,246,183.90",2.0
OHL,2024-10-21,944.0,959.9,910.0,939.9,-2.40 %,"4,618.00","4,279,197.80",2.0
OHL,2024-10-20,957.1,963.0,942.8,963.0,-1.33 %,"6,088.00","5,793,423.40",2.0
OHL,2024-10-17,978.0,1000.0,960.0,976.0,-2.19 %,"8,434.00","8,249,540.20",2.0
OHL,2024-10-16,1015.0,1015.0,975.0,997.9,-0.11 %,"21,552.00","21,308,206.00",2.0
OHL,2024-10-15,980.1,999.0,966.0,999.0,1.42 %,"2,442.00","2,369,399.80",2.0
OHL,2024-10-09,984.9,994.5,972.3,985.0,-1.99 %,910.00,"888,815.00",2.0
OHL,2024-10-08,1023.9,1024.8,960.0,1005.0,-0.57 %,"34,406.00","33,384,953.20",2.0
OHL,2024-10-07,956.0,1022.0,952.0,1010.8,4.10 %,"9,526.00","9,336,734.50",2.0
OHL,2024-10-06,955.4,973.9,940.0,971.0,-0.39 %,"2,228.00","2,131,171.50",2.0
OHL,2024-10-02,945.0,974.8,910.1,974.8,1.54 %,"9,158.00","8,490,017.80",2.0
OHL,2024-10-01,908.1,962.0,908.1,960.0,3.78 %,"11,101.00","10,522,225.90",2.0
OHL,2024-09-30,895.0,925.0,880.0,925.0,1.43 %,"18,940.00","17,391,836.60",2.0
OHL,2024-09-29,902.0,912.0,867.3,912.0,-0.87 %,"4,637.00","4,065,988.70",2.0
OHL,2024-09-26,906.0,935.0,853.0,920.0,0.00 %,"12,949.00","11,441,572.20",2.0
OHL,2024-09-25,898.0,923.9,898.0,920.0,0.55 %,"5,895.00","5,388,181.00",2.0
OHL,2024-09-24,936.0,955.0,882.0,915.0,-4.19 %,"9,747.00","8,893,058.30",2.0
OHL,2024-09-23,980.0,1000.0,955.0,955.0,-2.65 %,"22,472.00","22,012,447.60",2.0
OHL,2024-09-22,1015.2,1055.0,999.0,1030.0,-0.48 %,"3,746.00","3,824,130.50",2.0
OHL,2024-09-18,1000.0,1040.0,966.0,1035.0,2.99 %,"7,737.00","7,749,634.20",0.0
OHL,2024-09-16,1009.6,1014.0,971.0,1005.0,-2.45 %,"10,024.00","9,930,384.20",0.0
OHL,2024-09-15,1074.0,1074.0,1000.0,1030.2,-4.08 %,"15,384.00","15,987,600.70",0.0
OHL,2024-09-12,1065.0,1085.0,1040.0,1074.0,1.81 %,"6,225.00","6,631,673.60",0.0
OHL,2024-09-11,1050.0,1054.9,1021.3,1054.9,0.75 %,"9,972.00","10,298,917.00",0.0
OHL,2024-09-10,1055.0,1090.0,1047.0,1047.0,-0.19 %,"36,216.00","38,179,134.80",0.0
OHL,2024-09-09,1055.0,1066.0,1030.0,1049.0,-1.62 %,"5,660.00","5,884,875.50",0.0
OHL,2024-09-08,1070.0,1088.0,1066.3,1066.3,-1.99 %,"9,688.00","10,384,913.90",0.0
OHL,2024-09-05,1075.0,1098.0,1025.1,1088.0,0.82 %,"9,907.00","10,467,709.00",0.0
OHL,2024-09-04,1110.0,1140.0,1075.0,1079.1,-3.82 %,"47,802.00","51,942,754.60",0.0
OHL,2024-09-03,1129.0,1160.0,1116.0,1122.0,0.09 %,"24,289.00","27,643,671.20",0.0
OHL,2024-09-02,1074.1,1145.0,1073.0,1121.0,2.39 %,"23,743.00","26,346,661.80",0.0
OHL,2024-09-01,1136.0,1138.3,1076.1,1094.8,-2.60 %,"23,596.00","26,023,284.30",0.0
OHL,2024-08-29,1142.0,1154.9,1103.0,1124.0,0.36 %,"18,092.00","20,304,245.90",0.0
OHL,2024-08-28,1100.0,1164.9,1100.0,1120.0,2.85 %,"40,902.00","46,472,485.60",0.0
OHL,2024-08-27,1052.0,1120.0,1052.0,1089.0,3.52 %,"67,979.00","74,588,031.40",0.0
OHL,2024-08-25,1030.0,1060.0,1030.0,1052.0,2.14 %,"43,407.00","45,487,202.00",0.0
OHL,2024-08-22,1015.0,1060.0,1015.0,1030.0,0.19 %,"20,815.00","21,516,518.70",0.0
OHL,2024-08-21,1053.2,1075.0,1028.0,1028.0,-2.29 %,"19,410.00","20,443,914.00",0.0
OHL,2024-08-18,1098.0,1110.0,1050.0,1052.1,-4.18 %,"31,850.00","33,968,389.90",0.0
OHL,2024-08-15,1069.0,1125.0,1069.0,1098.0,0.92 %,"55,632.00","61,077,791.50",0.0
OHL,2024-08-14,1049.1,1110.0,1032.0,1088.0,4.02 %,"45,306.00","48,503,100.30",0.0
OHL,2024-08-13,1098.0,1098.0,1039.8,1046.0,-2.97 %,"14,305.00","15,107,104.50",0.0
OHL,2024-08-12,1061.0,1167.0,1061.0,1078.0,1.60 %,"29,979.00","32,634,118.40",0.0
OHL,2024-08-11,1098.0,1098.0,1051.1,1061.0,-2.48 %,"36,659.00","38,981,710.60",0.0
OHL,2024-08-08,1103.0,1134.0,1088.0,1088.0,-2.68 %,"14,969.00","16,563,969.10",0.0
OHL,2024-08-07,1071.0,1123.0,1051.0,1118.0,4.39 %,"37,194.00","41,041,015.30",0.0
OHL,2024-08-06,1189.0,1190.0,1071.0,1071.0,-9.99 %,"52,830.00","59,061,252.00",0.0
OHL,2024-08-05,1103.0,1205.0,1081.0,1189.9,5.77 %,"36,530.00","41,418,321.60",0.0
OHL,2024-08-01,1125.0,1182.0,1069.2,1125.0,1.90 %,"32,926.00","36,395,566.10",0.0
OHL,2024-07-31,985.0,1104.0,985.0,1104.0,9.96 %,"45,003.00","47,442,102.20",0.0
OHL,2024-07-30,908.2,1017.0,908.0,1004.0,8.42 %,"39,763.00","38,659,434.70",0.0
OHL,2024-07-29,940.0,940.0,908.0,926.0,-0.43 %,"50,569.00","46,644,352.00",0.0
OHL,2024-07-28,930.0,949.0,896.0,930.0,0.00 %,"23,475.00","21,735,978.00",0.0
OHL,2024-07-25,888.0,946.0,888.0,930.0,2.65 %,"16,232.00","15,043,493.60",0.0
