Date,Actual_Close,Predicted_Close,Error,Error_Pct,Actual_Direction,Predicted_Direction,Correct
2024-11-25,547.6,534.1481,13.451904,2.4565203,DOWN,DOWN,True
2024-11-26,545.0,522.7999,22.200073,4.0734076,DOWN,DOWN,True
2024-11-27,548.0,519.0694,28.930603,5.279307,UP,DOWN,False
2024-11-28,540.0,522.26733,17.732666,3.283827,DOWN,DOWN,True
2024-12-01,536.0,513.40137,22.598633,4.2161627,DOWN,DOWN,True
2024-12-02,534.0,508.78735,25.212646,4.7214694,DOWN,DOWN,True
2024-12-03,532.0,505.85504,26.144958,4.914466,DOWN,DOWN,True
2024-12-04,530.0,503.51398,26.486023,4.997363,DOWN,DOWN,True
2024-12-05,525.0,502.71124,22.288757,4.2454777,DOWN,DOWN,True
2024-12-08,514.5,497.81213,16.687866,3.2435114,DOWN,DOWN,True
2024-12-09,510.0,484.84222,25.157776,4.932897,DOWN,DOWN,True
2024-12-10,508.09998,477.8178,30.282166,5.959883,DOWN,DOWN,True
2024-12-11,528.0,475.19757,52.80243,10.00046,UP,DOWN,False
2024-12-12,520.0,502.64825,17.351746,3.336874,DOWN,DOWN,True
2024-12-16,512.9,498.7727,14.127319,2.7544003,DOWN,DOWN,True
2024-12-17,512.0,491.87286,20.127136,3.9310813,DOWN,DOWN,True
2024-12-18,511.8,489.02576,22.774231,4.44983,DOWN,DOWN,True
2024-12-19,508.0,487.34155,20.658447,4.066623,DOWN,DOWN,True
2024-12-22,502.90002,484.3913,18.508728,3.680399,DOWN,DOWN,True
2024-12-23,501.0,478.84576,22.154236,4.422003,DOWN,DOWN,True
2024-12-24,501.0,474.96832,26.031677,5.195944,UP,DOWN,False
2024-12-26,502.0,473.98517,28.014832,5.5806437,UP,DOWN,False
2024-12-29,502.7,475.69244,27.007568,5.372502,UP,DOWN,False
2024-12-31,502.0,477.72986,24.270142,4.8346896,DOWN,DOWN,True
2025-01-01,501.40002,478.3048,23.095215,4.606146,DOWN,DOWN,True
2025-01-02,499.3,479.25446,20.045532,4.014727,DOWN,DOWN,True
2025-01-05,499.0,477.85516,21.144836,4.237442,DOWN,DOWN,True
2025-01-06,499.0,478.5569,20.443115,4.096817,UP,DOWN,False
2025-01-07,500.0,479.3675,20.632507,4.1265016,UP,DOWN,False
2025-01-08,498.90002,481.0703,17.829712,3.5738046,DOWN,DOWN,True
2025-01-09,495.5,480.18237,15.317627,3.0913477,DOWN,DOWN,True
2025-01-12,490.59998,475.88306,14.716919,2.9997797,DOWN,DOWN,True
2025-01-13,489.5,468.96088,20.539124,4.1959395,DOWN,DOWN,True
2025-01-15,489.5,467.80243,21.69757,4.432599,UP,DOWN,False
2025-01-16,489.09998,468.87347,20.226501,4.135453,DOWN,DOWN,True
2025-01-19,488.2,470.28516,17.914856,3.669573,DOWN,DOWN,True
2025-01-20,484.5,470.84174,13.658264,2.8190432,DOWN,DOWN,True
2025-01-21,483.40002,467.08636,16.31366,3.3747745,DOWN,DOWN,True
2025-01-22,486.0,465.83875,20.161255,4.1484065,UP,DOWN,False
2025-01-23,488.0,469.72443,18.275574,3.7449944,UP,DOWN,False
2025-01-26,482.2,473.89667,8.303345,1.7219712,DOWN,DOWN,True
2025-01-27,479.5,468.49164,11.008362,2.2958002,DOWN,DOWN,True
2025-01-28,476.0,464.7237,11.276306,2.3689718,DOWN,DOWN,True
2025-02-02,491.40002,459.08423,32.315796,6.5762706,UP,DOWN,False
2025-02-03,495.90002,479.2257,16.674316,3.362435,UP,DOWN,False
2025-02-04,493.0,488.81403,4.185974,0.84908193,DOWN,DOWN,True
2025-02-05,490.0,488.30914,1.6908569,0.34507284,DOWN,DOWN,True
2025-02-06,486.7,484.81158,1.8884277,0.3880065,DOWN,DOWN,True
2025-02-09,486.3,479.2746,7.0253906,1.4446619,DOWN,DOWN,True
2025-02-10,490.0,479.0548,10.94519,2.2337124,UP,DOWN,False
2025-02-11,487.0,485.92346,1.0765381,0.22105505,DOWN,DOWN,True
2025-02-12,485.0,484.42017,0.579834,0.1195534,DOWN,DOWN,True
2025-02-13,485.5,482.2397,3.260315,0.6715376,UP,DOWN,False
2025-02-16,487.0,481.92902,5.070984,1.0412698,UP,DOWN,False
2025-02-17,494.0,483.39124,10.608765,2.1475232,UP,DOWN,False
2025-02-18,496.0,493.3042,2.6958008,0.54350823,UP,DOWN,False
2025-02-20,494.90002,498.14105,-3.2410278,-0.65488535,DOWN,UP,False
2025-02-23,489.90002,497.62793,-7.7279053,-1.5774453,DOWN,UP,False
2025-02-24,489.0,490.66833,-1.668335,-0.34117278,DOWN,UP,False
2025-02-25,489.0,487.63312,1.3668823,0.27952605,UP,DOWN,False
2025-02-27,501.8,487.19305,14.606934,2.9109075,UP,DOWN,False
2025-03-02,519.0,504.9875,14.012512,2.699906,UP,UP,True
2025-03-03,515.0,531.5295,-16.52948,-3.2096076,DOWN,UP,False
2025-03-04,507.0,529.1902,-22.190186,-4.3767624,DOWN,UP,False
2025-03-05,499.0,517.23706,-18.23706,-3.6547213,DOWN,UP,False
2025-03-09,495.0,501.7337,-6.7337036,-1.3603442,DOWN,UP,False
2025-03-10,491.0,492.10974,-1.1097412,-0.22601652,DOWN,DOWN,True
2025-03-11,491.0,485.9464,5.053589,1.0292442,UP,DOWN,False
2025-03-12,491.0,484.93317,6.0668335,1.2356076,UP,DOWN,False
2025-03-16,491.09998,483.27112,7.8288574,1.5941474,UP,DOWN,False
2025-03-17,490.0,481.25677,8.743225,1.7843317,DOWN,DOWN,True
2025-03-18,491.40002,478.46216,12.937866,2.6328583,UP,DOWN,False
2025-03-19,488.90002,479.87732,9.022705,1.8455112,DOWN,DOWN,True
2025-03-20,487.31,477.45367,9.856323,2.022598,DOWN,DOWN,True
2025-03-23,482.62,475.89746,6.722534,1.3929249,DOWN,DOWN,True
2025-03-24,484.03003,469.9914,14.038635,2.9003644,UP,DOWN,False
2025-03-25,480.13,470.70978,9.420227,1.962016,DOWN,DOWN,True
2025-03-26,481.31,465.38727,15.9227295,3.3082068,UP,DOWN,False
2025-03-27,485.08997,466.35242,18.737549,3.8626957,UP,DOWN,False
2025-03-30,485.95996,471.54382,14.416138,2.966528,UP,DOWN,False
2025-04-01,484.56,473.76892,10.791077,2.2269847,DOWN,DOWN,True
2025-04-02,485.26,473.35638,11.9036255,2.4530406,UP,DOWN,False
2025-04-03,488.72998,475.29626,13.433716,2.748699,UP,DOWN,False
2025-04-07,486.96997,480.51166,6.458313,1.3262241,DOWN,DOWN,True
2025-04-08,484.65002,480.1245,4.5255127,0.9337692,DOWN,DOWN,True
2025-04-09,486.27002,478.4065,7.8635254,1.6171108,UP,DOWN,False
2025-04-10,485.96997,480.97455,4.9954224,1.0279282,DOWN,DOWN,True
2025-04-13,486.96997,481.71466,5.25531,1.0791857,UP,DOWN,False
2025-04-15,487.95996,484.37018,3.5897827,0.7356716,UP,DOWN,False
2025-04-16,489.31,486.3958,2.9141846,0.5955702,UP,DOWN,False
2025-04-17,494.38,488.48053,5.899475,1.1933078,UP,DOWN,False
2025-04-20,492.08997,495.8305,-3.7405396,-0.76013327,DOWN,UP,False
2025-04-21,490.87,494.17102,-3.3010254,-0.67248464,DOWN,UP,False
2025-04-22,487.76,492.8485,-5.088501,-1.0432386,DOWN,UP,False
2025-04-23,486.77002,488.77228,-2.0022583,-0.41133556,DOWN,UP,False
2025-04-24,485.87,487.11084,-1.2408447,-0.25538617,DOWN,UP,False
2025-04-27,485.01,486.1209,-1.1109009,-0.229047,DOWN,UP,False
2025-04-28,481.3,485.46527,-4.165283,-0.8654235,DOWN,UP,False
2025-04-29,481.45,480.88818,0.5618286,0.116695106,UP,DOWN,False
2025-04-30,478.18,480.33618,-2.156189,-0.45091575,DOWN,DOWN,True
2025-05-04,478.32,475.8236,2.496399,0.5219098,UP,DOWN,False
2025-05-05,478.25,475.48828,2.7617188,0.5774634,DOWN,DOWN,True
2025-05-06,476.94,475.43066,1.5093384,0.31646293,DOWN,DOWN,True
2025-05-07,483.31,473.89557,9.414429,1.9479069,UP,DOWN,False
2025-05-08,482.64,481.7041,0.9359131,0.19391535,DOWN,DOWN,True
2025-05-11,485.65002,481.41528,4.234741,0.8719739,UP,DOWN,False
2025-05-13,487.41003,485.55988,1.8501587,0.3795898,UP,DOWN,False
2025-05-14,483.84998,487.98822,-4.1382446,-0.8552743,DOWN,UP,False
2025-05-15,482.11,483.5598,-1.4498291,-0.30072582,DOWN,DOWN,True
2025-05-18,480.49,481.17206,-0.6820679,-0.14195257,DOWN,DOWN,True
2025-05-19,482.57996,478.5984,3.9815674,0.8250586,UP,DOWN,False
2025-05-20,488.16003,481.05615,7.103882,1.4552362,UP,DOWN,False
2025-05-21,494.20996,488.9486,5.2613525,1.0645987,UP,UP,True
2025-05-22,499.55,498.0562,1.4937744,0.29902402,UP,UP,True
2025-05-25,496.75,506.24908,-9.499084,-1.9122465,DOWN,UP,False
2025-05-26,498.07,503.37628,-5.3062744,-1.0653672,UP,UP,True
2025-05-27,496.47998,504.4339,-7.9539185,-1.6020622,DOWN,UP,False
2025-05-28,500.42004,502.1797,-1.7596436,-0.3516333,UP,UP,True
2025-06-02,500.78003,508.11517,-7.335144,-1.4647437,UP,UP,True
2025-06-03,497.45,509.92755,-12.477539,-2.5083,DOWN,UP,False
2025-06-04,491.11,505.48132,-14.371338,-2.9262972,DOWN,UP,False
2025-06-05,492.37,495.53668,-3.166687,-0.6431519,UP,UP,True
2025-06-08,489.65002,494.43762,-4.7875977,-0.97775906,DOWN,UP,False
2025-06-09,490.93,489.80157,1.128418,0.22985314,UP,UP,True
2025-06-10,491.77002,491.25824,0.5117798,0.10406893,UP,UP,True
2025-06-11,490.33997,492.52405,-2.184082,-0.44542196,DOWN,UP,False
2025-06-12,489.44,490.45587,-1.0158691,-0.20755744,DOWN,UP,False
2025-06-15,490.72998,488.98376,1.7462158,0.35584044,UP,DOWN,False
2025-06-16,490.58997,490.2248,0.36517334,0.07443555,DOWN,DOWN,True
2025-06-17,488.99,490.31464,-1.324646,-0.2708943,DOWN,DOWN,True
2025-06-18,489.96997,489.13287,0.83709717,0.17084663,UP,UP,True
2025-06-19,489.04004,490.08118,-1.0411377,-0.21289417,DOWN,UP,False
2025-06-22,488.99,488.18134,0.8086548,0.16537246,DOWN,DOWN,True
2025-06-23,487.34998,487.14716,0.20281982,0.041616876,DOWN,DOWN,True
2025-06-24,487.3,484.8454,2.4545898,0.5037123,DOWN,DOWN,True
2025-06-25,486.24,484.17773,2.0622559,0.42412305,DOWN,DOWN,True
2025-06-26,485.95,482.7688,3.1812134,0.654638,DOWN,DOWN,True
2025-06-29,489.82,482.62732,7.192688,1.4684349,UP,DOWN,False
2025-06-30,491.81,487.45343,4.3565674,0.88582325,UP,DOWN,False
2025-07-01,491.79004,490.42603,1.3640137,0.27735692,DOWN,DOWN,True
2025-07-02,494.95996,491.5155,3.444458,0.6959064,UP,DOWN,False
2025-07-03,498.21997,496.1303,2.0896606,0.4194253,UP,UP,True
2025-07-06,500.89,500.6812,0.20880127,0.04168605,UP,UP,True
2025-07-07,497.07,505.34802,-8.278015,-1.665362,DOWN,UP,False
2025-07-08,495.45996,501.68787,-6.2279053,-1.2569946,DOWN,UP,False
2025-07-09,499.01,499.43042,-0.42041016,-0.08424884,UP,UP,True
2025-07-10,511.17004,503.58118,7.588867,1.4846072,UP,UP,True
2025-07-13,535.77,521.96497,13.805054,2.5766752,UP,UP,True
2025-07-14,522.22,563.2075,-40.98755,-7.8487134,DOWN,UP,False
2025-07-15,529.8,549.47754,-19.677551,-3.714147,UP,UP,True
2025-07-16,541.37,558.8238,-17.453796,-3.2240052,UP,UP,True
2025-07-17,548.66,573.8168,-25.1568,-4.5851345,UP,UP,True
2025-07-20,549.77,586.2005,-36.43048,-6.626495,UP,UP,True
2025-07-21,545.21,592.7062,-47.496155,-8.711534,DOWN,UP,False
2025-07-22,554.63,583.8547,-29.22467,-5.269219,UP,UP,True
2025-07-23,551.41,592.0221,-40.61212,-7.365141,DOWN,UP,False
2025-07-24,548.08,584.95526,-36.875244,-6.728077,DOWN,UP,False
2025-07-27,547.84,577.6556,-29.815552,-5.442383,DOWN,UP,False
2025-07-28,540.43,573.1158,-32.68579,-6.048108,DOWN,UP,False
2025-07-29,548.55,557.9591,-9.409119,-1.715271,UP,UP,True
2025-07-30,545.18,564.3888,-19.208801,-3.523387,DOWN,UP,False
2025-07-31,536.48,557.509,-21.028992,-3.9198093,DOWN,UP,False
2025-08-03,524.4,542.9734,-18.573364,-3.5418313,DOWN,UP,False
2025-08-04,527.97,522.56903,5.40094,1.0229635,UP,DOWN,False
2025-08-05,527.73,520.44867,7.281311,1.3797418,DOWN,DOWN,True
2025-08-06,525.93,517.7483,8.181702,1.5556636,DOWN,DOWN,True
2025-08-07,527.36,515.43805,11.921936,2.2606828,UP,DOWN,False
2025-08-11,526.3,516.6063,9.693665,1.8418515,DOWN,DOWN,True
2025-08-12,524.86,514.19257,10.667419,2.0324314,DOWN,DOWN,True
2025-08-13,523.63,511.79877,11.831238,2.2594652,DOWN,DOWN,True
2025-08-14,523.82,510.40973,13.410278,2.560093,UP,DOWN,False
2025-08-17,521.21,510.6983,10.511719,2.0167913,DOWN,DOWN,True
2025-08-18,518.95,508.07983,10.870178,2.0946484,DOWN,DOWN,True
2025-08-19,518.81,505.20428,13.605713,2.6224847,DOWN,DOWN,True
2025-08-20,518.81,504.5772,14.232788,2.7433527,DOWN,DOWN,True
2025-08-21,518.14,504.52338,13.616638,2.6279843,DOWN,DOWN,True
2025-08-24,513.56,504.55328,9.006714,1.7537802,DOWN,DOWN,True
2025-08-25,522.58,499.47455,23.105469,4.4214225,UP,DOWN,False
2025-08-26,529.35,510.10474,19.24524,3.6356363,UP,DOWN,False
2025-08-27,533.87,520.121,13.749023,2.5753505,UP,DOWN,False
2025-08-28,528.86,528.4095,0.4505005,0.08518332,DOWN,DOWN,True
2025-08-31,520.84,523.99744,-3.1574097,-0.6062149,DOWN,DOWN,True
2025-09-01,527.66,513.1273,14.532654,2.7541702,UP,DOWN,False
2025-09-02,523.75,520.25745,3.4925537,0.666836,DOWN,DOWN,True
2025-09-03,519.88,517.3966,2.4833984,0.47768685,DOWN,DOWN,True
2025-09-04,517.58,514.0851,3.494934,0.67524517,DOWN,DOWN,True
2025-09-07,514.87,510.80188,4.068115,0.7901248,DOWN,DOWN,True
2025-09-08,513.15,505.47662,7.673401,1.4953523,DOWN,DOWN,True
2025-09-18,483.0,502.46588,-19.465881,-4.030203,DOWN,DOWN,True
2025-09-21,510.18,465.63312,44.546875,8.7316,UP,DOWN,False
2025-09-23,523.5,497.64764,25.852356,4.938368,UP,DOWN,False
2025-09-24,522.0,518.12585,3.8741455,0.7421735,DOWN,DOWN,True
2025-09-25,521.6,521.09766,0.50231934,0.09630356,DOWN,DOWN,True
2025-09-28,527.0,521.96234,5.0376587,0.9559125,UP,UP,True
2025-10-07,521.0,524.93964,-3.9396362,-0.7561682,DOWN,DOWN,True
2025-10-08,514.0,516.7109,-2.7108765,-0.5274079,DOWN,DOWN,True
2025-10-09,519.9,508.2918,11.608215,2.2327785,UP,DOWN,False
2025-10-12,510.5,514.1577,-3.6577148,-0.7164965,DOWN,DOWN,True
2025-10-13,510.0,501.1942,8.805786,1.7266247,DOWN,DOWN,True
2025-10-14,510.0,498.6037,11.396301,2.2345688,UP,DOWN,False
2025-10-15,508.7,497.16528,11.534729,2.2674913,DOWN,DOWN,True
2025-10-16,509.0,494.29858,14.701416,2.888294,UP,DOWN,False
2025-10-19,507.90002,496.01227,11.887756,2.34057,DOWN,DOWN,True
2025-10-26,505.3,495.82684,9.473145,1.8747565,DOWN,DOWN,True
2025-10-28,509.0,493.23077,15.769226,3.0980797,UP,DOWN,False
2025-10-29,507.0,498.35455,8.645447,1.7052163,DOWN,DOWN,True
2025-10-30,506.0,496.6598,9.34021,1.8458912,DOWN,DOWN,True
2025-11-02,511.09998,495.32367,15.776306,3.086736,UP,DOWN,False
2025-11-03,513.1,501.78534,11.314636,2.2051525,UP,DOWN,False
2025-11-04,511.09998,505.57556,5.524414,1.0808872,DOWN,DOWN,True
2025-11-05,513.1,504.8286,8.271362,1.6120372,UP,DOWN,False
2025-11-06,607.3,508.29596,99.00403,16.302326,UP,DOWN,False
