Date,Actual_Close,Predicted_Close,Error,Error_Pct,Abs_Error,Pct_Error,Within_Tolerance_Pct,Dir_Match,Hybrid_Correct,Actual_Direction,Predicted_Direction,Correct
2024-12-31,502.0,498.55438,3.4456177,0.686378,3.4456177,0.686378,True,True,True,DOWN,DOWN,True
2025-01-01,501.40002,498.43372,2.9663086,0.5916052,2.9663086,0.5916052,True,True,True,DOWN,DOWN,True
2025-01-02,499.3,499.2293,0.07067871,0.01415556,0.07067871,0.01415556,True,True,True,DOWN,DOWN,True
2025-01-05,499.0,497.85876,1.1412354,0.22870448,1.1412354,0.22870448,True,True,True,DOWN,DOWN,True
2025-01-06,499.0,499.3614,-0.36138916,-0.072422676,0.36138916,0.072422676,True,True,True,UP,UP,True
2025-01-07,500.0,500.99915,-0.9991455,-0.19982912,0.9991455,0.19982912,True,True,True,UP,UP,True
2025-01-08,498.90002,503.12708,-4.227051,-0.8472742,4.227051,0.8472742,True,False,True,DOWN,UP,False
2025-01-09,495.5,502.41144,-6.911438,-1.3948412,6.911438,1.3948412,False,False,False,DOWN,UP,False
2025-01-12,490.59998,498.2943,-7.694336,-1.5683522,7.694336,1.5683522,False,False,False,DOWN,UP,False
2025-01-13,489.5,491.21545,-1.7154541,-0.35045028,1.7154541,0.35045028,True,False,True,DOWN,UP,False
2025-01-15,489.5,491.29755,-1.7975464,-0.3672209,1.7975464,0.3672209,True,True,True,UP,UP,True
2025-01-16,489.09998,493.55884,-4.4588623,-0.9116464,4.4588623,0.9116464,True,False,True,DOWN,UP,False
2025-01-19,488.2,495.6468,-7.4467773,-1.5253538,7.4467773,1.5253538,False,False,False,DOWN,UP,False
2025-01-20,484.5,496.5396,-12.039612,-2.484956,12.039612,2.484956,False,False,False,DOWN,UP,False
2025-01-21,483.40002,492.7796,-9.379578,-1.9403346,9.379578,1.9403346,False,False,False,DOWN,UP,False
2025-01-22,486.0,491.9613,-5.9613037,-1.2266057,5.9613037,1.2266057,False,True,True,UP,UP,True
2025-01-23,488.0,496.48065,-8.480652,-1.7378384,8.480652,1.7378384,False,True,True,UP,UP,True
2025-01-26,482.2,500.10803,-17.90802,-3.7138157,17.90802,3.7138157,False,False,False,DOWN,UP,False
2025-01-27,479.5,492.98718,-13.487183,-2.8127596,13.487183,2.8127596,False,False,False,DOWN,UP,False
2025-01-28,476.0,488.92407,-12.924072,-2.715141,12.924072,2.715141,False,False,False,DOWN,UP,False
2025-02-02,491.40002,483.81024,7.5897827,1.5445222,7.5897827,1.5445222,False,True,True,UP,UP,True
2025-02-03,495.90002,505.4234,-9.523376,-1.9204227,9.523376,1.9204227,False,True,True,UP,UP,True
2025-02-04,493.0,511.5724,-18.572388,-3.7672184,18.572388,3.7672184,False,False,False,DOWN,UP,False
2025-02-05,490.0,505.74207,-15.742065,-3.2126665,15.742065,3.2126665,False,False,False,DOWN,UP,False
2025-02-06,486.7,499.1502,-12.450195,-2.558084,12.450195,2.558084,False,False,False,DOWN,UP,False
2025-02-09,486.3,492.0628,-5.7628174,-1.1850333,5.7628174,1.1850333,False,False,False,DOWN,UP,False
2025-02-10,490.0,492.03076,-2.0307617,-0.41444117,2.0307617,0.41444117,True,True,True,UP,UP,True
2025-02-11,487.0,498.85626,-11.856262,-2.4345508,11.856262,2.4345508,False,False,False,DOWN,UP,False
2025-02-12,485.0,495.92682,-10.926819,-2.2529523,10.926819,2.2529523,False,False,False,DOWN,UP,False
2025-02-13,485.5,493.65424,-8.154236,-1.6795542,8.154236,1.6795542,False,True,True,UP,UP,True
2025-02-16,487.0,493.98877,-6.9887695,-1.4350656,6.9887695,1.4350656,False,True,True,UP,UP,True
2025-02-17,494.0,496.0146,-2.0145874,-0.4078112,2.0145874,0.4078112,True,True,True,UP,UP,True
2025-02-18,496.0,506.2425,-10.242493,-2.0650187,10.242493,2.0650187,False,True,True,UP,UP,True
2025-02-20,494.90002,509.339,-14.438965,-2.9175518,14.438965,2.9175518,False,False,False,DOWN,UP,False
2025-02-23,489.90002,506.8227,-16.922668,-3.4543104,16.922668,3.4543104,False,False,False,DOWN,UP,False
2025-02-24,489.0,498.91565,-9.915649,-2.0277402,9.915649,2.0277402,False,False,False,DOWN,UP,False
2025-02-25,489.0,496.5688,-7.5687866,-1.5478091,7.5687866,1.5478091,False,True,True,UP,UP,True
2025-02-27,501.8,497.14832,4.6516724,0.9269973,4.6516724,0.9269973,True,True,True,UP,UP,True
2025-03-02,519.0,516.95386,2.0461426,0.39424714,2.0461426,0.39424714,True,True,True,UP,UP,True
2025-03-03,515.0,543.0787,-28.078674,-5.45217,28.078674,5.45217,False,False,False,DOWN,UP,False
2025-03-04,507.0,535.2229,-28.2229,-5.566647,28.2229,5.566647,False,False,False,DOWN,UP,False
2025-03-05,499.0,519.7338,-20.733826,-4.155075,20.733826,4.155075,False,False,False,DOWN,UP,False
2025-03-09,495.0,503.70575,-8.7057495,-1.7587373,8.7057495,1.7587373,False,False,False,DOWN,UP,False
2025-03-10,491.0,496.47815,-5.4781494,-1.1157128,5.4781494,1.1157128,False,False,False,DOWN,UP,False
2025-03-11,491.0,493.5822,-2.5822144,-0.52590925,2.5822144,0.52590925,True,True,True,UP,UP,True
2025-03-12,491.0,495.89417,-4.894165,-0.996775,4.894165,0.996775,True,True,True,UP,UP,True
2025-03-16,491.09998,497.03662,-5.9366455,-1.2088467,5.9366455,1.2088467,False,True,True,UP,UP,True
2025-03-17,490.0,497.19623,-7.196228,-1.4686179,7.196228,1.4686179,False,False,False,DOWN,UP,False
2025-03-18,491.40002,495.6537,-4.253662,-0.86562103,4.253662,0.86562103,True,True,True,UP,UP,True
2025-03-19,488.90002,498.17725,-9.277222,-1.8975703,9.277222,1.8975703,False,False,False,DOWN,UP,False
2025-03-20,487.31,496.3075,-8.997498,-1.8463602,8.997498,1.8463602,False,False,False,DOWN,UP,False
2025-03-23,482.62,495.8238,-13.203796,-2.7358577,13.203796,2.7358577,False,False,False,DOWN,UP,False
2025-03-24,484.03003,491.0213,-6.991272,-1.444388,6.991272,1.444388,False,True,True,UP,UP,True
2025-03-25,480.13,493.96814,-13.838135,-2.8821642,13.838135,2.8821642,False,False,False,DOWN,UP,False
2025-03-26,481.31,489.56934,-8.259338,-1.7160121,8.259338,1.7160121,False,True,True,UP,UP,True
2025-03-27,485.08997,491.66553,-6.5755615,-1.3555344,6.5755615,1.3555344,False,True,True,UP,UP,True
2025-03-30,485.95996,497.5428,-11.582825,-2.3834937,11.582825,2.3834937,False,True,True,UP,UP,True
2025-04-01,484.56,499.0288,-14.468811,-2.985969,14.468811,2.985969,False,False,False,DOWN,UP,False
2025-04-02,485.26,497.42798,-12.167969,-2.5075152,12.167969,2.5075152,False,True,True,UP,UP,True
2025-04-03,488.72998,498.83215,-10.102173,-2.0670254,10.102173,2.0670254,False,True,True,UP,UP,True
2025-04-07,486.96997,503.951,-16.981018,-3.487077,16.981018,3.487077,False,False,False,DOWN,UP,False
2025-04-08,484.65002,502.07965,-17.429626,-3.5963326,17.429626,3.5963326,False,False,False,DOWN,UP,False
2025-04-09,486.27002,498.98212,-12.712097,-2.6142054,12.712097,2.6142054,False,True,True,UP,UP,True
2025-04-10,485.96997,501.0578,-15.08783,-3.1046836,15.08783,3.1046836,False,False,False,DOWN,UP,False
2025-04-13,486.96997,500.88208,-13.912109,-2.856872,13.912109,2.856872,False,True,True,UP,UP,True
2025-04-15,487.95996,502.89685,-14.93689,-3.061089,14.93689,3.061089,False,True,True,UP,UP,True
2025-04-16,489.31,503.9928,-14.6828,-3.0007153,14.6828,3.0007153,False,True,True,UP,UP,True
2025-04-17,494.38,505.07568,-10.695679,-2.1634529,10.695679,2.1634529,False,True,True,UP,UP,True
2025-04-20,492.08997,511.9148,-19.82483,-4.0287004,19.82483,4.0287004,False,False,False,DOWN,UP,False
2025-04-21,490.87,508.31915,-17.449158,-3.5547414,17.449158,3.5547414,False,False,False,DOWN,UP,False
2025-04-22,487.76,505.85974,-18.099731,-3.7107863,18.099731,3.7107863,False,False,False,DOWN,UP,False
2025-04-23,486.77002,501.37354,-14.603516,-3.0000854,14.603516,3.0000854,False,False,False,DOWN,UP,False
2025-04-24,485.87,500.52374,-14.653748,-3.0159812,14.653748,3.0159812,False,False,False,DOWN,UP,False
2025-04-27,485.01,500.41846,-15.408447,-3.176934,15.408447,3.176934,False,False,False,DOWN,UP,False
2025-04-28,481.3,500.6718,-19.371826,-4.0248966,19.371826,4.0248966,False,False,False,DOWN,UP,False
2025-04-29,481.45,496.84448,-15.39447,-3.1975222,15.39447,3.1975222,False,True,True,UP,UP,True
2025-04-30,478.18,497.88446,-19.704468,-4.120722,19.704468,4.120722,False,False,False,DOWN,UP,False
2025-05-04,478.32,494.56226,-16.242249,-3.3956866,16.242249,3.3956866,False,True,True,UP,UP,True
2025-05-05,478.25,495.8296,-17.57959,-3.6758158,17.57959,3.6758158,False,False,False,DOWN,UP,False
2025-05-06,476.94,497.0583,-20.118286,-4.2182007,20.118286,4.2182007,False,False,False,DOWN,UP,False
2025-05-07,483.31,496.3692,-13.059204,-2.7020347,13.059204,2.7020347,False,True,True,UP,UP,True
2025-05-08,482.64,505.75287,-23.112854,-4.788839,23.112854,4.788839,False,False,False,DOWN,UP,False
2025-05-11,485.65002,504.56207,-18.912048,-3.8941722,18.912048,3.8941722,False,True,True,UP,UP,True
2025-05-13,487.41003,507.99994,-20.589905,-4.22435,20.589905,4.22435,False,True,True,UP,UP,True
2025-05-14,483.84998,509.29987,-25.44989,-5.2598724,25.44989,5.2598724,False,False,False,DOWN,UP,False
2025-05-15,482.11,502.7735,-20.663513,-4.286058,20.663513,4.286058,False,False,False,DOWN,UP,False
2025-05-18,480.49,499.97156,-19.481567,-4.054521,19.481567,4.054521,False,False,False,DOWN,UP,False
2025-05-19,482.57996,497.1778,-14.597839,-3.0249577,14.597839,3.0249577,False,True,True,UP,UP,True
2025-05-20,488.16003,500.22382,-12.063782,-2.471276,12.063782,2.471276,False,True,True,UP,UP,True
2025-05-21,494.20996,508.05524,-13.845276,-2.8014967,13.845276,2.8014967,False,True,True,UP,UP,True
2025-05-22,499.55,515.97974,-16.429749,-3.28891,16.429749,3.28891,False,True,True,UP,UP,True
2025-05-25,496.75,521.7428,-24.992798,-5.031263,24.992798,5.031263,False,False,False,DOWN,UP,False
2025-05-26,498.07,515.28143,-17.211426,-3.455624,17.211426,3.455624,False,True,True,UP,UP,True
2025-05-27,496.47998,514.44336,-17.963379,-3.6181476,17.963379,3.6181476,False,False,False,DOWN,UP,False
2025-05-28,500.42004,510.64722,-10.227173,-2.0437176,10.227173,2.0437176,False,True,True,UP,UP,True
2025-06-02,500.78003,516.7334,-15.953369,-3.185704,15.953369,3.185704,False,True,True,UP,UP,True
2025-06-03,497.45,518.1005,-20.650513,-4.1512737,20.650513,4.1512737,False,False,False,DOWN,UP,False
2025-06-04,491.11,512.73267,-21.62268,-4.4028187,21.62268,4.4028187,False,False,False,DOWN,UP,False
2025-06-05,492.37,502.88306,-10.513062,-2.1351955,10.513062,2.1351955,False,True,True,UP,UP,True
2025-06-08,489.65002,503.71063,-14.060608,-2.8715627,14.060608,2.8715627,False,False,False,DOWN,UP,False
2025-06-09,490.93,500.4414,-9.511414,-1.9374278,9.511414,1.9374278,False,True,True,UP,UP,True
2025-06-10,491.77002,503.53265,-11.762634,-2.3918974,11.762634,2.3918974,False,True,True,UP,UP,True
2025-06-11,490.33997,506.18768,-15.847717,-3.2319856,15.847717,3.2319856,False,False,False,DOWN,UP,False
2025-06-12,489.44,504.9411,-15.501099,-3.1671093,15.501099,3.1671093,False,False,False,DOWN,UP,False
2025-06-15,490.72998,504.73798,-14.007996,-2.8545222,14.007996,2.8545222,False,True,True,UP,UP,True
2025-06-16,490.58997,507.34235,-16.75238,-3.414742,16.75238,3.414742,False,False,False,DOWN,UP,False
2025-06-17,488.99,508.18237,-19.192383,-3.924903,19.192383,3.924903,False,False,False,DOWN,UP,False
2025-06-18,489.96997,507.4433,-17.473328,-3.5662036,17.473328,3.5662036,False,True,True,UP,UP,True
2025-06-19,489.04004,509.73358,-20.693542,-4.231462,20.693542,4.231462,False,False,False,DOWN,UP,False
2025-06-22,488.99,509.02655,-20.03656,-4.09754,20.03656,4.09754,False,False,False,DOWN,UP,False
2025-06-23,487.34998,508.80853,-21.458557,-4.40311,21.458557,4.40311,False,False,False,DOWN,UP,False
2025-06-24,487.3,506.83167,-19.531677,-4.0081425,19.531677,4.0081425,False,False,False,DOWN,UP,False
2025-06-25,486.24,506.76508,-20.525085,-4.2211843,20.525085,4.2211843,False,False,False,DOWN,UP,False
2025-06-26,485.95,505.5406,-19.590576,-4.0313973,19.590576,4.0313973,False,False,False,DOWN,UP,False
2025-06-29,489.82,505.64673,-15.826721,-3.2311301,15.826721,3.2311301,False,True,True,UP,UP,True
2025-06-30,491.81,511.00018,-19.190186,-3.901951,19.190186,3.901951,False,True,True,UP,UP,True
2025-07-01,491.79004,513.24884,-21.458801,-4.363407,21.458801,4.363407,False,False,False,DOWN,UP,False
2025-07-02,494.95996,512.4725,-17.512512,-3.5381675,17.512512,3.5381675,False,True,True,UP,UP,True
2025-07-03,498.21997,515.91095,-17.690979,-3.5508368,17.690979,3.5508368,False,True,True,UP,UP,True
2025-07-06,500.89,519.2652,-18.375183,-3.6685064,18.375183,3.6685064,False,True,True,UP,UP,True
2025-07-07,497.07,522.388,-25.317993,-5.093446,25.317993,5.093446,False,False,False,DOWN,UP,False
2025-07-08,495.45996,516.688,-21.228027,-4.284509,21.228027,4.284509,False,False,False,DOWN,UP,False
2025-07-09,499.01,514.07007,-15.060059,-3.0179873,15.060059,3.0179873,False,True,True,UP,UP,True
2025-07-10,511.17004,519.02057,-7.850525,-1.5357952,7.850525,1.5357952,False,True,True,UP,UP,True
2025-07-13,535.77,538.1178,-2.3477783,-0.43820637,2.3477783,0.43820637,True,True,True,UP,UP,True
2025-07-14,522.22,576.36694,-54.146973,-10.368614,54.146973,10.368614,False,False,False,DOWN,UP,False
2025-07-15,529.8,553.87256,-24.07257,-4.5437093,24.07257,4.5437093,False,True,True,UP,UP,True
2025-07-16,541.37,558.91235,-17.542358,-3.240364,17.542358,3.240364,False,True,True,UP,UP,True
2025-07-17,548.66,571.1942,-22.53424,-4.1071415,22.53424,4.1071415,False,True,True,UP,UP,True
2025-07-20,549.77,579.2294,-29.45935,-5.358486,29.45935,5.358486,False,True,True,UP,UP,True
2025-07-21,545.21,581.21387,-36.003845,-6.603666,36.003845,6.603666,False,False,False,DOWN,UP,False
2025-07-22,554.63,569.1306,-14.50061,-2.6144655,14.50061,2.6144655,False,True,True,UP,UP,True
2025-07-23,551.41,577.68756,-26.277588,-4.765527,26.277588,4.765527,False,False,False,DOWN,UP,False
2025-07-24,548.08,569.84436,-21.764343,-3.9710157,21.764343,3.9710157,False,False,False,DOWN,UP,False
2025-07-27,547.84,562.54315,-14.703125,-2.6838355,14.703125,2.6838355,False,False,False,DOWN,UP,False
2025-07-28,540.43,559.33374,-18.903748,-3.4979086,18.903748,3.4979086,False,False,False,DOWN,UP,False
2025-07-29,548.55,545.3473,3.2026978,0.58384794,3.2026978,0.58384794,True,True,True,UP,UP,True
2025-07-30,545.18,555.77185,-10.591858,-1.9428186,10.591858,1.9428186,False,False,False,DOWN,UP,False
2025-07-31,536.48,550.5579,-14.077942,-2.6241317,14.077942,2.6241317,False,False,False,DOWN,UP,False
2025-08-03,524.4,537.74744,-13.347412,-2.5452728,13.347412,2.5452728,False,False,False,DOWN,UP,False
2025-08-04,527.97,520.59247,7.3775024,1.3973337,7.3775024,1.3973337,False,False,False,UP,DOWN,False
2025-08-05,527.73,524.1849,3.545105,0.6717649,3.545105,0.6717649,True,True,True,DOWN,DOWN,True
2025-08-06,525.93,525.8817,0.04827881,0.009179702,0.04827881,0.009179702,True,True,True,DOWN,DOWN,True
2025-08-07,527.36,526.1564,1.2036133,0.22823371,1.2036133,0.22823371,True,True,True,UP,UP,True
