Date,Actual_Close,Predicted_Close,Error,Error_Pct,Actual_Direction,Predicted_Direction,Correct
2024-09-16,349.1,356.98877,-7.8887634,-2.2597432,DOWN,DOWN,True
2024-09-18,353.1,345.8626,7.2373962,2.049673,UP,DOWN,False
2024-09-22,355.6,349.89673,5.7032776,1.6038463,UP,DOWN,False
2024-09-23,354.0,351.72083,2.2791748,0.6438347,DOWN,DOWN,True
2024-09-24,351.2,350.7193,0.4807129,0.13687725,DOWN,DOWN,True
2024-09-25,359.0,348.67474,10.325256,2.876116,UP,DOWN,False
2024-09-26,357.0,357.02026,-0.020263672,-0.0056760986,DOWN,DOWN,True
2024-09-29,352.3,354.8043,-2.504303,-0.7108439,DOWN,DOWN,True
2024-09-30,357.5,350.6665,6.833496,1.9114676,UP,DOWN,False
2024-10-01,370.1,356.89627,13.203735,3.567613,UP,DOWN,False
2024-10-02,369.0,370.31915,-1.3191528,-0.357494,DOWN,UP,False
2024-10-06,378.0,368.75287,9.247131,2.446331,UP,DOWN,False
2024-10-07,382.0,378.73428,3.2657166,0.85489964,UP,UP,True
2024-10-08,381.4,382.29922,-0.89923096,-0.2357711,DOWN,UP,False
2024-10-09,383.5,381.35727,2.1427307,0.5587303,UP,DOWN,False
2024-10-15,387.5,384.44357,3.056427,0.78875536,UP,UP,True
2024-10-16,395.4,388.9423,6.4577026,1.6332076,UP,UP,True
2024-10-17,394.0,397.75092,-3.7509155,-0.952009,DOWN,UP,False
2024-10-20,386.6,395.80145,-9.201447,-2.3800948,DOWN,UP,False
2024-10-21,377.6,387.03378,-9.433777,-2.498352,DOWN,UP,False
2024-10-22,378.1,376.94818,1.151825,0.30463502,UP,DOWN,False
2024-10-23,367.0,377.1365,-10.136505,-2.7619905,DOWN,DOWN,True
2024-10-24,361.1,365.84207,-4.7420654,-1.3132277,DOWN,DOWN,True
2024-10-27,358.9,360.63034,-1.7303467,-0.482125,DOWN,DOWN,True
2024-10-28,366.0,358.87137,7.1286316,1.9477135,UP,DOWN,False
2024-10-29,371.0,366.3497,4.650299,1.2534499,UP,UP,True
2024-10-30,371.5,371.44952,0.050476074,0.0135871,UP,UP,True
2024-11-05,366.5,371.4856,-4.9855957,-1.3603263,DOWN,DOWN,True
2024-11-06,366.1,365.9401,0.15991211,0.0436799,DOWN,DOWN,True
2024-11-10,369.9,365.50513,4.394867,1.188123,UP,DOWN,False
2024-11-11,370.0,369.77747,0.22253418,0.060144376,UP,DOWN,False
2024-11-12,369.0,370.08112,-1.0811157,-0.2929853,DOWN,UP,False
2024-11-13,367.2,369.0569,-1.8568726,-0.5056842,DOWN,UP,False
2024-11-14,365.1,366.68442,-1.5844116,-0.43396646,DOWN,DOWN,True
2024-11-17,363.0,363.75116,-0.75115967,-0.20693102,DOWN,DOWN,True
2024-11-19,359.1,360.94907,-1.84906,-0.51491505,DOWN,DOWN,True
2024-11-20,358.9,356.39847,2.5015259,0.69699806,DOWN,DOWN,True
2024-11-21,353.0,356.10294,-3.1029358,-0.87901866,DOWN,DOWN,True
2024-11-24,350.0,350.07736,-0.07736206,-0.022103446,DOWN,DOWN,True
2024-11-25,351.9,347.58936,4.3106384,1.2249613,UP,DOWN,False
2024-11-26,356.8,349.82996,6.9700317,1.9534843,UP,DOWN,False
2024-11-27,358.0,354.7164,3.2835999,0.9172067,UP,DOWN,False
2024-11-28,360.0,355.61182,4.3881836,1.2189399,UP,DOWN,False
2024-12-01,355.6,357.3414,-1.741394,-0.48970586,DOWN,DOWN,True
2024-12-02,352.4,352.16254,0.23745728,0.06738288,DOWN,DOWN,True
2024-12-03,351.6,348.71658,2.8834229,0.8200861,DOWN,DOWN,True
2024-12-04,352.0,348.03873,3.9612732,1.1253617,UP,DOWN,False
2024-12-05,349.0,348.53088,0.4691162,0.13441725,DOWN,DOWN,True
2024-12-08,341.2,345.49182,-4.291809,-1.2578572,DOWN,DOWN,True
2024-12-09,339.0,337.5034,1.4966125,0.4414786,DOWN,DOWN,True
2024-12-10,331.0,335.2942,-4.2941895,-1.2973382,DOWN,DOWN,True
2024-12-11,336.0,326.84045,9.159546,2.7260554,UP,DOWN,False
2024-12-12,333.0,332.74197,0.25802612,0.07748532,DOWN,DOWN,True
2024-12-16,321.0,329.51663,-8.516632,-2.6531565,DOWN,DOWN,True
2024-12-17,322.0,317.94507,4.0549316,1.2592956,UP,DOWN,False
2024-12-18,322.5,320.2575,2.2424927,0.6953466,UP,DOWN,False
2024-12-19,324.0,320.75833,3.2416687,1.000515,UP,DOWN,False
2024-12-22,323.2,322.6599,0.5401001,0.16711017,DOWN,DOWN,True
2024-12-23,325.0,322.1208,2.8792114,0.88591117,UP,DOWN,False
2024-12-24,326.9,324.0353,2.864685,0.87631845,UP,DOWN,False
2024-12-26,333.8,325.89197,7.90802,2.3690894,UP,DOWN,False
2024-12-29,333.9,333.24298,0.65701294,0.19676937,UP,DOWN,False
2024-12-31,314.0,332.54684,-18.546844,-5.9066386,DOWN,DOWN,True
2025-01-01,307.1,312.31235,-5.2123413,-1.6972783,DOWN,DOWN,True
2025-01-02,306.0,306.68768,-0.6876831,-0.22473305,DOWN,DOWN,True
2025-01-05,302.0,305.89667,-3.8966675,-1.2902873,DOWN,DOWN,True
2025-01-06,305.0,302.1,2.899994,0.95081764,UP,UP,True
2025-01-07,303.0,306.47647,-3.476471,-1.1473501,DOWN,UP,False
2025-01-08,302.1,304.6469,-2.5469055,-0.843067,DOWN,UP,False
2025-01-09,302.1,304.0608,-1.9607849,-0.6490516,UP,UP,True
2025-01-12,296.3,304.42334,-8.123352,-2.7415972,DOWN,UP,False
2025-01-13,293.9,298.64273,-4.742737,-1.6137248,DOWN,UP,False
2025-01-15,285.5,297.2727,-11.772705,-4.1235394,DOWN,UP,False
2025-01-16,283.8,289.68164,-5.881653,-2.0724642,DOWN,UP,False
2025-01-19,286.5,289.65973,-3.159729,-1.1028723,UP,UP,True
2025-01-20,285.0,293.32578,-8.325775,-2.9213245,DOWN,UP,False
2025-01-21,281.0,291.44946,-10.449463,-3.7186701,DOWN,UP,False
2025-01-22,284.0,286.99414,-2.9941406,-1.0542748,UP,UP,True
2025-01-23,289.0,289.98712,-0.9871216,-0.34156457,UP,UP,True
2025-01-26,287.6,294.38657,-6.78656,-2.359722,DOWN,UP,False
2025-01-27,283.5,291.63123,-8.131226,-2.8681571,DOWN,UP,False
2025-01-28,286.0,287.07666,-1.0766602,-0.3764546,UP,UP,True
2025-02-02,294.9,289.89264,5.0073547,1.697984,UP,UP,True
2025-02-03,299.0,299.29645,-0.29644775,-0.0991464,UP,UP,True
2025-02-04,297.0,302.39655,-5.3965454,-1.8170187,DOWN,UP,False
2025-02-05,297.2,298.5631,-1.3630981,-0.45864674,UP,UP,True
2025-02-06,298.0,297.77304,0.22695923,0.07616081,UP,UP,True
2025-02-09,295.0,297.5172,-2.517212,-0.85329217,DOWN,DOWN,True
2025-02-10,295.0,293.71957,1.280426,0.4340427,UP,DOWN,False
2025-02-11,291.8,294.1535,-2.3535156,-0.806551,DOWN,DOWN,True
2025-02-12,291.5,290.8269,0.6730957,0.23090762,DOWN,DOWN,True
2025-02-13,293.1,290.95038,2.1496277,0.733411,UP,DOWN,False
2025-02-16,291.4,292.93564,-1.5356445,-0.5269885,DOWN,DOWN,True
2025-02-17,295.0,290.9264,4.0736084,1.3808842,UP,DOWN,False
2025-02-18,300.0,294.92023,5.079773,1.6932577,UP,DOWN,False
2025-02-20,296.0,299.92804,-3.9280396,-1.3270404,DOWN,DOWN,True
2025-02-23,294.0,294.92908,-0.92907715,-0.31601262,DOWN,DOWN,True
2025-02-24,293.9,293.43192,0.4680786,0.1592646,DOWN,DOWN,True
2025-02-25,293.1,293.94666,-0.84664917,-0.28886017,DOWN,UP,False
2025-02-27,303.0,293.513,9.4869995,3.131023,UP,UP,True
2025-03-02,309.0,305.45404,3.5459595,1.1475596,UP,UP,True
2025-03-03,309.0,311.2639,-2.2638855,-0.732649,UP,UP,True
2025-03-04,304.3,309.82867,-5.5286865,-1.8168541,DOWN,UP,False
2025-03-05,301.5,303.9192,-2.4191895,-0.8023846,DOWN,DOWN,True
2025-03-06,301.0,300.76224,0.23776245,0.07899085,DOWN,DOWN,True
2025-03-09,297.0,300.55106,-3.551056,-1.1956418,DOWN,DOWN,True
2025-03-10,294.2,296.85596,-2.6559448,-0.90276843,DOWN,DOWN,True
2025-03-11,292.0,294.91684,-2.9168396,-0.9989177,DOWN,UP,False
2025-03-12,293.0,293.25912,-0.25912476,-0.08843848,UP,UP,True
2025-03-16,290.0,294.70865,-4.7086487,-1.6236719,DOWN,UP,False
2025-03-17,290.0,291.37466,-1.3746643,-0.47402218,UP,UP,True
2025-03-18,289.6,291.6002,-2.000183,-0.69067097,DOWN,UP,False
2025-03-19,286.1,291.10672,-5.006714,-1.7499874,DOWN,UP,False
2025-03-20,285.66,287.4499,-1.7898865,-0.6265793,DOWN,UP,False
2025-03-23,282.36,287.81805,-5.458069,-1.9330177,DOWN,UP,False
2025-03-24,285.87,284.67282,1.1971741,0.4187827,UP,UP,True
2025-03-25,280.58,288.7561,-8.176117,-2.9140058,DOWN,UP,False
2025-03-26,282.17,282.45862,-0.28860474,-0.10228044,UP,UP,True
2025-03-27,285.38,284.20956,1.1704407,0.41013408,UP,UP,True
2025-03-30,287.3,286.73914,0.56085205,0.19521478,UP,UP,True
2025-04-01,288.99,287.38885,1.6011353,0.55404526,UP,UP,True
2025-04-02,295.23,288.23743,6.992584,2.3685207,UP,DOWN,False
2025-04-03,299.13,293.82535,5.304657,1.7733617,UP,DOWN,False
2025-04-07,291.72,296.09384,-4.3738403,-1.4993283,DOWN,DOWN,True
2025-04-08,291.09,286.76956,4.3204346,1.4842265,DOWN,DOWN,True
2025-04-09,290.37,286.39362,3.9763794,1.3694181,DOWN,DOWN,True
2025-04-10,287.85,285.4809,2.36911,0.8230363,DOWN,DOWN,True
2025-04-13,288.18,282.95862,5.2213745,1.8118448,UP,DOWN,False
2025-04-15,288.45,284.16608,4.2839355,1.485157,UP,DOWN,False
2025-04-16,289.97,284.59384,5.3761597,1.8540399,UP,DOWN,False
2025-04-17,291.96,286.32343,5.636566,1.9305954,UP,DOWN,False
2025-04-20,290.92,288.41815,2.5018616,0.8599826,DOWN,DOWN,True
2025-04-21,287.56,287.12177,0.43823242,0.15239686,DOWN,DOWN,True
2025-04-22,285.99,283.90698,2.0830078,0.7283499,DOWN,DOWN,True
2025-04-23,282.91,283.16513,-0.25512695,-0.09017955,DOWN,DOWN,True
2025-04-24,283.45,280.8722,2.5778198,0.9094442,UP,DOWN,False
2025-04-27,281.27,282.8132,-1.5432129,-0.54865897,DOWN,DOWN,True
2025-04-28,282.06,281.30145,0.7585449,0.26893035,UP,UP,True
2025-04-29,281.09,282.851,-1.7610168,-0.6264958,DOWN,UP,False
2025-04-30,280.63,281.8133,-1.1832886,-0.42165434,DOWN,UP,False
2025-05-04,280.11,281.38196,-1.2719727,-0.45409757,DOWN,UP,False
2025-05-05,280.16,280.71286,-0.55285645,-0.19733596,UP,UP,True
2025-05-06,277.83,280.67847,-2.8484802,-1.0252601,DOWN,UP,False
2025-05-07,286.33,278.08813,8.241852,2.8784451,UP,UP,True
2025-05-08,287.17,287.73682,-0.566803,-0.1973754,UP,UP,True
2025-05-11,284.27,287.26666,-2.9966736,-1.0541645,DOWN,UP,False
2025-05-13,282.06,283.4447,-1.3847046,-0.49092555,DOWN,DOWN,True
2025-05-14,281.08,280.80792,0.2720642,0.09679245,DOWN,DOWN,True
2025-05-15,281.11,279.40247,1.7075195,0.60742044,UP,DOWN,False
2025-05-18,280.36,279.37585,0.98413086,0.351024,DOWN,DOWN,True
2025-05-19,282.78,278.75287,4.02713,1.4241213,UP,DOWN,False
2025-05-20,289.4,281.5078,7.8921814,2.7270842,UP,DOWN,False
2025-05-21,289.29,288.40363,0.88638306,0.30639946,DOWN,DOWN,True
2025-05-22,296.73,286.7415,9.988525,3.3662,UP,DOWN,False
2025-05-25,294.98,294.22717,0.75283813,0.25521666,DOWN,DOWN,True
2025-05-26,297.05,291.01852,6.0314636,2.030454,UP,DOWN,False
2025-05-27,294.44,293.17075,1.2692566,0.43107477,DOWN,DOWN,True
2025-05-28,299.6,290.53912,9.060883,3.0243266,UP,DOWN,False
2025-06-02,296.78,297.25552,-0.4755249,-0.16022809,DOWN,DOWN,True
2025-06-03,291.42,294.48602,-3.0660095,-1.0520929,DOWN,DOWN,True
2025-06-04,290.21,289.51932,0.6906738,0.23799105,DOWN,DOWN,True
2025-06-05,288.25,289.1803,-0.93029785,-0.32273993,DOWN,DOWN,True
2025-06-08,287.6,287.38513,0.21487427,0.07471289,DOWN,DOWN,True
2025-06-09,288.44,287.13043,1.3095703,0.45401827,UP,DOWN,False
2025-06-10,288.33,288.3149,0.015075684,0.0052286214,DOWN,DOWN,True
2025-06-11,288.09,287.971,0.11898804,0.041302383,DOWN,DOWN,True
2025-06-12,286.2,287.70935,-1.5093384,-0.5273719,DOWN,DOWN,True
2025-06-15,284.25,285.6371,-1.387085,-0.4879806,DOWN,DOWN,True
2025-06-16,286.05,283.83356,2.2164307,0.7748403,UP,DOWN,False
2025-06-17,284.77,285.95062,-1.1806335,-0.41459197,DOWN,DOWN,True
2025-06-18,285.52,284.4439,1.0760803,0.3768844,UP,DOWN,False
2025-06-19,284.18,285.37384,-1.1938477,-0.42010266,DOWN,DOWN,True
2025-06-22,281.08,283.74747,-2.6674805,-0.9490112,DOWN,DOWN,True
2025-06-23,281.24,280.0418,1.1981812,0.42603514,UP,DOWN,False
2025-06-24,281.48,279.917,1.5630188,0.55528593,UP,DOWN,False
2025-06-25,281.73,279.40833,2.3216858,0.8240818,UP,DOWN,False
2025-06-26,281.85,278.97577,2.874237,1.0197754,UP,DOWN,False
2025-06-29,286.67,278.53125,8.138763,2.8390703,UP,DOWN,False
2025-06-30,287.28,283.2179,4.0621033,1.4139875,UP,DOWN,False
2025-07-01,293.7,282.66492,11.035095,3.7572675,UP,DOWN,False
2025-07-02,300.65,289.10315,11.5468445,3.8406267,UP,DOWN,False
2025-07-03,300.74,295.5683,5.171692,1.7196555,UP,DOWN,False
2025-07-06,299.94,294.0086,5.9313965,1.9775277,DOWN,DOWN,True
2025-07-07,296.51,292.9958,3.5142212,1.1851947,DOWN,DOWN,True
2025-07-08,297.08,289.92853,7.1514587,2.4072502,UP,DOWN,False
2025-07-09,304.2,291.8902,12.309814,4.0466185,UP,DOWN,False
2025-07-10,314.7,301.28064,13.419373,4.264179,UP,DOWN,False
2025-07-13,327.02,313.53827,13.48172,4.122598,UP,DOWN,False
2025-07-14,315.71,326.46448,-10.754486,-3.4064445,DOWN,DOWN,True
2025-07-15,323.7,313.56558,10.13443,3.1308093,UP,DOWN,False
2025-07-16,327.13,323.72012,3.4098816,1.0423628,UP,UP,True
2025-07-17,331.6,327.65237,3.9476318,1.19048,UP,UP,True
2025-07-20,330.22,333.37384,-3.153839,-0.95507216,DOWN,UP,False
2025-07-21,332.11,332.7282,-0.6182251,-0.1861507,UP,UP,True
2025-07-22,339.57,335.5904,3.9796143,1.171957,UP,UP,True
2025-07-23,339.6,344.47986,-4.8798523,-1.4369411,UP,UP,True
2025-07-24,336.59,344.139,-7.549011,-2.2427912,DOWN,UP,False
2025-07-27,332.03,341.00082,-8.970825,-2.7018118,DOWN,UP,False
2025-07-28,331.79,336.0605,-4.2704773,-1.2871025,DOWN,UP,False
2025-07-29,335.35,335.83188,-0.48187256,-0.14369242,UP,UP,True
2025-07-30,332.08,339.94897,-7.868988,-2.3696063,DOWN,UP,False
2025-07-31,332.18,335.93848,-3.758484,-1.1314601,UP,UP,True
2025-08-03,326.37,336.0186,-9.64859,-2.9563348,DOWN,UP,False
2025-08-04,327.91,329.06992,-1.1599121,-0.3537288,UP,UP,True
2025-08-05,325.39,330.615,-5.2249756,-1.6057578,DOWN,UP,False
2025-08-06,327.8,327.29135,0.5086365,0.15516672,UP,UP,True
2025-08-07,326.85,329.70447,-2.8544617,-0.87332463,DOWN,UP,False
2025-08-11,334.44,328.06934,6.3706665,1.9048758,UP,UP,True
2025-08-12,330.97,335.89713,-4.927124,-1.488692,DOWN,UP,False
2025-08-13,330.48,331.01358,-0.53356934,-0.16145283,DOWN,UP,False
2025-08-14,332.45,330.29727,2.1527405,0.6475381,UP,DOWN,False
2025-08-17,334.66,331.9875,2.6725159,0.7985764,UP,DOWN,False
2025-08-18,337.68,333.81458,3.8654175,1.1446985,UP,DOWN,False
2025-08-19,335.67,337.18442,-1.5144043,-0.45115864,DOWN,DOWN,True
2025-08-20,332.5,334.78912,-2.2891235,-0.6884582,DOWN,DOWN,True
2025-08-21,329.26,331.32373,-2.0637207,-0.6267754,DOWN,DOWN,True
2025-08-24,326.2,327.84125,-1.6412354,-0.50313777,DOWN,DOWN,True
2025-08-25,326.49,324.66132,1.8286743,0.56010115,UP,DOWN,False
2025-08-26,326.28,325.4173,0.8627014,0.26440525,DOWN,DOWN,True
2025-08-27,331.31,325.3598,5.9501953,1.7959601,UP,DOWN,False
2025-08-28,327.55,331.0791,-3.5291138,-1.0774275,DOWN,DOWN,True
2025-08-31,323.22,326.7365,-3.51651,-1.0879617,DOWN,DOWN,True
2025-09-01,327.47,322.72665,4.743347,1.4484829,UP,DOWN,False
2025-09-02,325.5,327.78128,-2.2812805,-0.70085424,DOWN,UP,False
2025-09-03,324.08,325.4643,-1.3843079,-0.42715007,DOWN,DOWN,True
2025-09-04,324.71,324.86444,-0.15444946,-0.047565356,UP,UP,True
2025-09-07,321.11,326.2031,-5.093109,-1.5860949,DOWN,UP,False
2025-09-08,317.16,322.50543,-5.3454285,-1.6854044,DOWN,UP,False
2025-09-18,298.7,318.82684,-20.126831,-6.738142,DOWN,UP,False
2025-09-21,317.01,300.4209,16.589111,5.2329926,UP,UP,True
2025-09-23,317.0,321.0913,-4.0913086,-1.2906337,DOWN,UP,False
2025-09-24,316.0,319.6026,-3.6026,-1.1400634,DOWN,UP,False
2025-09-25,317.3,318.71625,-1.4162598,-0.44634724,UP,UP,True
2025-09-28,319.5,320.038,-0.5379944,-0.16838634,UP,UP,True
2025-10-07,316.9,321.2338,-4.3338013,-1.3675611,DOWN,UP,False
2025-10-08,312.4,318.18048,-5.780487,-1.850348,DOWN,UP,False
2025-10-09,317.0,313.81717,3.1828308,1.0040476,UP,UP,True
2025-10-12,307.7,319.24652,-11.546509,-3.7525215,DOWN,UP,False
2025-10-13,310.0,309.17984,0.8201599,0.26456773,UP,UP,True
2025-10-14,309.0,312.75592,-3.7559204,-1.2155082,DOWN,UP,False
2025-10-15,308.0,311.41846,-3.418457,-1.1098887,DOWN,UP,False
2025-10-16,308.9,309.6903,-0.7903137,-0.25584778,UP,UP,True
2025-10-19,309.9,310.3452,-0.44522095,-0.143666,UP,UP,True
2025-10-26,309.0,310.55673,-1.5567322,-0.5037968,DOWN,UP,False
2025-10-28,315.0,309.16302,5.836975,1.853008,UP,UP,True
2025-10-29,312.0,315.6048,-3.6047974,-1.1553838,DOWN,UP,False
2025-10-30,313.5,311.52216,1.9778442,0.6308913,UP,DOWN,False
2025-11-02,315.0,313.13416,1.8658447,0.5923317,UP,DOWN,False
2025-11-03,317.0,314.25177,2.74823,0.86694956,UP,DOWN,False
2025-11-04,312.0,315.85767,-3.857666,-1.2364314,DOWN,DOWN,True
2025-11-05,315.0,309.66693,5.333069,1.6930377,UP,DOWN,False
2025-11-06,318.0,312.89865,5.101349,1.6041977,UP,DOWN,False
