Date,Actual_Close,Predicted_Close,Error,Error_Pct,Abs_Error,Pct_Error,Within_Tolerance_Pct,Dir_Match,Hybrid_Correct,Actual_Direction,Predicted_Direction,Correct
2024-08-11,383.9,387.28787,-3.3878784,-0.8824898,3.3878784,0.8824898,True,True,True,UP,UP,True
2024-08-12,392.0,394.22498,-2.2249756,-0.5675958,2.2249756,0.5675958,True,True,True,UP,UP,True
2024-08-13,400.0,402.0617,-2.0617065,-0.51542664,2.0617065,0.51542664,True,True,True,UP,UP,True
2024-08-14,402.1,408.40836,-6.3083496,-1.5688509,6.3083496,1.5688509,False,True,True,UP,UP,True
2024-08-15,419.0,409.54993,9.450073,2.2553873,9.450073,2.2553873,False,True,True,UP,UP,True
2024-08-18,410.0,424.9857,-14.985687,-3.6550457,14.985687,3.6550457,False,False,False,DOWN,UP,False
2024-08-21,414.9,415.35913,-0.45913696,-0.11066207,0.45913696,0.11066207,True,True,True,UP,UP,True
2024-08-22,411.0,419.09326,-8.093262,-1.9691635,8.093262,1.9691635,False,False,False,DOWN,UP,False
2024-08-25,399.0,414.41843,-15.4184265,-3.8642673,15.4184265,3.8642673,False,False,False,DOWN,UP,False
2024-08-27,382.0,401.73187,-19.731873,-5.1654115,19.731873,5.1654115,False,False,False,DOWN,UP,False
2024-08-28,382.5,385.1413,-2.6412964,-0.690535,2.6412964,0.690535,True,True,True,UP,UP,True
2024-08-29,376.4,384.01562,-7.615631,-2.0232813,7.615631,2.0232813,False,False,False,DOWN,UP,False
2024-09-01,373.0,377.79025,-4.7902527,-1.28425,4.7902527,1.28425,True,False,True,DOWN,UP,False
2024-09-02,385.0,374.54642,10.453583,2.7152164,10.453583,2.7152164,False,True,True,UP,UP,True
2024-09-03,385.2,385.5132,-0.3132019,-0.0813089,0.3132019,0.0813089,True,True,True,UP,UP,True
2024-09-04,376.8,384.93732,-8.137329,-2.1595883,8.137329,2.1595883,False,True,True,DOWN,DOWN,True
2024-09-05,373.0,376.72562,-3.7256165,-0.9988247,3.7256165,0.9988247,True,True,True,DOWN,DOWN,True
2024-09-08,373.0,372.47098,0.5290222,0.14182901,0.5290222,0.14182901,True,False,True,UP,DOWN,False
2024-09-09,362.6,371.67368,-9.073669,-2.5023909,9.073669,2.5023909,False,True,True,DOWN,DOWN,True
2024-09-10,360.0,362.1626,-2.1625977,-0.6007216,2.1625977,0.6007216,True,True,True,DOWN,DOWN,True
2024-09-11,356.0,360.00598,-4.0059814,-1.1252757,4.0059814,1.1252757,True,False,True,DOWN,UP,False
2024-09-12,365.0,355.96683,9.033173,2.4748418,9.033173,2.4748418,False,False,False,UP,DOWN,False
2024-09-15,360.0,364.3018,-4.3017883,-1.1949412,4.3017883,1.1949412,True,True,True,DOWN,DOWN,True
2024-09-16,349.1,359.67117,-10.571167,-3.0281198,10.571167,3.0281198,False,True,True,DOWN,DOWN,True
2024-09-18,353.1,349.18582,3.9141846,1.1085202,3.9141846,1.1085202,True,True,True,UP,UP,True
2024-09-22,355.6,352.62997,2.9700317,0.835217,2.9700317,0.835217,True,False,True,UP,DOWN,False
2024-09-23,354.0,354.95514,-0.95513916,-0.26981333,0.95513916,0.26981333,True,True,True,DOWN,DOWN,True
2024-09-24,351.2,354.58487,-3.3848572,-0.9637976,3.3848572,0.9637976,True,False,True,DOWN,UP,False
2024-09-25,359.0,352.537,6.4630127,1.8002821,6.4630127,1.8002821,False,True,True,UP,UP,True
2024-09-26,357.0,359.81195,-2.8119507,-0.7876612,2.8119507,0.7876612,True,False,True,DOWN,UP,False
2024-09-29,352.3,358.01562,-5.715637,-1.6223779,5.715637,1.6223779,False,False,False,DOWN,UP,False
2024-09-30,357.5,353.77228,3.7277222,1.0427195,3.7277222,1.0427195,True,True,True,UP,UP,True
2024-10-01,370.1,358.82065,11.279358,3.0476515,11.279358,3.0476515,False,True,True,UP,UP,True
2024-10-02,369.0,371.31146,-2.3114624,-0.6264126,2.3114624,0.6264126,True,False,True,DOWN,UP,False
2024-10-06,378.0,370.88892,7.111084,1.8812392,7.111084,1.8812392,False,True,True,UP,UP,True
2024-10-07,382.0,380.2519,1.7481079,0.45761988,1.7481079,0.45761988,True,True,True,UP,UP,True
2024-10-08,381.4,383.77844,-2.3784485,-0.62361,2.3784485,0.62361,True,False,True,DOWN,UP,False
2024-10-09,383.5,382.99683,0.5031738,0.1312057,0.5031738,0.1312057,True,True,True,UP,UP,True
2024-10-15,387.5,385.73343,1.766571,0.45588928,1.766571,0.45588928,True,True,True,UP,UP,True
2024-10-16,395.4,389.76688,5.6331177,1.4246631,5.6331177,1.4246631,False,True,True,UP,UP,True
2024-10-17,394.0,398.1312,-4.131195,-1.0485266,4.131195,1.0485266,True,False,True,DOWN,UP,False
2024-10-20,386.6,397.1255,-10.525482,-2.7225769,10.525482,2.7225769,False,False,False,DOWN,UP,False
2024-10-21,377.6,389.3946,-11.794586,-3.1235662,11.794586,3.1235662,False,False,False,DOWN,UP,False
2024-10-22,378.1,379.84784,-1.7478333,-0.46226746,1.7478333,0.46226746,True,True,True,UP,UP,True
2024-10-23,367.0,379.64008,-12.640076,-3.4441624,12.640076,3.4441624,False,False,False,DOWN,UP,False
2024-10-24,361.1,369.44928,-8.349274,-2.3121777,8.349274,2.3121777,False,False,False,DOWN,UP,False
2024-10-27,358.9,364.3112,-5.411194,-1.5077163,5.411194,1.5077163,False,False,False,DOWN,UP,False
2024-10-28,366.0,362.11554,3.8844604,1.061328,3.8844604,1.061328,True,True,True,UP,UP,True
2024-10-29,371.0,368.43115,2.5688477,0.6924117,2.5688477,0.6924117,True,True,True,UP,UP,True
2024-10-30,371.5,373.30237,-1.8023682,-0.4851597,1.8023682,0.4851597,True,True,True,UP,UP,True
2024-11-05,366.5,373.3113,-6.81131,-1.8584747,6.81131,1.8584747,False,False,False,DOWN,UP,False
2024-11-06,366.1,367.84763,-1.7476196,-0.47736126,1.7476196,0.47736126,True,False,True,DOWN,UP,False
2024-11-10,369.9,366.80606,3.093933,0.83642423,3.093933,0.83642423,True,True,True,UP,UP,True
2024-11-11,370.0,370.6574,-0.65740967,-0.17767829,0.65740967,0.17767829,True,True,True,UP,UP,True
2024-11-12,369.0,371.1491,-2.149109,-0.5824143,2.149109,0.5824143,True,False,True,DOWN,UP,False
2024-11-13,367.2,370.41656,-3.2165527,-0.87596744,3.2165527,0.87596744,True,False,True,DOWN,UP,False
2024-11-14,365.1,368.45187,-3.3518677,-0.91806835,3.3518677,0.91806835,True,False,True,DOWN,UP,False
2024-11-17,363.0,366.01,-3.0100098,-0.8292038,3.0100098,0.8292038,True,False,True,DOWN,UP,False
2024-11-19,359.1,363.79764,-4.697632,-1.308168,4.697632,1.308168,True,False,True,DOWN,UP,False
2024-11-20,358.9,359.9184,-1.0184021,-0.2837565,1.0184021,0.2837565,True,False,True,DOWN,UP,False
2024-11-21,353.0,359.90378,-6.903778,-1.9557444,6.903778,1.9557444,False,False,False,DOWN,UP,False
2024-11-24,350.0,354.45694,-4.4569397,-1.2734113,4.4569397,1.2734113,True,False,True,DOWN,UP,False
2024-11-25,351.9,351.7562,0.14379883,0.04086355,0.14379883,0.04086355,True,True,True,UP,UP,True
2024-11-26,356.8,353.56094,3.2390442,0.9078039,3.2390442,0.9078039,True,True,True,UP,UP,True
2024-11-27,358.0,358.26834,-0.26834106,-0.074955605,0.26834106,0.074955605,True,True,True,UP,UP,True
2024-11-28,360.0,359.5915,0.4085083,0.11347453,0.4085083,0.11347453,True,True,True,UP,UP,True
2024-12-01,355.6,361.37753,-5.777527,-1.6247263,5.777527,1.6247263,False,False,False,DOWN,UP,False
2024-12-02,352.4,356.76398,-4.363983,-1.2383608,4.363983,1.2383608,True,False,True,DOWN,UP,False
2024-12-03,351.6,353.40906,-1.8090515,-0.51451975,1.8090515,0.51451975,True,False,True,DOWN,UP,False
2024-12-04,352.0,352.64758,-0.647583,-0.18397245,0.647583,0.18397245,True,True,True,UP,UP,True
2024-12-05,349.0,353.24936,-4.249359,-1.2175814,4.249359,1.2175814,True,False,True,DOWN,UP,False
2024-12-08,341.2,350.55032,-9.350311,-2.7404194,9.350311,2.7404194,False,False,False,DOWN,UP,False
2024-12-09,339.0,342.86414,-3.8641357,-1.139863,3.8641357,1.139863,True,False,True,DOWN,UP,False
2024-12-10,331.0,340.32968,-9.329681,-2.818635,9.329681,2.818635,False,False,False,DOWN,UP,False
2024-12-11,336.0,332.3426,3.6574097,1.0885147,3.6574097,1.0885147,True,True,True,UP,UP,True
2024-12-12,333.0,337.26874,-4.268738,-1.2819033,4.268738,1.2819033,True,False,True,DOWN,UP,False
2024-12-16,321.0,334.63715,-13.637146,-4.248332,13.637146,4.248332,False,False,False,DOWN,UP,False
2024-12-17,322.0,323.29572,-1.2957153,-0.40239608,1.2957153,0.40239608,True,True,True,UP,UP,True
2024-12-18,322.5,324.34915,-1.8491516,-0.57338035,1.8491516,0.57338035,True,True,True,UP,UP,True
2024-12-19,324.0,324.3601,-0.36010742,-0.11114427,0.36010742,0.11114427,True,True,True,UP,UP,True
2024-12-22,323.2,326.02478,-2.824768,-0.87399995,2.824768,0.87399995,True,False,True,DOWN,UP,False
2024-12-23,325.0,325.4424,-0.44241333,-0.13612719,0.44241333,0.13612719,True,True,True,UP,UP,True
2024-12-24,326.9,326.78085,0.119140625,0.036445588,0.119140625,0.036445588,True,True,True,UP,UP,True
2024-12-26,333.8,328.39893,5.401062,1.6180534,5.401062,1.6180534,False,True,True,UP,UP,True
2024-12-29,333.9,335.1806,-1.2806091,-0.38353074,1.2806091,0.38353074,True,True,True,UP,UP,True
2024-12-31,314.0,335.02734,-21.027344,-6.6966066,21.027344,6.6966066,False,False,False,DOWN,UP,False
2025-01-01,307.1,315.88077,-8.780762,-2.8592515,8.780762,2.8592515,False,False,False,DOWN,UP,False
2025-01-02,306.0,309.4134,-3.413391,-1.1154873,3.413391,1.1154873,True,False,True,DOWN,UP,False
2025-01-05,302.0,307.94553,-5.945526,-1.9687172,5.945526,1.9687172,False,False,False,DOWN,UP,False
2025-01-06,305.0,304.26428,0.7357178,0.24121895,0.7357178,0.24121895,True,True,True,UP,UP,True
2025-01-07,303.0,307.79105,-4.791046,-1.5812033,4.791046,1.5812033,False,False,False,DOWN,UP,False
2025-01-08,302.1,305.5389,-3.4389038,-1.138333,3.4389038,1.138333,True,False,True,DOWN,UP,False
2025-01-09,302.1,304.32678,-2.2267761,-0.737099,2.2267761,0.737099,True,True,True,UP,UP,True
2025-01-12,296.3,304.07718,-7.777191,-2.6247692,7.777191,2.6247692,False,False,False,DOWN,UP,False
2025-01-13,293.9,298.40982,-4.5098267,-1.5344766,4.5098267,1.5344766,False,False,False,DOWN,UP,False
2025-01-15,285.5,296.45502,-10.955017,-3.837134,10.955017,3.837134,False,False,False,DOWN,UP,False
2025-01-16,283.8,288.90967,-5.10968,-1.8004513,5.10968,1.8004513,False,False,False,DOWN,UP,False
2025-01-19,286.5,287.84045,-1.3404541,-0.4678723,1.3404541,0.4678723,True,True,True,UP,UP,True
2025-01-20,285.0,290.60614,-5.60614,-1.9670668,5.60614,1.9670668,False,False,False,DOWN,UP,False
2025-01-21,281.0,288.87662,-7.8766174,-2.8030667,7.8766174,2.8030667,False,False,False,DOWN,UP,False
2025-01-22,284.0,284.8051,-0.80511475,-0.2834911,0.80511475,0.2834911,True,True,True,UP,UP,True
2025-01-23,289.0,287.27173,1.7282715,0.5980178,1.7282715,0.5980178,True,True,True,UP,UP,True
2025-01-26,287.6,291.6459,-4.0458984,-1.4067796,4.0458984,1.4067796,False,False,False,DOWN,UP,False
2025-01-27,283.5,289.95575,-6.4557495,-2.2771602,6.4557495,2.2771602,False,False,False,DOWN,UP,False
2025-01-28,286.0,286.02014,-0.020141602,-0.007042518,0.020141602,0.007042518,True,True,True,UP,UP,True
2025-02-02,294.9,288.28363,6.6163635,2.2435958,6.6163635,2.2435958,False,True,True,UP,UP,True
2025-02-03,299.0,297.1363,1.8637085,0.6233139,1.8637085,0.6233139,True,True,True,UP,UP,True
2025-02-04,297.0,301.2532,-4.2532043,-1.4320554,4.2532043,1.4320554,False,False,False,DOWN,UP,False
2025-02-05,297.2,299.0784,-1.8783875,-0.63202804,1.8783875,0.63202804,True,True,True,UP,UP,True
2025-02-06,298.0,298.95337,-0.95336914,-0.31992254,0.95336914,0.31992254,True,True,True,UP,UP,True
2025-02-09,295.0,299.40283,-4.402832,-1.4924854,4.402832,1.4924854,False,False,False,DOWN,UP,False
2025-02-10,295.0,296.7393,-1.7392883,-0.58958924,1.7392883,0.58958924,True,True,True,UP,UP,True
2025-02-11,291.8,297.33182,-5.53183,-1.8957608,5.53183,1.8957608,False,False,False,DOWN,UP,False
2025-02-12,291.5,294.3994,-2.899414,-0.99465317,2.899414,0.99465317,True,False,True,DOWN,UP,False
2025-02-13,293.1,294.32233,-1.2223206,-0.4170319,1.2223206,0.4170319,True,True,True,UP,UP,True
2025-02-16,291.4,296.05215,-4.6521606,-1.5964862,4.6521606,1.5964862,False,False,False,DOWN,UP,False
2025-02-17,295.0,294.2187,0.78131104,0.26485118,0.78131104,0.26485118,True,True,True,UP,UP,True
2025-02-18,300.0,297.78464,2.2153625,0.73845416,2.2153625,0.73845416,True,True,True,UP,UP,True
2025-02-20,296.0,302.66068,-6.660675,-2.2502282,6.660675,2.2502282,False,False,False,DOWN,UP,False
2025-02-23,294.0,298.57892,-4.5789185,-1.5574552,4.5789185,1.5574552,False,False,False,DOWN,UP,False
2025-02-24,293.9,296.82837,-2.9283752,-0.996385,2.9283752,0.996385,True,False,True,DOWN,UP,False
2025-02-25,293.1,296.73416,-3.6341553,-1.2399029,3.6341553,1.2399029,True,False,True,DOWN,UP,False
2025-02-27,303.0,296.00507,6.994934,2.308559,6.994934,2.308559,False,True,True,UP,UP,True
2025-03-02,309.0,306.8196,2.1803894,0.7056276,2.1803894,0.7056276,True,True,True,UP,UP,True
2025-03-03,309.0,312.69165,-3.6916504,-1.194709,3.6916504,1.194709,True,True,True,UP,UP,True
2025-03-04,304.3,312.19846,-7.898468,-2.595619,7.898468,2.595619,False,False,False,DOWN,UP,False
2025-03-05,301.5,307.0871,-5.587097,-1.8531002,5.587097,1.8531002,False,False,False,DOWN,UP,False
2025-03-06,301.0,303.93442,-2.9344177,-0.9748896,2.9344177,0.9748896,True,False,True,DOWN,UP,False
2025-03-09,297.0,303.55582,-6.5558167,-2.2073457,6.5558167,2.2073457,False,False,False,DOWN,UP,False
2025-03-10,294.2,300.03778,-5.8377686,-1.9842856,5.8377686,1.9842856,False,False,False,DOWN,UP,False
2025-03-11,292.0,297.70486,-5.7048645,-1.9537207,5.7048645,1.9537207,False,False,False,DOWN,UP,False
2025-03-12,293.0,295.51846,-2.5184631,-0.8595438,2.5184631,0.8595438,True,True,True,UP,UP,True
2025-03-16,290.0,296.02722,-6.0272217,-2.0783522,6.0272217,2.0783522,False,False,False,DOWN,UP,False
2025-03-17,290.0,292.55707,-2.5570679,-0.88174754,2.5570679,0.88174754,True,True,True,UP,UP,True
2025-03-18,289.6,292.08984,-2.4898376,-0.8597505,2.4898376,0.8597505,True,False,True,DOWN,UP,False
2025-03-19,286.1,291.32568,-5.2256775,-1.8265212,5.2256775,1.8265212,False,False,False,DOWN,UP,False
2025-03-20,285.66,287.7138,-2.0538025,-0.7189675,2.0538025,0.7189675,True,False,True,DOWN,UP,False
2025-03-23,282.36,287.32925,-4.969269,-1.7599053,4.969269,1.7599053,False,False,False,DOWN,UP,False
2025-03-24,285.87,284.0089,1.861084,0.6510246,1.861084,0.6510246,True,True,True,UP,UP,True
2025-03-25,280.58,287.43677,-6.856781,-2.4437883,6.856781,2.4437883,False,False,False,DOWN,UP,False
2025-03-26,282.17,282.1908,-0.02078247,-0.00736523,0.02078247,0.00736523,True,True,True,UP,UP,True
2025-03-27,285.38,283.72888,1.651123,0.57857,1.651123,0.57857,True,True,True,UP,UP,True
2025-03-30,287.3,286.63702,0.66296387,0.23075666,0.66296387,0.23075666,True,True,True,UP,UP,True
2025-04-01,288.99,288.14117,0.8488159,0.2937181,0.8488159,0.2937181,True,True,True,UP,UP,True
2025-04-02,295.23,289.9038,5.3262024,1.8040856,5.3262024,1.8040856,False,True,True,UP,UP,True
2025-04-03,299.13,296.08643,3.043579,1.017477,3.043579,1.017477,True,True,True,UP,UP,True
2025-04-07,291.72,299.6656,-7.945587,-2.7237031,7.945587,2.7237031,False,False,False,DOWN,UP,False
2025-04-08,291.09,292.4664,-1.3764038,-0.47284478,1.3764038,0.47284478,True,False,True,DOWN,UP,False
2025-04-09,290.37,292.21857,-1.8485718,-0.6366263,1.8485718,0.6366263,True,False,True,DOWN,UP,False
2025-04-10,287.85,291.6561,-3.8060913,-1.3222481,3.8060913,1.3222481,True,False,True,DOWN,UP,False
2025-04-13,288.18,289.5534,-1.3734131,-0.4765817,1.3734131,0.4765817,True,True,True,UP,UP,True
2025-04-15,288.45,290.52838,-2.0783691,-0.7205301,2.0783691,0.7205301,True,True,True,UP,UP,True
2025-04-16,289.97,290.76752,-0.79751587,-0.27503392,0.79751587,0.27503392,True,True,True,UP,UP,True
2025-04-17,291.96,292.2317,-0.271698,-0.09306001,0.271698,0.09306001,True,True,True,UP,UP,True
2025-04-20,290.92,294.2098,-3.289795,-1.1308246,3.289795,1.1308246,True,False,True,DOWN,UP,False
2025-04-21,287.56,293.0838,-5.5238037,-1.920922,5.5238037,1.920922,False,False,False,DOWN,UP,False
2025-04-22,285.99,289.87033,-3.8803406,-1.35681,3.8803406,1.35681,True,False,True,DOWN,UP,False
2025-04-23,282.91,288.5238,-5.6138,-1.9843059,5.6138,1.9843059,False,False,False,DOWN,UP,False
2025-04-24,283.45,285.63754,-2.1875305,-0.77175176,2.1875305,0.77175176,True,True,True,UP,UP,True
2025-04-27,281.27,286.36282,-5.0928345,-1.8106569,5.0928345,1.8106569,False,False,False,DOWN,UP,False
2025-04-28,282.06,284.20398,-2.143982,-0.76011556,2.143982,0.76011556,True,True,True,UP,UP,True
2025-04-29,281.09,284.80463,-3.7146301,-1.3215092,3.7146301,1.3215092,True,False,True,DOWN,UP,False
2025-04-30,280.63,283.49255,-2.8625488,-1.0200437,2.8625488,1.0200437,True,False,True,DOWN,UP,False
2025-05-04,280.11,282.67395,-2.5639648,-0.9153422,2.5639648,0.9153422,True,False,True,DOWN,UP,False
2025-05-05,280.16,282.0301,-1.8700867,-0.66750664,1.8700867,0.66750664,True,True,True,UP,UP,True
2025-05-06,277.83,281.96942,-4.139435,-1.4899166,4.139435,1.4899166,False,False,False,DOWN,UP,False
2025-05-07,286.33,279.6647,6.665283,2.3278327,6.665283,2.3278327,False,True,True,UP,UP,True
2025-05-08,287.17,288.33875,-1.1687317,-0.4069825,1.1687317,0.4069825,True,True,True,UP,UP,True
2025-05-11,284.27,288.95798,-4.6879883,-1.6491324,4.6879883,1.6491324,False,False,False,DOWN,UP,False
2025-05-13,282.06,286.17847,-4.118469,-1.4601395,4.118469,1.4601395,False,False,False,DOWN,UP,False
2025-05-14,281.08,284.09952,-3.0195312,-1.0742605,3.0195312,1.0742605,True,False,True,DOWN,UP,False
2025-05-15,281.11,282.88904,-1.7790527,-0.6328671,1.7790527,0.6328671,True,True,True,UP,UP,True
2025-05-18,280.36,283.0387,-2.678711,-0.95545405,2.678711,0.95545405,True,False,True,DOWN,UP,False
2025-05-19,282.78,282.54254,0.23745728,0.08397245,0.23745728,0.08397245,True,True,True,UP,UP,True
2025-05-20,289.4,285.0019,4.398102,1.5197312,4.398102,1.5197312,False,True,True,UP,UP,True
2025-05-21,289.29,291.47992,-2.189911,-0.756995,2.189911,0.756995,True,False,True,DOWN,UP,False
2025-05-22,296.73,291.01636,5.7136536,1.9255394,5.7136536,1.9255394,False,True,True,UP,UP,True
2025-05-25,294.98,298.70435,-3.7243347,-1.2625719,3.7243347,1.2625719,True,False,True,DOWN,UP,False
2025-05-26,297.05,296.61755,0.43243408,0.1455762,0.43243408,0.1455762,True,True,True,UP,UP,True
2025-05-27,294.44,298.85797,-4.4179688,-1.5004649,4.4179688,1.5004649,False,False,False,DOWN,UP,False
2025-05-28,299.6,296.5285,3.0715027,1.0252011,3.0715027,1.0252011,True,True,True,UP,UP,True
2025-06-02,296.78,301.9771,-5.197113,-1.7511669,5.197113,1.7511669,False,False,False,DOWN,UP,False
2025-06-03,291.42,299.3579,-7.9378967,-2.723868,7.9378967,2.723868,False,False,False,DOWN,UP,False
2025-06-04,290.21,294.27972,-4.0697327,-1.4023407,4.0697327,1.4023407,False,False,False,DOWN,UP,False
2025-06-05,288.25,293.0973,-4.84729,-1.6816272,4.84729,1.6816272,False,False,False,DOWN,UP,False
2025-06-08,287.6,290.71393,-3.113922,-1.0827267,3.113922,1.0827267,True,False,True,DOWN,UP,False
2025-06-09,288.44,290.057,-1.6170044,-0.5606034,1.6170044,0.5606034,True,True,True,UP,UP,True
2025-06-10,288.33,290.7473,-2.417328,-0.83838934,2.417328,0.83838934,True,False,True,DOWN,UP,False
2025-06-11,288.09,290.28333,-2.1933289,-0.7613346,2.1933289,0.7613346,True,False,True,DOWN,UP,False
2025-06-12,286.2,289.7749,-3.5748901,-1.249088,3.5748901,1.249088,True,False,True,DOWN,UP,False
2025-06-15,284.25,287.5941,-3.3440857,-1.1764593,3.3440857,1.1764593,True,False,True,DOWN,UP,False
2025-06-16,286.05,285.49884,0.55114746,0.19267523,0.55114746,0.19267523,True,True,True,UP,UP,True
2025-06-17,284.77,287.2025,-2.4325256,-0.8542072,2.4325256,0.8542072,True,False,True,DOWN,UP,False
2025-06-18,285.52,285.85608,-0.3360901,-0.11771158,0.3360901,0.11771158,True,True,True,UP,UP,True
2025-06-19,284.18,286.63187,-2.4518738,-0.86278903,2.4518738,0.86278903,True,False,True,DOWN,UP,False
2025-06-22,281.08,285.06973,-3.989746,-1.4194344,3.989746,1.4194344,False,False,False,DOWN,UP,False
2025-06-23,281.24,281.72827,-0.48828125,-0.17361729,0.48828125,0.17361729,True,True,True,UP,UP,True
2025-06-24,281.48,281.77283,-0.29281616,-0.10402733,0.29281616,0.10402733,True,True,True,UP,UP,True
2025-06-25,281.73,281.8316,-0.10159302,-0.03606042,0.10159302,0.03606042,True,True,True,UP,UP,True
2025-06-26,281.85,282.16528,-0.3152771,-0.11185989,0.3152771,0.11185989,True,True,True,UP,UP,True
2025-06-29,286.67,282.3504,4.3196106,1.5068233,4.3196106,1.5068233,False,True,True,UP,UP,True
2025-06-30,287.28,287.17905,0.10095215,0.035140682,0.10095215,0.035140682,True,True,True,UP,UP,True
2025-07-01,293.7,287.7045,5.995514,2.0413735,5.995514,2.0413735,False,True,True,UP,UP,True
2025-07-02,300.65,294.31866,6.3313293,2.1058803,6.3313293,2.1058803,False,True,True,UP,UP,True
2025-07-03,300.74,301.24023,-0.50024414,-0.16633776,0.50024414,0.16633776,True,True,True,UP,UP,True
2025-07-06,299.94,300.8905,-0.9505005,-0.3168969,0.9505005,0.3168969,True,False,True,DOWN,UP,False
2025-07-07,296.51,300.6032,-4.0932007,-1.3804595,4.0932007,1.3804595,True,False,True,DOWN,UP,False
2025-07-08,297.08,297.6518,-0.57180786,-0.19247606,0.57180786,0.19247606,True,True,True,UP,UP,True
2025-07-09,304.2,298.8009,5.399109,1.7748549,5.399109,1.7748549,False,True,True,UP,UP,True
2025-07-10,314.7,306.9476,7.752411,2.463429,7.752411,2.463429,False,True,True,UP,UP,True
2025-07-13,327.02,318.16928,8.850708,2.706473,8.850708,2.706473,False,True,True,UP,UP,True
2025-07-14,315.71,330.88373,-15.173737,-4.8062263,15.173737,4.8062263,False,False,False,DOWN,UP,False
2025-07-15,323.7,318.71628,4.983734,1.539615,4.983734,1.539615,False,True,True,UP,UP,True
2025-07-16,327.13,326.7199,0.4100952,0.12536153,0.4100952,0.12536153,True,True,True,UP,UP,True
2025-07-17,331.6,329.76498,1.835022,0.5533842,1.835022,0.5533842,True,True,True,UP,UP,True
2025-07-20,330.22,334.75415,-4.534149,-1.3730692,4.534149,1.3730692,True,False,True,DOWN,UP,False
2025-07-21,332.11,334.41248,-2.3024902,-0.6932915,2.3024902,0.6932915,True,True,True,UP,UP,True
2025-07-22,339.57,336.32562,3.2443848,0.95543915,3.2443848,0.95543915,True,True,True,UP,UP,True
2025-07-23,339.6,344.13184,-4.53183,-1.3344611,4.53183,1.3344611,True,True,True,UP,UP,True
2025-07-24,336.59,343.95056,-7.360565,-2.1868045,7.360565,2.1868045,False,False,False,DOWN,UP,False
2025-07-27,332.03,340.89484,-8.864838,-2.6698906,8.864838,2.6698906,False,False,False,DOWN,UP,False
2025-07-28,331.79,335.96674,-4.1767273,-1.2588466,4.1767273,1.2588466,True,False,True,DOWN,UP,False
2025-07-29,335.35,335.32367,0.02633667,0.0078534875,0.02633667,0.0078534875,True,True,True,UP,UP,True
2025-07-30,332.08,339.1844,-7.1044006,-2.1393645,7.1044006,2.1393645,False,False,False,DOWN,UP,False
2025-07-31,332.18,336.10355,-3.9235535,-1.1811528,3.9235535,1.1811528,True,True,True,UP,UP,True
2025-08-03,326.37,336.10535,-9.735352,-2.9829187,9.735352,2.9829187,False,False,False,DOWN,UP,False
2025-08-04,327.91,329.8706,-1.9606018,-0.5979085,1.9606018,0.5979085,True,True,True,UP,UP,True
2025-08-05,325.39,330.8514,-5.4613953,-1.6784152,5.4613953,1.6784152,False,False,False,DOWN,UP,False
2025-08-06,327.8,328.07187,-0.2718811,-0.08294115,0.2718811,0.08294115,True,True,True,UP,UP,True
